Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/15/14,walking,walking,2014-04-15T10:56:31-05:00,2014-04-15T11:07:44-05:00,673,0.385,980,40
4/15/14,walking,walking,2014-04-15T12:01:24-05:00,2014-04-15T12:01:54-05:00,30,0.009,30,1
4/15/14,walking,walking,2014-04-15T13:28:14-05:00,2014-04-15T13:29:14-05:00,60,0.025,81,3
4/15/14,walking,walking,2014-04-15T15:50:38-05:00,2014-04-15T15:52:38-05:00,120,0.053,172,6
4/15/14,walking,walking,2014-04-15T18:32:07-05:00,2014-04-15T18:33:37-05:00,90,0.038,122,4
4/17/14,walking,walking,2014-04-17T08:37:23-05:00,2014-04-17T08:40:10-05:00,167,0.153,282,16
4/17/14,walking,walking,2014-04-17T08:50:35-05:00,2014-04-17T08:52:35-05:00,120,0.066,213,7
4/17/14,walking,walking,2014-04-17T09:00:06-05:00,2014-04-17T09:00:36-05:00,30,0.012,40,1
4/17/14,walking,walking,2014-04-17T09:02:32-05:00,2014-04-17T09:12:14-05:00,582,0.518,1086,54
4/17/14,walking,walking,2014-04-17T14:04:43-05:00,2014-04-17T14:07:43-05:00,180,0.094,202,10
4/17/14,walking,walking,2014-04-17T17:43:28-05:00,2014-04-17T17:50:29-05:00,421,0.288,741,30
4/17/14,transport,transport,2014-04-17T17:50:29-05:00,2014-04-17T18:22:01-05:00,1892,3.103,0,0
4/17/14,walking,walking,2014-04-17T18:22:00-05:00,2014-04-17T18:28:34-05:00,394,0.303,698,32
4/17/14,walking,walking,2014-04-17T18:31:56-05:00,2014-04-17T18:38:42-05:00,406,0.300,686,31
4/17/14,walking,walking,2014-04-17T18:39:01-05:00,2014-04-17T18:40:01-05:00,60,0.019,50,2
4/17/14,walking,walking,2014-04-17T19:34:15-05:00,2014-04-17T19:35:15-05:00,60,0.029,91,3
4/17/14,walking,walking,2014-04-17T20:13:06-05:00,2014-04-17T20:14:06-05:00,60,0.019,61,2
4/17/14,walking,walking,2014-04-17T22:18:59-05:00,2014-04-17T22:21:01-05:00,122,0.057,134,6
4/17/14,transport,transport,2014-04-17T22:21:01-05:00,2014-04-17T22:26:28-05:00,327,0.660,0,0
4/17/14,transport,transport,2014-04-17T22:31:29-05:00,2014-04-17T22:45:11-05:00,822,3.332,0,0
4/17/14,walking,walking,2014-04-17T22:45:38-05:00,2014-04-17T22:46:08-05:00,30,0.009,30,1
4/17/14,walking,walking,2014-04-17T23:29:45-05:00,2014-04-17T23:30:15-05:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T07:43:51-05:00,2014-04-18T07:44:21-05:00,30,0.016,51,2
4/18/14,walking,walking,2014-04-18T09:24:28-05:00,2014-04-18T09:24:58-05:00,30,0.016,51,2
4/18/14,walking,walking,2014-04-18T11:45:23-05:00,2014-04-18T11:45:53-05:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T12:49:33-05:00,2014-04-18T12:50:03-05:00,30,0.009,30,1
4/18/14,walking,walking,2014-04-18T13:57:53-05:00,2014-04-18T13:58:29-05:00,36,0.011,33,1
4/18/14,walking,walking,2014-04-18T14:00:00-05:00,2014-04-18T14:00:24-05:00,24,0.015,48,2
4/18/14,walking,walking,2014-04-18T18:42:35-05:00,2014-04-18T18:44:05-05:00,90,0.044,142,5
4/18/14,car,transport,2014-04-18T18:47:47-05:00,2014-04-18T19:05:38-05:00,1071,4.211,0,0
4/18/14,walking,walking,2014-04-18T19:05:38-05:00,2014-04-18T19:07:37-05:00,119,0.053,170,6
4/18/14,walking,walking,2014-04-18T20:05:03-05:00,2014-04-18T20:06:33-05:00,90,0.044,141,5
4/18/14,walking,walking,2014-04-18T21:31:35-05:00,2014-04-18T21:40:51-05:00,556,0.317,838,33
4/18/14,car,transport,2014-04-18T21:40:51-05:00,2014-04-18T22:08:48-05:00,1677,4.569,0,0
4/18/14,walking,walking,2014-04-18T22:08:53-05:00,2014-04-18T22:09:53-05:00,60,0.032,101,3
4/19/14,walking,walking,2014-04-19T09:01:47-05:00,2014-04-19T09:04:17-05:00,150,0.089,193,9
4/19/14,walking,walking,2014-04-19T10:15:06-05:00,2014-04-19T10:16:36-05:00,90,0.044,142,5
4/19/14,walking,walking,2014-04-19T11:01:50-05:00,2014-04-19T11:03:20-05:00,90,0.035,111,4
4/19/14,walking,walking,2014-04-19T11:25:20-05:00,2014-04-19T11:44:52-05:00,1172,0.871,1906,91
4/19/14,walking,walking,2014-04-19T11:48:32-05:00,2014-04-19T12:12:54-05:00,1462,1.012,2264,106
4/19/14,walking,walking,2014-04-19T12:14:52-05:00,2014-04-19T12:15:52-05:00,60,0.025,81,3
4/19/14,walking,walking,2014-04-19T13:20:55-05:00,2014-04-19T13:32:00-05:00,665,0.356,763,37
4/19/14,walking,walking,2014-04-19T13:57:08-05:00,2014-04-19T13:57:42-05:00,34,0.035,47,4
4/19/14,walking,walking,2014-04-19T13:58:03-05:00,2014-04-19T14:10:04-05:00,721,0.318,619,33
4/19/14,walking,walking,2014-04-19T14:16:32-05:00,2014-04-19T14:39:34-05:00,1382,0.826,1865,87
4/19/14,walking,walking,2014-04-19T14:57:19-05:00,2014-04-19T15:01:06-05:00,227,0.156,325,16
4/19/14,walking,walking,2014-04-19T15:01:05-05:00,2014-04-19T15:02:06-05:00,61,0.035,112,4
4/19/14,walking,walking,2014-04-19T15:58:29-05:00,2014-04-19T16:04:03-05:00,334,0.212,461,22
4/19/14,walking,walking,2014-04-19T16:11:32-05:00,2014-04-19T16:15:33-05:00,241,0.164,305,17
4/19/14,walking,walking,2014-04-19T16:19:28-05:00,2014-04-19T16:26:10-05:00,402,0.240,698,25
4/19/14,walking,walking,2014-04-19T16:28:03-05:00,2014-04-19T16:29:33-05:00,90,0.050,162,5
4/19/14,walking,walking,2014-04-19T16:32:49-05:00,2014-04-19T16:38:38-05:00,349,0.194,625,20
4/19/14,walking,walking,2014-04-19T16:59:40-05:00,2014-04-19T17:02:11-05:00,151,0.117,263,12
4/19/14,walking,walking,2014-04-19T17:12:04-05:00,2014-04-19T17:31:15-05:00,1151,0.856,2055,90
4/19/14,walking,walking,2014-04-19T17:35:38-05:00,2014-04-19T17:35:52-05:00,14,0.008,25,1
4/19/14,walking,walking,2014-04-19T18:49:09-05:00,2014-04-19T18:49:39-05:00,30,0.016,51,2
4/19/14,walking,walking,2014-04-19T19:50:39-05:00,2014-04-19T19:51:09-05:00,30,0.009,30,1
4/19/14,walking,walking,2014-04-19T20:24:56-05:00,2014-04-19T20:25:56-05:00,60,0.032,102,3
4/19/14,walking,walking,2014-04-19T21:48:59-05:00,2014-04-19T21:49:29-05:00,30,0.009,30,1
4/20/14,walking,walking,2014-04-20T09:15:01-05:00,2014-04-20T09:17:01-05:00,120,0.053,172,6
4/20/14,walking,walking,2014-04-20T10:21:22-05:00,2014-04-20T10:25:52-05:00,270,0.245,527,26
4/20/14,transport,transport,2014-04-20T10:33:24-05:00,2014-04-20T10:44:55-05:00,691,3.026,0,0
4/20/14,walking,walking,2014-04-20T10:44:54-05:00,2014-04-20T10:54:29-05:00,575,0.312,664,33
4/20/14,walking,walking,2014-04-20T10:57:25-05:00,2014-04-20T10:58:29-05:00,64,0.030,99,3
4/20/14,walking,walking,2014-04-20T11:00:00-05:00,2014-04-20T11:02:53-05:00,173,0.131,281,14
4/20/14,walking,walking,2014-04-20T12:41:59-05:00,2014-04-20T12:51:46-05:00,587,0.379,959,40
4/20/14,walking,walking,2014-04-20T12:56:39-05:00,2014-04-20T12:57:39-05:00,60,0.022,71,2
4/20/14,walking,walking,2014-04-20T13:29:35-05:00,2014-04-20T13:30:05-05:00,30,0.019,61,2
4/20/14,walking,walking,2014-04-20T13:32:03-05:00,2014-04-20T14:44:48-05:00,4365,2.688,5992,282
4/20/14,walking,walking,2014-04-20T14:50:35-05:00,2014-04-20T15:06:20-05:00,945,0.611,1054,64
4/20/14,walking,walking,2014-04-20T15:09:19-05:00,2014-04-20T15:10:49-05:00,90,0.053,172,6
4/20/14,walking,walking,2014-04-20T16:08:49-05:00,2014-04-20T16:15:19-05:00,390,0.265,567,28
4/20/14,walking,walking,2014-04-20T17:02:46-05:00,2014-04-20T17:09:04-05:00,378,0.227,486,24
4/20/14,walking,walking,2014-04-20T18:54:08-05:00,2014-04-20T19:05:40-05:00,692,0.388,1046,41
4/20/14,bus,transport,2014-04-20T19:05:40-05:00,2014-04-20T19:14:10-05:00,510,1.438,0,0
4/20/14,walking,walking,2014-04-20T19:14:10-05:00,2014-04-20T19:20:51-05:00,401,0.336,709,35
4/20/14,walking,walking,2014-04-20T19:28:57-05:00,2014-04-20T19:29:57-05:00,60,0.025,81,3
