Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/24/14,walking,walking,2014-04-24T00:04:26-04:00,2014-04-24T00:05:26-04:00,60,0.032,101,3
4/24/14,walking,walking,2014-04-24T09:49:56-04:00,2014-04-24T09:50:56-04:00,60,0.022,71,2
4/24/14,walking,walking,2014-04-24T10:20:36-04:00,2014-04-24T10:22:09-04:00,93,0.045,147,5
4/24/14,walking,walking,2014-04-24T10:35:16-04:00,2014-04-24T10:52:22-04:00,1026,0.584,1547,61
4/24/14,walking,walking,2014-04-24T12:57:23-04:00,2014-04-24T12:58:29-04:00,66,0.029,92,3
4/24/14,walking,walking,2014-04-24T13:00:00-04:00,2014-04-24T13:01:24-04:00,84,0.047,151,5
4/24/14,walking,walking,2014-04-24T13:58:41-04:00,2014-04-24T14:08:36-04:00,595,0.438,877,46
4/24/14,walking,walking,2014-04-24T14:18:11-04:00,2014-04-24T14:22:41-04:00,270,0.147,314,15
4/24/14,walking,walking,2014-04-24T15:16:10-04:00,2014-04-24T15:19:06-04:00,176,0.089,119,9
4/24/14,walking,walking,2014-04-24T15:21:10-04:00,2014-04-24T15:27:43-04:00,393,0.307,700,32
4/24/14,walking,walking,2014-04-24T16:32:35-04:00,2014-04-24T16:34:48-04:00,133,0.087,187,9
4/24/14,walking,walking,2014-04-24T18:18:34-04:00,2014-04-24T18:20:37-04:00,123,0.102,218,11
4/24/14,walking,walking,2014-04-24T18:34:41-04:00,2014-04-24T18:46:44-04:00,723,0.523,1140,55
4/24/14,walking,walking,2014-04-24T18:49:15-04:00,2014-04-24T18:50:15-04:00,60,0.025,81,3
4/24/14,walking,walking,2014-04-24T20:10:29-04:00,2014-04-24T20:10:59-04:00,30,0.022,71,2
4/24/14,walking,walking,2014-04-24T21:02:03-04:00,2014-04-24T21:03:03-04:00,60,0.025,81,3
4/24/14,walking,walking,2014-04-24T22:31:24-04:00,2014-04-24T22:31:54-04:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T00:02:33-04:00,2014-04-25T00:03:03-04:00,30,0.009,20,1
4/25/14,walking,walking,2014-04-25T08:15:51-04:00,2014-04-25T08:16:51-04:00,60,0.025,81,3
4/25/14,walking,walking,2014-04-25T09:35:30-04:00,2014-04-25T09:36:00-04:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T09:38:48-04:00,2014-04-25T09:54:35-04:00,947,0.554,1712,58
4/25/14,walking,walking,2014-04-25T11:40:04-04:00,2014-04-25T11:40:34-04:00,30,0.012,41,1
4/25/14,walking,walking,2014-04-25T12:01:38-04:00,2014-04-25T12:02:08-04:00,30,0.016,50,2
4/25/14,walking,walking,2014-04-25T12:04:04-04:00,2014-04-25T12:18:40-04:00,876,0.703,1255,74
4/25/14,walking,walking,2014-04-25T12:20:06-04:00,2014-04-25T12:20:36-04:00,30,0.016,51,2
4/25/14,walking,walking,2014-04-25T12:25:05-04:00,2014-04-25T12:27:45-04:00,160,0.168,313,18
4/25/14,walking,walking,2014-04-25T12:29:36-04:00,2014-04-25T12:35:52-04:00,376,0.291,625,31
4/25/14,walking,walking,2014-04-25T13:00:00-04:00,2014-04-25T13:00:14-04:00,14,0.007,23,1
4/25/14,walking,walking,2014-04-25T14:12:53-04:00,2014-04-25T14:14:53-04:00,120,0.071,152,7
4/25/14,walking,walking,2014-04-25T14:16:51-04:00,2014-04-25T14:18:23-04:00,92,0.116,155,12
4/25/14,walking,walking,2014-04-25T14:18:22-04:00,2014-04-25T14:25:24-04:00,422,0.289,620,30
4/25/14,walking,walking,2014-04-25T15:33:34-04:00,2014-04-25T15:34:34-04:00,60,0.038,121,4
4/25/14,walking,walking,2014-04-25T15:42:40-04:00,2014-04-25T16:03:42-04:00,1262,0.887,2070,93
4/25/14,walking,walking,2014-04-25T16:16:05-04:00,2014-04-25T16:22:17-04:00,372,0.252,618,26
4/25/14,walking,walking,2014-04-25T18:03:36-04:00,2014-04-25T18:06:24-04:00,168,0.090,193,9
4/25/14,walking,walking,2014-04-25T20:13:54-04:00,2014-04-25T20:22:56-04:00,542,0.514,1007,54
4/25/14,transport,transport,2014-04-25T20:22:56-04:00,2014-04-25T20:42:57-04:00,1201,4.624,0,0
4/25/14,walking,walking,2014-04-25T20:42:57-04:00,2014-04-25T21:00:35-04:00,1058,0.803,1518,84
4/25/14,walking,walking,2014-04-25T23:45:40-04:00,2014-04-25T23:59:59-04:00,859,0.727,1387,76
4/26/14,walking,walking,2014-04-26T00:00:00-04:00,2014-04-26T00:01:49-04:00,109,0.058,175,6
4/26/14,transport,transport,2014-04-26T00:01:48-04:00,2014-04-26T00:30:47-04:00,1739,2.892,0,0
4/26/14,walking,walking,2014-04-26T00:30:47-04:00,2014-04-26T00:34:30-04:00,223,0.167,215,17
4/26/14,walking,walking,2014-04-26T00:37:45-04:00,2014-04-26T00:59:24-04:00,1299,0.686,1733,72
4/26/14,walking,walking,2014-04-26T01:14:52-04:00,2014-04-26T01:15:22-04:00,30,0.012,41,1
4/26/14,walking,walking,2014-04-26T08:35:55-04:00,2014-04-26T08:37:55-04:00,120,0.080,172,8
4/26/14,walking,walking,2014-04-26T09:38:03-04:00,2014-04-26T09:38:33-04:00,30,0.012,40,1
4/26/14,walking,walking,2014-04-26T11:01:44-04:00,2014-04-26T11:05:44-04:00,240,0.170,365,18
4/26/14,walking,walking,2014-04-26T12:02:59-04:00,2014-04-26T12:14:37-04:00,698,0.634,1279,66
4/26/14,transport,transport,2014-04-26T12:14:36-04:00,2014-04-26T12:50:38-04:00,2162,6.830,0,0
4/26/14,walking,walking,2014-04-26T12:50:38-04:00,2014-04-26T12:54:38-04:00,240,0.101,325,11
4/26/14,walking,walking,2014-04-26T12:59:39-04:00,2014-04-26T13:00:09-04:00,30,0.019,61,2
4/26/14,transport,transport,2014-04-26T13:03:05-04:00,2014-04-26T13:04:31-04:00,86,0.221,0,0
4/26/14,walking,walking,2014-04-26T13:04:31-04:00,2014-04-26T13:05:04-04:00,33,0.014,44,1
4/26/14,walking,walking,2014-04-26T13:10:02-04:00,2014-04-26T13:13:15-04:00,193,0.111,349,12
4/26/14,walking,walking,2014-04-26T13:22:41-04:00,2014-04-26T13:23:11-04:00,30,0.016,51,2
4/26/14,transport,transport,2014-04-26T14:36:23-04:00,2014-04-26T14:49:15-04:00,772,214.437,0,0
4/26/14,walking,walking,2014-04-26T14:53:56-04:00,2014-04-26T14:58:44-04:00,288,0.112,359,12
4/26/14,walking,walking,2014-04-26T15:07:44-04:00,2014-04-26T15:20:01-04:00,737,0.457,1472,48
4/26/14,walking,walking,2014-04-26T15:37:02-04:00,2014-04-26T15:39:02-04:00,120,0.089,192,9
4/26/14,airplane,transport,2014-04-26T16:22:47-04:00,2014-04-26T16:55:16-04:00,1949,2.287,0,0
4/26/14,airplane,transport,2014-04-26T16:55:15-04:00,2014-04-26T18:28:09-04:00,5574,713.838,0,0
4/26/14,airplane,transport,2014-04-26T18:28:09-04:00,2014-04-26T23:18:12-04:00,17403,2290.760,0,0
4/26/14,airplane,transport,2014-04-26T23:18:12-04:00,2014-04-26T23:24:25-04:00,373,0.751,0,0
4/26/14,walking,walking,2014-04-26T23:35:02-04:00,2014-04-26T23:38:11-04:00,189,0.123,214,13
4/26/14,walking,walking,2014-04-26T23:39:38-04:00,2014-04-26T23:42:08-04:00,150,0.085,183,9
4/26/14,walking,walking,2014-04-26T23:56:15-04:00,2014-04-26T23:58:46-04:00,151,0.062,183,7
4/26/14,transport,transport,2014-04-26T23:58:45-04:00,2014-04-26T23:59:59-04:00,74,0.014,0,0
4/27/14,transport,transport,2014-04-27T00:00:00-04:00,2014-04-27T00:10:01-04:00,601,2.725,0,0
4/27/14,walking,walking,2014-04-27T00:10:01-04:00,2014-04-27T00:13:16-04:00,195,0.102,218,11
4/27/14,transport,transport,2014-04-27T00:26:53-04:00,2014-04-27T01:08:22-04:00,2489,42.534,0,0
4/27/14,walking,walking,2014-04-27T01:18:30-04:00,2014-04-27T01:24:30-04:00,360,0.180,385,19
4/27/14,walking,walking,2014-04-27T02:19:27-04:00,2014-04-27T02:25:00-04:00,333,0.199,428,21
4/27/14,walking,walking,2014-04-27T09:50:12-04:00,2014-04-27T09:50:42-04:00,30,0.009,20,1
4/27/14,walking,walking,2014-04-27T10:57:33-04:00,2014-04-27T10:58:29-04:00,56,0.023,73,2
4/27/14,walking,walking,2014-04-27T11:00:00-04:00,2014-04-27T11:01:04-04:00,64,0.037,119,4
4/27/14,walking,walking,2014-04-27T11:04:33-04:00,2014-04-27T11:13:06-04:00,513,0.460,672,48
4/27/14,walking,walking,2014-04-27T11:16:34-04:00,2014-04-27T11:17:04-04:00,30,0.019,61,2
4/27/14,walking,walking,2014-04-27T11:18:58-04:00,2014-04-27T11:28:13-04:00,555,0.398,926,42
4/27/14,walking,walking,2014-04-27T12:37:26-04:00,2014-04-27T12:38:26-04:00,60,0.032,101,3
4/27/14,transport,transport,2014-04-27T12:39:50-04:00,2014-04-27T13:12:59-04:00,1989,15.506,0,0
4/27/14,walking,walking,2014-04-27T13:12:59-04:00,2014-04-27T13:19:00-04:00,361,0.191,446,20
4/27/14,walking,walking,2014-04-27T13:26:26-04:00,2014-04-27T13:26:56-04:00,30,0.009,30,1
4/27/14,walking,walking,2014-04-27T13:29:55-04:00,2014-04-27T13:55:46-04:00,1551,1.299,2526,136
4/27/14,walking,walking,2014-04-27T13:57:28-04:00,2014-04-27T13:57:58-04:00,30,0.019,61,2
4/27/14,walking,walking,2014-04-27T13:59:18-04:00,2014-04-27T14:10:29-04:00,671,0.567,1389,59
4/27/14,transport,transport,2014-04-27T14:10:29-04:00,2014-04-27T15:14:57-04:00,3868,44.822,0,0
4/27/14,walking,walking,2014-04-27T15:14:57-04:00,2014-04-27T15:22:28-04:00,451,0.444,954,47
4/27/14,walking,walking,2014-04-27T15:44:04-04:00,2014-04-27T15:56:43-04:00,759,0.703,1486,74
4/27/14,walking,walking,2014-04-27T16:13:17-04:00,2014-04-27T16:21:42-04:00,505,0.338,883,35
4/27/14,transport,transport,2014-04-27T16:21:42-04:00,2014-04-27T17:09:12-04:00,2850,14.850,0,0
4/27/14,walking,walking,2014-04-27T17:10:23-04:00,2014-04-27T17:12:23-04:00,120,0.099,213,10
4/27/14,transport,transport,2014-04-27T17:38:48-04:00,2014-04-27T18:38:27-04:00,3579,51.930,0,0
4/27/14,transport,transport,2014-04-27T20:15:14-04:00,2014-04-27T20:25:05-04:00,591,7.773,0,0
4/27/14,walking,walking,2014-04-27T20:25:05-04:00,2014-04-27T20:40:46-04:00,941,0.677,1506,71
4/27/14,walking,walking,2014-04-27T20:42:44-04:00,2014-04-27T20:43:14-04:00,30,0.016,51,2
4/27/14,walking,walking,2014-04-27T21:10:34-04:00,2014-04-27T21:17:28-04:00,414,0.285,795,30
4/27/14,transport,transport,2014-04-27T21:17:27-04:00,2014-04-27T23:26:45-04:00,7758,123.449,0,0
4/27/14,walking,walking,2014-04-27T23:33:09-04:00,2014-04-27T23:36:09-04:00,180,0.132,283,14
