Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/12/14,walking,walking,2014-11-12T18:57:01-05:00,2014-11-12T19:08:32-05:00,691,0.378,812,40
11/12/14,transport,transport,2014-11-12T19:09:33-05:00,2014-11-12T19:26:03-05:00,990,5.943,0,0
11/12/14,walking,walking,2014-11-12T19:26:03-05:00,2014-11-12T19:29:16-05:00,193,0.064,207,7
11/12/14,walking,walking,2014-11-12T20:04:51-05:00,2014-11-12T20:09:46-05:00,295,0.173,439,18
11/12/14,walking,walking,2014-11-12T20:26:49-05:00,2014-11-12T20:27:19-05:00,30,0.012,41,1
11/12/14,walking,walking,2014-11-12T21:18:46-05:00,2014-11-12T21:35:17-05:00,991,0.670,1352,70
11/13/14,walking,walking,2014-11-13T00:08:46-05:00,2014-11-13T00:23:30-05:00,884,0.678,1588,71
11/13/14,walking,walking,2014-11-13T07:24:30-05:00,2014-11-13T07:28:00-05:00,210,0.147,314,15
11/13/14,walking,walking,2014-11-13T07:42:57-05:00,2014-11-13T08:05:05-05:00,1328,1.089,2152,114
11/13/14,walking,walking,2014-11-13T08:57:55-05:00,2014-11-13T09:00:25-05:00,150,0.112,255,12
11/13/14,walking,walking,2014-11-13T10:29:52-05:00,2014-11-13T10:34:52-05:00,300,0.194,417,20
11/13/14,walking,walking,2014-11-13T12:13:43-05:00,2014-11-13T12:15:13-05:00,90,0.044,142,5
11/13/14,walking,walking,2014-11-13T12:16:42-05:00,2014-11-13T12:39:48-05:00,1386,1.112,2203,116
11/13/14,walking,walking,2014-11-13T13:15:38-05:00,2014-11-13T13:26:20-05:00,642,0.513,1138,54
11/13/14,walking,walking,2014-11-13T14:02:04-05:00,2014-11-13T14:13:37-05:00,693,0.501,1023,52
11/13/14,walking,walking,2014-11-13T14:14:56-05:00,2014-11-13T14:15:26-05:00,30,0.019,61,2
