Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/11/13,walking,walking,2013-12-11T16:45:53-06:00,2013-12-11T16:47:44-06:00,111,0.042,135,4
12/11/13,walking,walking,2013-12-11T17:08:36-06:00,2013-12-11T17:15:36-06:00,420,0.222,476,23
12/11/13,walking,walking,2013-12-11T18:06:57-06:00,2013-12-11T18:07:27-06:00,30,0.016,51,2
12/11/13,walking,walking,2013-12-11T22:48:41-06:00,2013-12-11T22:49:11-06:00,30,0.009,30,1
12/12/13,walking,walking,2013-12-12T08:19:55-06:00,2013-12-12T08:20:55-06:00,60,0.022,71,2
12/12/13,walking,walking,2013-12-12T08:40:46-06:00,2013-12-12T08:55:09-06:00,863,0.705,1490,74
12/12/13,walking,walking,2013-12-12T09:57:53-06:00,2013-12-12T10:13:04-06:00,911,0.634,1448,66
12/12/13,walking,walking,2013-12-12T11:02:07-06:00,2013-12-12T11:02:37-06:00,30,0.016,51,2
12/12/13,walking,walking,2013-12-12T11:04:35-06:00,2013-12-12T11:13:21-06:00,526,0.580,1055,61
12/12/13,walking,walking,2013-12-12T12:32:04-06:00,2013-12-12T12:35:04-06:00,180,0.161,345,17
12/12/13,walking,walking,2013-12-12T12:40:24-06:00,2013-12-12T12:53:36-06:00,792,0.726,1319,76
12/12/13,walking,walking,2013-12-12T15:51:53-06:00,2013-12-12T15:53:53-06:00,120,0.085,182,9
12/12/13,walking,walking,2013-12-12T17:25:16-06:00,2013-12-12T17:25:46-06:00,30,0.012,41,1
12/12/13,walking,walking,2013-12-12T17:28:06-06:00,2013-12-12T17:42:44-06:00,878,0.797,1492,83
12/12/13,walking,walking,2013-12-12T17:44:49-06:00,2013-12-12T17:45:19-06:00,30,0.009,30,1
12/12/13,walking,walking,2013-12-12T19:45:10-06:00,2013-12-12T20:01:19-06:00,969,0.958,1801,100
12/12/13,walking,walking,2013-12-12T20:02:42-06:00,2013-12-12T20:04:12-06:00,90,0.050,162,5
12/12/13,walking,walking,2013-12-12T22:37:51-06:00,2013-12-12T22:39:21-06:00,90,0.041,131,4
12/12/13,walking,walking,2013-12-12T23:11:56-06:00,2013-12-12T23:12:26-06:00,30,0.009,30,1
12/13/13,walking,walking,2013-12-13T07:57:34-06:00,2013-12-13T07:57:57-06:00,23,0.012,39,1
12/13/13,transport,transport,2013-12-13T07:57:57-06:00,2013-12-13T08:09:00-06:00,663,2.005,0,0
12/13/13,walking,walking,2013-12-13T08:09:05-06:00,2013-12-13T08:10:05-06:00,60,0.041,131,4
12/13/13,walking,walking,2013-12-13T09:05:19-06:00,2013-12-13T09:05:49-06:00,30,0.009,30,1
12/13/13,walking,walking,2013-12-13T10:15:21-06:00,2013-12-13T10:15:51-06:00,30,0.009,30,1
12/13/13,walking,walking,2013-12-13T10:17:21-06:00,2013-12-13T10:22:51-06:00,330,0.300,517,31
12/13/13,transport,transport,2013-12-13T10:22:52-06:00,2013-12-13T10:34:54-06:00,722,1.901,0,0
12/13/13,walking,walking,2013-12-13T10:34:54-06:00,2013-12-13T10:42:02-06:00,428,0.597,826,62
12/13/13,walking,walking,2013-12-13T10:48:18-06:00,2013-12-13T10:58:54-06:00,636,0.554,1115,58
12/13/13,walking,walking,2013-12-13T12:13:40-06:00,2013-12-13T12:19:41-06:00,361,0.208,447,22
12/13/13,transport,transport,2013-12-13T12:23:02-06:00,2013-12-13T13:27:55-06:00,3893,53.978,0,0
12/13/13,walking,walking,2013-12-13T13:31:15-06:00,2013-12-13T13:33:45-06:00,150,0.114,243,12
12/13/13,transport,transport,2013-12-13T13:56:39-06:00,2013-12-13T19:12:06-06:00,18927,224.577,0,0
12/13/13,walking,walking,2013-12-13T19:12:05-06:00,2013-12-13T19:14:35-06:00,150,0.081,214,9
12/13/13,walking,walking,2013-12-13T19:14:35-06:00,2013-12-13T19:18:40-06:00,245,0.153,330,16
12/13/13,transport,transport,2013-12-13T19:32:44-06:00,2013-12-13T22:39:18-06:00,11194,203.085,0,0
12/13/13,walking,walking,2013-12-13T22:39:18-06:00,2013-12-13T22:40:48-06:00,90,0.050,162,5
12/13/13,walking,walking,2013-12-13T22:42:47-06:00,2013-12-13T22:45:18-06:00,151,0.122,205,13
12/13/13,transport,transport,2013-12-13T22:45:18-06:00,2013-12-13T22:50:04-06:00,286,1.099,0,0
12/14/13,walking,walking,2013-12-14T12:00:28-06:00,2013-12-14T12:01:28-06:00,60,0.031,101,3
12/14/13,transport,transport,2013-12-14T12:02:47-06:00,2013-12-14T12:23:50-06:00,1263,6.799,0,0
12/14/13,walking,walking,2013-12-14T12:28:42-06:00,2013-12-14T12:30:12-06:00,90,0.038,122,4
12/14/13,walking,walking,2013-12-14T13:23:08-06:00,2013-12-14T13:30:05-06:00,417,0.438,693,46
12/14/13,walking,walking,2013-12-14T13:42:11-06:00,2013-12-14T13:43:11-06:00,60,0.016,51,2
12/14/13,walking,walking,2013-12-14T14:05:13-06:00,2013-12-14T14:07:43-06:00,150,0.137,294,14
12/14/13,walking,walking,2013-12-14T14:18:10-06:00,2013-12-14T14:33:19-06:00,909,0.818,1515,86
12/14/13,walking,walking,2013-12-14T16:14:33-06:00,2013-12-14T16:20:41-06:00,368,0.228,530,24
12/14/13,transport,transport,2013-12-14T16:20:41-06:00,2013-12-14T16:28:41-06:00,480,0.803,0,0
12/14/13,running,running,2013-12-14T16:28:41-06:00,2013-12-14T16:31:11-06:00,150,0.168,385,22
12/14/13,transport,transport,2013-12-14T16:31:11-06:00,2013-12-14T16:40:30-06:00,559,2.054,0,0
12/14/13,walking,walking,2013-12-14T18:22:10-06:00,2013-12-14T18:22:40-06:00,30,0.012,41,1
12/14/13,walking,walking,2013-12-14T20:14:23-06:00,2013-12-14T20:14:53-06:00,30,0.016,51,2
12/14/13,walking,walking,2013-12-14T23:13:35-06:00,2013-12-14T23:15:05-06:00,90,0.028,91,3
12/15/13,walking,walking,2013-12-15T00:04:42-06:00,2013-12-15T00:05:12-06:00,30,0.009,30,1
12/15/13,walking,walking,2013-12-15T07:43:58-06:00,2013-12-15T07:44:28-06:00,30,0.009,30,1
12/15/13,walking,walking,2013-12-15T08:07:42-06:00,2013-12-15T08:08:42-06:00,60,0.038,122,4
12/15/13,walking,walking,2013-12-15T09:26:08-06:00,2013-12-15T09:26:38-06:00,30,0.016,51,2
12/15/13,walking,walking,2013-12-15T11:08:04-06:00,2013-12-15T11:08:34-06:00,30,0.016,51,2
12/15/13,walking,walking,2013-12-15T13:10:39-06:00,2013-12-15T13:13:04-06:00,145,0.079,170,8
12/15/13,walking,walking,2013-12-15T13:25:44-06:00,2013-12-15T13:43:33-06:00,1069,1.192,1826,125
12/15/13,walking,walking,2013-12-15T13:45:03-06:00,2013-12-15T13:47:33-06:00,150,0.099,212,10
12/15/13,walking,walking,2013-12-15T14:03:24-06:00,2013-12-15T14:12:37-06:00,553,0.524,1112,55
12/15/13,walking,walking,2013-12-15T14:15:05-06:00,2013-12-15T14:15:35-06:00,30,0.009,30,1
12/15/13,walking,walking,2013-12-15T18:06:11-06:00,2013-12-15T18:09:11-06:00,180,0.080,171,8
12/15/13,walking,walking,2013-12-15T19:15:32-06:00,2013-12-15T19:16:32-06:00,60,0.019,61,2
12/15/13,walking,walking,2013-12-15T20:24:28-06:00,2013-12-15T20:26:58-06:00,150,0.089,192,9
12/15/13,walking,walking,2013-12-15T22:07:10-06:00,2013-12-15T22:07:40-06:00,30,0.016,51,2
