Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/25/14,walking,walking,2014-06-25T17:10:11-05:00,2014-06-25T17:11:11-05:00,60,0.029,91,3
6/25/14,walking,walking,2014-06-25T18:06:39-05:00,2014-06-25T18:09:39-05:00,180,0.118,253,12
6/25/14,walking,walking,2014-06-25T19:02:00-05:00,2014-06-25T19:06:08-05:00,248,0.185,522,19
6/25/14,walking,walking,2014-06-25T19:15:06-05:00,2014-06-25T19:20:36-05:00,330,0.155,334,16
6/25/14,walking,walking,2014-06-25T21:06:15-05:00,2014-06-25T21:10:45-05:00,270,0.194,416,20
6/25/14,walking,walking,2014-06-25T21:27:33-05:00,2014-06-25T21:47:28-05:00,1195,1.826,1195,191
6/25/14,walking,walking,2014-06-25T21:52:04-05:00,2014-06-25T21:57:59-05:00,355,0.233,500,24
6/25/14,walking,walking,2014-06-25T22:00:00-05:00,2014-06-25T22:01:25-05:00,85,0.032,104,3
6/25/14,walking,walking,2014-06-25T22:49:02-05:00,2014-06-25T22:54:14-05:00,312,0.151,421,16
6/25/14,transport,transport,2014-06-25T22:54:14-05:00,2014-06-25T23:05:25-05:00,671,2.886,0,0
6/25/14,walking,walking,2014-06-25T23:06:14-05:00,2014-06-25T23:07:14-05:00,60,0.022,71,2
6/26/14,walking,walking,2014-06-26T07:50:04-05:00,2014-06-26T07:51:04-05:00,60,0.032,101,3
6/26/14,walking,walking,2014-06-26T10:46:05-05:00,2014-06-26T10:50:08-05:00,243,0.173,324,18
6/26/14,walking,walking,2014-06-26T10:59:55-05:00,2014-06-26T11:02:27-05:00,152,0.127,192,13
6/26/14,walking,walking,2014-06-26T11:08:32-05:00,2014-06-26T11:27:39-05:00,1147,0.803,1857,84
6/26/14,walking,walking,2014-06-26T11:29:02-05:00,2014-06-26T11:30:02-05:00,60,0.028,90,3
6/26/14,walking,walking,2014-06-26T11:34:02-05:00,2014-06-26T11:52:03-05:00,1081,0.721,1588,76
6/26/14,transport,transport,2014-06-26T11:52:03-05:00,2014-06-26T12:05:44-05:00,821,2.106,0,0
6/26/14,walking,walking,2014-06-26T12:49:51-05:00,2014-06-26T12:51:27-05:00,96,0.069,128,7
6/26/14,walking,walking,2014-06-26T12:51:39-05:00,2014-06-26T12:52:59-05:00,80,0.034,110,4
6/26/14,walking,walking,2014-06-26T13:00:00-05:00,2014-06-26T13:00:10-05:00,10,0.003,10,0
6/26/14,walking,walking,2014-06-26T13:02:09-05:00,2014-06-26T13:06:40-05:00,271,0.292,493,31
6/26/14,walking,walking,2014-06-26T13:09:10-05:00,2014-06-26T13:11:40-05:00,150,0.094,201,10
6/26/14,walking,walking,2014-06-26T13:21:48-05:00,2014-06-26T13:26:26-05:00,278,0.209,281,22
6/26/14,walking,walking,2014-06-26T13:26:41-05:00,2014-06-26T13:31:43-05:00,302,0.217,467,23
6/26/14,walking,walking,2014-06-26T14:00:00-05:00,2014-06-26T14:07:28-05:00,448,0.298,639,31
6/26/14,walking,walking,2014-06-26T14:13:28-05:00,2014-06-26T14:22:58-05:00,570,0.308,672,32
6/26/14,walking,walking,2014-06-26T14:26:28-05:00,2014-06-26T14:41:59-05:00,931,0.599,1286,63
6/26/14,walking,walking,2014-06-26T15:00:00-05:00,2014-06-26T15:02:30-05:00,150,0.103,220,11
6/26/14,walking,walking,2014-06-26T15:04:16-05:00,2014-06-26T15:42:41-05:00,2305,1.368,3386,143
6/26/14,walking,walking,2014-06-26T15:51:21-05:00,2014-06-26T16:02:40-05:00,679,0.370,794,39
6/26/14,walking,walking,2014-06-26T17:14:57-05:00,2014-06-26T17:15:27-05:00,30,0.012,40,1
6/26/14,walking,walking,2014-06-26T17:20:46-05:00,2014-06-26T17:48:13-05:00,1647,1.101,2708,115
6/26/14,walking,walking,2014-06-26T17:52:15-05:00,2014-06-26T17:53:45-05:00,90,0.047,152,5
6/26/14,walking,walking,2014-06-26T18:01:51-05:00,2014-06-26T18:08:09-05:00,378,0.313,672,33
6/26/14,walking,walking,2014-06-26T18:41:49-05:00,2014-06-26T18:45:59-05:00,250,0.173,485,18
6/26/14,transport,transport,2014-06-26T18:45:59-05:00,2014-06-26T18:49:46-05:00,227,0.731,0,0
6/26/14,walking,walking,2014-06-26T18:50:54-05:00,2014-06-26T19:08:01-05:00,1027,0.514,1406,54
6/26/14,walking,walking,2014-06-26T19:37:00-05:00,2014-06-26T19:37:30-05:00,30,0.016,50,2
6/26/14,walking,walking,2014-06-26T20:42:35-05:00,2014-06-26T20:46:09-05:00,214,0.160,343,17
6/26/14,walking,walking,2014-06-26T22:33:24-05:00,2014-06-26T22:34:54-05:00,90,0.038,121,4
6/26/14,walking,walking,2014-06-26T22:39:59-05:00,2014-06-26T22:45:08-05:00,309,0.165,531,17
6/26/14,walking,walking,2014-06-26T22:52:37-05:00,2014-06-26T22:54:07-05:00,90,0.050,162,5
6/26/14,transport,transport,2014-06-26T22:54:07-05:00,2014-06-26T23:03:04-05:00,537,2.903,0,0
6/27/14,walking,walking,2014-06-27T07:44:26-05:00,2014-06-27T07:45:15-05:00,49,0.016,50,2
6/27/14,walking,walking,2014-06-27T08:04:27-05:00,2014-06-27T08:06:06-05:00,99,0.047,151,5
6/27/14,transport,transport,2014-06-27T08:08:21-05:00,2014-06-27T08:21:59-05:00,818,4.310,0,0
6/27/14,walking,walking,2014-06-27T08:23:07-05:00,2014-06-27T08:26:58-05:00,231,0.159,341,17
6/27/14,walking,walking,2014-06-27T09:07:08-05:00,2014-06-27T09:09:38-05:00,150,0.113,243,12
6/27/14,transport,transport,2014-06-27T09:28:28-05:00,2014-06-27T10:25:15-05:00,3407,25.088,0,0
6/27/14,walking,walking,2014-06-27T10:25:15-05:00,2014-06-27T10:28:05-05:00,170,0.065,210,7
6/27/14,walking,walking,2014-06-27T10:37:18-05:00,2014-06-27T10:38:48-05:00,90,0.032,101,3
6/27/14,walking,walking,2014-06-27T13:09:24-05:00,2014-06-27T13:11:27-05:00,123,0.102,218,11
6/27/14,walking,walking,2014-06-27T14:07:16-05:00,2014-06-27T14:09:34-05:00,138,0.087,186,9
6/27/14,walking,walking,2014-06-27T15:26:54-05:00,2014-06-27T15:31:24-05:00,270,0.180,385,19
6/27/14,transport,transport,2014-06-27T15:38:38-05:00,2014-06-27T16:33:00-05:00,3262,26.643,0,0
6/27/14,walking,walking,2014-06-27T16:33:00-05:00,2014-06-27T16:40:02-05:00,422,0.344,468,36
6/27/14,transport,transport,2014-06-27T16:40:01-05:00,2014-06-27T16:49:04-05:00,543,2.664,0,0
6/27/14,walking,walking,2014-06-27T18:32:25-05:00,2014-06-27T18:34:25-05:00,120,0.076,162,8
6/27/14,walking,walking,2014-06-27T18:46:04-05:00,2014-06-27T18:54:27-05:00,503,0.320,780,34
6/27/14,transport,transport,2014-06-27T18:54:28-05:00,2014-06-27T19:12:59-05:00,1111,2.686,0,0
6/27/14,walking,walking,2014-06-27T19:12:58-05:00,2014-06-27T19:22:26-05:00,568,0.232,746,24
6/27/14,walking,walking,2014-06-27T20:15:58-05:00,2014-06-27T20:27:31-05:00,693,0.592,1372,62
6/27/14,walking,walking,2014-06-27T20:34:05-05:00,2014-06-27T20:38:42-05:00,277,0.208,446,22
6/27/14,walking,walking,2014-06-27T21:00:00-05:00,2014-06-27T21:08:14-05:00,494,0.309,663,32
6/27/14,walking,walking,2014-06-27T22:18:40-05:00,2014-06-27T22:19:10-05:00,30,0.012,40,1
6/27/14,walking,walking,2014-06-27T22:20:07-05:00,2014-06-27T22:29:10-05:00,543,0.360,865,38
6/27/14,transport,transport,2014-06-27T22:29:10-05:00,2014-06-27T22:39:15-05:00,605,2.958,0,0
6/27/14,walking,walking,2014-06-27T22:39:41-05:00,2014-06-27T22:40:11-05:00,30,0.009,20,1
6/28/14,walking,walking,2014-06-28T06:39:37-05:00,2014-06-28T06:41:37-05:00,120,0.053,172,6
6/28/14,transport,transport,2014-06-28T06:52:20-05:00,2014-06-28T07:06:14-05:00,834,6.136,0,0
6/28/14,walking,walking,2014-06-28T07:07:45-05:00,2014-06-28T07:15:15-05:00,450,0.316,679,33
6/28/14,walking,walking,2014-06-28T09:54:33-05:00,2014-06-28T09:55:03-05:00,30,0.016,51,2
6/28/14,walking,walking,2014-06-28T10:24:04-05:00,2014-06-28T10:35:33-05:00,689,0.409,877,43
6/28/14,walking,walking,2014-06-28T12:40:33-05:00,2014-06-28T12:42:03-05:00,90,0.047,152,5
6/28/14,walking,walking,2014-06-28T13:01:41-05:00,2014-06-28T13:04:11-05:00,150,0.104,223,11
6/28/14,transport,transport,2014-06-28T13:31:33-05:00,2014-06-28T18:25:33-05:00,17640,2403.332,0,0
6/28/14,walking,walking,2014-06-28T18:38:52-05:00,2014-06-28T18:45:22-05:00,390,0.212,455,22
6/28/14,walking,walking,2014-06-28T18:51:25-05:00,2014-06-28T18:55:53-05:00,268,0.200,231,21
6/28/14,transport,transport,2014-06-28T18:55:53-05:00,2014-06-28T19:04:24-05:00,511,1.045,0,0
6/28/14,walking,walking,2014-06-28T19:04:23-05:00,2014-06-28T19:08:40-05:00,257,0.182,502,19
6/28/14,walking,walking,2014-06-28T19:08:41-05:00,2014-06-28T19:14:27-05:00,346,0.115,371,12
6/28/14,walking,walking,2014-06-28T19:24:24-05:00,2014-06-28T19:26:54-05:00,150,0.109,233,11
6/28/14,walking,walking,2014-06-28T20:50:47-05:00,2014-06-28T20:51:47-05:00,60,0.035,111,4
6/28/14,walking,walking,2014-06-28T21:30:24-05:00,2014-06-28T21:30:54-05:00,30,0.012,41,1
6/28/14,transport,transport,2014-06-28T21:54:09-05:00,2014-06-28T23:08:42-05:00,4473,213.590,0,0
6/28/14,walking,walking,2014-06-28T23:08:42-05:00,2014-06-28T23:12:54-05:00,252,0.106,309,11
6/28/14,walking,walking,2014-06-28T23:13:24-05:00,2014-06-28T23:16:41-05:00,197,0.069,190,7
6/28/14,transport,transport,2014-06-28T23:16:41-05:00,2014-06-28T23:36:27-05:00,1186,7.824,0,0
6/28/14,walking,walking,2014-06-28T23:36:28-05:00,2014-06-28T23:37:42-05:00,74,0.029,95,3
6/29/14,walking,walking,2014-06-29T08:11:32-05:00,2014-06-29T08:15:20-05:00,228,0.106,208,11
6/29/14,walking,walking,2014-06-29T09:45:05-05:00,2014-06-29T09:45:35-05:00,30,0.016,51,2
6/29/14,walking,walking,2014-06-29T11:01:05-05:00,2014-06-29T11:01:35-05:00,30,0.009,30,1
6/29/14,walking,walking,2014-06-29T12:14:36-05:00,2014-06-29T12:46:30-05:00,1914,1.541,3189,161
6/29/14,walking,walking,2014-06-29T12:53:23-05:00,2014-06-29T12:54:53-05:00,90,0.050,162,5
6/29/14,walking,walking,2014-06-29T13:06:24-05:00,2014-06-29T13:09:24-05:00,180,0.127,273,13
6/29/14,walking,walking,2014-06-29T13:22:52-05:00,2014-06-29T13:52:22-05:00,1770,1.406,3067,147
6/29/14,walking,walking,2014-06-29T14:14:56-05:00,2014-06-29T14:15:26-05:00,30,0.012,38,1
6/29/14,walking,walking,2014-06-29T17:10:01-05:00,2014-06-29T17:10:17-05:00,16,0.007,21,1
6/29/14,walking,walking,2014-06-29T19:00:51-05:00,2014-06-29T19:01:51-05:00,60,0.019,51,2
6/29/14,walking,walking,2014-06-29T20:37:23-05:00,2014-06-29T20:37:53-05:00,30,0.012,41,1
6/29/14,walking,walking,2014-06-29T21:50:14-05:00,2014-06-29T21:51:47-05:00,93,0.029,73,3
