Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/28/14,walking,walking,2014-07-28T18:56:17-04:00,2014-07-28T19:29:24-04:00,1987,1.467,3290,154
7/28/14,walking,walking,2014-07-28T19:36:22-04:00,2014-07-28T19:38:52-04:00,150,0.099,213,10
7/28/14,bus,transport,2014-07-28T19:56:18-04:00,2014-07-28T20:13:37-04:00,1039,2.129,0,0
7/28/14,walking,walking,2014-07-28T20:13:36-04:00,2014-07-28T20:19:36-04:00,360,0.266,730,28
7/28/14,walking,walking,2014-07-28T20:25:37-04:00,2014-07-28T20:26:07-04:00,30,0.016,51,2
7/28/14,walking,walking,2014-07-28T21:48:56-04:00,2014-07-28T21:51:26-04:00,150,0.070,132,7
7/29/14,walking,walking,2014-07-29T07:56:02-04:00,2014-07-29T07:56:05-04:00,3,0.001,4,0
7/29/14,walking,walking,2014-07-29T08:04:55-04:00,2014-07-29T08:06:25-04:00,90,0.044,142,5
7/29/14,walking,walking,2014-07-29T09:09:12-04:00,2014-07-29T09:14:12-04:00,300,0.293,568,31
7/29/14,bus,transport,2014-07-29T09:14:13-04:00,2014-07-29T09:43:51-04:00,1778,3.211,0,0
7/29/14,walking,walking,2014-07-29T09:43:50-04:00,2014-07-29T09:51:00-04:00,430,0.290,673,30
7/29/14,walking,walking,2014-07-29T09:55:47-04:00,2014-07-29T10:00:57-04:00,310,0.290,483,30
7/29/14,walking,walking,2014-07-29T10:03:16-04:00,2014-07-29T10:07:21-04:00,245,0.250,414,26
7/29/14,walking,walking,2014-07-29T10:12:50-04:00,2014-07-29T10:16:01-04:00,191,0.206,334,22
7/29/14,walking,walking,2014-07-29T10:17:21-04:00,2014-07-29T10:18:21-04:00,60,0.032,101,3
7/29/14,walking,walking,2014-07-29T10:19:51-04:00,2014-07-29T10:28:25-04:00,514,0.480,849,50
7/29/14,walking,walking,2014-07-29T11:06:21-04:00,2014-07-29T11:06:51-04:00,30,0.009,30,1
7/29/14,walking,walking,2014-07-29T13:00:47-04:00,2014-07-29T13:07:04-04:00,377,0.415,637,43
7/29/14,walking,walking,2014-07-29T13:07:04-04:00,2014-07-29T13:10:05-04:00,181,0.142,305,15
7/29/14,walking,walking,2014-07-29T13:56:39-04:00,2014-07-29T14:11:52-04:00,913,0.716,1684,75
7/29/14,walking,walking,2014-07-29T14:17:19-04:00,2014-07-29T14:20:49-04:00,210,0.119,254,12
7/29/14,walking,walking,2014-07-29T14:25:11-04:00,2014-07-29T14:30:00-04:00,289,0.312,434,33
7/29/14,walking,walking,2014-07-29T17:25:16-04:00,2014-07-29T17:26:16-04:00,60,0.019,60,2
7/29/14,walking,walking,2014-07-29T18:00:03-04:00,2014-07-29T18:02:35-04:00,152,0.110,236,12
7/29/14,walking,walking,2014-07-29T18:04:04-04:00,2014-07-29T18:07:41-04:00,217,0.164,346,17
7/29/14,walking,walking,2014-07-29T19:11:05-04:00,2014-07-29T19:13:08-04:00,123,0.083,177,9
7/29/14,bus,transport,2014-07-29T20:25:32-04:00,2014-07-29T20:59:30-04:00,2038,3.319,0,0
7/29/14,walking,walking,2014-07-29T20:59:31-04:00,2014-07-29T21:06:10-04:00,399,0.291,798,31
7/29/14,walking,walking,2014-07-29T21:08:31-04:00,2014-07-29T21:09:39-04:00,68,0.037,118,4
7/29/14,walking,walking,2014-07-29T22:42:34-04:00,2014-07-29T22:43:04-04:00,30,0.009,30,1
7/30/14,walking,walking,2014-07-30T07:33:33-04:00,2014-07-30T07:36:33-04:00,180,0.089,193,9
7/30/14,walking,walking,2014-07-30T08:13:14-04:00,2014-07-30T08:15:14-04:00,120,0.050,162,5
7/30/14,walking,walking,2014-07-30T09:08:35-04:00,2014-07-30T09:09:05-04:00,30,0.012,41,1
7/30/14,walking,walking,2014-07-30T09:12:06-04:00,2014-07-30T09:18:07-04:00,361,0.288,609,30
7/30/14,transport,transport,2014-07-30T09:18:06-04:00,2014-07-30T09:40:37-04:00,1351,3.172,0,0
7/30/14,walking,walking,2014-07-30T09:40:37-04:00,2014-07-30T09:46:40-04:00,363,0.277,695,29
7/30/14,walking,walking,2014-07-30T09:57:44-04:00,2014-07-30T09:59:44-04:00,120,0.099,213,10
7/30/14,walking,walking,2014-07-30T10:02:15-04:00,2014-07-30T10:05:15-04:00,180,0.147,314,15
7/30/14,walking,walking,2014-07-30T10:13:09-04:00,2014-07-30T10:57:21-04:00,2652,1.918,4335,201
7/30/14,walking,walking,2014-07-30T11:04:15-04:00,2014-07-30T11:06:45-04:00,150,0.075,162,8
