Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/28/14,walking,walking,2014-07-28T18:56:17-04:00,2014-07-28T19:29:24-04:00,1987,1.467,3290,154
7/28/14,walking,walking,2014-07-28T19:36:22-04:00,2014-07-28T19:38:52-04:00,150,0.099,213,10
7/28/14,bus,transport,2014-07-28T19:56:18-04:00,2014-07-28T20:13:37-04:00,1039,2.129,0,0
7/28/14,walking,walking,2014-07-28T20:13:36-04:00,2014-07-28T20:19:36-04:00,360,0.266,730,28
7/28/14,walking,walking,2014-07-28T20:25:37-04:00,2014-07-28T20:26:07-04:00,30,0.016,51,2
7/28/14,walking,walking,2014-07-28T21:48:56-04:00,2014-07-28T21:51:26-04:00,150,0.070,132,7
7/29/14,walking,walking,2014-07-29T07:56:02-04:00,2014-07-29T07:56:05-04:00,3,0.001,4,0
7/29/14,walking,walking,2014-07-29T08:04:55-04:00,2014-07-29T08:06:25-04:00,90,0.044,142,5
7/29/14,walking,walking,2014-07-29T09:09:12-04:00,2014-07-29T09:14:12-04:00,300,0.293,568,31
7/29/14,bus,transport,2014-07-29T09:14:13-04:00,2014-07-29T09:43:51-04:00,1778,3.211,0,0
7/29/14,walking,walking,2014-07-29T09:43:50-04:00,2014-07-29T09:51:00-04:00,430,0.290,673,30
7/29/14,walking,walking,2014-07-29T09:55:47-04:00,2014-07-29T10:00:57-04:00,310,0.290,483,30
7/29/14,walking,walking,2014-07-29T10:03:16-04:00,2014-07-29T10:07:21-04:00,245,0.250,414,26
7/29/14,walking,walking,2014-07-29T10:12:50-04:00,2014-07-29T10:16:01-04:00,191,0.206,334,22
7/29/14,walking,walking,2014-07-29T10:17:21-04:00,2014-07-29T10:18:21-04:00,60,0.032,101,3
7/29/14,walking,walking,2014-07-29T10:19:51-04:00,2014-07-29T10:28:25-04:00,514,0.480,849,50
7/29/14,walking,walking,2014-07-29T11:06:21-04:00,2014-07-29T11:06:51-04:00,30,0.009,30,1
7/29/14,walking,walking,2014-07-29T13:00:47-04:00,2014-07-29T13:07:04-04:00,377,0.415,637,43
7/29/14,walking,walking,2014-07-29T13:07:04-04:00,2014-07-29T13:10:05-04:00,181,0.142,305,15
7/29/14,walking,walking,2014-07-29T13:56:39-04:00,2014-07-29T14:11:52-04:00,913,0.716,1684,75
7/29/14,walking,walking,2014-07-29T14:17:19-04:00,2014-07-29T14:20:49-04:00,210,0.119,254,12
7/29/14,walking,walking,2014-07-29T14:25:11-04:00,2014-07-29T14:30:00-04:00,289,0.312,434,33
7/29/14,walking,walking,2014-07-29T17:25:16-04:00,2014-07-29T17:26:16-04:00,60,0.019,60,2
7/29/14,walking,walking,2014-07-29T18:00:03-04:00,2014-07-29T18:02:35-04:00,152,0.110,236,12
7/29/14,walking,walking,2014-07-29T18:04:04-04:00,2014-07-29T18:07:41-04:00,217,0.164,346,17
7/29/14,walking,walking,2014-07-29T19:11:05-04:00,2014-07-29T19:13:08-04:00,123,0.083,177,9
7/29/14,bus,transport,2014-07-29T20:25:32-04:00,2014-07-29T20:59:30-04:00,2038,3.319,0,0
7/29/14,walking,walking,2014-07-29T20:59:31-04:00,2014-07-29T21:06:10-04:00,399,0.291,798,31
7/29/14,walking,walking,2014-07-29T21:08:31-04:00,2014-07-29T21:09:39-04:00,68,0.037,118,4
7/29/14,walking,walking,2014-07-29T22:42:34-04:00,2014-07-29T22:43:04-04:00,30,0.009,30,1
7/30/14,walking,walking,2014-07-30T07:33:33-04:00,2014-07-30T07:36:33-04:00,180,0.089,193,9
7/30/14,walking,walking,2014-07-30T08:13:14-04:00,2014-07-30T08:15:14-04:00,120,0.050,162,5
7/30/14,walking,walking,2014-07-30T09:08:35-04:00,2014-07-30T09:09:05-04:00,30,0.012,41,1
7/30/14,walking,walking,2014-07-30T09:12:06-04:00,2014-07-30T09:18:07-04:00,361,0.288,609,30
7/30/14,bus,transport,2014-07-30T09:18:06-04:00,2014-07-30T09:40:37-04:00,1351,3.172,0,0
7/30/14,walking,walking,2014-07-30T09:40:37-04:00,2014-07-30T09:46:40-04:00,363,0.277,695,29
7/30/14,walking,walking,2014-07-30T09:57:44-04:00,2014-07-30T09:59:44-04:00,120,0.099,213,10
7/30/14,walking,walking,2014-07-30T10:02:15-04:00,2014-07-30T10:05:15-04:00,180,0.147,314,15
7/30/14,walking,walking,2014-07-30T10:13:09-04:00,2014-07-30T10:57:21-04:00,2652,1.918,4335,201
7/30/14,walking,walking,2014-07-30T11:04:15-04:00,2014-07-30T11:06:45-04:00,150,0.075,162,8
7/30/14,walking,walking,2014-07-30T12:43:28-04:00,2014-07-30T13:07:50-04:00,1462,1.265,2388,133
7/30/14,walking,walking,2014-07-30T13:12:10-04:00,2014-07-30T13:12:40-04:00,30,0.009,30,1
7/30/14,walking,walking,2014-07-30T13:53:49-04:00,2014-07-30T13:58:24-04:00,275,0.231,558,24
7/30/14,walking,walking,2014-07-30T14:04:20-04:00,2014-07-30T14:41:09-04:00,2209,1.609,3677,169
7/30/14,walking,walking,2014-07-30T15:59:21-04:00,2014-07-30T15:59:51-04:00,30,0.022,71,2
7/30/14,walking,walking,2014-07-30T16:01:25-04:00,2014-07-30T16:02:25-04:00,60,0.022,71,2
7/30/14,walking,walking,2014-07-30T17:29:46-04:00,2014-07-30T17:58:04-04:00,1698,1.371,2659,144
7/30/14,walking,walking,2014-07-30T18:00:29-04:00,2014-07-30T18:01:29-04:00,60,0.044,142,5
7/30/14,walking,walking,2014-07-30T18:19:22-04:00,2014-07-30T18:24:37-04:00,315,0.211,520,22
7/30/14,walking,walking,2014-07-30T18:29:36-04:00,2014-07-30T18:30:16-04:00,40,0.012,26,1
7/30/14,transport,transport,2014-07-30T18:33:03-04:00,2014-07-30T18:54:40-04:00,1297,1.834,0,0
7/30/14,walking,walking,2014-07-30T18:54:40-04:00,2014-07-30T18:58:44-04:00,244,0.211,394,22
7/30/14,walking,walking,2014-07-30T19:02:11-04:00,2014-07-30T19:06:41-04:00,270,0.198,425,21
7/30/14,walking,walking,2014-07-30T20:13:20-04:00,2014-07-30T20:18:12-04:00,292,0.176,377,18
7/30/14,walking,walking,2014-07-30T21:05:16-04:00,2014-07-30T21:07:46-04:00,150,0.109,233,11
7/30/14,transport,transport,2014-07-30T21:40:19-04:00,2014-07-30T21:49:14-04:00,535,1.824,0,0
7/30/14,walking,walking,2014-07-30T22:47:51-04:00,2014-07-30T22:48:21-04:00,30,0.012,41,1
7/31/14,walking,walking,2014-07-31T07:41:39-04:00,2014-07-31T07:42:09-04:00,30,0.009,30,1
7/31/14,walking,walking,2014-07-31T07:43:26-04:00,2014-07-31T08:07:37-04:00,1451,0.892,2077,93
7/31/14,walking,walking,2014-07-31T08:47:11-04:00,2014-07-31T08:48:11-04:00,60,0.025,81,3
7/31/14,walking,walking,2014-07-31T09:14:19-04:00,2014-07-31T09:16:49-04:00,150,0.094,203,10
7/31/14,walking,walking,2014-07-31T09:33:09-04:00,2014-07-31T09:42:18-04:00,549,0.286,625,30
7/31/14,transport,transport,2014-07-31T09:53:16-04:00,2014-07-31T10:16:31-04:00,1395,1.903,0,0
7/31/14,walking,walking,2014-07-31T10:16:30-04:00,2014-07-31T10:24:00-04:00,450,0.285,760,30
7/31/14,walking,walking,2014-07-31T10:26:31-04:00,2014-07-31T10:28:31-04:00,120,0.080,172,8
7/31/14,walking,walking,2014-07-31T10:29:47-04:00,2014-07-31T10:39:31-04:00,584,0.553,976,58
7/31/14,walking,walking,2014-07-31T10:43:31-04:00,2014-07-31T10:44:01-04:00,30,0.009,30,1
7/31/14,walking,walking,2014-07-31T12:23:03-04:00,2014-07-31T12:24:03-04:00,60,0.025,81,3
7/31/14,walking,walking,2014-07-31T13:09:59-04:00,2014-07-31T13:15:59-04:00,360,0.193,415,20
7/31/14,walking,walking,2014-07-31T13:23:54-04:00,2014-07-31T13:27:11-04:00,197,0.213,376,22
7/31/14,walking,walking,2014-07-31T13:28:30-04:00,2014-07-31T13:29:30-04:00,60,0.032,101,3
7/31/14,walking,walking,2014-07-31T14:15:17-04:00,2014-07-31T14:18:01-04:00,164,0.163,243,17
7/31/14,walking,walking,2014-07-31T14:18:56-04:00,2014-07-31T14:19:56-04:00,60,0.038,122,4
7/31/14,walking,walking,2014-07-31T14:22:43-04:00,2014-07-31T15:10:01-04:00,2838,2.143,5230,225
7/31/14,walking,walking,2014-07-31T15:12:28-04:00,2014-07-31T15:12:58-04:00,30,0.016,51,2
7/31/14,walking,walking,2014-07-31T16:13:17-04:00,2014-07-31T16:14:56-04:00,99,0.047,149,5
7/31/14,walking,walking,2014-07-31T17:19:18-04:00,2014-07-31T17:21:18-04:00,120,0.062,132,6
7/31/14,walking,walking,2014-07-31T19:33:24-04:00,2014-07-31T19:34:24-04:00,60,0.019,60,2
7/31/14,walking,walking,2014-07-31T20:15:10-04:00,2014-07-31T20:16:40-04:00,90,0.041,132,4
7/31/14,walking,walking,2014-07-31T22:14:21-04:00,2014-07-31T22:14:51-04:00,30,0.016,51,2
7/31/14,car,transport,2014-07-31T22:16:18-04:00,2014-07-31T22:33:54-04:00,1056,3.900,0,0
7/31/14,walking,walking,2014-07-31T22:34:40-04:00,2014-07-31T22:37:10-04:00,150,0.109,233,11
7/31/14,walking,walking,2014-07-31T23:08:55-04:00,2014-07-31T23:13:55-04:00,300,0.189,406,20
8/1/14,walking,walking,2014-08-01T08:29:21-04:00,2014-08-01T08:32:39-04:00,198,0.103,221,11
8/1/14,walking,walking,2014-08-01T10:02:26-04:00,2014-08-01T10:02:56-04:00,30,0.009,30,1
8/1/14,walking,walking,2014-08-01T10:27:16-04:00,2014-08-01T10:33:38-04:00,382,0.295,498,31
8/1/14,bus,transport,2014-08-01T10:41:32-04:00,2014-08-01T11:06:40-04:00,1508,3.159,0,0
8/1/14,walking,walking,2014-08-01T11:06:39-04:00,2014-08-01T11:12:44-04:00,365,0.275,636,29
8/1/14,walking,walking,2014-08-01T11:13:39-04:00,2014-08-01T11:18:09-04:00,270,0.185,396,19
8/1/14,walking,walking,2014-08-01T12:29:23-04:00,2014-08-01T12:51:35-04:00,1332,0.876,1503,92
8/1/14,walking,walking,2014-08-01T13:02:04-04:00,2014-08-01T13:04:34-04:00,150,0.132,284,14
8/1/14,walking,walking,2014-08-01T13:53:22-04:00,2014-08-01T14:04:42-04:00,680,0.544,903,57
8/1/14,walking,walking,2014-08-01T14:05:41-04:00,2014-08-01T14:07:11-04:00,90,0.038,121,4
8/1/14,walking,walking,2014-08-01T15:06:32-04:00,2014-08-01T15:08:32-04:00,120,0.099,213,10
8/1/14,walking,walking,2014-08-01T16:24:04-04:00,2014-08-01T16:25:10-04:00,66,0.029,92,3
8/1/14,walking,walking,2014-08-01T17:00:00-04:00,2014-08-01T17:02:16-04:00,136,0.090,193,9
8/1/14,walking,walking,2014-08-01T18:31:24-04:00,2014-08-01T18:31:54-04:00,30,0.016,51,2
8/1/14,walking,walking,2014-08-01T18:32:37-04:00,2014-08-01T18:49:28-04:00,1011,0.772,1666,81
8/1/14,walking,walking,2014-08-01T19:05:00-04:00,2014-08-01T19:06:00-04:00,60,0.022,71,2
8/1/14,walking,walking,2014-08-01T19:44:49-04:00,2014-08-01T20:07:57-04:00,1388,0.919,1653,96
8/1/14,walking,walking,2014-08-01T20:17:23-04:00,2014-08-01T20:17:53-04:00,30,0.009,20,1
8/1/14,bus,transport,2014-08-01T20:23:14-04:00,2014-08-01T20:51:25-04:00,1691,3.364,0,0
8/1/14,walking,walking,2014-08-01T20:51:25-04:00,2014-08-01T20:57:29-04:00,364,0.302,666,32
8/1/14,walking,walking,2014-08-01T21:15:26-04:00,2014-08-01T21:17:18-04:00,112,0.035,111,4
8/2/14,walking,walking,2014-08-02T09:19:47-04:00,2014-08-02T09:20:47-04:00,60,0.025,81,3
8/2/14,walking,walking,2014-08-02T10:00:07-04:00,2014-08-02T10:01:07-04:00,60,0.029,91,3
8/2/14,walking,walking,2014-08-02T11:55:51-04:00,2014-08-02T11:56:21-04:00,30,0.012,41,1
8/2/14,walking,walking,2014-08-02T11:57:51-04:00,2014-08-02T12:44:58-04:00,2827,2.385,4750,250
8/2/14,walking,walking,2014-08-02T12:46:53-04:00,2014-08-02T12:47:23-04:00,30,0.009,30,1
8/2/14,walking,walking,2014-08-02T14:00:44-04:00,2014-08-02T14:01:44-04:00,60,0.022,71,2
8/2/14,walking,walking,2014-08-02T14:07:02-04:00,2014-08-02T14:57:13-04:00,3011,2.310,5225,242
8/2/14,walking,walking,2014-08-02T15:01:13-04:00,2014-08-02T15:02:13-04:00,60,0.032,101,3
8/2/14,walking,walking,2014-08-02T16:17:06-04:00,2014-08-02T16:18:36-04:00,90,0.035,111,4
8/2/14,walking,walking,2014-08-02T17:24:18-04:00,2014-08-02T17:30:18-04:00,360,0.236,507,25
8/2/14,walking,walking,2014-08-02T18:00:32-04:00,2014-08-02T18:01:32-04:00,60,0.019,61,2
8/2/14,walking,walking,2014-08-02T18:14:40-04:00,2014-08-02T18:21:48-04:00,428,0.256,425,27
8/2/14,walking,walking,2014-08-02T18:29:54-04:00,2014-08-02T18:32:59-04:00,185,0.156,250,16
8/2/14,walking,walking,2014-08-02T18:34:28-04:00,2014-08-02T18:35:28-04:00,60,0.025,81,3
8/2/14,walking,walking,2014-08-02T19:23:26-04:00,2014-08-02T19:30:26-04:00,420,0.250,537,26
8/2/14,walking,walking,2014-08-02T20:02:59-04:00,2014-08-02T20:07:59-04:00,300,0.170,365,18
8/2/14,car,transport,2014-08-02T20:09:01-04:00,2014-08-02T20:18:20-04:00,559,1.801,0,0
8/2/14,walking,walking,2014-08-02T21:07:54-04:00,2014-08-02T21:08:24-04:00,30,0.009,20,1
8/3/14,walking,walking,2014-08-03T00:51:33-04:00,2014-08-03T00:52:03-04:00,30,0.009,30,1
8/3/14,walking,walking,2014-08-03T08:43:37-04:00,2014-08-03T08:44:07-04:00,30,0.012,40,1
8/3/14,walking,walking,2014-08-03T09:13:44-04:00,2014-08-03T09:15:44-04:00,120,0.050,162,5
8/3/14,transport,transport,2014-08-03T12:46:09-04:00,2014-08-03T13:05:41-04:00,1172,5.696,0,0
8/3/14,walking,walking,2014-08-03T13:07:52-04:00,2014-08-03T13:09:22-04:00,90,0.050,162,5
8/3/14,walking,walking,2014-08-03T14:02:49-04:00,2014-08-03T14:04:49-04:00,120,0.076,162,8
8/3/14,walking,walking,2014-08-03T14:45:15-04:00,2014-08-03T15:02:21-04:00,1026,0.772,1822,81
8/3/14,walking,walking,2014-08-03T15:06:47-04:00,2014-08-03T15:16:19-04:00,572,0.407,822,43
8/3/14,underground,transport,2014-08-03T15:16:19-04:00,2014-08-03T15:28:20-04:00,721,2.364,0,0
8/3/14,walking,walking,2014-08-03T15:28:19-04:00,2014-08-03T15:39:26-04:00,667,0.409,951,43
8/3/14,walking,walking,2014-08-03T17:09:12-04:00,2014-08-03T17:09:42-04:00,30,0.019,61,2
8/3/14,car,transport,2014-08-03T17:12:15-04:00,2014-08-03T17:23:13-04:00,658,2.989,0,0
8/3/14,walking,walking,2014-08-03T17:23:13-04:00,2014-08-03T17:31:17-04:00,484,0.200,541,21
8/3/14,walking,walking,2014-08-03T17:48:35-04:00,2014-08-03T17:59:53-04:00,678,0.428,1123,45
8/3/14,walking,walking,2014-08-03T18:24:57-04:00,2014-08-03T18:25:27-04:00,30,0.012,41,1
8/3/14,walking,walking,2014-08-03T19:21:39-04:00,2014-08-03T19:23:12-04:00,93,0.043,137,4
8/3/14,walking,walking,2014-08-03T20:35:18-04:00,2014-08-03T20:37:48-04:00,150,0.123,263,13
8/3/14,walking,walking,2014-08-03T21:06:56-04:00,2014-08-03T21:08:26-04:00,90,0.038,122,4
8/3/14,walking,walking,2014-08-03T22:17:26-04:00,2014-08-03T22:17:56-04:00,30,0.019,61,2
