Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/9/14,walking,walking,2014-10-09T08:52:09-04:00,2014-10-09T08:57:11-04:00,302,0.171,368,18
10/9/14,walking,walking,2014-10-09T10:30:54-04:00,2014-10-09T10:38:54-04:00,480,0.316,679,33
10/9/14,walking,walking,2014-10-09T12:12:09-04:00,2014-10-09T12:20:09-04:00,480,0.250,537,26
10/9/14,walking,walking,2014-10-09T13:12:04-04:00,2014-10-09T13:17:04-04:00,300,0.156,335,16
10/9/14,walking,walking,2014-10-09T15:08:41-04:00,2014-10-09T15:26:15-04:00,1054,1.066,1763,112
10/9/14,walking,walking,2014-10-09T16:40:34-04:00,2014-10-09T16:58:37-04:00,1083,0.909,1802,95
10/9/14,walking,walking,2014-10-09T16:59:35-04:00,2014-10-09T17:00:35-04:00,60,0.025,81,3
10/9/14,walking,walking,2014-10-09T17:57:20-04:00,2014-10-09T18:13:56-04:00,996,0.862,1704,90
10/9/14,walking,walking,2014-10-09T22:42:51-04:00,2014-10-09T22:44:26-04:00,95,0.047,149,5
10/9/14,walking,walking,2014-10-09T23:30:52-04:00,2014-10-09T23:31:52-04:00,60,0.032,101,3
10/10/14,walking,walking,2014-10-10T00:09:11-04:00,2014-10-10T00:09:41-04:00,30,0.009,30,1
10/10/14,walking,walking,2014-10-10T07:08:53-04:00,2014-10-10T07:09:23-04:00,30,0.016,51,2
10/10/14,walking,walking,2014-10-10T07:47:02-04:00,2014-10-10T08:08:03-04:00,1261,1.338,2294,140
10/10/14,walking,walking,2014-10-10T10:33:11-04:00,2014-10-10T10:38:43-04:00,332,0.233,500,24
10/10/14,walking,walking,2014-10-10T12:15:30-04:00,2014-10-10T12:20:30-04:00,300,0.199,427,21
10/10/14,walking,walking,2014-10-10T12:53:31-04:00,2014-10-10T13:09:14-04:00,943,0.744,1492,78
10/10/14,walking,walking,2014-10-10T13:59:25-04:00,2014-10-10T14:13:40-04:00,855,0.652,1332,68
10/10/14,walking,walking,2014-10-10T14:20:07-04:00,2014-10-10T14:22:37-04:00,150,0.094,203,10
10/10/14,walking,walking,2014-10-10T15:33:48-04:00,2014-10-10T15:34:18-04:00,30,0.012,41,1
10/10/14,walking,walking,2014-10-10T16:00:04-04:00,2014-10-10T16:04:34-04:00,270,0.166,356,17
10/10/14,transport,transport,2014-10-10T16:07:54-04:00,2014-10-10T17:51:23-04:00,6209,30.792,0,0
10/10/14,walking,walking,2014-10-10T17:52:07-04:00,2014-10-10T17:55:07-04:00,180,0.090,193,9
10/10/14,walking,walking,2014-10-10T18:00:36-04:00,2014-10-10T18:02:38-04:00,122,0.048,155,5
10/10/14,transport,transport,2014-10-10T18:02:38-04:00,2014-10-10T18:20:58-04:00,1100,14.939,0,0
10/10/14,transport,transport,2014-10-10T19:53:59-04:00,2014-10-10T20:03:09-04:00,550,5.483,0,0
10/10/14,transport,transport,2014-10-10T20:08:32-04:00,2014-10-10T20:48:07-04:00,2375,21.530,0,0
10/10/14,walking,walking,2014-10-10T20:51:37-04:00,2014-10-10T20:55:30-04:00,233,0.201,430,21
10/10/14,walking,walking,2014-10-10T21:00:00-04:00,2014-10-10T21:03:08-04:00,188,0.098,210,10
10/10/14,walking,walking,2014-10-10T22:00:52-04:00,2014-10-10T22:12:57-04:00,725,0.508,1091,53
10/10/14,walking,walking,2014-10-10T22:48:44-04:00,2014-10-10T22:56:18-04:00,454,0.301,788,32
10/10/14,walking,walking,2014-10-10T23:13:47-04:00,2014-10-10T23:15:17-04:00,90,0.047,152,5
10/11/14,walking,walking,2014-10-11T00:01:59-04:00,2014-10-11T00:05:59-04:00,240,0.160,345,17
10/11/14,walking,walking,2014-10-11T00:58:11-04:00,2014-10-11T01:06:50-04:00,519,0.304,712,32
10/11/14,walking,walking,2014-10-11T01:10:17-04:00,2014-10-11T01:18:17-04:00,480,0.227,488,24
10/11/14,walking,walking,2014-10-11T02:22:37-04:00,2014-10-11T02:24:57-04:00,140,0.075,160,8
10/11/14,walking,walking,2014-10-11T03:00:00-04:00,2014-10-11T03:04:58-04:00,298,0.139,252,15
10/11/14,walking,walking,2014-10-11T09:52:30-04:00,2014-10-11T09:53:36-04:00,66,0.039,124,4
10/11/14,walking,walking,2014-10-11T10:08:13-04:00,2014-10-11T10:11:46-04:00,213,0.178,381,19
10/11/14,walking,walking,2014-10-11T11:02:50-04:00,2014-10-11T11:28:23-04:00,1533,1.033,2370,108
10/11/14,walking,walking,2014-10-11T11:30:51-04:00,2014-10-11T11:32:51-04:00,120,0.057,122,6
10/11/14,walking,walking,2014-10-11T12:27:28-04:00,2014-10-11T12:39:59-04:00,751,0.350,660,37
10/11/14,walking,walking,2014-10-11T13:05:13-04:00,2014-10-11T13:13:13-04:00,480,0.270,578,28
10/11/14,walking,walking,2014-10-11T14:29:36-04:00,2014-10-11T14:31:06-04:00,90,0.047,152,5
10/11/14,walking,walking,2014-10-11T15:13:51-04:00,2014-10-11T15:25:22-04:00,691,0.421,905,44
10/11/14,walking,walking,2014-10-11T15:38:30-04:00,2014-10-11T15:49:31-04:00,661,0.476,1037,50
10/11/14,walking,walking,2014-10-11T15:52:30-04:00,2014-10-11T15:53:59-04:00,89,0.035,115,4
10/11/14,walking,walking,2014-10-11T16:00:00-04:00,2014-10-11T16:02:01-04:00,121,0.079,169,8
10/11/14,walking,walking,2014-10-11T16:41:31-04:00,2014-10-11T16:53:55-04:00,744,0.446,963,47
10/11/14,walking,walking,2014-10-11T16:54:39-04:00,2014-10-11T16:56:09-04:00,90,0.038,122,4
10/11/14,walking,walking,2014-10-11T17:47:02-04:00,2014-10-11T17:48:02-04:00,60,0.019,61,2
10/11/14,walking,walking,2014-10-11T18:22:22-04:00,2014-10-11T18:26:00-04:00,218,0.165,354,17
10/11/14,transport,transport,2014-10-11T18:44:49-04:00,2014-10-11T19:06:05-04:00,1276,13.082,0,0
10/11/14,walking,walking,2014-10-11T19:06:05-04:00,2014-10-11T19:08:24-04:00,139,0.043,113,4
10/11/14,walking,walking,2014-10-11T19:17:12-04:00,2014-10-11T19:20:12-04:00,180,0.099,213,10
10/11/14,walking,walking,2014-10-11T20:02:56-04:00,2014-10-11T20:03:56-04:00,60,0.019,61,2
10/11/14,walking,walking,2014-10-11T21:07:05-04:00,2014-10-11T21:07:35-04:00,30,0.009,30,1
10/11/14,walking,walking,2014-10-11T22:01:40-04:00,2014-10-11T22:04:13-04:00,153,0.107,231,11
10/11/14,transport,transport,2014-10-11T22:17:44-04:00,2014-10-11T22:55:19-04:00,2255,19.659,0,0
10/11/14,walking,walking,2014-10-11T22:55:19-04:00,2014-10-11T23:05:54-04:00,635,0.447,901,47
10/11/14,walking,walking,2014-10-11T23:07:18-04:00,2014-10-11T23:09:18-04:00,120,0.081,173,8
10/11/14,walking,walking,2014-10-11T23:40:17-04:00,2014-10-11T23:47:53-04:00,456,0.360,750,38
10/12/14,walking,walking,2014-10-12T00:31:25-04:00,2014-10-12T00:35:57-04:00,272,0.127,266,13
10/12/14,walking,walking,2014-10-12T01:14:18-04:00,2014-10-12T01:26:22-04:00,724,0.500,1072,52
10/12/14,walking,walking,2014-10-12T02:02:26-04:00,2014-10-12T02:08:46-04:00,380,0.234,502,25
10/12/14,transport,transport,2014-10-12T09:53:15-04:00,2014-10-12T11:23:13-04:00,5398,72.818,0,0
10/12/14,walking,walking,2014-10-12T11:25:06-04:00,2014-10-12T11:26:06-04:00,60,0.038,122,4
10/12/14,transport,transport,2014-10-12T11:35:16-04:00,2014-10-12T13:00:48-04:00,5132,72.714,0,0
10/12/14,walking,walking,2014-10-12T13:00:47-04:00,2014-10-12T13:20:44-04:00,1197,0.774,1721,81
10/12/14,walking,walking,2014-10-12T13:20:44-04:00,2014-10-12T13:21:14-04:00,30,0.009,31,1
10/12/14,walking,walking,2014-10-12T14:21:23-04:00,2014-10-12T14:23:23-04:00,120,0.085,183,9
10/12/14,walking,walking,2014-10-12T15:11:49-04:00,2014-10-12T15:12:19-04:00,30,0.012,41,1
10/12/14,walking,walking,2014-10-12T16:41:38-04:00,2014-10-12T16:42:38-04:00,60,0.022,71,2
10/12/14,walking,walking,2014-10-12T17:44:26-04:00,2014-10-12T17:52:59-04:00,513,0.183,563,19
10/12/14,walking,walking,2014-10-12T17:54:26-04:00,2014-10-12T18:11:17-04:00,1011,0.638,1336,67
10/12/14,walking,walking,2014-10-12T19:10:07-04:00,2014-10-12T19:10:37-04:00,30,0.012,41,1
10/12/14,walking,walking,2014-10-12T23:22:55-04:00,2014-10-12T23:24:25-04:00,90,0.044,142,5
