Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/21/14,transport,transport,2014-05-21T18:07:51-05:00,2014-05-21T18:12:23-05:00,272,1.197,0,0
5/21/14,walking,walking,2014-05-21T18:12:23-05:00,2014-05-21T18:28:38-05:00,975,0.677,1729,71
5/21/14,walking,walking,2014-05-21T18:40:36-05:00,2014-05-21T18:41:36-05:00,60,0.025,81,3
5/21/14,walking,walking,2014-05-21T19:02:18-05:00,2014-05-21T19:03:48-05:00,90,0.041,132,4
5/21/14,transport,transport,2014-05-21T19:11:29-05:00,2014-05-21T19:26:27-05:00,898,3.895,0,0
5/21/14,walking,walking,2014-05-21T19:48:56-05:00,2014-05-21T19:49:26-05:00,30,0.019,61,2
5/21/14,walking,walking,2014-05-21T21:17:12-05:00,2014-05-21T21:18:42-05:00,90,0.029,91,3
5/21/14,walking,walking,2014-05-21T22:00:31-05:00,2014-05-21T22:01:31-05:00,60,0.022,71,2
5/22/14,walking,walking,2014-05-22T07:59:31-05:00,2014-05-22T08:00:32-05:00,61,0.019,51,2
5/22/14,walking,walking,2014-05-22T09:38:25-05:00,2014-05-22T09:38:55-05:00,30,0.012,41,1
5/22/14,walking,walking,2014-05-22T10:07:27-05:00,2014-05-22T10:07:57-05:00,30,0.009,30,1
5/22/14,walking,walking,2014-05-22T15:04:51-05:00,2014-05-22T15:05:51-05:00,60,0.019,61,2
5/22/14,walking,walking,2014-05-22T16:48:00-05:00,2014-05-22T16:51:00-05:00,180,0.153,328,16
5/22/14,walking,walking,2014-05-22T16:58:59-05:00,2014-05-22T18:08:48-05:00,4189,3.326,6002,348
5/22/14,walking,walking,2014-05-22T18:09:47-05:00,2014-05-22T18:10:17-05:00,30,0.016,51,2
5/22/14,walking,walking,2014-05-22T18:11:17-05:00,2014-05-22T18:15:48-05:00,271,0.237,367,25
5/22/14,walking,walking,2014-05-22T18:18:15-05:00,2014-05-22T18:35:49-05:00,1054,0.759,1262,79
5/22/14,walking,walking,2014-05-22T18:35:49-05:00,2014-05-22T18:38:19-05:00,150,0.070,142,7
5/22/14,walking,walking,2014-05-22T19:30:25-05:00,2014-05-22T19:31:25-05:00,60,0.032,101,3
5/22/14,walking,walking,2014-05-22T20:16:06-05:00,2014-05-22T20:19:06-05:00,180,0.114,244,12
5/22/14,walking,walking,2014-05-22T21:36:43-05:00,2014-05-22T21:37:13-05:00,30,0.022,71,2
5/23/14,walking,walking,2014-05-23T00:27:36-05:00,2014-05-23T00:28:36-05:00,60,0.029,91,3
5/23/14,transport,transport,2014-05-23T01:02:24-05:00,2014-05-23T01:15:00-05:00,756,3.452,0,0
5/23/14,walking,walking,2014-05-23T01:15:18-05:00,2014-05-23T01:15:48-05:00,30,0.012,41,1
5/23/14,walking,walking,2014-05-23T08:53:08-05:00,2014-05-23T08:53:38-05:00,30,0.009,30,1
5/23/14,walking,walking,2014-05-23T09:41:21-05:00,2014-05-23T09:47:54-05:00,393,0.293,358,31
5/23/14,walking,walking,2014-05-23T09:47:55-05:00,2014-05-23T09:47:56-05:00,1,0.000,1,0
5/23/14,transport,transport,2014-05-23T10:28:09-05:00,2014-05-23T10:52:00-05:00,1431,3.089,0,0
5/23/14,walking,walking,2014-05-23T10:52:00-05:00,2014-05-23T10:58:12-05:00,372,0.225,638,24
5/23/14,walking,walking,2014-05-23T11:28:37-05:00,2014-05-23T11:29:37-05:00,60,0.044,142,5
5/23/14,walking,walking,2014-05-23T12:04:49-05:00,2014-05-23T12:06:49-05:00,120,0.076,162,8
5/23/14,walking,walking,2014-05-23T13:05:42-05:00,2014-05-23T13:06:42-05:00,60,0.041,132,4
5/23/14,walking,walking,2014-05-23T14:00:53-05:00,2014-05-23T14:01:23-05:00,30,0.016,51,2
5/23/14,walking,walking,2014-05-23T14:03:19-05:00,2014-05-23T14:06:24-05:00,185,0.142,271,15
5/23/14,walking,walking,2014-05-23T14:06:23-05:00,2014-05-23T14:08:05-05:00,102,0.060,193,6
5/23/14,walking,walking,2014-05-23T15:00:00-05:00,2014-05-23T15:04:20-05:00,260,0.199,429,21
5/23/14,walking,walking,2014-05-23T16:14:11-05:00,2014-05-23T16:15:11-05:00,60,0.019,60,2
5/23/14,walking,walking,2014-05-23T17:22:51-05:00,2014-05-23T17:23:51-05:00,60,0.032,101,3
5/23/14,walking,walking,2014-05-23T18:56:47-05:00,2014-05-23T18:57:17-05:00,30,0.016,51,2
5/23/14,walking,walking,2014-05-23T21:27:09-05:00,2014-05-23T21:27:39-05:00,30,0.012,41,1
5/23/14,transport,transport,2014-05-23T21:27:53-05:00,2014-05-23T21:38:23-05:00,630,0.990,0,0
5/23/14,walking,walking,2014-05-23T21:38:22-05:00,2014-05-23T21:42:00-05:00,218,0.143,357,15
5/23/14,walking,walking,2014-05-23T22:40:19-05:00,2014-05-23T22:40:49-05:00,30,0.012,41,1
5/23/14,walking,walking,2014-05-23T22:42:46-05:00,2014-05-23T22:50:20-05:00,454,0.318,827,33
5/23/14,transport,transport,2014-05-23T22:50:19-05:00,2014-05-23T23:13:04-05:00,1365,4.938,0,0
5/23/14,walking,walking,2014-05-23T23:13:18-05:00,2014-05-23T23:14:48-05:00,90,0.044,142,5
5/24/14,walking,walking,2014-05-24T09:42:04-05:00,2014-05-24T09:42:34-05:00,30,0.012,41,1
5/24/14,walking,walking,2014-05-24T10:17:48-05:00,2014-05-24T10:18:48-05:00,60,0.025,81,3
5/24/14,walking,walking,2014-05-24T11:01:34-05:00,2014-05-24T11:02:04-05:00,30,0.012,40,1
5/24/14,walking,walking,2014-05-24T11:33:41-05:00,2014-05-24T11:42:48-05:00,547,0.419,852,44
5/24/14,walking,walking,2014-05-24T11:42:48-05:00,2014-05-24T11:43:18-05:00,30,0.012,41,1
5/24/14,walking,walking,2014-05-24T12:50:10-05:00,2014-05-24T12:51:10-05:00,60,0.032,101,3
5/24/14,walking,walking,2014-05-24T12:52:37-05:00,2014-05-24T13:26:16-05:00,2019,1.553,3326,163
5/24/14,walking,walking,2014-05-24T13:28:39-05:00,2014-05-24T13:50:13-05:00,1294,0.917,1972,96
5/24/14,walking,walking,2014-05-24T13:52:11-05:00,2014-05-24T13:52:41-05:00,30,0.012,41,1
5/24/14,walking,walking,2014-05-24T14:06:20-05:00,2014-05-24T14:08:50-05:00,150,0.070,142,7
5/24/14,walking,walking,2014-05-24T15:09:25-05:00,2014-05-24T15:12:25-05:00,180,0.146,314,15
5/24/14,walking,walking,2014-05-24T17:55:46-05:00,2014-05-24T18:17:34-05:00,1308,0.877,2168,92
5/24/14,walking,walking,2014-05-24T19:15:50-05:00,2014-05-24T19:17:20-05:00,90,0.038,122,4
5/24/14,walking,walking,2014-05-24T20:22:57-05:00,2014-05-24T20:23:27-05:00,30,0.012,40,1
5/24/14,walking,walking,2014-05-24T20:27:16-05:00,2014-05-24T21:25:30-05:00,3494,2.342,5574,245
5/24/14,walking,walking,2014-05-24T21:29:53-05:00,2014-05-24T21:48:04-05:00,1091,0.799,1915,84
5/24/14,walking,walking,2014-05-24T21:50:28-05:00,2014-05-24T21:51:28-05:00,60,0.029,91,3
5/24/14,walking,walking,2014-05-24T21:55:41-05:00,2014-05-24T22:07:32-05:00,711,0.466,1074,49
5/24/14,walking,walking,2014-05-24T23:01:15-05:00,2014-05-24T23:01:45-05:00,30,0.009,20,1
5/25/14,walking,walking,2014-05-25T06:46:04-05:00,2014-05-25T06:46:34-05:00,30,0.012,40,1
5/25/14,walking,walking,2014-05-25T08:13:00-05:00,2014-05-25T08:17:03-05:00,243,0.168,360,18
5/25/14,walking,walking,2014-05-25T09:43:03-05:00,2014-05-25T09:43:33-05:00,30,0.009,20,1
5/25/14,walking,walking,2014-05-25T10:19:12-05:00,2014-05-25T10:19:42-05:00,30,0.009,30,1
5/25/14,walking,walking,2014-05-25T13:08:39-05:00,2014-05-25T13:09:39-05:00,60,0.019,51,2
5/25/14,walking,walking,2014-05-25T13:16:08-05:00,2014-05-25T13:58:39-05:00,2551,1.954,4350,205
5/25/14,walking,walking,2014-05-25T14:01:38-05:00,2014-05-25T14:03:08-05:00,90,0.047,152,5
5/25/14,walking,walking,2014-05-25T14:07:12-05:00,2014-05-25T14:44:39-05:00,2247,1.893,3894,198
5/25/14,walking,walking,2014-05-25T14:48:23-05:00,2014-05-25T14:48:26-05:00,3,0.002,6,0
5/25/14,walking,walking,2014-05-25T15:18:56-05:00,2014-05-25T15:19:26-05:00,30,0.009,30,1
5/25/14,walking,walking,2014-05-25T16:03:07-05:00,2014-05-25T16:14:48-05:00,701,0.552,1204,58
5/25/14,walking,walking,2014-05-25T16:16:10-05:00,2014-05-25T16:33:41-05:00,1051,0.581,1246,61
5/25/14,walking,walking,2014-05-25T17:07:12-05:00,2014-05-25T17:08:12-05:00,60,0.038,121,4
5/25/14,walking,walking,2014-05-25T17:09:42-05:00,2014-05-25T17:18:53-05:00,551,0.389,1127,41
5/25/14,walking,walking,2014-05-25T17:24:49-05:00,2014-05-25T17:26:49-05:00,120,0.050,162,5
5/25/14,walking,walking,2014-05-25T18:30:04-05:00,2014-05-25T18:30:34-05:00,30,0.009,30,1
