Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/9/14,walking,walking,2014-04-09T16:45:40-04:00,2014-04-09T17:04:17-04:00,1117,0.738,1386,77
4/9/14,walking,walking,2014-04-09T18:45:35-04:00,2014-04-09T19:02:20-04:00,1005,0.935,1972,98
4/9/14,walking,walking,2014-04-09T20:09:38-04:00,2014-04-09T20:10:08-04:00,30,0.016,51,2
4/9/14,walking,walking,2014-04-09T20:21:07-04:00,2014-04-09T20:41:06-04:00,1199,0.972,1951,102
4/9/14,walking,walking,2014-04-09T21:40:04-04:00,2014-04-09T21:43:34-04:00,210,0.108,233,11
4/9/14,walking,walking,2014-04-09T22:57:15-04:00,2014-04-09T22:57:45-04:00,30,0.009,30,1
4/10/14,walking,walking,2014-04-10T08:13:12-04:00,2014-04-10T08:14:42-04:00,90,0.041,132,4
4/10/14,walking,walking,2014-04-10T09:00:54-04:00,2014-04-10T09:01:24-04:00,30,0.009,30,1
4/10/14,walking,walking,2014-04-10T09:09:55-04:00,2014-04-10T09:16:05-04:00,370,0.349,572,37
4/10/14,transport,transport,2014-04-10T09:16:04-04:00,2014-04-10T10:05:42-04:00,2978,29.374,0,0
4/10/14,walking,walking,2014-04-10T10:05:42-04:00,2014-04-10T10:07:52-04:00,130,0.052,165,5
4/10/14,walking,walking,2014-04-10T10:19:49-04:00,2014-04-10T10:20:49-04:00,60,0.022,71,2
4/10/14,walking,walking,2014-04-10T11:46:27-04:00,2014-04-10T11:47:27-04:00,60,0.032,101,3
4/10/14,transport,transport,2014-04-10T11:53:14-04:00,2014-04-10T12:07:29-04:00,855,5.346,0,0
4/10/14,walking,walking,2014-04-10T12:07:28-04:00,2014-04-10T12:10:29-04:00,181,0.060,194,6
4/10/14,walking,walking,2014-04-10T12:10:29-04:00,2014-04-10T12:19:59-04:00,570,0.373,801,39
4/10/14,walking,walking,2014-04-10T13:00:14-04:00,2014-04-10T13:14:45-04:00,871,0.529,1135,55
4/10/14,transport,transport,2014-04-10T13:34:20-04:00,2014-04-10T14:16:11-04:00,2511,33.450,0,0
4/10/14,walking,walking,2014-04-10T14:18:54-04:00,2014-04-10T14:20:24-04:00,90,0.050,162,5
4/10/14,walking,walking,2014-04-10T14:26:53-04:00,2014-04-10T14:40:56-04:00,843,0.523,1330,55
4/10/14,walking,walking,2014-04-10T15:25:28-04:00,2014-04-10T15:36:08-04:00,640,0.580,1214,61
4/10/14,walking,walking,2014-04-10T15:37:29-04:00,2014-04-10T15:37:59-04:00,30,0.016,51,2
4/10/14,walking,walking,2014-04-10T16:02:58-04:00,2014-04-10T16:03:58-04:00,60,0.032,101,3
4/10/14,walking,walking,2014-04-10T17:36:15-04:00,2014-04-10T17:36:45-04:00,30,0.012,40,1
4/10/14,walking,walking,2014-04-10T17:38:15-04:00,2014-04-10T17:56:11-04:00,1076,0.682,1590,71
4/10/14,walking,walking,2014-04-10T17:58:56-04:00,2014-04-10T17:59:26-04:00,30,0.019,61,2
4/10/14,walking,walking,2014-04-10T18:52:29-04:00,2014-04-10T19:03:44-04:00,675,0.502,1049,53
4/10/14,walking,walking,2014-04-10T21:17:24-04:00,2014-04-10T21:22:12-04:00,288,0.180,385,19
4/11/14,walking,walking,2014-04-11T08:19:35-04:00,2014-04-11T08:20:35-04:00,60,0.019,50,2
4/11/14,walking,walking,2014-04-11T10:01:29-04:00,2014-04-11T10:06:32-04:00,303,0.171,303,18
4/11/14,transport,transport,2014-04-11T10:06:32-04:00,2014-04-11T10:24:35-04:00,1083,3.700,0,0
4/11/14,walking,walking,2014-04-11T10:24:39-04:00,2014-04-11T10:29:39-04:00,300,0.165,354,17
4/11/14,walking,walking,2014-04-11T11:47:29-04:00,2014-04-11T11:47:59-04:00,30,0.016,51,2
4/11/14,walking,walking,2014-04-11T11:50:19-04:00,2014-04-11T12:03:38-04:00,799,0.524,1296,55
4/11/14,walking,walking,2014-04-11T12:09:00-04:00,2014-04-11T12:12:30-04:00,210,0.160,345,17
4/11/14,walking,walking,2014-04-11T12:59:07-04:00,2014-04-11T13:08:50-04:00,583,0.334,844,35
4/11/14,walking,walking,2014-04-11T13:20:33-04:00,2014-04-11T13:20:45-04:00,12,0.004,12,0
4/11/14,transport,transport,2014-04-11T13:20:45-04:00,2014-04-11T16:51:52-04:00,12667,250.154,0,0
4/11/14,transport,transport,2014-04-11T17:04:48-04:00,2014-04-11T19:45:51-04:00,9663,245.916,0,0
4/11/14,walking,walking,2014-04-11T19:45:51-04:00,2014-04-11T19:49:26-04:00,215,0.222,404,23
4/11/14,walking,walking,2014-04-11T19:52:57-04:00,2014-04-11T19:57:57-04:00,300,0.175,375,18
4/11/14,walking,walking,2014-04-11T20:00:00-04:00,2014-04-11T20:02:00-04:00,120,0.041,132,4
4/11/14,transport,transport,2014-04-11T20:06:37-04:00,2014-04-11T20:35:04-04:00,1707,5.317,0,0
4/11/14,walking,walking,2014-04-11T20:35:38-04:00,2014-04-11T20:37:08-04:00,90,0.038,122,4
4/11/14,walking,walking,2014-04-11T21:55:37-04:00,2014-04-11T21:56:37-04:00,60,0.032,101,3
4/11/14,walking,walking,2014-04-11T22:01:37-04:00,2014-04-11T22:03:13-04:00,96,0.034,108,4
4/11/14,walking,walking,2014-04-11T23:12:24-04:00,2014-04-11T23:12:54-04:00,30,0.009,30,1
4/12/14,walking,walking,2014-04-12T11:23:33-04:00,2014-04-12T11:26:03-04:00,150,0.089,193,9
4/12/14,walking,walking,2014-04-12T12:44:11-04:00,2014-04-12T12:44:41-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T15:02:15-04:00,2014-04-12T15:18:20-04:00,965,0.662,1657,69
4/12/14,transport,transport,2014-04-12T15:18:19-04:00,2014-04-12T15:51:48-04:00,2009,2.870,0,0
4/12/14,walking,walking,2014-04-12T15:51:48-04:00,2014-04-12T15:57:28-04:00,340,0.260,586,27
4/12/14,walking,walking,2014-04-12T15:58:49-04:00,2014-04-12T15:59:19-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T16:01:19-04:00,2014-04-12T16:01:49-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T16:08:24-04:00,2014-04-12T16:11:34-04:00,190,0.173,352,18
4/12/14,walking,walking,2014-04-12T16:16:23-04:00,2014-04-12T16:34:04-04:00,1061,1.122,1505,118
4/12/14,walking,walking,2014-04-12T16:44:27-04:00,2014-04-12T16:46:27-04:00,120,0.053,173,6
4/12/14,walking,walking,2014-04-12T17:00:58-04:00,2014-04-12T17:03:03-04:00,125,0.134,179,14
4/12/14,walking,walking,2014-04-12T17:06:35-04:00,2014-04-12T17:08:05-04:00,90,0.032,101,3
4/12/14,transport,transport,2014-04-12T17:23:20-04:00,2014-04-12T17:34:35-04:00,675,0.532,0,0
4/12/14,walking,walking,2014-04-12T17:34:34-04:00,2014-04-12T17:39:10-04:00,276,0.181,569,19
4/12/14,walking,walking,2014-04-12T17:45:11-04:00,2014-04-12T17:45:41-04:00,30,0.012,41,1
4/12/14,walking,walking,2014-04-12T17:47:07-04:00,2014-04-12T17:55:19-04:00,492,0.355,674,37
4/12/14,walking,walking,2014-04-12T17:58:12-04:00,2014-04-12T17:59:12-04:00,60,0.038,122,4
4/12/14,walking,walking,2014-04-12T18:02:12-04:00,2014-04-12T18:03:42-04:00,90,0.034,111,4
4/12/14,walking,walking,2014-04-12T18:09:38-04:00,2014-04-12T18:16:53-04:00,435,0.250,565,26
4/12/14,walking,walking,2014-04-12T18:33:46-04:00,2014-04-12T18:34:16-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T19:05:38-04:00,2014-04-12T19:06:38-04:00,60,0.032,101,3
4/12/14,walking,walking,2014-04-12T20:44:44-04:00,2014-04-12T20:45:14-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T21:13:50-04:00,2014-04-12T21:22:03-04:00,493,0.318,697,33
4/12/14,walking,walking,2014-04-12T21:24:53-04:00,2014-04-12T21:29:59-04:00,306,0.233,320,24
4/12/14,walking,walking,2014-04-12T21:31:28-04:00,2014-04-12T21:34:28-04:00,180,0.104,223,11
4/12/14,transport,transport,2014-04-12T21:48:59-04:00,2014-04-12T22:27:31-04:00,2312,5.295,0,0
4/13/14,walking,walking,2014-04-13T09:14:14-04:00,2014-04-13T09:15:14-04:00,60,0.025,81,3
4/13/14,walking,walking,2014-04-13T10:03:53-04:00,2014-04-13T10:04:23-04:00,30,0.016,51,2
4/13/14,walking,walking,2014-04-13T10:40:43-04:00,2014-04-13T10:52:44-04:00,721,0.452,1090,47
4/13/14,walking,walking,2014-04-13T10:55:37-04:00,2014-04-13T10:56:07-04:00,30,0.012,40,1
4/13/14,walking,walking,2014-04-13T11:02:37-04:00,2014-04-13T11:03:07-04:00,30,0.012,41,1
4/13/14,walking,walking,2014-04-13T12:01:11-04:00,2014-04-13T12:02:05-04:00,54,0.029,92,3
4/13/14,transport,transport,2014-04-13T12:02:05-04:00,2014-04-13T12:41:13-04:00,2348,4.019,0,0
4/13/14,walking,walking,2014-04-13T12:41:12-04:00,2014-04-13T12:45:53-04:00,281,0.188,484,20
4/13/14,walking,walking,2014-04-13T12:57:19-04:00,2014-04-13T12:58:19-04:00,60,0.025,81,3
4/13/14,walking,walking,2014-04-13T13:02:50-04:00,2014-04-13T13:05:20-04:00,150,0.099,213,10
4/13/14,walking,walking,2014-04-13T13:17:07-04:00,2014-04-13T13:36:52-04:00,1185,0.851,1605,89
4/13/14,walking,walking,2014-04-13T13:38:52-04:00,2014-04-13T13:40:52-04:00,120,0.085,182,9
4/13/14,walking,walking,2014-04-13T13:52:27-04:00,2014-04-13T14:07:52-04:00,925,0.634,0,66
4/13/14,walking,walking,2014-04-13T14:17:57-04:00,2014-04-13T14:19:57-04:00,120,0.099,213,10
4/13/14,walking,walking,2014-04-13T14:24:01-04:00,2014-04-13T14:41:22-04:00,1041,0.678,1064,71
4/13/14,walking,walking,2014-04-13T14:42:28-04:00,2014-04-13T14:43:58-04:00,90,0.041,132,4
4/13/14,walking,walking,2014-04-13T14:50:18-04:00,2014-04-13T15:34:40-04:00,2662,1.583,3461,166
4/13/14,walking,walking,2014-04-13T15:44:12-04:00,2014-04-13T15:45:12-04:00,60,0.032,101,3
4/13/14,walking,walking,2014-04-13T16:40:29-04:00,2014-04-13T16:40:59-04:00,30,0.016,51,2
4/13/14,walking,walking,2014-04-13T16:42:25-04:00,2014-04-13T17:09:38-04:00,1633,1.187,2559,124
4/13/14,walking,walking,2014-04-13T17:10:30-04:00,2014-04-13T17:12:03-04:00,93,0.032,104,3
4/13/14,walking,walking,2014-04-13T18:04:03-04:00,2014-04-13T18:05:03-04:00,60,0.032,101,3
4/13/14,walking,walking,2014-04-13T18:13:06-04:00,2014-04-13T18:36:42-04:00,1416,0.985,2318,103
4/13/14,walking,walking,2014-04-13T18:39:11-04:00,2014-04-13T18:39:41-04:00,30,0.019,61,2
4/13/14,walking,walking,2014-04-13T19:48:25-04:00,2014-04-13T19:49:55-04:00,90,0.044,142,5
4/13/14,walking,walking,2014-04-13T19:53:25-04:00,2014-04-13T20:13:04-04:00,1179,0.805,1862,84
4/13/14,transport,transport,2014-04-13T20:21:46-04:00,2014-04-13T20:35:08-04:00,802,2.671,0,0
4/13/14,walking,walking,2014-04-13T20:35:08-04:00,2014-04-13T20:37:47-04:00,159,0.100,247,10
4/13/14,walking,walking,2014-04-13T21:06:29-04:00,2014-04-13T21:08:29-04:00,120,0.037,121,4
4/13/14,walking,walking,2014-04-13T22:55:26-04:00,2014-04-13T22:55:56-04:00,30,0.016,51,2
