Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/19/13,walking,walking,2013-12-19T20:12:00-05:00,2013-12-19T20:13:30-05:00,90,0.041,132,4
12/19/13,walking,walking,2013-12-19T21:03:06-05:00,2013-12-19T21:05:06-05:00,120,0.104,223,11
12/19/13,walking,walking,2013-12-19T22:49:10-05:00,2013-12-19T22:50:10-05:00,60,0.019,60,2
12/19/13,walking,walking,2013-12-19T23:42:01-05:00,2013-12-19T23:43:01-05:00,60,0.019,61,2
12/20/13,walking,walking,2013-12-20T08:38:15-05:00,2013-12-20T08:39:45-05:00,90,0.047,152,5
12/20/13,walking,walking,2013-12-20T10:19:15-05:00,2013-12-20T10:20:15-05:00,60,0.019,60,2
12/20/13,walking,walking,2013-12-20T11:16:23-05:00,2013-12-20T11:16:53-05:00,30,0.016,51,2
12/20/13,walking,walking,2013-12-20T13:19:49-05:00,2013-12-20T13:21:26-05:00,97,0.054,175,6
12/20/13,walking,walking,2013-12-20T14:35:31-05:00,2013-12-20T14:37:31-05:00,120,0.044,142,5
12/20/13,transport,transport,2013-12-20T15:02:25-05:00,2013-12-20T15:33:49-05:00,1884,8.021,0,0
12/20/13,walking,walking,2013-12-20T15:37:04-05:00,2013-12-20T15:39:35-05:00,151,0.071,153,7
12/20/13,walking,walking,2013-12-20T15:42:55-05:00,2013-12-20T15:52:27-05:00,572,0.359,711,38
12/20/13,transport,transport,2013-12-20T16:06:07-05:00,2013-12-20T17:48:00-05:00,6113,79.309,0,0
12/20/13,transport,transport,2013-12-20T17:56:25-05:00,2013-12-20T20:56:10-05:00,10785,129.036,0,0
12/20/13,transport,transport,2013-12-20T21:09:50-05:00,2013-12-20T22:15:50-05:00,3960,42.530,0,0
12/20/13,transport,transport,2013-12-20T22:18:04-05:00,2013-12-20T23:57:03-05:00,5939,62.903,0,0
12/21/13,transport,transport,2013-12-21T00:12:43-05:00,2013-12-21T02:27:08-05:00,8065,128.648,0,0
12/21/13,transport,transport,2013-12-21T02:40:42-05:00,2013-12-21T03:10:36-05:00,1794,22.857,0,0
12/21/13,transport,transport,2013-12-21T03:18:35-05:00,2013-12-21T07:29:48-05:00,15073,263.298,0,0
12/21/13,transport,transport,2013-12-21T07:36:46-05:00,2013-12-21T10:18:49-05:00,9723,110.145,0,0
12/21/13,walking,walking,2013-12-21T10:18:48-05:00,2013-12-21T10:22:17-05:00,209,0.182,283,19
12/21/13,walking,walking,2013-12-21T10:23:49-05:00,2013-12-21T10:27:49-05:00,240,0.170,365,18
12/21/13,transport,transport,2013-12-21T10:36:57-05:00,2013-12-21T11:44:59-05:00,4082,51.227,0,0
12/21/13,walking,walking,2013-12-21T11:44:58-05:00,2013-12-21T11:47:07-05:00,129,0.058,186,6
12/21/13,walking,walking,2013-12-21T11:50:28-05:00,2013-12-21T11:52:28-05:00,120,0.080,172,8
12/21/13,transport,transport,2013-12-21T12:50:42-05:00,2013-12-21T12:59:30-05:00,528,0.361,0,0
12/21/13,walking,walking,2013-12-21T13:43:16-05:00,2013-12-21T13:43:34-05:00,18,0.011,33,1
12/21/13,walking,walking,2013-12-21T14:06:46-05:00,2013-12-21T14:07:46-05:00,60,0.029,91,3
12/21/13,transport,transport,2013-12-21T14:13:37-05:00,2013-12-21T14:22:12-05:00,515,2.767,0,0
12/21/13,walking,walking,2013-12-21T14:22:17-05:00,2013-12-21T14:22:47-05:00,30,0.019,61,2
12/21/13,transport,transport,2013-12-21T14:58:17-05:00,2013-12-21T15:08:11-05:00,594,2.763,0,0
12/21/13,walking,walking,2013-12-21T15:09:06-05:00,2013-12-21T15:11:15-05:00,129,0.081,174,9
12/21/13,transport,transport,2013-12-21T15:28:33-05:00,2013-12-21T15:37:26-05:00,533,0.365,0,0
12/21/13,walking,walking,2013-12-21T16:02:51-05:00,2013-12-21T16:03:21-05:00,30,0.016,51,2
12/21/13,walking,walking,2013-12-21T19:42:26-05:00,2013-12-21T19:42:56-05:00,30,0.019,61,2
12/21/13,walking,walking,2013-12-21T21:50:26-05:00,2013-12-21T21:53:26-05:00,180,0.094,203,10
12/21/13,walking,walking,2013-12-21T23:21:33-05:00,2013-12-21T23:25:03-05:00,210,0.099,213,10
12/22/13,walking,walking,2013-12-22T09:48:37-05:00,2013-12-22T09:51:37-05:00,180,0.142,305,15
12/22/13,walking,walking,2013-12-22T10:00:08-05:00,2013-12-22T10:00:38-05:00,30,0.009,30,1
12/22/13,walking,walking,2013-12-22T11:59:51-05:00,2013-12-22T12:00:51-05:00,60,0.035,111,4
12/22/13,walking,walking,2013-12-22T14:20:36-05:00,2013-12-22T14:23:36-05:00,180,0.137,294,14
12/22/13,transport,transport,2013-12-22T14:28:15-05:00,2013-12-22T14:29:48-05:00,93,0.535,0,0
12/22/13,walking,walking,2013-12-22T14:30:36-05:00,2013-12-22T14:32:06-05:00,90,0.044,142,5
12/22/13,transport,transport,2013-12-22T15:24:47-05:00,2013-12-22T15:41:02-05:00,975,1.561,0,0
12/22/13,walking,walking,2013-12-22T15:43:29-05:00,2013-12-22T15:44:27-05:00,58,0.022,69,2
12/22/13,transport,transport,2013-12-22T15:47:57-05:00,2013-12-22T15:57:59-05:00,602,3.045,0,0
12/22/13,walking,walking,2013-12-22T15:58:00-05:00,2013-12-22T16:03:33-05:00,333,0.155,500,16
12/22/13,walking,walking,2013-12-22T16:07:00-05:00,2013-12-22T16:15:01-05:00,481,0.313,670,33
12/22/13,transport,transport,2013-12-22T16:45:29-05:00,2013-12-22T16:56:45-05:00,676,2.394,0,0
12/22/13,walking,walking,2013-12-22T16:56:44-05:00,2013-12-22T16:56:59-05:00,15,0.006,20,1
12/22/13,walking,walking,2013-12-22T17:00:29-05:00,2013-12-22T17:01:29-05:00,60,0.038,122,4
12/22/13,walking,walking,2013-12-22T20:10:31-05:00,2013-12-22T20:11:01-05:00,30,0.019,61,2
12/22/13,walking,walking,2013-12-22T21:05:17-05:00,2013-12-22T21:07:17-05:00,120,0.047,152,5
12/22/13,walking,walking,2013-12-22T22:56:47-05:00,2013-12-22T22:57:47-05:00,60,0.035,111,4
12/22/13,walking,walking,2013-12-22T23:47:21-05:00,2013-12-22T23:47:51-05:00,30,0.012,41,1
