Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/2/14,transport,transport,2014-07-02T19:50:50-05:00,2014-07-02T21:49:38-05:00,7128,998.345,0,0
7/2/14,walking,walking,2014-07-02T21:54:49-05:00,2014-07-02T22:05:40-05:00,651,0.343,460,36
7/2/14,transport,transport,2014-07-02T22:05:40-05:00,2014-07-02T22:56:39-05:00,3059,39.900,0,0
7/2/14,walking,walking,2014-07-02T23:06:43-05:00,2014-07-02T23:07:32-05:00,49,0.027,87,3
7/3/14,walking,walking,2014-07-03T08:08:32-05:00,2014-07-03T08:10:32-05:00,120,0.057,182,6
7/3/14,walking,walking,2014-07-03T09:03:16-05:00,2014-07-03T09:11:16-05:00,480,0.326,698,34
7/3/14,transport,transport,2014-07-03T09:52:07-05:00,2014-07-03T10:01:34-05:00,567,4.388,0,0
7/3/14,walking,walking,2014-07-03T10:01:33-05:00,2014-07-03T11:17:36-05:00,4563,5.162,8025,541
7/3/14,transport,transport,2014-07-03T11:17:36-05:00,2014-07-03T11:27:18-05:00,582,4.051,0,0
7/3/14,walking,walking,2014-07-03T11:29:02-05:00,2014-07-03T11:30:02-05:00,60,0.035,111,4
7/3/14,walking,walking,2014-07-03T12:15:27-05:00,2014-07-03T12:17:57-05:00,150,0.118,253,12
7/3/14,transport,transport,2014-07-03T12:33:48-05:00,2014-07-03T12:48:22-05:00,874,4.795,0,0
7/3/14,walking,walking,2014-07-03T12:48:38-05:00,2014-07-03T12:50:38-05:00,120,0.114,243,12
7/3/14,walking,walking,2014-07-03T13:22:07-05:00,2014-07-03T13:23:07-05:00,60,0.032,101,3
7/3/14,transport,transport,2014-07-03T13:23:45-05:00,2014-07-03T13:33:37-05:00,592,2.999,0,0
7/3/14,walking,walking,2014-07-03T13:33:38-05:00,2014-07-03T13:36:23-05:00,165,0.052,167,5
7/3/14,walking,walking,2014-07-03T14:31:43-05:00,2014-07-03T14:33:13-05:00,90,0.057,182,6
7/3/14,walking,walking,2014-07-03T16:40:23-05:00,2014-07-03T16:40:53-05:00,30,0.022,71,2
7/3/14,walking,walking,2014-07-03T17:02:09-05:00,2014-07-03T17:04:12-05:00,123,0.087,186,9
