Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/11/14,walking,walking,2014-03-11T10:54:39-04:00,2014-03-11T10:55:09-04:00,30,0.016,51,2
3/11/14,walking,walking,2014-03-11T11:04:10-04:00,2014-03-11T11:05:40-04:00,90,0.041,132,4
3/11/14,walking,walking,2014-03-11T11:10:08-04:00,2014-03-11T11:20:45-04:00,637,0.530,1075,56
3/11/14,walking,walking,2014-03-11T11:40:25-04:00,2014-03-11T11:41:25-04:00,60,0.032,101,3
3/11/14,walking,walking,2014-03-11T13:22:44-04:00,2014-03-11T13:33:33-04:00,649,0.515,1105,54
3/11/14,walking,walking,2014-03-11T14:30:36-04:00,2014-03-11T14:32:36-04:00,120,0.094,203,10
3/11/14,walking,walking,2014-03-11T15:02:44-04:00,2014-03-11T15:03:44-04:00,60,0.025,81,3
3/11/14,walking,walking,2014-03-11T17:37:05-04:00,2014-03-11T17:49:05-04:00,720,0.580,1322,61
3/11/14,walking,walking,2014-03-11T18:25:45-04:00,2014-03-11T18:26:15-04:00,30,0.009,30,1
3/11/14,walking,walking,2014-03-11T18:59:54-04:00,2014-03-11T19:17:31-04:00,1057,0.803,1728,84
3/11/14,walking,walking,2014-03-11T19:20:14-04:00,2014-03-11T19:21:14-04:00,60,0.025,81,3
3/11/14,walking,walking,2014-03-11T21:20:35-04:00,2014-03-11T21:21:05-04:00,30,0.009,30,1
3/11/14,walking,walking,2014-03-11T23:02:55-04:00,2014-03-11T23:04:25-04:00,90,0.032,101,3
3/12/14,walking,walking,2014-03-12T00:45:29-04:00,2014-03-12T00:46:29-04:00,60,0.019,51,2
3/12/14,walking,walking,2014-03-12T09:03:58-04:00,2014-03-12T09:06:58-04:00,180,0.109,233,11
3/12/14,walking,walking,2014-03-12T10:00:50-04:00,2014-03-12T10:01:50-04:00,60,0.019,50,2
3/12/14,walking,walking,2014-03-12T11:09:56-04:00,2014-03-12T11:10:26-04:00,30,0.016,51,2
3/12/14,walking,walking,2014-03-12T12:24:15-04:00,2014-03-12T12:24:45-04:00,30,0.009,30,1
3/12/14,walking,walking,2014-03-12T13:09:54-04:00,2014-03-12T13:10:54-04:00,60,0.025,81,3
3/12/14,walking,walking,2014-03-12T14:07:50-04:00,2014-03-12T14:21:38-04:00,828,0.483,1376,51
3/12/14,walking,walking,2014-03-12T14:59:38-04:00,2014-03-12T15:06:38-04:00,420,0.313,678,33
3/12/14,walking,walking,2014-03-12T17:00:54-04:00,2014-03-12T17:01:54-04:00,60,0.025,81,3
3/12/14,walking,walking,2014-03-12T17:57:10-04:00,2014-03-12T18:04:13-04:00,423,0.447,825,47
3/12/14,transport,transport,2014-03-12T18:04:12-04:00,2014-03-12T18:19:43-04:00,931,3.629,0,0
3/12/14,walking,walking,2014-03-12T18:19:43-04:00,2014-03-12T18:34:14-04:00,871,0.388,1126,41
3/12/14,walking,walking,2014-03-12T18:42:14-04:00,2014-03-12T18:53:18-04:00,664,0.550,1234,58
3/12/14,walking,walking,2014-03-12T18:55:43-04:00,2014-03-12T18:56:43-04:00,60,0.029,91,3
3/12/14,walking,walking,2014-03-12T19:00:43-04:00,2014-03-12T19:02:43-04:00,120,0.090,193,9
3/12/14,walking,walking,2014-03-12T20:01:15-04:00,2014-03-12T20:03:45-04:00,150,0.099,212,10
3/12/14,walking,walking,2014-03-12T21:00:43-04:00,2014-03-12T21:05:13-04:00,270,0.142,304,15
3/12/14,walking,walking,2014-03-12T22:03:47-04:00,2014-03-12T22:05:17-04:00,90,0.047,152,5
3/12/14,walking,walking,2014-03-12T22:10:23-04:00,2014-03-12T22:14:47-04:00,264,0.197,264,21
3/12/14,transport,transport,2014-03-12T22:14:48-04:00,2014-03-12T22:35:36-04:00,1248,4.267,0,0
3/12/14,walking,walking,2014-03-12T22:35:49-04:00,2014-03-12T22:36:49-04:00,60,0.032,101,3
3/12/14,walking,walking,2014-03-12T23:28:52-04:00,2014-03-12T23:29:22-04:00,30,0.009,30,1
3/13/14,walking,walking,2014-03-13T08:45:45-04:00,2014-03-13T08:47:15-04:00,90,0.028,51,3
3/13/14,walking,walking,2014-03-13T09:15:52-04:00,2014-03-13T09:16:52-04:00,60,0.022,71,2
3/13/14,walking,walking,2014-03-13T10:29:01-04:00,2014-03-13T10:30:31-04:00,90,0.041,132,4
3/13/14,walking,walking,2014-03-13T11:57:26-04:00,2014-03-13T11:57:56-04:00,30,0.012,41,1
3/13/14,walking,walking,2014-03-13T13:25:21-04:00,2014-03-13T13:38:31-04:00,790,0.641,1589,67
3/13/14,walking,walking,2014-03-13T13:40:57-04:00,2014-03-13T13:41:27-04:00,30,0.016,51,2
3/13/14,walking,walking,2014-03-13T14:00:11-04:00,2014-03-13T14:03:41-04:00,210,0.165,355,17
3/13/14,walking,walking,2014-03-13T14:11:39-04:00,2014-03-13T14:19:44-04:00,485,0.574,921,60
3/13/14,walking,walking,2014-03-13T14:21:42-04:00,2014-03-13T14:27:12-04:00,330,0.255,547,27
3/13/14,walking,walking,2014-03-13T17:31:58-04:00,2014-03-13T17:44:17-04:00,739,0.501,1102,52
3/13/14,walking,walking,2014-03-13T17:47:40-04:00,2014-03-13T17:51:40-04:00,240,0.142,304,15
3/13/14,walking,walking,2014-03-13T17:54:35-04:00,2014-03-13T17:59:44-04:00,309,0.191,354,20
3/13/14,walking,walking,2014-03-13T18:02:40-04:00,2014-03-13T18:04:10-04:00,90,0.041,132,4
3/13/14,walking,walking,2014-03-13T19:00:28-04:00,2014-03-13T19:03:28-04:00,180,0.127,274,13
3/13/14,walking,walking,2014-03-13T20:38:58-04:00,2014-03-13T20:39:28-04:00,30,0.009,30,1
3/13/14,walking,walking,2014-03-13T21:01:33-04:00,2014-03-13T21:03:33-04:00,120,0.038,122,4
3/13/14,walking,walking,2014-03-13T22:13:44-04:00,2014-03-13T22:14:44-04:00,60,0.022,71,2
3/14/14,walking,walking,2014-03-14T09:02:18-04:00,2014-03-14T09:07:48-04:00,330,0.193,415,20
3/14/14,walking,walking,2014-03-14T11:52:48-04:00,2014-03-14T11:53:18-04:00,30,0.016,51,2
3/14/14,walking,walking,2014-03-14T11:58:19-04:00,2014-03-14T12:08:23-04:00,604,0.539,1183,56
3/14/14,walking,walking,2014-03-14T13:20:16-04:00,2014-03-14T13:32:00-04:00,704,0.578,1219,61
3/14/14,walking,walking,2014-03-14T14:02:47-04:00,2014-03-14T14:04:47-04:00,120,0.085,182,9
3/14/14,walking,walking,2014-03-14T14:06:46-04:00,2014-03-14T14:10:48-04:00,242,0.157,398,16
3/14/14,underground,transport,2014-03-14T14:10:47-04:00,2014-03-14T14:53:09-04:00,2542,7.904,0,0
3/14/14,walking,walking,2014-03-14T14:53:09-04:00,2014-03-14T14:57:12-04:00,243,0.117,266,12
3/14/14,walking,walking,2014-03-14T15:13:40-04:00,2014-03-14T15:20:10-04:00,390,0.203,434,21
3/14/14,airplane,transport,2014-03-14T16:13:19-04:00,2014-03-14T17:26:25-04:00,4386,460.602,0,0
3/14/14,transport,transport,2014-03-14T17:37:33-04:00,2014-03-14T17:40:01-04:00,148,0.301,0,0
3/14/14,walking,walking,2014-03-14T17:45:18-04:00,2014-03-14T17:47:18-04:00,120,0.076,162,8
3/14/14,walking,walking,2014-03-14T17:48:46-04:00,2014-03-14T17:59:49-04:00,663,0.523,1315,55
3/14/14,walking,walking,2014-03-14T18:02:19-04:00,2014-03-14T18:03:49-04:00,90,0.053,172,6
3/14/14,underground,transport,2014-03-14T18:08:22-04:00,2014-03-14T18:22:50-04:00,868,4.752,0,0
3/14/14,walking,walking,2014-03-14T18:22:50-04:00,2014-03-14T18:30:51-04:00,481,0.495,863,52
3/14/14,walking,walking,2014-03-14T19:03:21-04:00,2014-03-14T19:32:08-04:00,1727,1.210,2389,127
3/14/14,walking,walking,2014-03-14T20:49:10-04:00,2014-03-14T20:56:31-04:00,441,0.303,645,32
3/14/14,walking,walking,2014-03-14T20:59:27-04:00,2014-03-14T20:59:57-04:00,30,0.016,51,2
3/14/14,walking,walking,2014-03-14T21:03:57-04:00,2014-03-14T21:06:27-04:00,150,0.132,284,14
3/14/14,car,transport,2014-03-14T21:14:37-04:00,2014-03-14T21:34:21-04:00,1184,3.926,0,0
3/14/14,walking,walking,2014-03-14T21:40:59-04:00,2014-03-14T21:41:59-04:00,60,0.025,81,3
3/15/14,walking,walking,2014-03-15T11:20:34-04:00,2014-03-15T11:21:04-04:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T12:26:00-04:00,2014-03-15T12:27:00-04:00,60,0.019,61,2
3/15/14,walking,walking,2014-03-15T13:12:09-04:00,2014-03-15T13:12:39-04:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T15:16:15-04:00,2014-03-15T15:18:45-04:00,150,0.080,172,8
3/15/14,walking,walking,2014-03-15T15:36:52-04:00,2014-03-15T16:10:38-04:00,2026,1.716,3642,180
3/15/14,walking,walking,2014-03-15T16:17:33-04:00,2014-03-15T16:24:58-04:00,445,0.205,579,21
3/15/14,walking,walking,2014-03-15T16:26:27-04:00,2014-03-15T16:31:27-04:00,300,0.151,324,16
3/15/14,walking,walking,2014-03-15T17:13:26-04:00,2014-03-15T17:16:56-04:00,210,0.127,273,13
3/15/14,walking,walking,2014-03-15T17:34:23-04:00,2014-03-15T17:39:12-04:00,289,0.197,469,21
3/15/14,walking,walking,2014-03-15T17:44:40-04:00,2014-03-15T17:45:10-04:00,30,0.012,41,1
3/15/14,transport,transport,2014-03-15T17:49:17-04:00,2014-03-15T18:01:17-04:00,720,0.805,0,0
3/15/14,walking,walking,2014-03-15T18:01:16-04:00,2014-03-15T18:03:18-04:00,122,0.062,197,6
3/15/14,walking,walking,2014-03-15T18:11:17-04:00,2014-03-15T18:18:47-04:00,450,0.251,538,26
3/15/14,walking,walking,2014-03-15T18:27:31-04:00,2014-03-15T18:45:46-04:00,1095,0.843,1773,88
3/15/14,walking,walking,2014-03-15T18:53:15-04:00,2014-03-15T18:53:45-04:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T19:05:16-04:00,2014-03-15T19:06:16-04:00,60,0.032,102,3
3/15/14,walking,walking,2014-03-15T20:41:55-04:00,2014-03-15T20:42:25-04:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T09:46:03-04:00,2014-03-16T09:47:33-04:00,90,0.038,121,4
3/16/14,walking,walking,2014-03-16T11:06:02-04:00,2014-03-16T11:10:02-04:00,240,0.160,344,17
3/16/14,walking,walking,2014-03-16T14:38:16-04:00,2014-03-16T14:39:16-04:00,60,0.035,111,4
3/16/14,walking,walking,2014-03-16T14:44:44-04:00,2014-03-16T14:54:18-04:00,574,0.394,875,41
3/16/14,walking,walking,2014-03-16T15:15:57-04:00,2014-03-16T15:21:27-04:00,330,0.231,496,24
3/16/14,walking,walking,2014-03-16T16:05:44-04:00,2014-03-16T16:06:14-04:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T16:10:57-04:00,2014-03-16T16:22:18-04:00,681,0.429,948,45
3/16/14,walking,walking,2014-03-16T16:23:14-04:00,2014-03-16T16:23:44-04:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T19:45:00-04:00,2014-03-16T19:48:30-04:00,210,0.113,243,12
3/16/14,walking,walking,2014-03-16T20:48:53-04:00,2014-03-16T20:49:53-04:00,60,0.022,71,2
3/16/14,walking,walking,2014-03-16T23:24:25-04:00,2014-03-16T23:27:25-04:00,180,0.089,192,9
