Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/19/14,walking,walking,2014-03-19T08:04:23-04:00,2014-03-19T08:06:53-04:00,150,0.075,161,8
3/19/14,walking,walking,2014-03-19T10:10:04-04:00,2014-03-19T10:10:34-04:00,30,0.012,41,1
3/19/14,walking,walking,2014-03-19T10:14:31-04:00,2014-03-19T10:23:06-04:00,515,0.519,737,54
3/19/14,walking,walking,2014-03-19T10:25:05-04:00,2014-03-19T10:31:35-04:00,390,0.279,598,29
3/19/14,walking,walking,2014-03-19T13:46:03-04:00,2014-03-19T13:58:21-04:00,738,0.464,1105,49
3/19/14,walking,walking,2014-03-19T14:35:32-04:00,2014-03-19T14:36:02-04:00,30,0.019,61,2
3/19/14,walking,walking,2014-03-19T14:38:31-04:00,2014-03-19T14:47:35-04:00,544,0.465,929,49
3/19/14,walking,walking,2014-03-19T14:48:32-04:00,2014-03-19T14:49:02-04:00,30,0.016,51,2
3/19/14,walking,walking,2014-03-19T15:54:04-04:00,2014-03-19T15:55:04-04:00,60,0.032,101,3
3/19/14,walking,walking,2014-03-19T18:32:10-04:00,2014-03-19T18:42:18-04:00,608,0.497,1241,52
3/20/14,walking,walking,2014-03-20T08:17:28-04:00,2014-03-20T08:19:12-04:00,104,0.035,114,4
3/20/14,walking,walking,2014-03-20T09:05:53-04:00,2014-03-20T09:06:23-04:00,30,0.012,41,1
3/20/14,walking,walking,2014-03-20T09:09:17-04:00,2014-03-20T09:21:26-04:00,729,0.531,1026,56
3/20/14,walking,walking,2014-03-20T09:24:24-04:00,2014-03-20T09:29:54-04:00,330,0.245,527,26
3/20/14,walking,walking,2014-03-20T12:44:05-04:00,2014-03-20T12:46:08-04:00,123,0.111,239,12
3/20/14,walking,walking,2014-03-20T13:48:14-04:00,2014-03-20T13:48:44-04:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T13:49:32-04:00,2014-03-20T14:03:25-04:00,833,0.617,1310,65
3/20/14,walking,walking,2014-03-20T14:38:05-04:00,2014-03-20T14:38:35-04:00,30,0.012,41,1
3/20/14,walking,walking,2014-03-20T15:31:31-04:00,2014-03-20T15:32:01-04:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T15:36:26-04:00,2014-03-20T15:48:35-04:00,729,0.557,1210,58
3/20/14,walking,walking,2014-03-20T15:49:32-04:00,2014-03-20T15:50:02-04:00,30,0.009,30,1
3/20/14,walking,walking,2014-03-20T17:13:48-04:00,2014-03-20T17:14:18-04:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T18:19:54-04:00,2014-03-20T18:21:54-04:00,120,0.094,203,10
3/20/14,walking,walking,2014-03-20T20:41:09-04:00,2014-03-20T20:55:54-04:00,885,0.536,1288,56
3/20/14,walking,walking,2014-03-20T20:58:44-04:00,2014-03-20T20:59:14-04:00,30,0.016,51,2
3/20/14,walking,walking,2014-03-20T21:05:44-04:00,2014-03-20T21:06:44-04:00,60,0.019,51,2
3/21/14,walking,walking,2014-03-21T08:56:11-04:00,2014-03-21T08:57:11-04:00,60,0.019,61,2
3/21/14,walking,walking,2014-03-21T09:24:18-04:00,2014-03-21T09:24:48-04:00,30,0.012,40,1
3/21/14,walking,walking,2014-03-21T09:38:55-04:00,2014-03-21T09:41:26-04:00,151,0.182,244,19
3/21/14,walking,walking,2014-03-21T09:46:19-04:00,2014-03-21T09:49:19-04:00,180,0.147,314,15
3/21/14,transport,transport,2014-03-21T09:57:51-04:00,2014-03-21T10:31:22-04:00,2011,27.106,0,0
3/21/14,walking,walking,2014-03-21T10:32:19-04:00,2014-03-21T10:38:21-04:00,362,0.209,449,22
3/21/14,walking,walking,2014-03-21T11:43:14-04:00,2014-03-21T11:46:46-04:00,212,0.114,245,12
3/21/14,transport,transport,2014-03-21T11:52:09-04:00,2014-03-21T12:23:18-04:00,1869,25.949,0,0
3/21/14,walking,walking,2014-03-21T12:23:18-04:00,2014-03-21T12:26:53-04:00,215,0.101,198,11
3/21/14,walking,walking,2014-03-21T12:30:48-04:00,2014-03-21T12:32:48-04:00,120,0.071,152,7
3/21/14,walking,walking,2014-03-21T13:59:55-04:00,2014-03-21T14:02:26-04:00,151,0.131,283,14
3/21/14,transport,transport,2014-03-21T14:05:07-04:00,2014-03-21T14:30:42-04:00,1535,14.413,0,0
3/21/14,walking,walking,2014-03-21T14:30:57-04:00,2014-03-21T14:50:55-04:00,1198,0.782,1678,82
3/21/14,walking,walking,2014-03-21T15:04:32-04:00,2014-03-21T15:07:02-04:00,150,0.118,253,12
3/21/14,transport,transport,2014-03-21T15:21:00-04:00,2014-03-21T16:08:43-04:00,2863,22.669,0,0
3/21/14,walking,walking,2014-03-21T16:12:36-04:00,2014-03-21T16:16:36-04:00,240,0.194,415,20
3/21/14,walking,walking,2014-03-21T16:20:38-04:00,2014-03-21T16:28:03-04:00,445,0.444,621,47
3/21/14,walking,walking,2014-03-21T16:31:30-04:00,2014-03-21T16:38:00-04:00,390,0.198,426,21
3/21/14,walking,walking,2014-03-21T17:46:18-04:00,2014-03-21T17:46:48-04:00,30,0.009,31,1
3/21/14,walking,walking,2014-03-21T21:52:05-04:00,2014-03-21T21:52:35-04:00,30,0.009,31,1
3/22/14,walking,walking,2014-03-22T13:55:49-04:00,2014-03-22T14:07:12-04:00,683,0.521,1194,55
3/22/14,walking,walking,2014-03-22T14:10:10-04:00,2014-03-22T14:11:40-04:00,90,0.047,152,5
3/22/14,walking,walking,2014-03-22T14:30:14-04:00,2014-03-22T14:42:04-04:00,710,0.516,1038,54
3/22/14,walking,walking,2014-03-22T16:37:57-04:00,2014-03-22T16:38:27-04:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T17:38:20-04:00,2014-03-22T17:39:20-04:00,60,0.025,81,3
3/22/14,walking,walking,2014-03-22T18:03:23-04:00,2014-03-22T18:04:23-04:00,60,0.019,60,2
3/22/14,walking,walking,2014-03-22T20:56:29-04:00,2014-03-22T20:56:59-04:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T22:02:08-04:00,2014-03-22T22:03:08-04:00,60,0.035,111,4
3/23/14,walking,walking,2014-03-23T00:02:41-04:00,2014-03-23T00:06:41-04:00,240,0.112,152,12
3/23/14,walking,walking,2014-03-23T14:01:16-04:00,2014-03-23T14:11:48-04:00,632,0.508,1145,53
3/23/14,walking,walking,2014-03-23T16:08:38-04:00,2014-03-23T16:11:56-04:00,198,0.161,346,17
3/23/14,walking,walking,2014-03-23T17:44:12-04:00,2014-03-23T17:44:42-04:00,30,0.016,51,2
3/23/14,walking,walking,2014-03-23T18:21:28-04:00,2014-03-23T18:22:28-04:00,60,0.032,101,3
3/23/14,walking,walking,2014-03-23T18:23:52-04:00,2014-03-23T18:35:03-04:00,671,0.549,1215,58
3/23/14,walking,walking,2014-03-23T18:36:29-04:00,2014-03-23T18:37:29-04:00,60,0.029,91,3
3/23/14,walking,walking,2014-03-23T22:15:36-04:00,2014-03-23T22:16:06-04:00,30,0.009,20,1
