Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/5/14,walking,walking,2014-11-05T06:40:41-05:00,2014-11-05T06:41:41-05:00,60,0.025,81,3
11/5/14,walking,walking,2014-11-05T07:09:21-05:00,2014-11-05T07:09:51-05:00,30,0.016,51,2
11/5/14,walking,walking,2014-11-05T07:19:48-05:00,2014-11-05T07:23:32-05:00,224,0.143,368,15
11/5/14,walking,walking,2014-11-05T07:28:06-05:00,2014-11-05T07:49:00-05:00,1254,0.978,1967,102
11/5/14,walking,walking,2014-11-05T10:31:21-05:00,2014-11-05T10:36:09-05:00,288,0.217,465,23
11/5/14,walking,walking,2014-11-05T14:49:31-05:00,2014-11-05T14:51:01-05:00,90,0.050,163,5
11/5/14,walking,walking,2014-11-05T14:57:07-05:00,2014-11-05T15:19:27-05:00,1340,1.095,2136,115
11/5/14,walking,walking,2014-11-05T17:18:10-05:00,2014-11-05T17:19:10-05:00,60,0.019,60,2
11/5/14,walking,walking,2014-11-05T18:13:02-05:00,2014-11-05T18:27:41-05:00,879,0.682,1374,71
11/5/14,walking,walking,2014-11-05T18:29:08-05:00,2014-11-05T18:29:38-05:00,30,0.019,61,2
11/5/14,walking,walking,2014-11-05T20:04:23-05:00,2014-11-05T20:07:52-05:00,209,0.137,294,14
11/5/14,walking,walking,2014-11-05T20:17:18-05:00,2014-11-05T20:29:35-05:00,737,0.674,1248,71
11/5/14,walking,walking,2014-11-05T21:36:47-05:00,2014-11-05T21:37:47-05:00,60,0.019,61,2
11/5/14,walking,walking,2014-11-05T23:16:03-05:00,2014-11-05T23:17:33-05:00,90,0.028,81,3
11/6/14,walking,walking,2014-11-06T07:13:10-05:00,2014-11-06T07:15:10-05:00,120,0.071,152,7
11/6/14,walking,walking,2014-11-06T07:46:33-05:00,2014-11-06T08:07:57-05:00,1284,1.129,2202,118
11/6/14,walking,walking,2014-11-06T08:09:55-05:00,2014-11-06T08:11:24-05:00,89,0.040,128,4
11/6/14,walking,walking,2014-11-06T09:00:00-05:00,2014-11-06T09:06:33-05:00,393,0.240,514,25
11/6/14,walking,walking,2014-11-06T10:33:42-05:00,2014-11-06T10:40:12-05:00,390,0.199,427,21
11/6/14,walking,walking,2014-11-06T11:26:09-05:00,2014-11-06T11:26:39-05:00,30,0.016,51,2
11/6/14,walking,walking,2014-11-06T12:10:55-05:00,2014-11-06T12:19:25-05:00,510,0.242,518,25
11/6/14,walking,walking,2014-11-06T13:03:27-05:00,2014-11-06T13:07:19-05:00,232,0.163,343,17
11/6/14,walking,walking,2014-11-06T13:10:46-05:00,2014-11-06T13:13:16-05:00,150,0.070,142,7
11/6/14,walking,walking,2014-11-06T14:22:18-05:00,2014-11-06T14:22:48-05:00,30,0.019,61,2
11/6/14,walking,walking,2014-11-06T14:24:15-05:00,2014-11-06T14:54:49-05:00,1834,1.578,3013,165
11/6/14,walking,walking,2014-11-06T14:58:18-05:00,2014-11-06T14:58:48-05:00,30,0.012,41,1
11/6/14,walking,walking,2014-11-06T15:54:34-05:00,2014-11-06T15:55:04-05:00,30,0.019,61,2
11/6/14,walking,walking,2014-11-06T20:00:52-05:00,2014-11-06T20:09:41-05:00,529,0.441,765,46
11/6/14,walking,walking,2014-11-06T20:11:41-05:00,2014-11-06T20:13:11-05:00,90,0.044,142,5
11/6/14,walking,walking,2014-11-06T22:31:40-05:00,2014-11-06T22:41:05-05:00,565,0.446,924,47
11/6/14,walking,walking,2014-11-06T22:42:29-05:00,2014-11-06T22:42:59-05:00,30,0.016,51,2
11/7/14,walking,walking,2014-11-07T07:13:22-05:00,2014-11-07T07:14:22-05:00,60,0.019,61,2
11/7/14,walking,walking,2014-11-07T07:21:55-05:00,2014-11-07T07:45:57-05:00,1442,1.215,2410,127
11/7/14,walking,walking,2014-11-07T08:52:10-05:00,2014-11-07T08:54:16-05:00,126,0.060,191,6
11/7/14,walking,walking,2014-11-07T08:59:10-05:00,2014-11-07T09:04:11-05:00,301,0.175,397,18
11/7/14,walking,walking,2014-11-07T10:33:06-05:00,2014-11-07T10:37:54-05:00,288,0.217,467,23
11/7/14,walking,walking,2014-11-07T12:12:30-05:00,2014-11-07T12:19:32-05:00,422,0.196,408,21
11/7/14,walking,walking,2014-11-07T12:53:41-05:00,2014-11-07T13:00:10-05:00,389,0.191,475,20
11/7/14,walking,walking,2014-11-07T13:11:10-05:00,2014-11-07T13:15:00-05:00,230,0.129,278,14
11/7/14,walking,walking,2014-11-07T14:49:42-05:00,2014-11-07T14:53:42-05:00,240,0.128,275,13
11/7/14,walking,walking,2014-11-07T15:12:22-05:00,2014-11-07T15:42:44-05:00,1822,1.571,2940,165
11/7/14,walking,walking,2014-11-07T15:44:27-05:00,2014-11-07T15:45:27-05:00,60,0.029,91,3
11/7/14,walking,walking,2014-11-07T16:35:22-05:00,2014-11-07T16:54:37-05:00,1155,0.867,1912,91
11/7/14,walking,walking,2014-11-07T18:00:13-05:00,2014-11-07T18:10:41-05:00,628,0.388,777,41
11/7/14,walking,walking,2014-11-07T19:34:21-05:00,2014-11-07T19:36:21-05:00,120,0.044,142,5
11/7/14,walking,walking,2014-11-07T20:25:05-05:00,2014-11-07T20:26:05-05:00,60,0.025,81,3
11/7/14,walking,walking,2014-11-07T20:36:59-05:00,2014-11-07T20:48:42-05:00,703,0.480,1045,50
11/7/14,walking,walking,2014-11-07T20:49:36-05:00,2014-11-07T20:50:36-05:00,60,0.022,71,2
11/7/14,walking,walking,2014-11-07T21:05:07-05:00,2014-11-07T21:07:07-05:00,120,0.044,142,5
11/7/14,walking,walking,2014-11-07T22:02:52-05:00,2014-11-07T22:08:52-05:00,360,0.222,477,23
11/7/14,walking,walking,2014-11-07T23:01:25-05:00,2014-11-07T23:03:55-05:00,150,0.104,223,11
11/8/14,walking,walking,2014-11-08T00:53:37-05:00,2014-11-08T00:54:37-05:00,60,0.025,81,3
11/8/14,walking,walking,2014-11-08T01:03:03-05:00,2014-11-08T01:09:37-05:00,394,0.260,564,27
11/8/14,walking,walking,2014-11-08T01:53:19-05:00,2014-11-08T01:53:49-05:00,30,0.009,30,1
11/8/14,walking,walking,2014-11-08T02:16:36-05:00,2014-11-08T02:18:06-05:00,90,0.044,142,5
11/8/14,walking,walking,2014-11-08T02:21:32-05:00,2014-11-08T02:26:41-05:00,309,0.228,492,24
11/8/14,walking,walking,2014-11-08T02:34:13-05:00,2014-11-08T02:34:43-05:00,30,0.009,20,1
11/8/14,walking,walking,2014-11-08T02:51:43-05:00,2014-11-08T02:58:19-05:00,396,0.373,722,39
11/8/14,walking,walking,2014-11-08T11:33:42-05:00,2014-11-08T11:35:12-05:00,90,0.035,112,4
11/8/14,walking,walking,2014-11-08T12:27:17-05:00,2014-11-08T12:27:47-05:00,30,0.016,51,2
11/8/14,walking,walking,2014-11-08T13:25:16-05:00,2014-11-08T13:26:16-05:00,60,0.025,81,3
11/8/14,walking,walking,2014-11-08T14:27:46-05:00,2014-11-08T14:33:46-05:00,360,0.232,497,24
11/8/14,walking,walking,2014-11-08T16:19:46-05:00,2014-11-08T16:24:11-05:00,265,0.173,371,18
11/8/14,transport,transport,2014-11-08T16:35:50-05:00,2014-11-08T18:24:54-05:00,6544,58.373,0,0
11/8/14,walking,walking,2014-11-08T18:24:53-05:00,2014-11-08T18:31:01-05:00,368,0.214,468,22
11/8/14,walking,walking,2014-11-08T18:31:54-05:00,2014-11-08T18:32:54-05:00,60,0.034,111,4
11/8/14,walking,walking,2014-11-08T21:26:28-05:00,2014-11-08T21:27:28-05:00,60,0.025,81,3
11/8/14,walking,walking,2014-11-08T21:34:24-05:00,2014-11-08T21:42:02-05:00,458,0.144,455,15
11/8/14,walking,walking,2014-11-08T21:44:59-05:00,2014-11-08T21:46:59-05:00,120,0.090,193,9
11/8/14,transport,transport,2014-11-08T22:03:25-05:00,2014-11-08T23:09:30-05:00,3965,56.748,0,0
11/8/14,walking,walking,2014-11-08T23:09:29-05:00,2014-11-08T23:11:47-05:00,138,0.043,138,4
11/8/14,walking,walking,2014-11-08T23:38:31-05:00,2014-11-08T23:39:31-05:00,60,0.019,61,2
11/9/14,walking,walking,2014-11-09T08:21:05-05:00,2014-11-09T08:23:05-05:00,120,0.038,121,4
11/9/14,walking,walking,2014-11-09T09:06:36-05:00,2014-11-09T09:13:06-05:00,390,0.213,457,22
11/9/14,walking,walking,2014-11-09T10:09:12-05:00,2014-11-09T10:11:12-05:00,120,0.047,151,5
11/9/14,walking,walking,2014-11-09T11:17:16-05:00,2014-11-09T11:19:16-05:00,120,0.066,142,7
11/9/14,walking,walking,2014-11-09T11:42:29-05:00,2014-11-09T11:55:08-05:00,759,0.678,1345,71
11/9/14,walking,walking,2014-11-09T12:45:50-05:00,2014-11-09T12:58:27-05:00,757,0.642,861,67
11/9/14,walking,walking,2014-11-09T12:59:22-05:00,2014-11-09T13:06:26-05:00,424,0.226,481,24
11/9/14,walking,walking,2014-11-09T14:25:56-05:00,2014-11-09T14:26:26-05:00,30,0.012,41,1
11/9/14,walking,walking,2014-11-09T20:18:31-05:00,2014-11-09T20:19:01-05:00,30,0.012,41,1
11/9/14,walking,walking,2014-11-09T22:11:05-05:00,2014-11-09T22:11:35-05:00,30,0.016,51,2
