Date,Type,Name,Start,End,Duration
7/3/14,move,walking,2014-07-03T14:33:38-04:00,2014-07-03T14:36:23-04:00,165
7/3/14,place,Fitzsimmons Home,2014-07-03T14:36:23-04:00,2014-07-04T00:00:00-04:00,33817
7/4/14,place,Fitzsimmons Home,2014-07-04T00:00:00-04:00,2014-07-04T07:09:33-04:00,25773
7/4/14,place,Fitzsimmons Home,2014-07-04T07:39:20-04:00,2014-07-04T18:29:14-04:00,38994
7/4/14,move,transport,2014-07-04T18:29:14-04:00,2014-07-04T18:40:08-04:00,654
7/4/14,place,McKanna Home,2014-07-04T18:40:08-04:00,2014-07-04T23:30:12-04:00,17404
7/4/14,move,walking,2014-07-04T23:30:12-04:00,2014-07-04T23:34:01-04:00,229
7/5/14,place,Fitzsimmons Home,2014-07-05T00:07:58-04:00,2014-07-05T12:43:14-04:00,45316
7/5/14,move,transport,2014-07-05T12:43:14-04:00,2014-07-05T12:50:59-04:00,465
7/5/14,move,walking,2014-07-05T12:50:59-04:00,2014-07-05T13:03:30-04:00,751
7/5/14,move,running,2014-07-05T13:03:30-04:00,2014-07-05T13:06:00-04:00,150
7/5/14,move,walking,2014-07-05T13:06:00-04:00,2014-07-05T14:00:30-04:00,3270
7/5/14,move,transport,2014-07-05T14:00:30-04:00,2014-07-05T14:15:33-04:00,903
7/5/14,place,Fitzsimmons Home,2014-07-05T14:15:33-04:00,2014-07-05T16:01:03-04:00,6330
7/5/14,move,transport,2014-07-05T16:01:03-04:00,2014-07-05T16:17:51-04:00,1008
7/5/14,move,walking,2014-07-05T16:17:50-04:00,2014-07-05T16:19:51-04:00,121
7/5/14,place,Place in St. Charles,2014-07-05T16:19:51-04:00,2014-07-05T17:23:39-04:00,3828
7/5/14,move,transport,2014-07-05T17:23:39-04:00,2014-07-05T17:46:07-04:00,1348
7/5/14,place,Fitzsimmons Home,2014-07-05T17:46:06-04:00,2014-07-06T00:00:00-04:00,22434
7/6/14,place,Fitzsimmons Home,2014-07-06T00:00:00-04:00,2014-07-06T14:44:12-04:00,53052
7/6/14,move,transport,2014-07-06T14:44:12-04:00,2014-07-06T15:00:09-04:00,957
7/6/14,place,Kohl's,2014-07-06T15:00:08-04:00,2014-07-06T15:15:12-04:00,904
7/6/14,move,transport,2014-07-06T15:15:12-04:00,2014-07-06T15:24:05-04:00,533
7/6/14,place,Fitzsimmons Home,2014-07-06T15:24:05-04:00,2014-07-06T18:36:49-04:00,11564
7/6/14,move,transport,2014-07-06T18:36:49-04:00,2014-07-06T19:08:39-04:00,1910
7/6/14,place,Mon Ami Gabi,2014-07-06T19:08:38-04:00,2014-07-06T20:37:14-04:00,5316
7/6/14,move,walking,2014-07-06T20:37:14-04:00,2014-07-06T20:46:46-04:00,572
7/6/14,place,Oakbrook Apple Store v2.0,2014-07-06T20:46:45-04:00,2014-07-06T20:52:34-04:00,349
7/6/14,move,walking,2014-07-06T20:52:34-04:00,2014-07-06T21:01:15-04:00,521
7/6/14,move,transport,2014-07-06T21:01:14-04:00,2014-07-06T21:35:20-04:00,2046
7/6/14,place,Fitzsimmons Home,2014-07-06T21:35:20-04:00,2014-07-06T21:50:22-04:00,902
7/6/14,move,transport,2014-07-06T21:50:22-04:00,2014-07-06T21:53:15-04:00,173
7/6/14,move,walking,2014-07-06T21:53:15-04:00,2014-07-06T21:55:15-04:00,120
7/6/14,move,transport,2014-07-06T21:55:16-04:00,2014-07-06T21:58:58-04:00,222
7/6/14,place,Fitzsimmons Home,2014-07-06T21:58:57-04:00,2014-07-07T00:00:00-04:00,7263
7/7/14,place,Fitzsimmons Home,2014-07-07T00:00:00-04:00,2014-07-07T11:57:46-04:00,43066
7/7/14,move,walking,2014-07-07T11:57:46-04:00,2014-07-07T12:00:30-04:00,164
7/7/14,move,transport,2014-07-07T12:00:29-04:00,2014-07-07T12:14:50-04:00,861
7/7/14,place,Naughton & Associates CPA,2014-07-07T12:14:50-04:00,2014-07-07T12:56:51-04:00,2521
7/7/14,move,transport,2014-07-07T12:56:51-04:00,2014-07-07T13:16:07-04:00,1156
7/7/14,place,Fitzsimmons Home,2014-07-07T13:16:06-04:00,2014-07-07T13:35:48-04:00,1182
7/7/14,move,transport,2014-07-07T13:35:48-04:00,2014-07-07T13:47:14-04:00,686
7/7/14,place,Fitzsimmons Home,2014-07-07T13:47:15-04:00,2014-07-07T15:32:06-04:00,6291
7/7/14,move,transport,2014-07-07T15:32:06-04:00,2014-07-07T15:40:37-04:00,511
7/7/14,place,Sam's Club,2014-07-07T15:40:36-04:00,2014-07-07T16:07:54-04:00,1638
7/7/14,move,walking,2014-07-07T16:07:54-04:00,2014-07-07T16:10:55-04:00,181
7/7/14,move,transport,2014-07-07T16:10:54-04:00,2014-07-07T16:19:17-04:00,503
7/7/14,place,Fitzsimmons Home,2014-07-07T16:19:17-04:00,2014-07-07T17:15:59-04:00,3402
7/7/14,move,transport,2014-07-07T17:15:59-04:00,2014-07-07T18:32:05-04:00,4566
7/7/14,place,Chicago O'Hare International Airport (ORD),2014-07-07T18:32:04-04:00,2014-07-07T18:56:48-04:00,1484
7/7/14,move,walking,2014-07-07T18:56:48-04:00,2014-07-07T18:59:56-04:00,188
7/7/14,place,Gate L5,2014-07-07T18:59:56-04:00,2014-07-07T19:37:50-04:00,2274
7/7/14,move,transport,2014-07-07T19:37:50-04:00,2014-07-07T21:57:08-04:00,8358
7/7/14,move,walking,2014-07-07T21:57:07-04:00,2014-07-07T22:01:23-04:00,256
7/7/14,place,Boston Logan International Airport (BOS),2014-07-07T22:01:23-04:00,2014-07-07T22:17:49-04:00,986
7/7/14,move,transport,2014-07-07T22:17:49-04:00,2014-07-07T22:35:20-04:00,1051
7/7/14,place,Home,2014-07-07T22:35:19-04:00,2014-07-08T00:00:00-04:00,5081
7/8/14,place,Home,2014-07-08T00:00:00-04:00,2014-07-08T10:10:31-04:00,36631
7/8/14,move,walking,2014-07-08T10:10:31-04:00,2014-07-08T10:23:12-04:00,761
7/8/14,place,Proximate,2014-07-08T10:23:12-04:00,2014-07-08T13:06:59-04:00,9827
7/8/14,move,walking,2014-07-08T13:06:59-04:00,2014-07-08T13:18:00-04:00,661
7/8/14,place,Home,2014-07-08T13:18:00-04:00,2014-07-08T13:39:52-04:00,1312
7/8/14,move,walking,2014-07-08T13:39:52-04:00,2014-07-08T13:55:39-04:00,947
7/8/14,place,Harvard Alumni Association,2014-07-08T13:55:39-04:00,2014-07-08T15:12:02-04:00,4583
7/8/14,move,walking,2014-07-08T15:12:02-04:00,2014-07-08T15:17:07-04:00,305
7/8/14,place,Starbucks,2014-07-08T15:17:07-04:00,2014-07-08T15:21:02-04:00,235
7/8/14,move,walking,2014-07-08T15:21:02-04:00,2014-07-08T15:33:10-04:00,728
7/8/14,place,Proximate,2014-07-08T15:33:10-04:00,2014-07-08T17:34:25-04:00,7275
7/8/14,move,walking,2014-07-08T17:34:25-04:00,2014-07-08T17:46:35-04:00,730
7/8/14,place,Home,2014-07-08T17:46:35-04:00,2014-07-08T18:53:20-04:00,4005
7/8/14,move,walking,2014-07-08T18:53:20-04:00,2014-07-08T19:10:24-04:00,1024
7/8/14,place,Legal Sea Foods - Charles Square,2014-07-08T19:10:23-04:00,2014-07-08T20:31:11-04:00,4848
7/8/14,move,walking,2014-07-08T20:31:11-04:00,2014-07-08T20:52:54-04:00,1303
7/8/14,place,Home,2014-07-08T20:52:54-04:00,2014-07-09T00:00:00-04:00,11226
7/9/14,place,Home,2014-07-09T00:00:00-04:00,2014-07-09T08:31:15-04:00,30675
7/9/14,move,walking,2014-07-09T08:31:15-04:00,2014-07-09T08:35:53-04:00,278
7/9/14,place,Broadway Marketplace,2014-07-09T08:35:52-04:00,2014-07-09T08:40:36-04:00,284
7/9/14,move,walking,2014-07-09T08:40:36-04:00,2014-07-09T08:47:22-04:00,406
7/9/14,move,transport,2014-07-09T08:47:23-04:00,2014-07-09T08:54:54-04:00,451
7/9/14,move,walking,2014-07-09T08:54:53-04:00,2014-07-09T08:57:24-04:00,151
7/9/14,place,Place in Cambridgeport,2014-07-09T08:57:24-04:00,2014-07-09T10:15:43-04:00,4699
7/9/14,move,walking,2014-07-09T10:15:43-04:00,2014-07-09T10:36:15-04:00,1232
7/9/14,place,Home,2014-07-09T10:36:15-04:00,2014-07-09T11:43:31-04:00,4036
7/9/14,move,walking,2014-07-09T11:43:32-04:00,2014-07-09T11:58:25-04:00,893
7/9/14,place,MBTA Harvard Station,2014-07-09T11:58:24-04:00,2014-07-09T13:12:43-04:00,4459
7/9/14,move,walking,2014-07-09T13:12:43-04:00,2014-07-09T13:18:33-04:00,350
7/9/14,place,Border Cafe,2014-07-09T13:18:33-04:00,2014-07-09T14:21:42-04:00,3789
7/9/14,move,walking,2014-07-09T14:21:42-04:00,2014-07-09T14:34:28-04:00,766
7/9/14,place,Proximate,2014-07-09T14:34:28-04:00,2014-07-09T15:21:50-04:00,2842
7/9/14,move,walking,2014-07-09T15:21:50-04:00,2014-07-09T15:48:07-04:00,1577
7/9/14,place,Maxwell Dworkin,2014-07-09T15:48:07-04:00,2014-07-09T18:13:18-04:00,8711
7/9/14,move,walking,2014-07-09T18:13:18-04:00,2014-07-09T18:27:56-04:00,878
7/9/14,place,Home,2014-07-09T18:27:57-04:00,2014-07-10T00:00:00-04:00,19923
7/10/14,place,Home,2014-07-10T00:00:00-04:00,2014-07-10T09:29:44-04:00,34184
7/10/14,move,walking,2014-07-10T09:29:44-04:00,2014-07-10T09:31:49-04:00,125
7/10/14,move,transport,2014-07-10T09:31:49-04:00,2014-07-10T09:55:24-04:00,1415
7/10/14,move,walking,2014-07-10T09:55:24-04:00,2014-07-10T09:58:12-04:00,168
7/10/14,place,Boston Logan International Airport (BOS),2014-07-10T09:58:12-04:00,2014-07-10T10:08:41-04:00,629
7/10/14,move,walking,2014-07-10T10:08:41-04:00,2014-07-10T10:13:24-04:00,283
7/10/14,place,Gate C29,2014-07-10T10:13:24-04:00,2014-07-10T10:59:58-04:00,2794
7/10/14,move,transport,2014-07-10T10:59:58-04:00,2014-07-10T12:22:08-04:00,4930
7/10/14,place,Terminal A,2014-07-10T12:22:07-04:00,2014-07-10T12:25:01-04:00,174
7/10/14,move,walking,2014-07-10T12:25:01-04:00,2014-07-10T12:29:35-04:00,274
7/10/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-10T12:29:35-04:00,2014-07-10T12:35:56-04:00,381
7/10/14,move,transport,2014-07-10T12:35:56-04:00,2014-07-10T12:45:47-04:00,591
7/10/14,place,NTN24,2014-07-10T12:45:47-04:00,2014-07-10T13:04:48-04:00,1141
7/10/14,move,walking,2014-07-10T13:04:48-04:00,2014-07-10T13:09:10-04:00,262
7/10/14,place,Potbelly Sandwich Shop,2014-07-10T13:09:09-04:00,2014-07-10T13:48:36-04:00,2367
7/10/14,move,walking,2014-07-10T13:48:36-04:00,2014-07-10T13:58:38-04:00,602
7/10/14,place,NTN24,2014-07-10T13:58:38-04:00,2014-07-10T18:19:13-04:00,15635
7/10/14,move,walking,2014-07-10T18:19:13-04:00,2014-07-10T18:34:22-04:00,909
7/10/14,place,NTN24,2014-07-10T18:34:22-04:00,2014-07-11T00:00:00-04:00,19538
7/11/14,place,NTN24,2014-07-11T00:00:00-04:00,2014-07-11T00:06:57-04:00,417
7/11/14,move,car,2014-07-11T00:06:57-04:00,2014-07-11T00:22:38-04:00,941
7/11/14,place,Laura's Home,2014-07-11T00:22:39-04:00,2014-07-11T09:47:05-04:00,33866
7/11/14,move,walking,2014-07-11T09:47:05-04:00,2014-07-11T09:56:41-04:00,576
7/11/14,place,Whole Foods Market,2014-07-11T09:56:41-04:00,2014-07-11T10:05:00-04:00,499
7/11/14,move,walking,2014-07-11T10:05:00-04:00,2014-07-11T10:18:04-04:00,784
7/11/14,place,Laura's Home,2014-07-11T10:18:04-04:00,2014-07-11T14:28:04-04:00,15000
7/11/14,move,walking,2014-07-11T14:28:04-04:00,2014-07-11T14:39:13-04:00,669
7/11/14,place,Whole Foods Market,2014-07-11T14:39:13-04:00,2014-07-11T14:42:33-04:00,200
7/11/14,move,walking,2014-07-11T14:42:33-04:00,2014-07-11T14:52:46-04:00,613
7/11/14,place,Laura's Home,2014-07-11T14:52:45-04:00,2014-07-12T00:00:00-04:00,32835
7/12/14,place,Laura's Home,2014-07-12T00:00:00-04:00,2014-07-12T12:50:57-04:00,46257
7/12/14,move,walking,2014-07-12T12:50:57-04:00,2014-07-12T12:59:54-04:00,537
7/12/14,place,Whole Foods Market,2014-07-12T12:59:53-04:00,2014-07-12T13:27:41-04:00,1668
7/12/14,move,walking,2014-07-12T13:27:41-04:00,2014-07-12T13:36:34-04:00,533
7/12/14,place,Laura's Home,2014-07-12T13:36:34-04:00,2014-07-13T00:00:00-04:00,37406
7/13/14,place,Laura's Home,2014-07-13T00:00:00-04:00,2014-07-13T11:17:33-04:00,40653
7/13/14,move,walking,2014-07-13T11:17:33-04:00,2014-07-13T11:50:21-04:00,1968
7/13/14,place,CVS/pharmacy,2014-07-13T11:50:21-04:00,2014-07-13T11:56:58-04:00,397
7/13/14,move,walking,2014-07-13T11:56:58-04:00,2014-07-13T12:01:27-04:00,269
7/13/14,place,Apple Store,2014-07-13T12:01:26-04:00,2014-07-13T12:17:30-04:00,964
7/13/14,move,walking,2014-07-13T12:17:30-04:00,2014-07-13T12:23:28-04:00,358
7/13/14,place,DSW,2014-07-13T12:23:28-04:00,2014-07-13T13:38:57-04:00,4529
7/13/14,move,walking,2014-07-13T13:38:57-04:00,2014-07-13T13:49:21-04:00,624
7/13/14,place,Farmers Fishers Bakers,2014-07-13T13:49:20-04:00,2014-07-13T15:32:53-04:00,6213
7/13/14,move,walking,2014-07-13T15:32:53-04:00,2014-07-13T15:47:53-04:00,900
7/13/14,place,TJ Maxx & HomeGoods,2014-07-13T15:47:53-04:00,2014-07-13T17:06:05-04:00,4692
7/13/14,move,walking,2014-07-13T17:06:05-04:00,2014-07-13T17:08:05-04:00,120
7/13/14,move,bus,2014-07-13T17:08:05-04:00,2014-07-13T17:22:15-04:00,850
7/13/14,place,Glover Park Ace Hardware,2014-07-13T17:22:15-04:00,2014-07-13T17:29:16-04:00,421
7/13/14,move,walking,2014-07-13T17:29:16-04:00,2014-07-13T17:40:43-04:00,687
7/13/14,place,Laura's Home,2014-07-13T17:40:43-04:00,2014-07-13T20:35:35-04:00,10492
7/13/14,move,walking,2014-07-13T20:35:35-04:00,2014-07-13T20:43:43-04:00,488
7/13/14,place,Slate Wine Bar,2014-07-13T20:43:43-04:00,2014-07-13T21:54:13-04:00,4230
7/13/14,move,walking,2014-07-13T21:54:13-04:00,2014-07-13T22:02:17-04:00,484
7/13/14,place,Laura's Home,2014-07-13T22:02:17-04:00,2014-07-14T00:00:00-04:00,7063
7/14/14,place,Laura's Home,2014-07-14T00:00:00-04:00,2014-07-14T12:00:07-04:00,43207
7/14/14,move,walking,2014-07-14T12:00:07-04:00,2014-07-14T13:11:55-04:00,4308
7/14/14,place,Ceiba,2014-07-14T13:11:54-04:00,2014-07-14T13:59:15-04:00,2841
7/14/14,move,walking,2014-07-14T13:59:15-04:00,2014-07-14T14:06:35-04:00,440
7/14/14,place,NTN24,2014-07-14T14:06:34-04:00,2014-07-14T18:07:42-04:00,14468
7/14/14,move,bus,2014-07-14T18:07:42-04:00,2014-07-14T18:39:18-04:00,1896
7/14/14,move,walking,2014-07-14T18:39:17-04:00,2014-07-14T18:42:57-04:00,220
7/14/14,place,Safeway,2014-07-14T18:42:57-04:00,2014-07-14T19:07:45-04:00,1488
7/14/14,move,bus,2014-07-14T19:07:45-04:00,2014-07-14T19:10:49-04:00,184
7/14/14,move,walking,2014-07-14T19:10:49-04:00,2014-07-14T19:19:51-04:00,542
7/14/14,place,Laura's Home,2014-07-14T19:19:51-04:00,2014-07-15T00:00:00-04:00,16809
7/15/14,place,Laura's Home,2014-07-15T00:00:00-04:00,2014-07-15T09:02:22-04:00,32542
7/15/14,move,walking,2014-07-15T09:02:22-04:00,2014-07-15T09:07:39-04:00,317
7/15/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-07-15T09:07:39-04:00,2014-07-15T09:17:11-04:00,572
7/15/14,move,transport,2014-07-15T09:17:11-04:00,2014-07-15T09:42:14-04:00,1503
7/15/14,move,walking,2014-07-15T09:42:14-04:00,2014-07-15T09:48:48-04:00,394
7/15/14,place,Starbucks,2014-07-15T09:48:48-04:00,2014-07-15T12:24:09-04:00,9321
7/15/14,move,walking,2014-07-15T12:24:09-04:00,2014-07-15T12:37:52-04:00,823
7/15/14,place,Eat at National Place,2014-07-15T12:37:52-04:00,2014-07-15T12:42:21-04:00,269
7/15/14,move,walking,2014-07-15T12:42:21-04:00,2014-07-15T12:55:47-04:00,806
7/15/14,place,NTN24,2014-07-15T12:55:47-04:00,2014-07-15T14:09:15-04:00,4408
7/15/14,move,walking,2014-07-15T14:09:15-04:00,2014-07-15T14:23:06-04:00,831
7/15/14,place,NTN24,2014-07-15T14:23:06-04:00,2014-07-15T18:51:41-04:00,16115
7/15/14,move,transport,2014-07-15T18:51:41-04:00,2014-07-15T19:26:49-04:00,2108
7/15/14,move,walking,2014-07-15T19:26:49-04:00,2014-07-15T19:34:55-04:00,486
7/15/14,place,Laura's Home,2014-07-15T19:34:55-04:00,2014-07-16T00:00:00-04:00,15905
7/16/14,place,Laura's Home,2014-07-16T00:00:00-04:00,2014-07-16T09:09:39-04:00,32979
7/16/14,move,walking,2014-07-16T09:09:39-04:00,2014-07-16T09:18:02-04:00,503
7/16/14,place,Whole Foods Market,2014-07-16T09:18:03-04:00,2014-07-16T09:26:56-04:00,533
7/16/14,move,walking,2014-07-16T09:26:56-04:00,2014-07-16T09:38:10-04:00,674
7/16/14,place,Laura's Home,2014-07-16T09:38:11-04:00,2014-07-16T13:11:14-04:00,12783
7/16/14,move,walking,2014-07-16T13:11:14-04:00,2014-07-16T13:17:20-04:00,366
7/16/14,move,bus,2014-07-16T13:17:21-04:00,2014-07-16T13:46:23-04:00,1742
7/16/14,move,walking,2014-07-16T13:46:22-04:00,2014-07-16T13:50:24-04:00,242
7/16/14,place,NTN24,2014-07-16T13:50:24-04:00,2014-07-16T13:58:43-04:00,499
7/16/14,move,walking,2014-07-16T13:58:43-04:00,2014-07-16T14:06:23-04:00,460
7/16/14,place,The Willard Intercontinental,2014-07-16T14:06:22-04:00,2014-07-16T14:48:33-04:00,2531
7/16/14,move,walking,2014-07-16T14:48:33-04:00,2014-07-16T14:56:53-04:00,500
7/16/14,place,NTN24,2014-07-16T14:56:53-04:00,2014-07-16T19:29:23-04:00,16350
7/16/14,move,walking,2014-07-16T19:29:23-04:00,2014-07-16T19:36:41-04:00,438
7/16/14,place,Ceiba,2014-07-16T19:36:42-04:00,2014-07-16T20:06:11-04:00,1769
7/16/14,move,walking,2014-07-16T20:06:11-04:00,2014-07-16T20:10:51-04:00,280
7/16/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-16T20:10:51-04:00,2014-07-16T20:21:44-04:00,653
7/16/14,move,bus,2014-07-16T20:21:44-04:00,2014-07-16T20:45:54-04:00,1450
7/16/14,move,walking,2014-07-16T20:45:54-04:00,2014-07-16T20:52:25-04:00,391
7/16/14,place,Laura's Home,2014-07-16T20:52:25-04:00,2014-07-16T22:14:10-04:00,4905
7/16/14,place,Laura's Home,2014-07-16T22:34:44-04:00,2014-07-17T00:00:00-04:00,5116
7/17/14,place,Laura's Home,2014-07-17T00:00:00-04:00,2014-07-17T09:17:52-04:00,33472
7/17/14,move,walking,2014-07-17T09:17:52-04:00,2014-07-17T09:25:26-04:00,454
7/17/14,move,transport,2014-07-17T09:25:26-04:00,2014-07-17T09:53:57-04:00,1711
7/17/14,move,walking,2014-07-17T09:53:57-04:00,2014-07-17T10:01:07-04:00,430
7/17/14,place,NTN24,2014-07-17T10:01:06-04:00,2014-07-17T10:07:27-04:00,381
7/17/14,move,walking,2014-07-17T10:07:27-04:00,2014-07-17T10:09:58-04:00,151
7/17/14,place,Starbucks,2014-07-17T10:09:58-04:00,2014-07-17T12:20:00-04:00,7802
7/17/14,move,walking,2014-07-17T12:20:00-04:00,2014-07-17T12:36:16-04:00,976
7/17/14,place,Noodles On 11,2014-07-17T12:36:16-04:00,2014-07-17T13:33:41-04:00,3445
7/17/14,move,walking,2014-07-17T13:33:41-04:00,2014-07-17T13:41:57-04:00,496
7/17/14,place,NTN24,2014-07-17T13:41:56-04:00,2014-07-17T13:51:18-04:00,562
7/17/14,move,walking,2014-07-17T13:51:18-04:00,2014-07-17T14:05:46-04:00,868
7/17/14,place,Hamilton Crowne Plaza,2014-07-17T14:05:45-04:00,2014-07-17T15:38:07-04:00,5542
7/17/14,move,walking,2014-07-17T15:38:07-04:00,2014-07-17T15:44:47-04:00,400
7/17/14,place,Starbucks,2014-07-17T15:44:47-04:00,2014-07-17T19:03:44-04:00,11937
7/17/14,move,walking,2014-07-17T19:03:44-04:00,2014-07-17T19:09:59-04:00,375
7/17/14,place,A-1 Wines & Liquors,2014-07-17T19:09:59-04:00,2014-07-17T19:17:50-04:00,471
7/17/14,move,walking,2014-07-17T19:17:50-04:00,2014-07-17T19:21:51-04:00,241
7/17/14,place,"NTN24-Washington, DC",2014-07-17T19:21:51-04:00,2014-07-18T00:00:00-04:00,16689
7/18/14,place,"NTN24-Washington, DC",2014-07-18T00:00:00-04:00,2014-07-18T00:44:29-04:00,2669
7/18/14,move,car,2014-07-18T00:44:29-04:00,2014-07-18T00:58:37-04:00,848
7/18/14,place,Laura's Home,2014-07-18T00:58:38-04:00,2014-07-18T11:08:04-04:00,36566
7/18/14,move,walking,2014-07-18T11:08:04-04:00,2014-07-18T11:43:50-04:00,2146
7/18/14,place,Starbucks,2014-07-18T11:43:50-04:00,2014-07-18T13:24:18-04:00,6028
7/18/14,move,bus,2014-07-18T13:24:18-04:00,2014-07-18T13:32:02-04:00,464
7/18/14,place,Place in West End,2014-07-18T13:32:02-04:00,2014-07-18T13:35:59-04:00,237
7/18/14,move,walking,2014-07-18T13:35:59-04:00,2014-07-18T13:43:03-04:00,424
7/18/14,move,underground,2014-07-18T13:43:03-04:00,2014-07-18T13:50:03-04:00,420
7/18/14,move,walking,2014-07-18T13:50:03-04:00,2014-07-18T13:59:38-04:00,575
7/18/14,place,Eat at National Place,2014-07-18T13:59:38-04:00,2014-07-18T14:41:23-04:00,2505
7/18/14,move,walking,2014-07-18T14:41:23-04:00,2014-07-18T14:51:02-04:00,579
7/18/14,place,Starbucks,2014-07-18T14:51:02-04:00,2014-07-18T15:54:24-04:00,3802
7/18/14,move,walking,2014-07-18T15:54:24-04:00,2014-07-18T16:19:22-04:00,1498
7/18/14,place,Starbucks,2014-07-18T16:19:22-04:00,2014-07-18T16:25:33-04:00,371
7/18/14,move,walking,2014-07-18T16:25:33-04:00,2014-07-18T16:29:08-04:00,215
7/18/14,place,"NTN24-Washington, DC",2014-07-18T16:29:08-04:00,2014-07-18T20:45:13-04:00,15365
7/18/14,move,bus,2014-07-18T20:45:13-04:00,2014-07-18T21:13:42-04:00,1709
7/18/14,move,walking,2014-07-18T21:13:41-04:00,2014-07-18T21:19:41-04:00,360
7/18/14,place,Laura's Home,2014-07-18T21:19:42-04:00,2014-07-19T00:00:00-04:00,9618
7/19/14,place,Laura's Home,2014-07-19T00:00:00-04:00,2014-07-19T15:32:41-04:00,55961
7/19/14,move,walking,2014-07-19T15:32:41-04:00,2014-07-19T16:09:05-04:00,2184
7/19/14,place,DSW,2014-07-19T16:09:05-04:00,2014-07-19T16:24:23-04:00,918
7/19/14,move,walking,2014-07-19T16:24:23-04:00,2014-07-19T16:28:37-04:00,254
7/19/14,place,CB2,2014-07-19T16:28:37-04:00,2014-07-19T16:40:27-04:00,710
7/19/14,move,walking,2014-07-19T16:40:27-04:00,2014-07-19T16:56:47-04:00,980
7/19/14,place,Sequoia,2014-07-19T16:56:47-04:00,2014-07-19T20:07:44-04:00,11457
7/19/14,move,walking,2014-07-19T20:07:44-04:00,2014-07-19T20:21:50-04:00,846
7/19/14,move,car,2014-07-19T20:21:50-04:00,2014-07-19T20:34:01-04:00,731
7/19/14,place,Laura's Home,2014-07-19T20:34:01-04:00,2014-07-20T00:00:00-04:00,12359
