Date,Type,Name,Start,End,Duration
10/11/14,move,walking,2014-10-11T16:41:31-04:00,2014-10-11T16:53:55-04:00,744
10/11/14,place,Black Bear Lodge,2014-10-11T16:53:55-04:00,2014-10-11T18:44:49-04:00,6654
10/11/14,move,transport,2014-10-11T18:44:49-04:00,2014-10-11T19:06:05-04:00,1276
10/11/14,move,walking,2014-10-11T19:06:05-04:00,2014-10-11T19:08:24-04:00,139
10/11/14,place,Bromley Mountain,2014-10-11T19:08:23-04:00,2014-10-11T22:17:44-04:00,11361
10/11/14,move,transport,2014-10-11T22:17:44-04:00,2014-10-11T22:55:19-04:00,2255
10/11/14,move,walking,2014-10-11T22:55:19-04:00,2014-10-11T23:05:54-04:00,635
10/11/14,place,Green Door Pub,2014-10-11T23:05:54-04:00,2014-10-11T23:40:17-04:00,2063
10/11/14,move,walking,2014-10-11T23:40:17-04:00,2014-10-11T23:47:53-04:00,456
10/11/14,place,Black Bear Lodge,2014-10-11T23:47:53-04:00,2014-10-12T00:00:00-04:00,727
10/12/14,place,Black Bear Lodge,2014-10-12T00:00:00-04:00,2014-10-12T09:53:15-04:00,35595
10/12/14,move,transport,2014-10-12T09:53:15-04:00,2014-10-12T11:23:13-04:00,5398
10/12/14,place,Dunkin' Donuts,2014-10-12T11:23:13-04:00,2014-10-12T11:35:16-04:00,723
10/12/14,move,transport,2014-10-12T11:35:16-04:00,2014-10-12T13:00:48-04:00,5132
10/12/14,move,walking,2014-10-12T13:00:47-04:00,2014-10-12T13:20:44-04:00,1197
10/12/14,place,Home,2014-10-12T13:20:44-04:00,2014-10-12T17:44:26-04:00,15822
10/12/14,move,walking,2014-10-12T17:44:26-04:00,2014-10-12T17:52:59-04:00,513
10/12/14,place,Broadway Marketplace,2014-10-12T17:52:58-04:00,2014-10-12T17:54:26-04:00,88
10/12/14,move,walking,2014-10-12T17:54:26-04:00,2014-10-12T18:11:17-04:00,1011
10/12/14,place,Home,2014-10-12T18:11:17-04:00,2014-10-13T00:00:00-04:00,20923
10/13/14,place,Home,2014-10-13T00:00:00-04:00,2014-10-13T14:28:55-04:00,52135
10/13/14,move,walking,2014-10-13T14:28:55-04:00,2014-10-13T14:56:33-04:00,1658
10/13/14,place,Aldrich Hall,2014-10-13T14:56:33-04:00,2014-10-13T16:41:54-04:00,6321
10/13/14,move,walking,2014-10-13T16:41:54-04:00,2014-10-13T17:04:57-04:00,1383
10/13/14,place,Home,2014-10-13T17:04:57-04:00,2014-10-14T00:00:00-04:00,24903
10/14/14,place,Home,2014-10-14T00:00:00-04:00,2014-10-14T07:43:45-04:00,27825
10/14/14,move,walking,2014-10-14T07:43:45-04:00,2014-10-14T08:03:39-04:00,1194
10/14/14,place,Spangler Center,2014-10-14T08:03:39-04:00,2014-10-14T08:25:59-04:00,1340
10/14/14,place,Aldrich Hall,2014-10-14T08:26:00-04:00,2014-10-14T16:46:50-04:00,30050
10/14/14,move,walking,2014-10-14T16:46:50-04:00,2014-10-14T17:12:29-04:00,1539
10/14/14,place,Home,2014-10-14T17:12:28-04:00,2014-10-14T19:44:18-04:00,9110
10/14/14,move,walking,2014-10-14T19:44:18-04:00,2014-10-14T19:55:32-04:00,674
10/14/14,move,walking,2014-10-14T19:55:32-04:00,2014-10-14T19:57:36-04:00,124
10/14/14,place,Border Cafe,2014-10-14T19:57:36-04:00,2014-10-14T21:46:39-04:00,6543
10/14/14,move,walking,2014-10-14T21:46:39-04:00,2014-10-14T22:06:53-04:00,1214
10/14/14,place,Home,2014-10-14T22:06:52-04:00,2014-10-15T00:00:00-04:00,6788
10/15/14,place,Home,2014-10-15T00:00:00-04:00,2014-10-15T07:38:55-04:00,27535
10/15/14,move,walking,2014-10-15T07:38:55-04:00,2014-10-15T08:07:26-04:00,1711
10/15/14,place,Batten Hall,2014-10-15T08:07:25-04:00,2014-10-15T08:59:14-04:00,3109
10/15/14,move,walking,2014-10-15T08:59:14-04:00,2014-10-15T09:06:00-04:00,406
10/15/14,place,Aldrich Hall,2014-10-15T09:05:59-04:00,2014-10-15T12:19:10-04:00,11591
10/15/14,move,walking,2014-10-15T12:19:10-04:00,2014-10-15T12:45:21-04:00,1571
10/15/14,place,Home,2014-10-15T12:45:22-04:00,2014-10-15T14:14:13-04:00,5331
10/15/14,move,walking,2014-10-15T14:14:13-04:00,2014-10-15T14:29:25-04:00,912
10/15/14,place,Harvard Alumni Association,2014-10-15T14:29:25-04:00,2014-10-15T15:05:42-04:00,2177
10/15/14,move,walking,2014-10-15T15:05:42-04:00,2014-10-15T15:20:19-04:00,877
10/15/14,place,Home,2014-10-15T15:20:19-04:00,2014-10-15T15:37:53-04:00,1054
10/15/14,move,walking,2014-10-15T15:37:53-04:00,2014-10-15T15:42:02-04:00,249
10/15/14,place,Broadway Marketplace,2014-10-15T15:42:02-04:00,2014-10-15T15:49:59-04:00,477
10/15/14,move,walking,2014-10-15T15:49:59-04:00,2014-10-15T15:53:06-04:00,187
10/15/14,place,Home,2014-10-15T15:53:05-04:00,2014-10-15T19:24:05-04:00,12660
10/15/14,move,walking,2014-10-15T19:24:05-04:00,2014-10-15T19:38:12-04:00,847
10/15/14,place,Orinoco,2014-10-15T19:38:12-04:00,2014-10-15T20:58:15-04:00,4803
10/15/14,move,walking,2014-10-15T20:58:15-04:00,2014-10-15T21:24:23-04:00,1568
10/15/14,place,Home,2014-10-15T21:24:22-04:00,2014-10-16T00:00:00-04:00,9338
10/16/14,place,Home,2014-10-16T00:00:00-04:00,2014-10-16T07:39:29-04:00,27569
10/16/14,move,walking,2014-10-16T07:39:29-04:00,2014-10-16T08:00:39-04:00,1270
10/16/14,place,Spangler Center,2014-10-16T08:00:38-04:00,2014-10-16T09:00:46-04:00,3608
10/16/14,move,walking,2014-10-16T09:00:46-04:00,2014-10-16T09:05:04-04:00,258
10/16/14,place,Aldrich Hall,2014-10-16T09:05:04-04:00,2014-10-16T13:18:04-04:00,15180
10/16/14,move,walking,2014-10-16T13:18:04-04:00,2014-10-16T13:24:14-04:00,370
10/16/14,place,Batten Hall,2014-10-16T13:24:14-04:00,2014-10-16T15:32:50-04:00,7716
10/16/14,move,walking,2014-10-16T15:32:50-04:00,2014-10-16T16:00:57-04:00,1687
10/16/14,place,Home,2014-10-16T16:00:57-04:00,2014-10-16T17:55:19-04:00,6862
10/16/14,move,walking,2014-10-16T17:55:19-04:00,2014-10-16T17:59:54-04:00,275
10/16/14,move,transport,2014-10-16T17:59:53-04:00,2014-10-16T19:02:03-04:00,3730
10/16/14,move,walking,2014-10-16T19:02:03-04:00,2014-10-16T19:05:13-04:00,190
10/16/14,place,NextView Ventures,2014-10-16T19:05:13-04:00,2014-10-16T20:52:45-04:00,6452
10/16/14,move,walking,2014-10-16T20:52:45-04:00,2014-10-16T20:55:23-04:00,158
10/16/14,move,transport,2014-10-16T20:55:23-04:00,2014-10-16T21:09:24-04:00,841
10/16/14,move,walking,2014-10-16T21:09:24-04:00,2014-10-16T21:19:08-04:00,584
10/16/14,place,Home,2014-10-16T21:19:08-04:00,2014-10-17T00:00:00-04:00,9652
10/17/14,place,Home,2014-10-17T00:00:00-04:00,2014-10-17T07:31:06-04:00,27066
10/17/14,move,walking,2014-10-17T07:31:06-04:00,2014-10-17T07:42:22-04:00,676
10/17/14,place,Staples,2014-10-17T07:42:22-04:00,2014-10-17T07:45:01-04:00,159
10/17/14,move,walking,2014-10-17T07:45:01-04:00,2014-10-17T08:04:02-04:00,1141
10/17/14,place,Harvard Innovation Lab,2014-10-17T08:04:01-04:00,2014-10-17T09:06:22-04:00,3741
10/17/14,move,walking,2014-10-17T09:06:22-04:00,2014-10-17T09:08:58-04:00,156
10/17/14,place,Aldrich Hall,2014-10-17T09:08:58-04:00,2014-10-17T15:42:52-04:00,23634
10/17/14,move,walking,2014-10-17T15:42:52-04:00,2014-10-17T16:05:54-04:00,1382
10/17/14,place,Home,2014-10-17T16:05:53-04:00,2014-10-17T19:31:10-04:00,12317
10/17/14,move,walking,2014-10-17T19:31:10-04:00,2014-10-17T19:38:58-04:00,468
10/17/14,place,Place in Cambridge,2014-10-17T19:38:58-04:00,2014-10-17T21:08:54-04:00,5396
10/17/14,move,walking,2014-10-17T21:08:54-04:00,2014-10-17T21:21:41-04:00,767
10/17/14,place,Dickson Bros. True Value,2014-10-17T21:21:40-04:00,2014-10-18T00:00:00-04:00,9500
10/18/14,place,Dickson Bros. True Value,2014-10-18T00:00:00-04:00,2014-10-18T00:37:49-04:00,2269
10/18/14,move,walking,2014-10-18T00:37:49-04:00,2014-10-18T00:51:35-04:00,826
10/18/14,place,Home,2014-10-18T00:51:34-04:00,2014-10-18T08:38:05-04:00,27991
10/18/14,move,walking,2014-10-18T08:38:05-04:00,2014-10-18T08:57:45-04:00,1180
10/18/14,place,Hawes Hall,2014-10-18T08:57:45-04:00,2014-10-18T12:08:14-04:00,11429
10/18/14,move,walking,2014-10-18T12:08:14-04:00,2014-10-18T12:13:15-04:00,301
10/18/14,place,Spangler Center,2014-10-18T12:13:15-04:00,2014-10-18T12:54:53-04:00,2498
10/18/14,move,walking,2014-10-18T12:54:53-04:00,2014-10-18T12:58:32-04:00,219
10/18/14,place,Hawes Hall,2014-10-18T12:58:32-04:00,2014-10-18T14:50:20-04:00,6708
10/18/14,move,walking,2014-10-18T14:50:20-04:00,2014-10-18T14:59:22-04:00,542
10/18/14,place,Place in Old Cambridge,2014-10-18T14:59:21-04:00,2014-10-18T15:15:51-04:00,990
10/18/14,move,walking,2014-10-18T15:15:51-04:00,2014-10-18T15:28:56-04:00,785
10/18/14,place,Home,2014-10-18T15:28:55-04:00,2014-10-18T19:00:23-04:00,12688
10/18/14,move,walking,2014-10-18T19:00:23-04:00,2014-10-18T19:20:11-04:00,1188
10/18/14,place,Place in Cambridge,2014-10-18T19:20:10-04:00,2014-10-18T20:41:51-04:00,4901
10/18/14,move,walking,2014-10-18T20:41:51-04:00,2014-10-18T21:02:27-04:00,1236
10/18/14,place,Home,2014-10-18T21:02:27-04:00,2014-10-19T00:00:00-04:00,10653
10/19/14,place,Home,2014-10-19T00:00:00-04:00,2014-10-19T08:39:58-04:00,31198
10/19/14,move,walking,2014-10-19T08:39:58-04:00,2014-10-19T08:44:05-04:00,247
10/19/14,place,Broadway Marketplace,2014-10-19T08:44:05-04:00,2014-10-19T08:46:26-04:00,141
10/19/14,move,walking,2014-10-19T08:46:26-04:00,2014-10-19T08:50:47-04:00,261
10/19/14,place,Home,2014-10-19T08:50:47-04:00,2014-10-19T13:49:17-04:00,17910
10/19/14,move,walking,2014-10-19T13:49:17-04:00,2014-10-19T14:14:13-04:00,1496
10/19/14,place,Harvard Innovation Lab,2014-10-19T14:14:12-04:00,2014-10-19T15:46:11-04:00,5519
10/19/14,move,walking,2014-10-19T15:46:11-04:00,2014-10-19T16:27:51-04:00,2500
10/19/14,place,Tory Row,2014-10-19T16:27:51-04:00,2014-10-19T17:03:29-04:00,2138
10/19/14,move,walking,2014-10-19T17:03:29-04:00,2014-10-19T17:13:37-04:00,608
10/19/14,place,Home,2014-10-19T17:13:37-04:00,2014-10-19T18:10:09-04:00,3392
10/19/14,move,walking,2014-10-19T18:10:09-04:00,2014-10-19T18:30:02-04:00,1193
10/19/14,place,Place in Old Cambridge,2014-10-19T18:30:02-04:00,2014-10-19T18:45:26-04:00,924
10/19/14,move,walking,2014-10-19T18:45:26-04:00,2014-10-19T19:12:05-04:00,1599
10/19/14,place,Home,2014-10-19T19:12:05-04:00,2014-10-20T00:00:00-04:00,17275
10/20/14,place,Home,2014-10-20T00:00:00-04:00,2014-10-20T07:27:35-04:00,26855
10/20/14,move,walking,2014-10-20T07:27:35-04:00,2014-10-20T07:31:24-04:00,229
10/20/14,place,Place in Old Cambridge,2014-10-20T07:31:23-04:00,2014-10-20T08:19:02-04:00,2859
10/20/14,move,walking,2014-10-20T08:19:02-04:00,2014-10-20T09:06:19-04:00,2837
10/20/14,place,Aldrich Hall,2014-10-20T09:06:19-04:00,2014-10-20T18:21:11-04:00,33292
10/20/14,move,walking,2014-10-20T18:21:11-04:00,2014-10-20T18:43:55-04:00,1364
10/20/14,place,Home,2014-10-20T18:43:56-04:00,2014-10-21T00:00:00-04:00,18964
10/21/14,place,Home,2014-10-21T00:00:00-04:00,2014-10-21T07:36:40-04:00,27400
10/21/14,move,walking,2014-10-21T07:36:40-04:00,2014-10-21T07:42:12-04:00,332
10/21/14,place,Broadway Marketplace,2014-10-21T07:42:11-04:00,2014-10-21T07:45:35-04:00,204
10/21/14,move,walking,2014-10-21T07:45:35-04:00,2014-10-21T08:03:27-04:00,1072
10/21/14,place,Spangler Center,2014-10-21T08:03:26-04:00,2014-10-21T17:13:06-04:00,32980
10/21/14,move,walking,2014-10-21T17:13:06-04:00,2014-10-21T17:34:39-04:00,1293
10/21/14,move,walking,2014-10-21T17:34:39-04:00,2014-10-21T17:35:39-04:00,60
10/21/14,place,Place in Old Cambridge,2014-10-21T17:35:39-04:00,2014-10-21T18:18:59-04:00,2600
10/21/14,move,walking,2014-10-21T18:18:59-04:00,2014-10-21T18:32:26-04:00,807
10/21/14,place,Harvest,2014-10-21T18:32:26-04:00,2014-10-21T18:38:31-04:00,365
10/21/14,move,walking,2014-10-21T18:38:31-04:00,2014-10-21T18:48:14-04:00,583
10/21/14,place,Finale Desserterie & Bakery,2014-10-21T18:48:14-04:00,2014-10-21T20:06:31-04:00,4697
10/21/14,move,walking,2014-10-21T20:06:31-04:00,2014-10-21T20:13:12-04:00,401
