Date,Type,Name,Start,End,Duration
1/12/14,place,Home,2014-01-12T00:00:00-05:00,2014-01-13T00:00:00-05:00,86400
1/13/14,place,Home,2014-01-13T00:00:00-05:00,2014-01-13T09:56:57-05:00,35817
1/13/14,move,walking,2014-01-13T09:56:57-05:00,2014-01-13T10:05:42-05:00,525
1/13/14,place,Proximate,2014-01-13T10:05:41-05:00,2014-01-13T13:09:04-05:00,11003
1/13/14,move,walking,2014-01-13T13:09:04-05:00,2014-01-13T13:21:45-05:00,761
1/13/14,place,Grendel's Den Restaurant & Bar,2014-01-13T13:21:45-05:00,2014-01-13T14:14:44-05:00,3179
1/13/14,move,walking,2014-01-13T14:14:44-05:00,2014-01-13T14:29:16-05:00,872
1/13/14,place,Proximate,2014-01-13T14:29:16-05:00,2014-01-13T17:03:29-05:00,9253
1/13/14,move,walking,2014-01-13T17:03:29-05:00,2014-01-13T17:13:31-05:00,602
1/13/14,move,transport,2014-01-13T17:13:30-05:00,2014-01-13T17:41:01-05:00,1651
1/13/14,move,walking,2014-01-13T17:41:02-05:00,2014-01-13T17:44:45-05:00,223
1/13/14,place,Harvard Club of Boston,2014-01-13T17:44:45-05:00,2014-01-13T19:16:15-05:00,5490
1/13/14,move,walking,2014-01-13T19:16:15-05:00,2014-01-13T19:23:47-05:00,452
1/13/14,place,Trattoria Newbury,2014-01-13T19:23:46-05:00,2014-01-13T20:43:56-05:00,4810
1/13/14,move,walking,2014-01-13T20:43:56-05:00,2014-01-13T20:48:57-05:00,301
1/13/14,place,Place in Boston,2014-01-13T20:48:57-05:00,2014-01-13T20:58:24-05:00,567
1/13/14,move,transport,2014-01-13T20:58:24-05:00,2014-01-13T21:12:58-05:00,874
1/13/14,move,walking,2014-01-13T21:12:57-05:00,2014-01-13T21:21:57-05:00,540
1/13/14,place,Home,2014-01-13T21:21:58-05:00,2014-01-14T00:00:00-05:00,9482
1/14/14,place,Home,2014-01-14T00:00:00-05:00,2014-01-14T09:44:14-05:00,35054
1/14/14,move,walking,2014-01-14T09:44:14-05:00,2014-01-14T09:52:48-05:00,514
1/14/14,place,Proximate,2014-01-14T09:52:48-05:00,2014-01-14T12:30:26-05:00,9458
1/14/14,move,walking,2014-01-14T12:30:26-05:00,2014-01-14T12:40:37-05:00,611
1/14/14,place,Dickson Bros. True Value,2014-01-14T12:40:38-05:00,2014-01-14T13:26:39-05:00,2761
1/14/14,move,walking,2014-01-14T13:26:39-05:00,2014-01-14T13:38:58-05:00,739
1/14/14,place,Proximate,2014-01-14T13:38:58-05:00,2014-01-14T16:05:13-05:00,8775
1/14/14,move,walking,2014-01-14T16:05:13-05:00,2014-01-14T16:19:08-05:00,835
1/14/14,place,Starbucks,2014-01-14T16:19:08-05:00,2014-01-14T16:32:49-05:00,821
1/14/14,move,walking,2014-01-14T16:32:49-05:00,2014-01-14T16:43:30-05:00,641
1/14/14,place,Proximate,2014-01-14T16:43:30-05:00,2014-01-14T20:18:03-05:00,12873
1/14/14,move,walking,2014-01-14T20:18:03-05:00,2014-01-14T20:28:38-05:00,635
1/14/14,place,Broadway Marketplace,2014-01-14T20:28:38-05:00,2014-01-14T20:40:31-05:00,713
1/14/14,move,walking,2014-01-14T20:40:31-05:00,2014-01-14T20:44:10-05:00,219
1/14/14,place,Home,2014-01-14T20:44:10-05:00,2014-01-15T00:00:00-05:00,11750
1/15/14,place,Home,2014-01-15T00:00:00-05:00,2014-01-15T09:47:20-05:00,35240
1/15/14,move,walking,2014-01-15T09:47:20-05:00,2014-01-15T09:57:57-05:00,637
1/15/14,place,Proximate,2014-01-15T09:57:56-05:00,2014-01-15T13:33:50-05:00,12954
1/15/14,move,walking,2014-01-15T13:33:50-05:00,2014-01-15T13:45:04-05:00,674
1/15/14,place,Border Cafe,2014-01-15T13:45:04-05:00,2014-01-15T14:30:35-05:00,2731
1/15/14,move,walking,2014-01-15T14:30:35-05:00,2014-01-15T14:41:13-05:00,638
1/15/14,place,Proximate,2014-01-15T14:41:13-05:00,2014-01-15T21:11:44-05:00,23431
1/15/14,move,walking,2014-01-15T21:11:44-05:00,2014-01-15T21:27:23-05:00,939
1/15/14,place,Legal Sea Foods - Charles Square,2014-01-15T21:27:23-05:00,2014-01-15T23:03:57-05:00,5794
1/15/14,move,walking,2014-01-15T23:03:57-05:00,2014-01-15T23:22:35-05:00,1118
1/15/14,place,Home,2014-01-15T23:22:35-05:00,2014-01-16T00:00:00-05:00,2245
1/16/14,place,Home,2014-01-16T00:00:00-05:00,2014-01-16T08:50:50-05:00,31850
1/16/14,move,transport,2014-01-16T08:50:50-05:00,2014-01-16T09:12:53-05:00,1323
1/16/14,place,Boston Logan International Airport (BOS),2014-01-16T09:12:53-05:00,2014-01-16T10:15:04-05:00,3731
1/16/14,place,Place in Logan International Airport,2014-01-16T10:16:35-05:00,2014-01-16T10:26:21-05:00,586
1/16/14,move,transport,2014-01-16T10:26:21-05:00,2014-01-16T12:11:42-05:00,6321
1/16/14,move,walking,2014-01-16T12:11:41-05:00,2014-01-16T12:17:11-05:00,330
1/16/14,move,transport,2014-01-16T12:17:12-05:00,2014-01-16T12:43:13-05:00,1561
1/16/14,move,walking,2014-01-16T12:43:13-05:00,2014-01-16T12:45:13-05:00,120
1/16/14,move,transport,2014-01-16T12:45:13-05:00,2014-01-16T12:49:13-05:00,240
1/16/14,move,walking,2014-01-16T12:49:13-05:00,2014-01-16T12:57:32-05:00,499
1/16/14,place,NTN24,2014-01-16T12:57:33-05:00,2014-01-16T13:12:34-05:00,901
1/16/14,move,walking,2014-01-16T13:12:34-05:00,2014-01-16T13:22:01-05:00,567
1/16/14,place,District Taco,2014-01-16T13:22:01-05:00,2014-01-16T14:18:03-05:00,3362
1/16/14,move,walking,2014-01-16T14:18:03-05:00,2014-01-16T14:27:17-05:00,554
1/16/14,place,NTN24,2014-01-16T14:27:17-05:00,2014-01-16T17:10:01-05:00,9764
1/16/14,move,walking,2014-01-16T17:10:01-05:00,2014-01-16T17:14:06-05:00,245
1/16/14,place,Staples,2014-01-16T17:14:06-05:00,2014-01-16T17:21:58-05:00,472
1/16/14,move,walking,2014-01-16T17:21:58-05:00,2014-01-16T17:27:06-05:00,308
1/16/14,place,NTN24,2014-01-16T17:27:05-05:00,2014-01-16T21:10:14-05:00,13389
1/16/14,move,transport,2014-01-16T21:10:14-05:00,2014-01-16T21:37:02-05:00,1608
1/16/14,move,walking,2014-01-16T21:37:02-05:00,2014-01-16T21:43:37-05:00,395
1/16/14,place,Whole Foods Market,2014-01-16T21:43:38-05:00,2014-01-16T21:50:02-05:00,384
1/16/14,move,walking,2014-01-16T21:50:02-05:00,2014-01-16T21:59:34-05:00,572
1/16/14,place,2440 39th St NW,2014-01-16T21:59:34-05:00,2014-01-17T00:00:00-05:00,7226
1/17/14,place,2440 39th St NW,2014-01-17T00:00:00-05:00,2014-01-17T09:33:40-05:00,34420
1/17/14,move,walking,2014-01-17T09:33:40-05:00,2014-01-17T09:41:22-05:00,462
1/17/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-01-17T09:41:21-05:00,2014-01-17T09:49:00-05:00,459
1/17/14,move,walking,2014-01-17T09:49:00-05:00,2014-01-17T09:52:21-05:00,201
1/17/14,place,CVS/pharmacy,2014-01-17T09:52:20-05:00,2014-01-17T10:01:09-05:00,529
1/17/14,move,walking,2014-01-17T10:01:09-05:00,2014-01-17T10:23:53-05:00,1364
1/17/14,place,Apple Store,2014-01-17T10:23:52-05:00,2014-01-17T10:36:20-05:00,748
1/17/14,move,walking,2014-01-17T10:36:20-05:00,2014-01-17T10:51:25-05:00,905
1/17/14,place,Safeway,2014-01-17T10:51:25-05:00,2014-01-17T11:00:07-05:00,522
1/17/14,move,walking,2014-01-17T11:00:07-05:00,2014-01-17T11:19:24-05:00,1157
1/17/14,place,2440 39th St NW,2014-01-17T11:19:23-05:00,2014-01-17T16:30:13-05:00,18650
1/17/14,move,walking,2014-01-17T16:30:13-05:00,2014-01-17T17:01:18-05:00,1865
1/17/14,place,Old Glory,2014-01-17T17:01:17-05:00,2014-01-17T19:39:38-05:00,9501
1/17/14,move,walking,2014-01-17T19:39:38-05:00,2014-01-17T19:59:54-05:00,1216
1/17/14,place,Safeway,2014-01-17T19:59:55-05:00,2014-01-17T20:10:45-05:00,650
1/17/14,move,walking,2014-01-17T20:10:45-05:00,2014-01-17T20:29:42-05:00,1137
1/17/14,place,2440 39th St NW,2014-01-17T20:29:42-05:00,2014-01-18T00:00:00-05:00,12618
1/18/14,place,2440 39th St NW,2014-01-18T00:00:00-05:00,2014-01-18T14:02:36-05:00,50556
1/18/14,move,transport,2014-01-18T14:02:36-05:00,2014-01-18T14:41:25-05:00,2329
1/18/14,move,walking,2014-01-18T14:41:25-05:00,2014-01-18T14:47:06-05:00,341
1/18/14,place,IKEA,2014-01-18T14:47:06-05:00,2014-01-18T18:29:23-05:00,13337
1/18/14,move,transport,2014-01-18T18:29:23-05:00,2014-01-18T19:05:12-05:00,2149
1/18/14,place,2440 39th St NW,2014-01-18T19:05:11-05:00,2014-01-19T00:00:00-05:00,17689
1/19/14,place,2440 39th St NW,2014-01-19T00:00:00-05:00,2014-01-19T14:18:16-05:00,51496
1/19/14,move,walking,2014-01-19T14:18:16-05:00,2014-01-19T14:26:18-05:00,482
1/19/14,place,Surfside,2014-01-19T14:26:18-05:00,2014-01-19T15:22:27-05:00,3369
1/19/14,move,walking,2014-01-19T15:22:27-05:00,2014-01-19T15:26:33-05:00,246
1/19/14,place,CVS/pharmacy,2014-01-19T15:26:33-05:00,2014-01-19T16:03:32-05:00,2219
1/19/14,move,walking,2014-01-19T16:03:32-05:00,2014-01-19T16:13:25-05:00,593
1/19/14,place,2440 39th St NW,2014-01-19T16:13:24-05:00,2014-01-20T00:00:00-05:00,27996
1/20/14,place,2440 39th St NW,2014-01-20T00:00:00-05:00,2014-01-20T20:36:32-05:00,74192
1/20/14,move,transport,2014-01-20T20:36:32-05:00,2014-01-20T20:45:29-05:00,537
1/20/14,place,2440 39th St NW,2014-01-20T20:45:29-05:00,2014-01-21T00:00:00-05:00,11671
1/21/14,place,2440 39th St NW,2014-01-21T00:00:00-05:00,2014-01-21T13:12:16-05:00,47536
1/21/14,move,walking,2014-01-21T13:12:16-05:00,2014-01-21T13:27:20-05:00,904
1/21/14,place,Whole Foods Market,2014-01-21T13:27:20-05:00,2014-01-21T14:08:52-05:00,2492
1/21/14,move,walking,2014-01-21T14:08:52-05:00,2014-01-21T14:18:35-05:00,583
1/21/14,place,2440 39th St NW,2014-01-21T14:18:35-05:00,2014-01-22T00:00:00-05:00,34885
1/22/14,place,2440 39th St NW,2014-01-22T00:00:00-05:00,2014-01-22T16:21:40-05:00,58900
1/22/14,place,2440 39th St NW,2014-01-22T16:21:40-05:00,2014-01-23T00:00:00-05:00,27500
1/23/14,place,2440 39th St NW,2014-01-23T00:00:00-05:00,2014-01-23T18:19:51-05:00,65991
1/23/14,move,walking,2014-01-23T18:19:51-05:00,2014-01-23T18:30:38-05:00,647
1/23/14,place,CVS/pharmacy,2014-01-23T18:30:38-05:00,2014-01-23T18:58:31-05:00,1673
1/23/14,move,walking,2014-01-23T18:58:31-05:00,2014-01-23T19:10:24-05:00,713
1/23/14,place,2440 39th St NW,2014-01-23T19:10:24-05:00,2014-01-24T00:00:00-05:00,17376
1/24/14,place,2440 39th St NW,2014-01-24T00:00:00-05:00,2014-01-25T00:00:00-05:00,86400
1/25/14,place,2440 39th St NW,2014-01-25T00:00:00-05:00,2014-01-25T10:27:55-05:00,37675
1/25/14,move,walking,2014-01-25T10:27:55-05:00,2014-01-25T10:37:15-05:00,560
1/25/14,place,CVS/pharmacy,2014-01-25T10:37:15-05:00,2014-01-25T10:41:31-05:00,256
1/25/14,move,transport,2014-01-25T10:41:31-05:00,2014-01-25T11:00:34-05:00,1143
1/25/14,move,walking,2014-01-25T11:00:34-05:00,2014-01-25T11:10:42-05:00,608
1/25/14,place,Place in West End,2014-01-25T11:10:42-05:00,2014-01-25T11:14:52-05:00,250
1/25/14,move,walking,2014-01-25T11:14:52-05:00,2014-01-25T11:17:35-05:00,163
1/25/14,move,transport,2014-01-25T11:17:35-05:00,2014-01-25T11:30:52-05:00,797
1/25/14,move,walking,2014-01-25T11:30:52-05:00,2014-01-25T11:33:27-05:00,155
1/25/14,place,Place in Ronald Reagan Washington National Airport,2014-01-25T11:33:27-05:00,2014-01-25T11:40:58-05:00,451
1/25/14,place,Ronald Reagan Washington National Airport (DCA),2014-01-25T11:40:58-05:00,2014-01-25T12:13:18-05:00,1940
1/25/14,move,transport,2014-01-25T12:13:18-05:00,2014-01-25T13:40:35-05:00,5237
1/25/14,place,Boston Logan International Airport (BOS),2014-01-25T13:40:34-05:00,2014-01-25T13:44:25-05:00,231
1/25/14,move,walking,2014-01-25T13:44:25-05:00,2014-01-25T13:54:04-05:00,579
1/25/14,move,transport,2014-01-25T13:54:04-05:00,2014-01-25T14:32:13-05:00,2289
1/25/14,move,walking,2014-01-25T14:32:12-05:00,2014-01-25T14:48:48-05:00,996
1/25/14,place,Home,2014-01-25T14:48:48-05:00,2014-01-25T17:59:07-05:00,11419
1/26/14,place,Home,2014-01-26T21:41:28-05:00,2014-01-27T00:00:00-05:00,8312
1/27/14,place,Home,2014-01-27T00:00:00-05:00,2014-01-27T18:15:33-05:00,65733
1/27/14,move,walking,2014-01-27T18:15:33-05:00,2014-01-27T18:30:56-05:00,923
1/27/14,place,Park,2014-01-27T18:30:55-05:00,2014-01-27T20:02:01-05:00,5466
1/27/14,move,walking,2014-01-27T20:02:01-05:00,2014-01-27T20:18:48-05:00,1007
1/27/14,place,Home,2014-01-27T20:18:48-05:00,2014-01-28T00:00:00-05:00,13272
1/28/14,place,Home,2014-01-28T00:00:00-05:00,2014-01-28T10:48:12-05:00,38892
1/28/14,move,walking,2014-01-28T10:48:12-05:00,2014-01-28T11:03:18-05:00,906
1/28/14,place,Proximate,2014-01-28T11:03:18-05:00,2014-01-28T12:49:24-05:00,6366
1/28/14,move,walking,2014-01-28T12:49:24-05:00,2014-01-28T12:59:02-05:00,578
1/28/14,place,Border Cafe,2014-01-28T12:59:02-05:00,2014-01-28T13:31:19-05:00,1937
1/28/14,move,walking,2014-01-28T13:31:19-05:00,2014-01-28T13:41:32-05:00,613
1/28/14,place,Proximate,2014-01-28T13:41:32-05:00,2014-01-28T16:03:20-05:00,8508
1/28/14,move,walking,2014-01-28T16:03:20-05:00,2014-01-28T16:17:57-05:00,877
1/28/14,place,Proximate,2014-01-28T16:17:57-05:00,2014-01-28T17:50:28-05:00,5551
1/28/14,move,walking,2014-01-28T17:50:28-05:00,2014-01-28T18:02:44-05:00,736
1/28/14,place,Park,2014-01-28T18:02:43-05:00,2014-01-28T20:00:04-05:00,7041
1/28/14,move,walking,2014-01-28T20:00:04-05:00,2014-01-28T20:02:05-05:00,121
1/28/14,move,transport,2014-01-28T20:02:05-05:00,2014-01-28T20:05:35-05:00,210
1/28/14,move,walking,2014-01-28T20:05:35-05:00,2014-01-28T20:07:40-05:00,125
1/28/14,place,Home,2014-01-28T20:07:39-05:00,2014-01-29T00:00:00-05:00,13941
1/29/14,place,Home,2014-01-29T00:00:00-05:00,2014-01-29T09:20:05-05:00,33605
1/29/14,move,walking,2014-01-29T09:20:05-05:00,2014-01-29T09:26:35-05:00,390
1/29/14,move,transport,2014-01-29T09:26:35-05:00,2014-01-29T09:44:36-05:00,1081
1/29/14,move,walking,2014-01-29T09:44:36-05:00,2014-01-29T09:49:16-05:00,280
1/29/14,place,Harvard Club of Boston,2014-01-29T09:49:15-05:00,2014-01-29T11:41:23-05:00,6728
1/29/14,move,walking,2014-01-29T11:41:23-05:00,2014-01-29T11:47:04-05:00,341
1/29/14,move,transport,2014-01-29T11:47:04-05:00,2014-01-29T12:11:41-05:00,1477
1/29/14,move,walking,2014-01-29T12:11:41-05:00,2014-01-29T12:17:45-05:00,364
1/29/14,place,Grendel's Den Restaurant & Bar,2014-01-29T12:17:45-05:00,2014-01-29T13:35:13-05:00,4648
1/29/14,move,walking,2014-01-29T13:35:13-05:00,2014-01-29T13:39:26-05:00,253
1/29/14,place,Harvard Alumni Association,2014-01-29T13:39:26-05:00,2014-01-29T14:29:50-05:00,3024
1/29/14,move,walking,2014-01-29T14:29:50-05:00,2014-01-29T14:43:09-05:00,799
1/29/14,place,Proximate,2014-01-29T14:43:09-05:00,2014-01-29T20:12:01-05:00,19732
1/29/14,move,walking,2014-01-29T20:12:01-05:00,2014-01-29T20:30:20-05:00,1099
1/29/14,place,Home,2014-01-29T20:30:20-05:00,2014-01-30T00:00:00-05:00,12580
1/30/14,place,Home,2014-01-30T00:00:00-05:00,2014-01-30T10:48:29-05:00,38909
1/30/14,move,walking,2014-01-30T10:48:29-05:00,2014-01-30T10:57:10-05:00,521
1/30/14,place,Proximate,2014-01-30T10:57:09-05:00,2014-01-30T13:17:41-05:00,8432
1/30/14,move,walking,2014-01-30T13:17:41-05:00,2014-01-30T13:32:33-05:00,892
1/30/14,place,Shake Shack,2014-01-30T13:32:33-05:00,2014-01-30T14:48:02-05:00,4529
1/30/14,move,walking,2014-01-30T14:48:02-05:00,2014-01-30T15:00:06-05:00,724
1/30/14,place,Proximate,2014-01-30T15:00:06-05:00,2014-01-30T19:12:46-05:00,15160
1/30/14,move,walking,2014-01-30T19:12:46-05:00,2014-01-30T19:22:58-05:00,612
1/30/14,place,Home,2014-01-30T19:22:57-05:00,2014-01-30T19:59:40-05:00,2203
1/30/14,move,walking,2014-01-30T19:59:40-05:00,2014-01-30T20:02:12-05:00,152
1/30/14,move,transport,2014-01-30T20:02:11-05:00,2014-01-30T20:13:13-05:00,662
1/30/14,move,walking,2014-01-30T20:13:13-05:00,2014-01-30T20:28:18-05:00,905
1/30/14,place,Meadhall,2014-01-30T20:28:17-05:00,2014-01-31T00:00:00-05:00,12703
1/31/14,place,Meadhall,2014-01-31T00:00:00-05:00,2014-01-31T00:53:40-05:00,3220
1/31/14,move,transport,2014-01-31T00:53:40-05:00,2014-01-31T00:59:23-05:00,343
1/31/14,place,Home,2014-01-31T00:59:24-05:00,2014-01-31T12:54:37-05:00,42913
