Date,Type,Name,Start,End,Duration
6/3/14,move,walking,2014-06-03T12:12:48-04:00,2014-06-03T12:22:57-04:00,609
6/3/14,place,Home,2014-06-03T12:22:57-04:00,2014-06-03T13:35:31-04:00,4354
6/3/14,move,walking,2014-06-03T13:35:31-04:00,2014-06-03T13:48:59-04:00,808
6/3/14,place,Proximate,2014-06-03T13:48:58-04:00,2014-06-03T15:42:02-04:00,6784
6/3/14,move,walking,2014-06-03T15:42:02-04:00,2014-06-03T15:55:08-04:00,786
6/3/14,place,Home,2014-06-03T15:55:08-04:00,2014-06-03T16:14:33-04:00,1165
6/3/14,move,walking,2014-06-03T16:14:33-04:00,2014-06-03T16:24:46-04:00,613
6/3/14,place,Proximate,2014-06-03T16:24:46-04:00,2014-06-03T19:41:32-04:00,11806
6/3/14,move,walking,2014-06-03T19:41:32-04:00,2014-06-03T19:53:53-04:00,741
6/3/14,place,Home,2014-06-03T19:53:54-04:00,2014-06-04T00:00:00-04:00,14766
6/4/14,place,Home,2014-06-04T00:00:00-04:00,2014-06-04T09:22:58-04:00,33778
6/4/14,move,walking,2014-06-04T09:22:58-04:00,2014-06-04T09:26:30-04:00,212
6/4/14,place,Broadway Marketplace,2014-06-04T09:26:30-04:00,2014-06-04T09:35:34-04:00,544
6/4/14,move,transport,2014-06-04T09:35:34-04:00,2014-06-04T09:58:26-04:00,1372
6/4/14,place,FSG Social Impact Advisors,2014-06-04T09:58:26-04:00,2014-06-04T11:13:00-04:00,4474
6/4/14,move,walking,2014-06-04T11:13:00-04:00,2014-06-04T12:02:09-04:00,2949
6/4/14,place,Cambridge Innovation Center,2014-06-04T12:02:08-04:00,2014-06-04T13:23:14-04:00,4866
6/4/14,move,transport,2014-06-04T13:23:14-04:00,2014-06-04T13:40:36-04:00,1042
6/4/14,move,walking,2014-06-04T13:40:36-04:00,2014-06-04T13:42:40-04:00,124
6/4/14,place,Border Cafe,2014-06-04T13:42:41-04:00,2014-06-04T14:22:00-04:00,2359
6/4/14,move,walking,2014-06-04T14:22:01-04:00,2014-06-04T14:29:30-04:00,449
6/4/14,place,Maxwell Dworkin,2014-06-04T14:29:31-04:00,2014-06-04T15:14:43-04:00,2712
6/4/14,move,walking,2014-06-04T15:14:43-04:00,2014-06-04T15:19:50-04:00,307
6/4/14,place,Proximate,2014-06-04T15:19:50-04:00,2014-06-04T20:27:24-04:00,18454
6/4/14,move,walking,2014-06-04T20:27:24-04:00,2014-06-04T20:38:32-04:00,668
6/4/14,place,Home,2014-06-04T20:38:32-04:00,2014-06-05T00:00:00-04:00,12088
6/5/14,place,Home,2014-06-05T00:00:00-04:00,2014-06-05T10:30:43-04:00,37843
6/5/14,place,Home,2014-06-05T11:20:16-04:00,2014-06-05T12:09:53-04:00,2977
6/5/14,move,walking,2014-06-05T12:09:53-04:00,2014-06-05T12:41:45-04:00,1912
6/5/14,place,Home,2014-06-05T12:41:45-04:00,2014-06-05T13:03:48-04:00,1323
6/5/14,place,Home,2014-06-05T13:56:55-04:00,2014-06-05T20:40:22-04:00,24207
6/5/14,move,walking,2014-06-05T20:40:22-04:00,2014-06-05T20:55:48-04:00,926
6/5/14,place,Shake Shack,2014-06-05T20:55:48-04:00,2014-06-05T21:05:17-04:00,569
6/5/14,move,walking,2014-06-05T21:05:17-04:00,2014-06-05T21:21:26-04:00,969
6/5/14,place,Home,2014-06-05T21:21:26-04:00,2014-06-06T00:00:00-04:00,9514
6/6/14,place,Home,2014-06-06T00:00:00-04:00,2014-06-06T10:43:40-04:00,38620
6/6/14,move,walking,2014-06-06T10:43:40-04:00,2014-06-06T10:58:34-04:00,894
6/6/14,place,Harvard Alumni Association,2014-06-06T10:58:33-04:00,2014-06-06T12:21:52-04:00,4999
6/6/14,move,walking,2014-06-06T12:21:52-04:00,2014-06-06T12:31:43-04:00,591
6/6/14,place,Proximate,2014-06-06T12:31:43-04:00,2014-06-06T14:31:06-04:00,7163
6/6/14,move,walking,2014-06-06T14:31:06-04:00,2014-06-06T14:40:09-04:00,543
6/6/14,place,Border Cafe,2014-06-06T14:40:09-04:00,2014-06-06T15:41:32-04:00,3683
6/6/14,move,walking,2014-06-06T15:41:32-04:00,2014-06-06T15:50:45-04:00,553
6/6/14,place,Proximate,2014-06-06T15:50:45-04:00,2014-06-06T17:06:52-04:00,4567
6/6/14,move,walking,2014-06-06T17:06:52-04:00,2014-06-06T17:17:25-04:00,633
6/6/14,place,Home,2014-06-06T17:17:25-04:00,2014-06-06T21:46:10-04:00,16125
6/6/14,move,walking,2014-06-06T21:46:10-04:00,2014-06-06T21:59:14-04:00,784
6/6/14,place,The Boathouse,2014-06-06T21:59:14-04:00,2014-06-07T00:00:00-04:00,7246
6/7/14,place,The Boathouse,2014-06-07T00:00:00-04:00,2014-06-07T00:36:41-04:00,2201
6/7/14,move,walking,2014-06-07T00:36:41-04:00,2014-06-07T00:48:57-04:00,736
6/7/14,place,Home,2014-06-07T00:48:57-04:00,2014-06-07T15:35:16-04:00,53179
6/7/14,move,walking,2014-06-07T15:35:16-04:00,2014-06-07T15:48:49-04:00,813
6/7/14,place,Place in Cambridge,2014-06-07T15:48:48-04:00,2014-06-07T15:53:13-04:00,265
6/7/14,move,walking,2014-06-07T15:53:13-04:00,2014-06-07T16:23:15-04:00,1802
6/7/14,place,CambridgeSide Galleria,2014-06-07T16:23:15-04:00,2014-06-07T17:20:01-04:00,3406
6/7/14,move,walking,2014-06-07T17:20:01-04:00,2014-06-07T17:23:41-04:00,220
6/7/14,place,CambridgeSide Galleria,2014-06-07T17:23:41-04:00,2014-06-07T17:29:58-04:00,377
6/7/14,move,walking,2014-06-07T17:29:58-04:00,2014-06-07T17:33:40-04:00,222
6/7/14,place,CambridgeSide Galleria,2014-06-07T17:33:40-04:00,2014-06-07T17:37:02-04:00,202
6/7/14,move,walking,2014-06-07T17:37:02-04:00,2014-06-07T17:43:41-04:00,399
6/7/14,place,Place in East Cambridge,2014-06-07T17:43:41-04:00,2014-06-07T17:48:07-04:00,266
6/7/14,move,walking,2014-06-07T17:48:07-04:00,2014-06-07T17:54:48-04:00,401
6/7/14,place,ArtBar,2014-06-07T17:54:48-04:00,2014-06-07T18:50:33-04:00,3345
6/7/14,move,walking,2014-06-07T18:50:33-04:00,2014-06-07T19:07:24-04:00,1011
6/7/14,place,The Liberty Hotel,2014-06-07T19:07:23-04:00,2014-06-07T19:18:26-04:00,663
6/7/14,move,walking,2014-06-07T19:18:26-04:00,2014-06-07T19:29:40-04:00,674
6/7/14,place,Boston Public Garden,2014-06-07T19:29:40-04:00,2014-06-07T19:33:59-04:00,259
6/7/14,move,walking,2014-06-07T19:33:59-04:00,2014-06-07T19:52:21-04:00,1102
6/7/14,place,Max Brenner,2014-06-07T19:52:21-04:00,2014-06-07T20:57:45-04:00,3924
6/7/14,move,walking,2014-06-07T20:57:45-04:00,2014-06-07T21:02:18-04:00,273
6/7/14,place,Trader Joe's,2014-06-07T21:02:18-04:00,2014-06-07T21:20:41-04:00,1103
6/7/14,move,walking,2014-06-07T21:20:41-04:00,2014-06-07T21:26:23-04:00,342
6/7/14,place,MBTA Bus Stop | Massachusetts Ave. & Newbury St.,2014-06-07T21:26:23-04:00,2014-06-07T21:42:23-04:00,960
6/7/14,move,transport,2014-06-07T21:42:23-04:00,2014-06-07T21:55:07-04:00,764
6/7/14,place,Home,2014-06-07T21:55:07-04:00,2014-06-08T00:00:00-04:00,7493
6/8/14,place,Home,2014-06-08T00:00:00-04:00,2014-06-08T12:56:34-04:00,46594
6/8/14,move,walking,2014-06-08T12:56:34-04:00,2014-06-08T13:03:52-04:00,438
6/8/14,move,transport,2014-06-08T13:03:51-04:00,2014-06-08T13:32:57-04:00,1746
6/8/14,place,Frankel Home,2014-06-08T13:32:57-04:00,2014-06-08T18:41:44-04:00,18527
6/8/14,move,transport,2014-06-08T18:41:44-04:00,2014-06-08T19:07:56-04:00,1572
6/8/14,move,walking,2014-06-08T19:07:56-04:00,2014-06-08T19:10:03-04:00,127
6/8/14,place,Home,2014-06-08T19:10:03-04:00,2014-06-09T00:00:00-04:00,17397
6/9/14,place,Home,2014-06-09T00:00:00-04:00,2014-06-09T22:05:53-04:00,79553
6/9/14,move,walking,2014-06-09T22:05:53-04:00,2014-06-09T22:17:12-04:00,679
6/9/14,place,CVS/pharmacy,2014-06-09T22:17:12-04:00,2014-06-09T22:38:32-04:00,1280
6/9/14,move,walking,2014-06-09T22:38:32-04:00,2014-06-09T22:50:13-04:00,701
6/9/14,place,Home,2014-06-09T22:50:14-04:00,2014-06-10T00:00:00-04:00,4186
6/10/14,place,Home,2014-06-10T00:00:00-04:00,2014-06-10T09:04:39-04:00,32679
6/10/14,move,walking,2014-06-10T09:04:39-04:00,2014-06-10T09:22:00-04:00,1041
6/10/14,place,Spangler Center,2014-06-10T09:22:00-04:00,2014-06-10T09:43:46-04:00,1306
6/10/14,move,walking,2014-06-10T09:43:46-04:00,2014-06-10T10:01:25-04:00,1059
6/10/14,place,CVS/pharmacy,2014-06-10T10:01:25-04:00,2014-06-10T10:09:41-04:00,496
6/10/14,move,walking,2014-06-10T10:09:41-04:00,2014-06-10T10:23:12-04:00,811
6/10/14,place,Proximate,2014-06-10T10:23:11-04:00,2014-06-10T12:19:36-04:00,6985
6/10/14,move,walking,2014-06-10T12:19:36-04:00,2014-06-10T12:32:59-04:00,803
6/10/14,place,Home,2014-06-10T12:32:59-04:00,2014-06-10T12:53:35-04:00,1236
6/10/14,move,walking,2014-06-10T12:53:35-04:00,2014-06-10T13:04:57-04:00,682
6/10/14,place,Proximate,2014-06-10T13:04:56-04:00,2014-06-10T14:27:03-04:00,4927
6/10/14,move,walking,2014-06-10T14:27:03-04:00,2014-06-10T14:54:13-04:00,1630
6/10/14,place,Proximate,2014-06-10T14:54:13-04:00,2014-06-10T19:13:52-04:00,15579
6/10/14,move,walking,2014-06-10T19:13:52-04:00,2014-06-10T19:26:09-04:00,737
6/10/14,place,Home,2014-06-10T19:26:10-04:00,2014-06-11T00:00:00-04:00,16430
6/11/14,place,Home,2014-06-11T00:00:00-04:00,2014-06-11T10:05:04-04:00,36304
6/11/14,move,walking,2014-06-11T10:05:04-04:00,2014-06-11T10:23:50-04:00,1126
6/11/14,place,Maxwell Dworkin,2014-06-11T10:23:50-04:00,2014-06-11T10:42:33-04:00,1123
6/11/14,move,walking,2014-06-11T10:42:33-04:00,2014-06-11T10:51:24-04:00,531
6/11/14,place,Tory Row,2014-06-11T10:51:24-04:00,2014-06-11T12:47:57-04:00,6993
6/11/14,move,walking,2014-06-11T12:47:57-04:00,2014-06-11T12:51:21-04:00,204
6/11/14,place,Border Cafe,2014-06-11T12:51:20-04:00,2014-06-11T13:41:08-04:00,2988
6/11/14,move,walking,2014-06-11T13:41:08-04:00,2014-06-11T13:50:54-04:00,586
6/11/14,place,Maxwell Dworkin,2014-06-11T13:50:54-04:00,2014-06-11T17:14:42-04:00,12228
6/11/14,move,walking,2014-06-11T17:14:42-04:00,2014-06-11T17:27:27-04:00,765
6/11/14,place,Wagamama,2014-06-11T17:27:27-04:00,2014-06-11T19:08:39-04:00,6072
6/11/14,move,walking,2014-06-11T19:08:39-04:00,2014-06-11T19:23:44-04:00,905
6/11/14,place,Home,2014-06-11T19:23:44-04:00,2014-06-12T00:00:00-04:00,16576
6/12/14,place,Home,2014-06-12T00:00:00-04:00,2014-06-12T12:02:22-04:00,43342
6/12/14,move,walking,2014-06-12T12:02:22-04:00,2014-06-12T12:14:44-04:00,742
6/12/14,place,Proximate,2014-06-12T12:14:44-04:00,2014-06-12T12:23:43-04:00,539
6/12/14,move,walking,2014-06-12T12:23:43-04:00,2014-06-12T12:29:49-04:00,366
6/12/14,place,Science Center Plaza,2014-06-12T12:29:49-04:00,2014-06-12T12:36:36-04:00,407
6/12/14,move,walking,2014-06-12T12:36:36-04:00,2014-06-12T12:43:56-04:00,440
6/12/14,place,Proximate,2014-06-12T12:43:55-04:00,2014-06-12T16:24:15-04:00,13220
6/12/14,move,walking,2014-06-12T16:24:15-04:00,2014-06-12T16:34:54-04:00,639
6/12/14,place,Home,2014-06-12T16:34:55-04:00,2014-06-12T16:40:02-04:00,307
6/12/14,move,walking,2014-06-12T16:40:02-04:00,2014-06-12T16:51:23-04:00,681
6/12/14,move,transport,2014-06-12T16:51:23-04:00,2014-06-12T17:05:54-04:00,871
6/12/14,move,walking,2014-06-12T17:05:54-04:00,2014-06-12T17:22:36-04:00,1002
6/12/14,place,City Hall Plaza,2014-06-12T17:22:36-04:00,2014-06-12T17:54:13-04:00,1897
6/12/14,move,walking,2014-06-12T17:54:13-04:00,2014-06-12T18:08:21-04:00,848
6/12/14,place,Place in Dock Square,2014-06-12T18:08:21-04:00,2014-06-12T18:14:46-04:00,385
6/12/14,move,walking,2014-06-12T18:14:46-04:00,2014-06-12T18:19:20-04:00,274
6/12/14,move,transport,2014-06-12T18:19:20-04:00,2014-06-12T18:34:03-04:00,883
6/12/14,move,walking,2014-06-12T18:34:03-04:00,2014-06-12T18:47:53-04:00,830
6/12/14,place,Home,2014-06-12T18:47:53-04:00,2014-06-12T21:31:59-04:00,9846
6/12/14,move,walking,2014-06-12T21:31:59-04:00,2014-06-12T21:41:12-04:00,553
6/12/14,move,transport,2014-06-12T21:41:12-04:00,2014-06-12T21:54:43-04:00,811
6/12/14,move,walking,2014-06-12T21:54:43-04:00,2014-06-12T22:03:25-04:00,522
6/12/14,place,Place in Dock Square,2014-06-12T22:03:25-04:00,2014-06-12T22:32:36-04:00,1751
6/12/14,move,transport,2014-06-12T22:32:36-04:00,2014-06-13T00:00:00-04:00,5244
6/13/14,move,transport,2014-06-13T00:00:00-04:00,2014-06-13T04:49:26-04:00,17366
6/13/14,place,Place in Powelton,2014-06-13T04:49:25-04:00,2014-06-13T05:00:59-04:00,694
6/13/14,move,transport,2014-06-13T05:00:59-04:00,2014-06-13T08:30:17-04:00,12558
6/13/14,move,walking,2014-06-13T08:30:16-04:00,2014-06-13T08:34:21-04:00,245
6/13/14,place,Union Station,2014-06-13T08:34:22-04:00,2014-06-13T08:35:38-04:00,76
6/13/14,move,walking,2014-06-13T08:35:39-04:00,2014-06-13T08:37:45-04:00,126
6/13/14,place,Union Station,2014-06-13T08:37:45-04:00,2014-06-13T08:54:06-04:00,981
6/13/14,move,transport,2014-06-13T08:54:06-04:00,2014-06-13T09:19:47-04:00,1541
6/13/14,move,walking,2014-06-13T09:19:47-04:00,2014-06-13T09:22:28-04:00,161
6/13/14,place,Laura's Home,2014-06-13T09:22:28-04:00,2014-06-13T21:34:46-04:00,43938
6/13/14,move,walking,2014-06-13T21:34:46-04:00,2014-06-13T21:47:10-04:00,744
6/13/14,place,Whole Foods Market,2014-06-13T21:47:10-04:00,2014-06-13T22:05:57-04:00,1127
6/13/14,move,walking,2014-06-13T22:05:57-04:00,2014-06-13T22:16:08-04:00,611
6/13/14,place,Laura's Home,2014-06-13T22:16:08-04:00,2014-06-14T00:00:00-04:00,6232
6/14/14,place,Laura's Home,2014-06-14T00:00:00-04:00,2014-06-14T17:08:09-04:00,61689
6/14/14,move,walking,2014-06-14T17:08:09-04:00,2014-06-14T17:26:47-04:00,1118
6/14/14,place,Safeway,2014-06-14T17:26:47-04:00,2014-06-14T17:53:40-04:00,1613
6/14/14,move,walking,2014-06-14T17:53:40-04:00,2014-06-14T18:13:21-04:00,1181
6/14/14,place,Laura's Home,2014-06-14T18:13:20-04:00,2014-06-15T00:00:00-04:00,20800
6/15/14,place,Laura's Home,2014-06-15T00:00:00-04:00,2014-06-15T15:24:58-04:00,55498
6/15/14,move,walking,2014-06-15T15:24:58-04:00,2014-06-15T15:44:08-04:00,1150
6/15/14,place,Place in Burleith,2014-06-15T15:44:08-04:00,2014-06-15T15:47:42-04:00,214
6/15/14,move,walking,2014-06-15T15:47:42-04:00,2014-06-15T16:03:44-04:00,962
6/15/14,place,Place in Cloisters,2014-06-15T16:03:44-04:00,2014-06-15T16:10:04-04:00,380
6/15/14,move,walking,2014-06-15T16:10:04-04:00,2014-06-15T16:12:44-04:00,160
6/15/14,place,Loft,2014-06-15T16:12:44-04:00,2014-06-15T16:23:38-04:00,654
6/15/14,move,walking,2014-06-15T16:23:38-04:00,2014-06-15T16:29:17-04:00,339
6/15/14,place,H&M,2014-06-15T16:29:17-04:00,2014-06-15T17:17:08-04:00,2871
6/15/14,move,walking,2014-06-15T17:17:08-04:00,2014-06-15T17:40:18-04:00,1390
6/15/14,place,Sequoia,2014-06-15T17:40:18-04:00,2014-06-15T19:59:27-04:00,8349
6/15/14,move,walking,2014-06-15T19:59:27-04:00,2014-06-15T20:36:44-04:00,2237
6/15/14,place,Whole Foods Market,2014-06-15T20:36:43-04:00,2014-06-15T20:41:10-04:00,267
6/15/14,move,walking,2014-06-15T20:41:10-04:00,2014-06-15T20:51:43-04:00,633
6/15/14,place,Laura's Home,2014-06-15T20:51:42-04:00,2014-06-16T00:00:00-04:00,11298
6/16/14,place,Laura's Home,2014-06-16T00:00:00-04:00,2014-06-16T14:02:09-04:00,50529
6/16/14,move,walking,2014-06-16T14:02:09-04:00,2014-06-16T14:14:02-04:00,713
6/16/14,move,car,2014-06-16T14:14:02-04:00,2014-06-16T14:29:50-04:00,948
6/16/14,place,Chadwicks,2014-06-16T14:29:50-04:00,2014-06-16T16:51:19-04:00,8489
6/16/14,move,walking,2014-06-16T16:51:19-04:00,2014-06-16T16:59:23-04:00,484
6/16/14,place,Sequoia,2014-06-16T16:59:23-04:00,2014-06-16T20:08:58-04:00,11375
6/16/14,move,walking,2014-06-16T20:08:58-04:00,2014-06-16T20:21:10-04:00,732
6/16/14,place,Place in Cookes Park,2014-06-16T20:21:10-04:00,2014-06-16T21:50:09-04:00,5339
6/16/14,move,transport,2014-06-16T21:50:09-04:00,2014-06-16T22:00:41-04:00,632
6/16/14,place,Laura's Home,2014-06-16T22:00:41-04:00,2014-06-17T00:00:00-04:00,7159
6/17/14,place,Laura's Home,2014-06-17T00:00:00-04:00,2014-06-17T11:45:01-04:00,42301
6/17/14,move,walking,2014-06-17T11:45:01-04:00,2014-06-17T11:53:42-04:00,521
6/17/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-06-17T11:53:42-04:00,2014-06-17T12:18:11-04:00,1469
6/17/14,move,transport,2014-06-17T12:18:11-04:00,2014-06-17T12:48:14-04:00,1803
6/17/14,move,walking,2014-06-17T12:48:14-04:00,2014-06-17T13:07:53-04:00,1179
6/17/14,place,NTN24,2014-06-17T13:07:52-04:00,2014-06-17T13:24:38-04:00,1006
6/17/14,move,walking,2014-06-17T13:24:38-04:00,2014-06-17T13:37:55-04:00,797
6/17/14,place,Eat at National Place,2014-06-17T13:37:56-04:00,2014-06-17T14:08:04-04:00,1808
6/17/14,move,walking,2014-06-17T14:08:04-04:00,2014-06-17T14:16:40-04:00,516
6/17/14,place,NTN24,2014-06-17T14:16:40-04:00,2014-06-17T18:42:41-04:00,15961
6/17/14,move,walking,2014-06-17T18:42:41-04:00,2014-06-17T19:10:49-04:00,1688
6/17/14,place,Trader Joe's,2014-06-17T19:10:48-04:00,2014-06-17T19:34:50-04:00,1442
6/17/14,move,transport,2014-06-17T19:34:50-04:00,2014-06-17T19:46:12-04:00,682
6/17/14,move,walking,2014-06-17T19:46:13-04:00,2014-06-17T19:53:15-04:00,422
6/17/14,place,Laura's Home,2014-06-17T19:53:15-04:00,2014-06-18T00:00:00-04:00,14805
6/18/14,place,Laura's Home,2014-06-18T00:00:00-04:00,2014-06-18T09:32:49-04:00,34369
6/18/14,move,walking,2014-06-18T09:32:49-04:00,2014-06-18T09:43:24-04:00,635
6/18/14,place,CVS/pharmacy,2014-06-18T09:43:24-04:00,2014-06-18T10:13:48-04:00,1824
6/18/14,move,transport,2014-06-18T10:13:48-04:00,2014-06-18T10:39:50-04:00,1562
6/18/14,move,walking,2014-06-18T10:39:50-04:00,2014-06-18T10:45:52-04:00,362
6/18/14,place,NTN24,2014-06-18T10:45:52-04:00,2014-06-18T12:12:58-04:00,5226
6/18/14,move,walking,2014-06-18T12:12:58-04:00,2014-06-18T12:28:39-04:00,941
6/18/14,place,NTN24,2014-06-18T12:28:39-04:00,2014-06-18T15:13:12-04:00,9873
6/18/14,move,walking,2014-06-18T15:13:12-04:00,2014-06-18T15:19:47-04:00,395
6/18/14,move,transport,2014-06-18T15:19:47-04:00,2014-06-18T15:28:34-04:00,527
6/18/14,place,Union Station,2014-06-18T15:28:34-04:00,2014-06-18T15:40:52-04:00,738
6/18/14,place,Place in East End,2014-06-18T15:41:27-04:00,2014-06-18T16:05:05-04:00,1418
6/18/14,move,transport,2014-06-18T16:05:05-04:00,2014-06-19T00:00:00-04:00,28495
6/19/14,move,transport,2014-06-19T00:00:00-04:00,2014-06-19T00:14:44-04:00,884
6/19/14,place,Place in Uptown,2014-06-19T00:14:44-04:00,2014-06-19T00:41:47-04:00,1623
6/19/14,move,transport,2014-06-19T00:41:47-04:00,2014-06-19T05:50:25-04:00,18518
6/19/14,place,Place in Toledo,2014-06-19T05:50:25-04:00,2014-06-19T05:59:36-04:00,551
6/19/14,move,transport,2014-06-19T05:59:36-04:00,2014-06-19T10:19:28-04:00,15592
6/19/14,place,Place in Elkhart,2014-06-19T10:19:28-04:00,2014-06-19T10:24:24-04:00,296
6/19/14,move,transport,2014-06-19T10:24:24-04:00,2014-06-19T11:35:49-04:00,4285
6/19/14,place,Place in Porter County,2014-06-19T11:35:48-04:00,2014-06-19T12:10:55-04:00,2107
6/19/14,move,transport,2014-06-19T12:10:55-04:00,2014-06-19T13:51:41-04:00,6046
6/19/14,place,Place in Gateway Center IV,2014-06-19T13:51:40-04:00,2014-06-19T13:55:20-04:00,220
6/19/14,move,walking,2014-06-19T13:55:20-04:00,2014-06-19T13:57:20-04:00,120
6/19/14,move,walking,2014-06-19T14:01:21-04:00,2014-06-19T14:06:53-04:00,332
6/19/14,place,Place in Indian Boundary Line (1816-1833),2014-06-19T14:06:52-04:00,2014-06-19T14:27:07-04:00,1215
6/19/14,place,Place in Ogilvie Transportation Center,2014-06-19T14:27:07-04:00,2014-06-19T14:49:02-04:00,1315
6/19/14,move,transport,2014-06-19T14:49:02-04:00,2014-06-19T16:03:45-04:00,4483
6/19/14,place,Fitzsimmons Home,2014-06-19T16:03:45-04:00,2014-06-19T16:33:06-04:00,1761
6/19/14,move,transport,2014-06-19T16:33:06-04:00,2014-06-19T16:40:39-04:00,453
6/19/14,place,Place in Walmart,2014-06-19T16:40:39-04:00,2014-06-19T17:03:46-04:00,1387
6/19/14,move,walking,2014-06-19T17:03:46-04:00,2014-06-19T17:06:21-04:00,155
6/19/14,move,transport,2014-06-19T17:06:21-04:00,2014-06-19T17:11:09-04:00,288
6/19/14,place,Marshalls,2014-06-19T17:11:09-04:00,2014-06-19T17:30:51-04:00,1182
6/19/14,move,transport,2014-06-19T17:30:51-04:00,2014-06-19T17:38:15-04:00,444
6/19/14,place,Fitzsimmons Home,2014-06-19T17:38:15-04:00,2014-06-20T00:00:00-04:00,22905
