Date,Type,Name,Start,End,Duration
2/8/14,place,Starbucks,2014-02-08T11:48:43-06:00,2014-02-08T12:12:08-06:00,1405
2/8/14,move,walking,2014-02-08T12:12:08-06:00,2014-02-08T12:22:38-06:00,630
2/8/14,place,Broadway Marketplace,2014-02-08T12:22:38-06:00,2014-02-08T12:32:00-06:00,562
2/8/14,move,walking,2014-02-08T12:32:00-06:00,2014-02-08T12:35:50-06:00,230
2/8/14,place,Home,2014-02-08T12:35:50-06:00,2014-02-08T12:49:05-06:00,795
2/8/14,move,walking,2014-02-08T12:49:05-06:00,2014-02-08T12:55:18-06:00,373
2/8/14,place,Science Center Plaza,2014-02-08T12:55:18-06:00,2014-02-08T12:59:02-06:00,224
2/8/14,move,walking,2014-02-08T12:59:02-06:00,2014-02-08T13:06:40-06:00,458
2/8/14,place,Boston Tea Stop,2014-02-08T13:06:40-06:00,2014-02-08T13:56:50-06:00,3010
2/8/14,move,walking,2014-02-08T13:56:50-06:00,2014-02-08T14:12:27-06:00,937
2/8/14,place,Home,2014-02-08T14:12:26-06:00,2014-02-09T00:00:00-06:00,35254
2/9/14,place,Home,2014-02-09T00:00:00-06:00,2014-02-09T13:45:28-06:00,49528
2/9/14,move,transport,2014-02-09T13:45:28-06:00,2014-02-09T13:58:44-06:00,796
2/9/14,move,walking,2014-02-09T13:58:45-06:00,2014-02-09T14:02:18-06:00,213
2/9/14,place,The Home Depot,2014-02-09T14:02:18-06:00,2014-02-09T14:54:29-06:00,3131
2/9/14,move,transport,2014-02-09T14:54:29-06:00,2014-02-09T15:07:44-06:00,795
2/9/14,place,Home,2014-02-09T15:07:43-06:00,2014-02-09T20:02:34-06:00,17691
2/9/14,place,Home,2014-02-09T21:04:01-06:00,2014-02-10T00:00:00-06:00,10559
2/10/14,place,Home,2014-02-10T00:00:00-06:00,2014-02-10T15:27:56-06:00,55676
2/10/14,move,transport,2014-02-10T15:27:56-06:00,2014-02-10T15:51:27-06:00,1411
2/10/14,move,walking,2014-02-10T15:51:27-06:00,2014-02-10T15:53:27-06:00,120
2/10/14,place,T3 Innovation Studio,2014-02-10T15:53:27-06:00,2014-02-10T17:17:40-06:00,5053
2/10/14,move,transport,2014-02-10T17:17:40-06:00,2014-02-10T17:53:12-06:00,2132
2/10/14,place,Home,2014-02-10T17:53:12-06:00,2014-02-11T00:00:00-06:00,22008
2/11/14,place,Home,2014-02-11T00:00:00-06:00,2014-02-11T08:54:42-06:00,32082
2/11/14,move,walking,2014-02-11T08:54:42-06:00,2014-02-11T09:01:14-06:00,392
2/11/14,place,Place in Old Cambridge,2014-02-11T09:01:13-06:00,2014-02-11T09:09:58-06:00,525
2/11/14,move,walking,2014-02-11T09:09:58-06:00,2014-02-11T09:14:39-06:00,281
2/11/14,place,Proximate,2014-02-11T09:14:39-06:00,2014-02-11T18:11:16-06:00,32197
2/11/14,move,walking,2014-02-11T18:11:16-06:00,2014-02-11T18:20:52-06:00,576
2/11/14,place,Home,2014-02-11T18:20:52-06:00,2014-02-12T00:00:00-06:00,20348
2/12/14,place,Home,2014-02-12T00:00:00-06:00,2014-02-12T09:10:21-06:00,33021
2/12/14,move,walking,2014-02-12T09:10:21-06:00,2014-02-12T09:24:26-06:00,845
2/12/14,move,transport,2014-02-12T09:24:26-06:00,2014-02-12T09:39:40-06:00,914
2/12/14,place,Amtrak South Station,2014-02-12T09:39:40-06:00,2014-02-12T10:04:58-06:00,1518
2/12/14,move,transport,2014-02-12T10:04:58-06:00,2014-02-12T10:57:50-06:00,3172
2/12/14,move,transport,2014-02-12T11:24:38-06:00,2014-02-12T12:06:28-06:00,2510
2/12/14,move,transport,2014-02-12T17:41:48-06:00,2014-02-12T18:32:01-06:00,3013
2/12/14,move,walking,2014-02-12T18:32:01-06:00,2014-02-12T18:37:11-06:00,310
2/12/14,place,Place in East End,2014-02-12T18:37:10-06:00,2014-02-12T18:42:59-06:00,349
2/12/14,move,transport,2014-02-12T18:42:59-06:00,2014-02-12T19:05:50-06:00,1371
2/12/14,place,2440 39th Street NW,2014-02-12T19:05:50-06:00,2014-02-12T21:03:24-06:00,7054
2/13/14,place,2440 39th Street NW,2014-02-13T08:28:32-06:00,2014-02-13T12:26:31-06:00,14279
2/13/14,move,walking,2014-02-13T12:26:31-06:00,2014-02-13T12:36:34-06:00,603
2/13/14,place,Whole Foods Market,2014-02-13T12:36:34-06:00,2014-02-13T13:32:53-06:00,3379
2/13/14,move,walking,2014-02-13T13:32:53-06:00,2014-02-13T13:45:56-06:00,783
2/13/14,place,2440 39th Street NW,2014-02-13T13:45:56-06:00,2014-02-14T00:00:00-06:00,36844
2/14/14,place,2440 39th Street NW,2014-02-14T00:00:00-06:00,2014-02-15T00:00:00-06:00,86400
2/15/14,place,2440 39th Street NW,2014-02-15T00:00:00-06:00,2014-02-15T11:27:14-06:00,41234
2/15/14,move,walking,2014-02-15T11:27:14-06:00,2014-02-15T11:35:05-06:00,471
2/15/14,place,Surfside,2014-02-15T11:35:06-06:00,2014-02-15T11:44:12-06:00,546
2/15/14,move,walking,2014-02-15T11:49:31-06:00,2014-02-15T11:52:31-06:00,180
2/15/14,place,Place in Glover Park,2014-02-15T11:52:32-06:00,2014-02-15T15:05:23-06:00,11571
2/15/14,move,walking,2014-02-15T15:05:23-06:00,2014-02-15T15:13:27-06:00,484
2/15/14,place,Whole Foods Market,2014-02-15T15:13:27-06:00,2014-02-15T16:27:20-06:00,4433
2/15/14,move,walking,2014-02-15T16:27:20-06:00,2014-02-15T16:36:24-06:00,544
2/15/14,place,2440 39th Street NW,2014-02-15T16:36:24-06:00,2014-02-16T00:00:00-06:00,26616
2/16/14,place,2440 39th Street NW,2014-02-16T00:00:00-06:00,2014-02-16T13:16:22-06:00,47782
2/16/14,move,walking,2014-02-16T13:16:22-06:00,2014-02-16T13:46:09-06:00,1787
2/16/14,place,Place in Cloisters,2014-02-16T13:46:09-06:00,2014-02-16T13:49:35-06:00,206
2/16/14,move,walking,2014-02-16T13:49:35-06:00,2014-02-16T13:54:19-06:00,284
2/16/14,place,Apple Store,2014-02-16T13:54:19-06:00,2014-02-16T14:12:29-06:00,1090
2/16/14,move,walking,2014-02-16T14:12:29-06:00,2014-02-16T14:16:32-06:00,243
2/16/14,place,CB2,2014-02-16T14:16:32-06:00,2014-02-16T15:11:29-06:00,3297
2/16/14,move,walking,2014-02-16T15:11:29-06:00,2014-02-16T15:20:10-06:00,521
2/16/14,place,TJ Maxx & HomeGoods,2014-02-16T15:20:09-06:00,2014-02-16T17:25:59-06:00,7550
2/16/14,move,walking,2014-02-16T17:25:59-06:00,2014-02-16T17:31:38-06:00,339
2/16/14,place,H&M,2014-02-16T17:31:38-06:00,2014-02-16T18:06:52-06:00,2114
2/16/14,move,transport,2014-02-16T18:06:52-06:00,2014-02-16T18:13:37-06:00,405
2/16/14,place,Safeway,2014-02-16T18:13:37-06:00,2014-02-16T18:51:01-06:00,2244
2/16/14,move,transport,2014-02-16T18:51:01-06:00,2014-02-16T18:56:02-06:00,301
2/16/14,place,2440 39th Street NW,2014-02-16T18:57:07-06:00,2014-02-17T00:00:00-06:00,18173
2/17/14,place,2440 39th Street NW,2014-02-17T00:00:00-06:00,2014-02-17T12:03:35-06:00,43415
2/17/14,move,walking,2014-02-17T12:03:35-06:00,2014-02-17T12:11:05-06:00,450
2/17/14,place,Chipotle Mexican Grill,2014-02-17T12:11:05-06:00,2014-02-17T12:27:42-06:00,997
2/17/14,move,walking,2014-02-17T12:27:42-06:00,2014-02-17T12:36:02-06:00,500
2/17/14,place,2440 39th Street NW,2014-02-17T12:36:02-06:00,2014-02-18T00:00:00-06:00,41038
2/18/14,place,2440 39th Street NW,2014-02-18T00:00:00-06:00,2014-02-18T08:41:31-06:00,31291
2/18/14,move,transport,2014-02-18T08:41:31-06:00,2014-02-18T09:07:59-06:00,1588
2/18/14,move,walking,2014-02-18T09:07:59-06:00,2014-02-18T09:12:33-06:00,274
2/18/14,place,Place in East End,2014-02-18T09:12:33-06:00,2014-02-18T09:14:53-06:00,140
2/18/14,move,walking,2014-02-18T09:14:53-06:00,2014-02-18T09:19:59-06:00,306
2/18/14,move,transport,2014-02-18T09:20:00-06:00,2014-02-18T17:13:33-06:00,28413
2/18/14,place,Place in Neponset River Reservation,2014-02-18T17:13:33-06:00,2014-02-18T17:17:50-06:00,257
2/18/14,move,transport,2014-02-18T17:17:50-06:00,2014-02-18T17:35:22-06:00,1052
2/18/14,move,walking,2014-02-18T17:35:21-06:00,2014-02-18T17:41:51-06:00,390
2/18/14,move,transport,2014-02-18T17:41:52-06:00,2014-02-18T17:55:25-06:00,813
2/18/14,move,walking,2014-02-18T17:55:24-06:00,2014-02-18T18:05:44-06:00,620
2/18/14,place,Home,2014-02-18T18:05:43-06:00,2014-02-19T00:00:00-06:00,21257
2/19/14,place,Home,2014-02-19T00:00:00-06:00,2014-02-19T09:08:26-06:00,32906
2/19/14,move,walking,2014-02-19T09:08:26-06:00,2014-02-19T09:29:08-06:00,1242
2/19/14,place,Mitchell Dong,2014-02-19T09:29:08-06:00,2014-02-19T13:38:54-06:00,14986
2/19/14,move,walking,2014-02-19T13:38:54-06:00,2014-02-19T13:49:34-06:00,640
2/19/14,place,Border Cafe,2014-02-19T13:49:34-06:00,2014-02-19T15:10:42-06:00,4868
2/19/14,move,walking,2014-02-19T15:10:42-06:00,2014-02-19T15:20:16-06:00,574
2/19/14,place,Eliot House,2014-02-19T15:20:16-06:00,2014-02-19T17:50:29-06:00,9013
2/19/14,move,walking,2014-02-19T17:50:29-06:00,2014-02-19T18:00:12-06:00,583
2/19/14,place,Cafe Gato Rojo,2014-02-19T18:00:12-06:00,2014-02-19T19:26:43-06:00,5191
2/19/14,move,walking,2014-02-19T19:26:43-06:00,2014-02-19T19:36:07-06:00,564
2/19/14,place,Home,2014-02-19T19:36:08-06:00,2014-02-20T00:00:00-06:00,15832
2/20/14,place,Home,2014-02-20T00:00:00-06:00,2014-02-20T10:11:58-06:00,36718
2/20/14,move,walking,2014-02-20T10:11:58-06:00,2014-02-20T10:26:42-06:00,884
2/20/14,place,Mitchell Dong,2014-02-20T10:26:42-06:00,2014-02-20T13:17:48-06:00,10266
2/20/14,move,walking,2014-02-20T13:17:48-06:00,2014-02-20T13:32:44-06:00,896
2/20/14,place,Caspersen Student Center,2014-02-20T13:32:44-06:00,2014-02-20T13:54:55-06:00,1331
2/20/14,move,walking,2014-02-20T13:54:55-06:00,2014-02-20T13:59:04-06:00,249
2/20/14,place,Proximate,2014-02-20T13:59:04-06:00,2014-02-20T16:30:43-06:00,9099
2/20/14,move,walking,2014-02-20T16:30:43-06:00,2014-02-20T16:38:59-06:00,496
2/20/14,place,Queens Head Pub,2014-02-20T16:38:59-06:00,2014-02-20T18:11:46-06:00,5567
2/20/14,move,walking,2014-02-20T18:11:46-06:00,2014-02-20T18:18:10-06:00,384
2/20/14,place,Home,2014-02-20T18:18:10-06:00,2014-02-21T00:00:00-06:00,20510
2/21/14,place,Home,2014-02-21T00:00:00-06:00,2014-02-21T08:43:54-06:00,31434
2/21/14,move,walking,2014-02-21T08:43:54-06:00,2014-02-21T09:01:19-06:00,1045
2/21/14,place,Harvard Alumni Association,2014-02-21T09:01:19-06:00,2014-02-21T09:45:24-06:00,2645
2/21/14,move,walking,2014-02-21T09:45:24-06:00,2014-02-21T10:09:25-06:00,1441
2/21/14,place,Proximate,2014-02-21T10:09:24-06:00,2014-02-21T12:43:42-06:00,9258
2/21/14,move,walking,2014-02-21T12:43:42-06:00,2014-02-21T12:54:03-06:00,621
2/21/14,place,Border Cafe,2014-02-21T12:54:03-06:00,2014-02-21T14:20:13-06:00,5170
2/21/14,move,walking,2014-02-21T14:20:13-06:00,2014-02-21T14:32:28-06:00,735
2/21/14,place,Proximate,2014-02-21T14:32:28-06:00,2014-02-21T15:39:24-06:00,4016
2/21/14,move,walking,2014-02-21T15:39:24-06:00,2014-02-21T15:48:27-06:00,543
2/21/14,place,Home,2014-02-21T15:48:26-06:00,2014-02-21T17:10:17-06:00,4911
2/21/14,place,Home,2014-02-21T22:56:49-06:00,2014-02-22T00:00:00-06:00,3791
2/22/14,place,Home,2014-02-22T00:00:00-06:00,2014-02-22T11:23:21-06:00,41001
2/22/14,move,walking,2014-02-22T11:23:21-06:00,2014-02-22T11:35:35-06:00,734
2/22/14,place,Harvest,2014-02-22T11:35:35-06:00,2014-02-22T12:56:56-06:00,4881
2/22/14,move,walking,2014-02-22T12:56:56-06:00,2014-02-22T13:01:59-06:00,303
2/22/14,place,Experiment Fund,2014-02-22T13:01:59-06:00,2014-02-22T18:25:07-06:00,19388
2/22/14,move,walking,2014-02-22T18:25:07-06:00,2014-02-22T18:28:45-06:00,218
2/22/14,place,Orinoco,2014-02-22T18:28:44-06:00,2014-02-22T20:24:12-06:00,6928
2/22/14,move,walking,2014-02-22T20:24:12-06:00,2014-02-22T20:29:34-06:00,322
2/22/14,place,Legal Sea Foods - Charles Square,2014-02-22T20:29:33-06:00,2014-02-22T22:11:54-06:00,6141
2/22/14,move,walking,2014-02-22T22:11:54-06:00,2014-02-22T22:27:56-06:00,962
2/22/14,place,Home,2014-02-22T22:27:56-06:00,2014-02-23T00:00:00-06:00,5524
2/23/14,place,Home,2014-02-23T00:00:00-06:00,2014-02-23T11:23:23-06:00,41003
2/23/14,move,walking,2014-02-23T11:23:23-06:00,2014-02-23T11:34:07-06:00,644
2/23/14,place,Proximate,2014-02-23T11:34:07-06:00,2014-02-23T16:28:42-06:00,17675
2/23/14,move,walking,2014-02-23T16:28:42-06:00,2014-02-23T16:41:19-06:00,757
2/23/14,place,Home,2014-02-23T16:41:19-06:00,2014-02-24T00:00:00-06:00,26321
2/24/14,place,Home,2014-02-24T00:00:00-06:00,2014-02-24T07:44:57-06:00,27897
2/24/14,move,walking,2014-02-24T07:44:57-06:00,2014-02-24T08:03:15-06:00,1098
2/24/14,place,Mitchell Dong,2014-02-24T08:03:15-06:00,2014-02-24T09:27:57-06:00,5082
2/24/14,move,walking,2014-02-24T09:27:57-06:00,2014-02-24T09:36:28-06:00,511
2/24/14,place,Caspersen Student Center,2014-02-24T09:36:28-06:00,2014-02-24T09:53:56-06:00,1048
2/24/14,move,walking,2014-02-24T09:53:56-06:00,2014-02-24T09:57:33-06:00,217
2/24/14,place,Proximate,2014-02-24T09:57:33-06:00,2014-02-24T11:32:48-06:00,5715
2/24/14,move,walking,2014-02-24T11:32:48-06:00,2014-02-24T11:42:33-06:00,585
2/24/14,place,Border Cafe,2014-02-24T11:42:33-06:00,2014-02-24T12:50:59-06:00,4106
2/24/14,move,walking,2014-02-24T12:50:59-06:00,2014-02-24T13:01:36-06:00,637
2/24/14,place,Proximate,2014-02-24T13:01:35-06:00,2014-02-24T15:08:02-06:00,7587
2/24/14,move,walking,2014-02-24T15:08:02-06:00,2014-02-24T15:18:43-06:00,641
2/24/14,place,Starbucks,2014-02-24T15:18:43-06:00,2014-02-24T15:21:04-06:00,141
2/24/14,move,walking,2014-02-24T15:21:04-06:00,2014-02-24T15:25:14-06:00,250
2/24/14,place,Harvard Alumni Association,2014-02-24T15:25:14-06:00,2014-02-24T16:36:03-06:00,4249
2/24/14,move,walking,2014-02-24T16:36:03-06:00,2014-02-24T16:44:20-06:00,497
2/24/14,place,Place in Old Cambridge,2014-02-24T16:44:20-06:00,2014-02-24T16:51:07-06:00,407
2/24/14,move,walking,2014-02-24T16:51:08-06:00,2014-02-24T17:01:20-06:00,612
2/24/14,place,Broadway Marketplace,2014-02-24T17:01:19-06:00,2014-02-24T17:09:43-06:00,504
2/24/14,move,walking,2014-02-24T17:09:43-06:00,2014-02-24T17:14:27-06:00,284
2/24/14,place,Home,2014-02-24T17:14:28-06:00,2014-02-25T00:00:00-06:00,24332
2/25/14,place,Home,2014-02-25T00:00:00-06:00,2014-02-25T09:57:59-06:00,35879
2/25/14,move,walking,2014-02-25T09:57:59-06:00,2014-02-25T10:02:08-06:00,249
2/25/14,place,Place in Old Cambridge,2014-02-25T10:02:08-06:00,2014-02-25T10:04:59-06:00,171
2/25/14,move,walking,2014-02-25T10:04:59-06:00,2014-02-25T10:16:10-06:00,671
2/25/14,place,Proximate,2014-02-25T10:16:10-06:00,2014-02-25T11:47:11-06:00,5461
2/25/14,move,walking,2014-02-25T11:47:11-06:00,2014-02-25T11:51:21-06:00,250
2/25/14,place,Caspersen Student Center,2014-02-25T11:51:21-06:00,2014-02-25T12:37:01-06:00,2740
2/25/14,move,walking,2014-02-25T12:37:01-06:00,2014-02-25T12:40:13-06:00,192
2/25/14,place,Proximate,2014-02-25T12:40:13-06:00,2014-02-25T12:43:30-06:00,197
2/25/14,move,walking,2014-02-25T12:43:30-06:00,2014-02-25T12:56:28-06:00,778
2/25/14,place,Home,2014-02-25T12:56:28-06:00,2014-02-26T00:00:00-06:00,39812
2/26/14,place,Home,2014-02-26T00:00:00-06:00,2014-02-27T00:00:00-06:00,86400
2/27/14,place,Home,2014-02-27T00:00:00-06:00,2014-02-27T07:22:09-06:00,26529
2/27/14,move,walking,2014-02-27T07:22:09-06:00,2014-02-27T07:37:54-06:00,945
2/27/14,move,transport,2014-02-27T07:37:55-06:00,2014-02-27T07:57:26-06:00,1171
2/27/14,move,walking,2014-02-27T07:57:26-06:00,2014-02-27T08:00:04-06:00,158
2/27/14,place,Amtrak South Station,2014-02-27T08:00:03-06:00,2014-02-27T08:30:58-06:00,1855
2/27/14,move,transport,2014-02-27T08:30:58-06:00,2014-02-27T16:29:12-06:00,28694
2/27/14,move,walking,2014-02-27T16:29:11-06:00,2014-02-27T16:35:44-06:00,393
2/27/14,place,Union Station | Gate K,2014-02-27T16:35:44-06:00,2014-02-27T16:48:10-06:00,746
2/27/14,move,transport,2014-02-27T16:48:10-06:00,2014-02-27T16:58:10-06:00,600
2/27/14,move,walking,2014-02-27T16:58:10-06:00,2014-02-27T17:03:51-06:00,341
2/27/14,place,NTN24,2014-02-27T17:03:50-06:00,2014-02-27T22:57:58-06:00,21248
2/27/14,move,transport,2014-02-27T22:57:58-06:00,2014-02-27T23:14:02-06:00,964
2/27/14,place,2440 39th St NW,2014-02-27T23:14:02-06:00,2014-02-28T00:00:00-06:00,2758
2/28/14,place,2440 39th St NW,2014-02-28T00:00:00-06:00,2014-02-28T16:24:10-06:00,59050
2/28/14,move,walking,2014-02-28T16:24:10-06:00,2014-02-28T16:32:11-06:00,481
2/28/14,place,Surfside,2014-02-28T16:32:11-06:00,2014-02-28T16:36:20-06:00,249
2/28/14,move,walking,2014-02-28T16:36:20-06:00,2014-02-28T16:38:30-06:00,130
2/28/14,move,transport,2014-02-28T16:38:29-06:00,2014-02-28T16:58:18-06:00,1189
2/28/14,move,walking,2014-02-28T17:19:36-06:00,2014-02-28T17:23:05-06:00,209
2/28/14,place,NTN24,2014-02-28T17:23:05-06:00,2014-02-28T22:17:15-06:00,17650
2/28/14,move,transport,2014-02-28T22:17:15-06:00,2014-02-28T22:42:10-06:00,1495
2/28/14,place,2440 39th St NW,2014-02-28T22:42:10-06:00,2014-03-01T00:00:00-06:00,4670
