Date,Type,Name,Start,End,Duration
11/3/14,place,K.C. Young Home,2014-11-03T19:25:15-05:00,2014-11-03T23:50:56-05:00,15941
11/3/14,move,transport,2014-11-03T23:50:56-05:00,2014-11-04T00:00:00-05:00,544
11/4/14,move,transport,2014-11-04T00:00:00-05:00,2014-11-04T00:07:36-05:00,456
11/4/14,place,Home,2014-11-04T00:07:36-05:00,2014-11-04T07:34:12-05:00,26796
11/4/14,move,walking,2014-11-04T07:34:12-05:00,2014-11-04T07:51:35-05:00,1043
11/4/14,place,Aldrich Hall,2014-11-04T07:51:35-05:00,2014-11-04T12:14:00-05:00,15745
11/4/14,move,walking,2014-11-04T12:14:00-05:00,2014-11-04T12:16:37-05:00,157
11/4/14,place,Aldrich Hall,2014-11-04T12:16:37-05:00,2014-11-04T14:39:36-05:00,8579
11/4/14,move,walking,2014-11-04T14:39:36-05:00,2014-11-04T15:09:20-05:00,1784
11/4/14,place,Place in Old Cambridge,2014-11-04T15:09:20-05:00,2014-11-04T15:14:27-05:00,307
11/4/14,move,walking,2014-11-04T15:14:27-05:00,2014-11-04T15:32:41-05:00,1094
11/4/14,place,Home,2014-11-04T15:32:41-05:00,2014-11-04T16:54:27-05:00,4906
11/4/14,move,walking,2014-11-04T17:00:31-05:00,2014-11-04T17:08:23-05:00,472
11/5/14,place,Home,2014-11-05T02:38:50-05:00,2014-11-05T07:19:48-05:00,16858
11/5/14,move,walking,2014-11-05T07:19:48-05:00,2014-11-05T07:23:32-05:00,224
11/5/14,place,Broadway Marketplace,2014-11-05T07:23:32-05:00,2014-11-05T07:28:06-05:00,274
11/5/14,move,walking,2014-11-05T07:28:06-05:00,2014-11-05T07:49:00-05:00,1254
11/5/14,place,Aldrich Hall,2014-11-05T07:49:00-05:00,2014-11-05T14:57:07-05:00,25687
11/5/14,move,walking,2014-11-05T14:57:07-05:00,2014-11-05T15:19:27-05:00,1340
11/5/14,place,Home,2014-11-05T15:19:27-05:00,2014-11-05T18:13:02-05:00,10415
11/5/14,move,walking,2014-11-05T18:13:02-05:00,2014-11-05T18:27:41-05:00,879
11/5/14,place,Park,2014-11-05T18:27:41-05:00,2014-11-05T20:17:18-05:00,6577
11/5/14,move,walking,2014-11-05T20:17:18-05:00,2014-11-05T20:29:35-05:00,737
11/5/14,place,Home,2014-11-05T20:29:35-05:00,2014-11-06T00:00:00-05:00,12625
11/6/14,place,Home,2014-11-06T00:00:00-05:00,2014-11-06T07:46:33-05:00,27993
11/6/14,move,walking,2014-11-06T07:46:33-05:00,2014-11-06T08:07:57-05:00,1284
11/6/14,place,Spangler Center,2014-11-06T08:07:56-05:00,2014-11-06T13:03:27-05:00,17731
11/6/14,move,walking,2014-11-06T13:03:27-05:00,2014-11-06T13:07:19-05:00,232
11/6/14,place,Batten Hall,2014-11-06T13:07:18-05:00,2014-11-06T14:24:15-05:00,4617
11/6/14,move,walking,2014-11-06T14:24:15-05:00,2014-11-06T14:54:49-05:00,1834
11/6/14,place,Home,2014-11-06T14:54:49-05:00,2014-11-06T20:00:52-05:00,18363
11/6/14,move,walking,2014-11-06T20:00:52-05:00,2014-11-06T20:09:41-05:00,529
11/6/14,place,Will Whitney and Benjana Guraziu Home,2014-11-06T20:09:41-05:00,2014-11-06T22:31:40-05:00,8519
11/6/14,move,walking,2014-11-06T22:31:40-05:00,2014-11-06T22:41:05-05:00,565
11/6/14,place,Home,2014-11-06T22:41:05-05:00,2014-11-07T00:00:00-05:00,4735
11/7/14,place,Home,2014-11-07T00:00:00-05:00,2014-11-07T07:21:55-05:00,26515
11/7/14,move,walking,2014-11-07T07:21:55-05:00,2014-11-07T07:45:57-05:00,1442
11/7/14,place,Spangler Center,2014-11-07T07:45:57-05:00,2014-11-07T08:49:23-05:00,3806
11/7/14,move,walking,2014-11-07T08:52:10-05:00,2014-11-07T08:54:16-05:00,126
11/7/14,place,Aldrich Hall,2014-11-07T08:54:15-05:00,2014-11-07T12:53:41-05:00,14366
11/7/14,move,walking,2014-11-07T12:53:41-05:00,2014-11-07T13:00:10-05:00,389
11/7/14,place,Aldrich Hall,2014-11-07T13:00:10-05:00,2014-11-07T15:12:22-05:00,7932
11/7/14,move,walking,2014-11-07T15:12:22-05:00,2014-11-07T15:42:44-05:00,1822
11/7/14,place,Floyd's 99 Barbershop,2014-11-07T15:42:44-05:00,2014-11-07T16:35:22-05:00,3158
11/7/14,move,walking,2014-11-07T16:35:22-05:00,2014-11-07T16:54:37-05:00,1155
11/7/14,place,Home,2014-11-07T16:54:36-05:00,2014-11-07T18:00:13-05:00,3937
11/7/14,move,walking,2014-11-07T18:00:13-05:00,2014-11-07T18:10:41-05:00,628
11/7/14,place,Ethan Bernstein Home,2014-11-07T18:10:41-05:00,2014-11-07T20:36:59-05:00,8778
11/7/14,move,walking,2014-11-07T20:36:59-05:00,2014-11-07T20:48:42-05:00,703
11/7/14,place,Tasty Burger,2014-11-07T20:48:42-05:00,2014-11-08T00:00:00-05:00,11478
11/8/14,place,Tasty Burger,2014-11-08T00:00:00-05:00,2014-11-08T01:03:03-05:00,3783
11/8/14,move,walking,2014-11-08T01:03:03-05:00,2014-11-08T01:09:37-05:00,394
11/8/14,place,Daedalus,2014-11-08T01:09:38-05:00,2014-11-08T02:21:32-05:00,4314
11/8/14,move,walking,2014-11-08T02:21:32-05:00,2014-11-08T02:26:41-05:00,309
11/8/14,place,Ethan Bernstein Home,2014-11-08T02:26:41-05:00,2014-11-08T02:51:43-05:00,1502
11/8/14,move,walking,2014-11-08T02:51:43-05:00,2014-11-08T02:58:19-05:00,396
11/8/14,place,Home,2014-11-08T02:58:18-05:00,2014-11-08T16:35:50-05:00,49052
11/8/14,move,transport,2014-11-08T16:35:50-05:00,2014-11-08T18:24:54-05:00,6544
11/8/14,move,walking,2014-11-08T18:24:53-05:00,2014-11-08T18:31:01-05:00,368
11/8/14,place,Showcase Providence Place & IMAX,2014-11-08T18:31:02-05:00,2014-11-08T21:34:24-05:00,11002
11/8/14,move,walking,2014-11-08T21:34:24-05:00,2014-11-08T21:42:02-05:00,458
11/8/14,place,Place in Providence Place Mall,2014-11-08T21:42:03-05:00,2014-11-08T21:51:03-05:00,540
11/8/14,place,Place in Providence,2014-11-08T21:53:31-05:00,2014-11-08T22:03:25-05:00,594
11/8/14,move,transport,2014-11-08T22:03:25-05:00,2014-11-08T23:09:30-05:00,3965
11/8/14,move,walking,2014-11-08T23:09:29-05:00,2014-11-08T23:11:47-05:00,138
11/8/14,place,Home,2014-11-08T23:11:48-05:00,2014-11-09T00:00:00-05:00,2892
11/9/14,place,Home,2014-11-09T00:00:00-05:00,2014-11-09T11:42:29-05:00,42149
11/9/14,move,walking,2014-11-09T11:42:29-05:00,2014-11-09T11:55:08-05:00,759
11/9/14,place,Park,2014-11-09T11:55:08-05:00,2014-11-09T12:45:50-05:00,3042
11/9/14,move,walking,2014-11-09T12:45:50-05:00,2014-11-09T12:58:27-05:00,757
11/9/14,place,Home,2014-11-09T12:58:27-05:00,2014-11-10T00:00:00-05:00,39693
11/10/14,place,Home,2014-11-10T00:00:00-05:00,2014-11-10T07:37:46-05:00,27466
11/10/14,move,walking,2014-11-10T07:37:46-05:00,2014-11-10T08:01:55-05:00,1449
11/10/14,place,Aldrich Hall,2014-11-10T08:01:55-05:00,2014-11-10T12:14:34-05:00,15159
11/10/14,move,walking,2014-11-10T12:14:34-05:00,2014-11-10T12:45:36-05:00,1862
11/10/14,place,Home,2014-11-10T12:45:36-05:00,2014-11-10T18:59:44-05:00,22448
11/10/14,move,walking,2014-11-10T18:59:44-05:00,2014-11-10T19:12:51-05:00,787
11/10/14,place,Tasty Burger,2014-11-10T19:12:50-05:00,2014-11-10T23:33:44-05:00,15654
11/10/14,move,walking,2014-11-10T23:33:44-05:00,2014-11-10T23:47:22-05:00,818
11/10/14,place,Home,2014-11-10T23:47:21-05:00,2014-11-11T00:00:00-05:00,759
11/11/14,place,Home,2014-11-11T00:00:00-05:00,2014-11-11T14:03:37-05:00,50617
11/11/14,move,walking,2014-11-11T14:03:37-05:00,2014-11-11T14:29:13-05:00,1536
11/11/14,place,Michaels,2014-11-11T14:29:13-05:00,2014-11-11T15:04:05-05:00,2092
11/11/14,move,walking,2014-11-11T15:04:05-05:00,2014-11-11T15:28:17-05:00,1452
11/11/14,place,Home,2014-11-11T15:28:16-05:00,2014-11-11T22:27:30-05:00,25154
11/11/14,move,walking,2014-11-11T22:27:30-05:00,2014-11-11T22:45:48-05:00,1098
11/11/14,place,Home,2014-11-11T22:45:48-05:00,2014-11-12T00:00:00-05:00,4452
11/12/14,place,Home,2014-11-12T00:00:00-05:00,2014-11-12T07:43:57-05:00,27837
11/12/14,move,walking,2014-11-12T07:43:57-05:00,2014-11-12T08:09:01-05:00,1504
11/12/14,place,Spangler Center,2014-11-12T08:09:01-05:00,2014-11-12T08:56:35-05:00,2854
11/12/14,move,walking,2014-11-12T08:56:35-05:00,2014-11-12T09:01:01-05:00,266
11/12/14,place,Aldrich Hall,2014-11-12T09:01:01-05:00,2014-11-12T16:25:57-05:00,26696
11/12/14,move,walking,2014-11-12T16:25:57-05:00,2014-11-12T17:53:40-05:00,5263
11/12/14,place,Impact Hub Boston,2014-11-12T17:53:40-05:00,2014-11-12T18:52:55-05:00,3555
11/12/14,move,walking,2014-11-12T18:52:55-05:00,2014-11-12T18:55:32-05:00,157
11/12/14,place,Place in Dock Square,2014-11-12T18:55:33-05:00,2014-11-12T19:09:33-05:00,840
11/12/14,move,transport,2014-11-12T19:09:33-05:00,2014-11-12T19:26:03-05:00,990
11/12/14,move,walking,2014-11-12T19:26:03-05:00,2014-11-12T19:29:16-05:00,193
11/12/14,place,Aldrich 007,2014-11-12T19:29:16-05:00,2014-11-12T20:04:51-05:00,2135
11/12/14,move,walking,2014-11-12T20:04:51-05:00,2014-11-12T20:09:46-05:00,295
11/12/14,place,Place in Allston,2014-11-12T20:09:46-05:00,2014-11-12T21:18:46-05:00,4140
11/12/14,move,walking,2014-11-12T21:18:46-05:00,2014-11-12T21:35:17-05:00,991
11/12/14,place,Border Cafe,2014-11-12T21:35:17-05:00,2014-11-13T00:00:00-05:00,8683
11/13/14,place,Border Cafe,2014-11-13T00:00:00-05:00,2014-11-13T00:08:46-05:00,526
11/13/14,move,walking,2014-11-13T00:08:46-05:00,2014-11-13T00:23:30-05:00,884
11/13/14,place,Home,2014-11-13T00:23:30-05:00,2014-11-13T07:42:57-05:00,26367
11/13/14,move,walking,2014-11-13T07:42:57-05:00,2014-11-13T08:05:05-05:00,1328
11/13/14,place,Aldrich Hall,2014-11-13T08:05:05-05:00,2014-11-13T12:16:42-05:00,15097
11/13/14,move,walking,2014-11-13T12:16:42-05:00,2014-11-13T12:39:48-05:00,1386
11/13/14,place,Home,2014-11-13T12:39:48-05:00,2014-11-13T13:15:38-05:00,2150
11/13/14,move,walking,2014-11-13T13:15:38-05:00,2014-11-13T13:26:20-05:00,642
11/13/14,place,Petsi Pies,2014-11-13T13:26:20-05:00,2014-11-13T14:02:04-05:00,2144
11/13/14,move,walking,2014-11-13T14:02:04-05:00,2014-11-13T14:13:37-05:00,693
11/13/14,place,Home,2014-11-13T14:13:37-05:00,2014-11-13T16:33:23-05:00,8386
