Date,Type,Name,Start,End,Duration
9/4/14,move,walking,2014-09-04T07:26:39-04:00,2014-09-04T07:48:36-04:00,1317
9/4/14,place,Harvard Innovation Lab,2014-09-04T07:48:36-04:00,2014-09-04T08:56:55-04:00,4099
9/4/14,move,walking,2014-09-04T08:56:55-04:00,2014-09-04T09:03:22-04:00,387
9/4/14,place,Aldrich Hall,2014-09-04T09:03:21-04:00,2014-09-04T13:04:43-04:00,14482
9/4/14,move,walking,2014-09-04T13:04:43-04:00,2014-09-04T13:12:00-04:00,437
9/4/14,place,Harvard Innovation Lab,2014-09-04T13:12:00-04:00,2014-09-04T14:50:02-04:00,5882
9/4/14,move,walking,2014-09-04T14:50:02-04:00,2014-09-04T15:12:25-04:00,1343
9/4/14,place,CVS/pharmacy,2014-09-04T15:12:24-04:00,2014-09-04T15:15:53-04:00,209
9/4/14,move,walking,2014-09-04T15:15:53-04:00,2014-09-04T15:27:01-04:00,668
9/4/14,place,Home,2014-09-04T15:27:01-04:00,2014-09-04T17:00:17-04:00,5596
9/4/14,move,walking,2014-09-04T17:00:17-04:00,2014-09-04T17:41:25-04:00,2468
9/4/14,place,Home,2014-09-04T17:41:25-04:00,2014-09-05T00:00:00-04:00,22715
9/5/14,place,Home,2014-09-05T00:00:00-04:00,2014-09-05T07:29:13-04:00,26953
9/5/14,move,walking,2014-09-05T07:29:13-04:00,2014-09-05T07:51:33-04:00,1340
9/5/14,place,Harvard Innovation Lab,2014-09-05T07:51:34-04:00,2014-09-05T08:55:31-04:00,3837
9/5/14,move,walking,2014-09-05T08:55:31-04:00,2014-09-05T09:02:34-04:00,423
9/5/14,place,Aldrich Hall,2014-09-05T09:02:34-04:00,2014-09-05T13:34:57-04:00,16343
9/5/14,move,walking,2014-09-05T13:34:57-04:00,2014-09-05T14:04:37-04:00,1780
9/5/14,place,Home,2014-09-05T14:04:36-04:00,2014-09-05T14:42:53-04:00,2297
9/5/14,move,walking,2014-09-05T14:42:53-04:00,2014-09-05T14:58:01-04:00,908
9/5/14,place,US Post Office,2014-09-05T14:58:00-04:00,2014-09-05T15:06:39-04:00,519
9/5/14,move,walking,2014-09-05T15:06:39-04:00,2014-09-05T15:21:49-04:00,910
9/5/14,place,Spangler Center,2014-09-05T15:21:49-04:00,2014-09-05T17:43:19-04:00,8490
9/5/14,move,walking,2014-09-05T17:43:19-04:00,2014-09-05T18:01:25-04:00,1086
9/5/14,place,Beat Hotel,2014-09-05T18:01:24-04:00,2014-09-05T20:11:48-04:00,7824
9/5/14,move,walking,2014-09-05T20:11:48-04:00,2014-09-05T20:17:01-04:00,313
9/5/14,place,Orinoco,2014-09-05T20:17:00-04:00,2014-09-05T20:27:43-04:00,643
9/5/14,place,Home,2014-09-05T23:13:00-04:00,2014-09-06T00:00:00-04:00,2820
9/6/14,place,Home,2014-09-06T00:00:00-04:00,2014-09-06T08:48:44-04:00,31724
9/6/14,move,walking,2014-09-06T08:48:44-04:00,2014-09-06T09:12:52-04:00,1448
9/6/14,place,Aldrich Hall,2014-09-06T09:12:52-04:00,2014-09-06T12:36:52-04:00,12240
9/6/14,move,walking,2014-09-06T12:36:52-04:00,2014-09-06T13:09:24-04:00,1952
9/6/14,place,Broadway Marketplace,2014-09-06T13:09:23-04:00,2014-09-06T13:13:39-04:00,256
9/6/14,move,walking,2014-09-06T13:13:39-04:00,2014-09-06T13:16:47-04:00,188
9/6/14,place,Home,2014-09-06T13:16:46-04:00,2014-09-06T19:32:14-04:00,22528
9/6/14,move,walking,2014-09-06T19:32:14-04:00,2014-09-06T19:37:52-04:00,338
9/6/14,place,Broadway Marketplace,2014-09-06T19:37:52-04:00,2014-09-06T19:52:50-04:00,898
9/6/14,move,walking,2014-09-06T19:52:50-04:00,2014-09-06T19:57:28-04:00,278
9/6/14,place,Home,2014-09-06T19:57:29-04:00,2014-09-06T21:01:41-04:00,3852
9/6/14,move,walking,2014-09-06T21:01:41-04:00,2014-09-06T21:16:23-04:00,882
9/6/14,place,Home,2014-09-06T21:16:23-04:00,2014-09-07T00:00:00-04:00,9817
9/7/14,place,Home,2014-09-07T00:00:00-04:00,2014-09-07T16:38:51-04:00,59931
9/7/14,move,walking,2014-09-07T16:38:51-04:00,2014-09-07T16:51:21-04:00,750
9/7/14,move,walking,2014-09-07T16:51:22-04:00,2014-09-07T16:53:12-04:00,110
9/7/14,place,Hemenway Gym,2014-09-07T16:53:12-04:00,2014-09-07T17:50:08-04:00,3416
9/7/14,move,walking,2014-09-07T17:50:08-04:00,2014-09-07T18:09:21-04:00,1153
9/7/14,place,Home,2014-09-07T18:09:21-04:00,2014-09-08T00:00:00-04:00,21039
9/8/14,place,Home,2014-09-08T00:00:00-04:00,2014-09-08T07:17:27-04:00,26247
9/8/14,move,walking,2014-09-08T07:17:27-04:00,2014-09-08T07:44:26-04:00,1619
9/8/14,place,Harvard Innovation Lab,2014-09-08T07:44:27-04:00,2014-09-08T08:56:26-04:00,4319
9/8/14,move,walking,2014-09-08T08:56:26-04:00,2014-09-08T08:57:07-04:00,41
9/8/14,place,Aldrich Hall,2014-09-08T08:57:07-04:00,2014-09-08T16:09:28-04:00,25941
9/8/14,move,walking,2014-09-08T16:09:28-04:00,2014-09-08T16:21:45-04:00,737
9/8/14,place,Leverett House,2014-09-08T16:21:45-04:00,2014-09-08T16:23:55-04:00,130
9/8/14,move,walking,2014-09-08T16:23:55-04:00,2014-09-08T16:30:38-04:00,403
9/8/14,place,Broadway Marketplace,2014-09-08T16:30:38-04:00,2014-09-08T16:36:14-04:00,336
9/8/14,move,walking,2014-09-08T16:36:14-04:00,2014-09-08T16:40:59-04:00,285
9/8/14,place,Home,2014-09-08T16:40:59-04:00,2014-09-08T19:11:43-04:00,9044
9/8/14,move,walking,2014-09-08T19:11:43-04:00,2014-09-08T19:22:02-04:00,619
9/8/14,place,Border Cafe,2014-09-08T19:22:02-04:00,2014-09-08T21:10:49-04:00,6527
9/8/14,move,walking,2014-09-08T21:10:49-04:00,2014-09-08T21:23:54-04:00,785
9/8/14,place,Home,2014-09-08T21:23:54-04:00,2014-09-09T00:00:00-04:00,9366
9/9/14,place,Home,2014-09-09T00:00:00-04:00,2014-09-09T06:55:36-04:00,24936
9/9/14,move,walking,2014-09-09T06:55:36-04:00,2014-09-09T07:22:10-04:00,1594
9/9/14,place,Harvard Innovation Lab,2014-09-09T07:22:09-04:00,2014-09-09T08:57:25-04:00,5716
9/9/14,move,walking,2014-09-09T08:57:25-04:00,2014-09-09T09:04:50-04:00,445
9/9/14,place,Aldrich Hall,2014-09-09T09:04:49-04:00,2014-09-09T14:50:19-04:00,20730
9/9/14,move,walking,2014-09-09T14:50:19-04:00,2014-09-09T15:15:20-04:00,1501
9/9/14,place,Home,2014-09-09T15:15:20-04:00,2014-09-09T18:30:54-04:00,11734
9/9/14,move,walking,2014-09-09T18:30:54-04:00,2014-09-09T18:35:10-04:00,256
9/9/14,place,Broadway Marketplace,2014-09-09T18:35:10-04:00,2014-09-09T18:38:28-04:00,198
9/9/14,move,walking,2014-09-09T18:38:28-04:00,2014-09-09T18:42:15-04:00,227
9/9/14,place,Home,2014-09-09T18:42:15-04:00,2014-09-10T00:00:00-04:00,19065
9/10/14,place,Home,2014-09-10T00:00:00-04:00,2014-09-10T09:56:18-04:00,35778
9/10/14,move,walking,2014-09-10T09:56:18-04:00,2014-09-10T10:19:54-04:00,1416
9/10/14,place,Spangler Center,2014-09-10T10:19:54-04:00,2014-09-10T17:16:19-04:00,24985
9/10/14,move,walking,2014-09-10T17:16:19-04:00,2014-09-10T17:40:44-04:00,1465
9/10/14,place,Home,2014-09-10T17:40:45-04:00,2014-09-10T21:59:13-04:00,15508
9/10/14,move,walking,2014-09-10T21:59:13-04:00,2014-09-10T22:07:54-04:00,521
9/10/14,place,Will Whitney and Benjana Guraziu Home,2014-09-10T22:07:53-04:00,2014-09-10T22:20:55-04:00,782
9/10/14,move,transport,2014-09-10T22:20:55-04:00,2014-09-10T22:42:37-04:00,1302
9/10/14,place,Whisky Saigon,2014-09-10T22:42:37-04:00,2014-09-10T23:43:21-04:00,3644
9/10/14,move,walking,2014-09-10T23:43:21-04:00,2014-09-10T23:47:52-04:00,271
9/10/14,move,transport,2014-09-10T23:47:52-04:00,2014-09-10T23:59:59-04:00,727
9/11/14,move,transport,2014-09-11T00:00:00-04:00,2014-09-11T00:04:54-04:00,294
9/11/14,move,walking,2014-09-11T00:04:54-04:00,2014-09-11T00:08:50-04:00,236
9/11/14,place,Home,2014-09-11T00:08:50-04:00,2014-09-11T07:30:26-04:00,26496
9/11/14,move,walking,2014-09-11T07:30:26-04:00,2014-09-11T07:43:29-04:00,783
9/11/14,place,Starbucks,2014-09-11T07:43:29-04:00,2014-09-11T07:47:23-04:00,234
9/11/14,move,walking,2014-09-11T07:47:23-04:00,2014-09-11T08:02:16-04:00,893
9/11/14,place,Aldrich Hall,2014-09-11T08:02:15-04:00,2014-09-11T09:47:08-04:00,6293
9/11/14,move,walking,2014-09-11T09:47:08-04:00,2014-09-11T10:00:59-04:00,831
9/11/14,place,Harvard Innovation Lab,2014-09-11T10:00:58-04:00,2014-09-11T12:04:11-04:00,7393
9/11/14,move,walking,2014-09-11T12:04:11-04:00,2014-09-11T12:07:46-04:00,215
9/11/14,move,transport,2014-09-11T12:07:46-04:00,2014-09-11T12:12:16-04:00,270
9/11/14,move,walking,2014-09-11T12:12:17-04:00,2014-09-11T12:22:55-04:00,638
9/11/14,place,Orinoco,2014-09-11T12:22:55-04:00,2014-09-11T13:35:23-04:00,4348
9/11/14,move,walking,2014-09-11T13:35:23-04:00,2014-09-11T13:38:03-04:00,160
9/11/14,place,The Red House Restaurant,2014-09-11T13:38:04-04:00,2014-09-11T14:39:34-04:00,3690
9/11/14,move,walking,2014-09-11T14:39:34-04:00,2014-09-11T14:58:39-04:00,1145
9/11/14,place,Place in Allston,2014-09-11T14:58:39-04:00,2014-09-11T18:09:04-04:00,11425
9/11/14,move,walking,2014-09-11T18:09:04-04:00,2014-09-11T18:21:50-04:00,766
9/11/14,place,Park,2014-09-11T18:21:50-04:00,2014-09-11T19:49:05-04:00,5235
9/11/14,move,walking,2014-09-11T19:49:05-04:00,2014-09-11T20:01:39-04:00,754
9/11/14,place,Place in Old Cambridge,2014-09-11T20:01:39-04:00,2014-09-11T20:07:33-04:00,354
9/11/14,move,walking,2014-09-11T20:07:33-04:00,2014-09-11T20:12:46-04:00,313
9/11/14,place,Place in Cambridgeport,2014-09-11T20:12:46-04:00,2014-09-11T21:46:00-04:00,5594
9/11/14,move,walking,2014-09-11T21:46:00-04:00,2014-09-11T22:02:09-04:00,969
9/11/14,place,Home,2014-09-11T22:02:09-04:00,2014-09-12T00:00:00-04:00,7071
9/12/14,place,Home,2014-09-12T00:00:00-04:00,2014-09-12T06:48:38-04:00,24518
9/12/14,move,walking,2014-09-12T06:48:38-04:00,2014-09-12T07:00:54-04:00,736
9/12/14,place,Starbucks,2014-09-12T07:00:53-04:00,2014-09-12T07:03:06-04:00,133
9/12/14,move,walking,2014-09-12T07:03:06-04:00,2014-09-12T07:21:36-04:00,1110
9/12/14,place,Harvard Innovation Lab,2014-09-12T07:21:37-04:00,2014-09-12T08:52:31-04:00,5454
9/12/14,move,walking,2014-09-12T08:52:31-04:00,2014-09-12T09:01:48-04:00,557
9/12/14,place,Aldrich Hall,2014-09-12T09:01:47-04:00,2014-09-12T15:01:38-04:00,21591
9/12/14,move,walking,2014-09-12T15:01:38-04:00,2014-09-12T15:06:21-04:00,283
9/12/14,place,Place in Allston,2014-09-12T15:06:22-04:00,2014-09-12T15:10:13-04:00,231
9/12/14,move,walking,2014-09-12T15:10:13-04:00,2014-09-12T15:15:06-04:00,293
9/12/14,place,Aldrich Hall,2014-09-12T15:15:06-04:00,2014-09-12T17:42:05-04:00,8819
9/12/14,move,walking,2014-09-12T17:42:05-04:00,2014-09-12T17:58:08-04:00,963
9/12/14,place,The Charles Hotel,2014-09-12T17:58:08-04:00,2014-09-12T19:41:51-04:00,6223
9/12/14,move,walking,2014-09-12T19:41:51-04:00,2014-09-12T19:52:57-04:00,666
9/12/14,move,transport,2014-09-12T19:52:57-04:00,2014-09-12T19:59:23-04:00,386
9/12/14,place,Home,2014-09-12T19:59:23-04:00,2014-09-13T00:00:00-04:00,14437
9/13/14,place,Home,2014-09-13T00:00:00-04:00,2014-09-13T15:34:07-04:00,56047
9/13/14,move,walking,2014-09-13T15:34:07-04:00,2014-09-13T15:48:26-04:00,859
9/13/14,place,Hemenway Gym,2014-09-13T15:48:26-04:00,2014-09-13T16:23:08-04:00,2082
9/13/14,move,walking,2014-09-13T16:23:08-04:00,2014-09-13T16:38:06-04:00,898
9/13/14,place,Home,2014-09-13T16:38:06-04:00,2014-09-14T00:00:00-04:00,26514
9/14/14,place,Home,2014-09-14T00:00:00-04:00,2014-09-14T13:03:42-04:00,47022
9/14/14,move,walking,2014-09-14T13:03:42-04:00,2014-09-14T13:18:26-04:00,884
9/14/14,place,Staples,2014-09-14T13:18:26-04:00,2014-09-14T13:24:40-04:00,374
9/14/14,move,walking,2014-09-14T13:24:40-04:00,2014-09-14T13:30:53-04:00,373
9/14/14,place,Adams House,2014-09-14T13:30:52-04:00,2014-09-14T13:33:19-04:00,147
9/14/14,move,walking,2014-09-14T13:33:19-04:00,2014-09-14T13:45:21-04:00,722
9/14/14,place,Home,2014-09-14T13:45:21-04:00,2014-09-15T00:00:00-04:00,36879
9/15/14,place,Home,2014-09-15T00:00:00-04:00,2014-09-15T07:26:06-04:00,26766
9/15/14,move,walking,2014-09-15T07:26:06-04:00,2014-09-15T07:54:26-04:00,1700
9/15/14,place,Harvard Innovation Lab,2014-09-15T07:54:27-04:00,2014-09-15T08:55:49-04:00,3682
9/15/14,move,walking,2014-09-15T08:55:49-04:00,2014-09-15T09:04:57-04:00,548
9/15/14,place,Aldrich Hall,2014-09-15T09:04:57-04:00,2014-09-15T13:01:08-04:00,14171
9/15/14,move,walking,2014-09-15T13:01:08-04:00,2014-09-15T13:24:59-04:00,1431
9/15/14,place,Broadway Marketplace,2014-09-15T13:24:59-04:00,2014-09-15T13:31:20-04:00,381
9/15/14,move,walking,2014-09-15T13:31:20-04:00,2014-09-15T13:36:01-04:00,281
9/15/14,place,Home,2014-09-15T13:36:01-04:00,2014-09-15T15:30:03-04:00,6842
9/15/14,move,walking,2014-09-15T15:30:03-04:00,2014-09-15T15:54:02-04:00,1439
9/15/14,place,Aldrich Hall,2014-09-15T15:54:01-04:00,2014-09-15T16:32:16-04:00,2295
9/15/14,move,walking,2014-09-15T16:32:16-04:00,2014-09-15T16:36:59-04:00,283
9/15/14,place,Harvard Innovation Lab,2014-09-15T16:36:58-04:00,2014-09-15T18:00:29-04:00,5011
9/15/14,move,walking,2014-09-15T18:00:29-04:00,2014-09-15T18:30:55-04:00,1826
9/15/14,place,Home,2014-09-15T18:41:30-04:00,2014-09-15T21:12:04-04:00,9034
9/15/14,move,walking,2014-09-15T21:12:04-04:00,2014-09-15T21:19:58-04:00,474
9/15/14,place,The Kirkland Tap & Trotter,2014-09-15T21:19:58-04:00,2014-09-15T22:45:10-04:00,5112
9/15/14,move,walking,2014-09-15T22:45:10-04:00,2014-09-15T22:55:19-04:00,609
9/15/14,place,Home,2014-09-15T22:55:19-04:00,2014-09-16T00:00:00-04:00,3881
9/16/14,place,Home,2014-09-16T00:00:00-04:00,2014-09-16T06:48:19-04:00,24499
9/16/14,move,walking,2014-09-16T06:48:19-04:00,2014-09-16T06:59:55-04:00,696
9/16/14,place,Starbucks,2014-09-16T06:59:55-04:00,2014-09-16T07:04:19-04:00,264
9/16/14,move,walking,2014-09-16T07:04:19-04:00,2014-09-16T07:22:57-04:00,1118
9/16/14,place,Harvard Innovation Lab,2014-09-16T07:22:57-04:00,2014-09-16T08:52:32-04:00,5375
9/16/14,move,walking,2014-09-16T08:52:32-04:00,2014-09-16T09:00:11-04:00,459
9/16/14,place,Aldrich Hall,2014-09-16T09:00:11-04:00,2014-09-16T12:15:39-04:00,11728
9/16/14,move,walking,2014-09-16T12:15:39-04:00,2014-09-16T12:21:41-04:00,362
9/16/14,place,Morgan Hall,2014-09-16T12:21:41-04:00,2014-09-16T12:46:00-04:00,1459
9/16/14,move,walking,2014-09-16T12:46:00-04:00,2014-09-16T13:00:04-04:00,844
9/16/14,place,Aldrich Hall,2014-09-16T13:00:03-04:00,2014-09-16T16:08:15-04:00,11292
9/16/14,move,walking,2014-09-16T16:08:15-04:00,2014-09-16T16:16:18-04:00,483
9/16/14,move,transport,2014-09-16T16:16:18-04:00,2014-09-16T16:26:11-04:00,593
9/16/14,move,walking,2014-09-16T16:26:11-04:00,2014-09-16T16:31:19-04:00,308
9/16/14,place,Broadway Marketplace,2014-09-16T16:31:19-04:00,2014-09-16T16:41:35-04:00,616
9/16/14,move,walking,2014-09-16T16:41:35-04:00,2014-09-16T16:47:01-04:00,326
9/16/14,place,Home,2014-09-16T16:47:01-04:00,2014-09-16T19:51:06-04:00,11045
9/16/14,move,walking,2014-09-16T19:51:06-04:00,2014-09-16T20:17:34-04:00,1588
9/16/14,place,Park,2014-09-16T20:17:34-04:00,2014-09-16T21:57:23-04:00,5989
9/16/14,move,walking,2014-09-16T21:57:23-04:00,2014-09-16T22:17:33-04:00,1210
9/16/14,place,Home,2014-09-16T22:17:33-04:00,2014-09-17T00:00:00-04:00,6147
9/17/14,place,Home,2014-09-17T00:00:00-04:00,2014-09-17T06:54:40-04:00,24880
9/17/14,move,walking,2014-09-17T06:54:40-04:00,2014-09-17T07:21:29-04:00,1609
9/17/14,place,Harvard Innovation Lab,2014-09-17T07:21:29-04:00,2014-09-17T08:53:29-04:00,5520
9/17/14,move,walking,2014-09-17T08:53:29-04:00,2014-09-17T09:00:58-04:00,449
9/17/14,place,Aldrich Hall,2014-09-17T09:00:58-04:00,2014-09-17T14:50:03-04:00,20945
9/17/14,move,walking,2014-09-17T15:55:55-04:00,2014-09-17T16:18:10-04:00,1335
9/17/14,place,Home,2014-09-17T16:18:09-04:00,2014-09-17T18:59:30-04:00,9681
9/17/14,move,walking,2014-09-17T18:59:30-04:00,2014-09-17T19:10:07-04:00,637
9/17/14,place,Border Cafe,2014-09-17T19:10:06-04:00,2014-09-17T20:06:37-04:00,3391
9/17/14,move,walking,2014-09-17T20:06:37-04:00,2014-09-17T20:22:46-04:00,969
9/17/14,place,Home,2014-09-17T20:22:47-04:00,2014-09-18T00:00:00-04:00,13033
9/18/14,place,Home,2014-09-18T00:00:00-04:00,2014-09-18T07:26:15-04:00,26775
9/18/14,move,walking,2014-09-18T07:26:15-04:00,2014-09-18T07:52:35-04:00,1580
9/18/14,place,Harvard Innovation Lab,2014-09-18T07:52:34-04:00,2014-09-18T08:53:32-04:00,3658
9/18/14,move,walking,2014-09-18T08:53:32-04:00,2014-09-18T09:00:16-04:00,404
9/18/14,place,Aldrich Hall,2014-09-18T09:00:16-04:00,2014-09-18T15:08:07-04:00,22071
9/18/14,move,walking,2014-09-18T15:08:08-04:00,2014-09-18T15:21:29-04:00,801
9/18/14,place,RadioShack,2014-09-18T15:21:28-04:00,2014-09-18T15:28:56-04:00,448
9/18/14,move,walking,2014-09-18T15:28:56-04:00,2014-09-18T15:31:58-04:00,182
9/18/14,move,transport,2014-09-18T15:31:57-04:00,2014-09-18T16:25:09-04:00,3192
9/18/14,move,walking,2014-09-18T16:25:09-04:00,2014-09-18T16:27:53-04:00,164
9/18/14,place,Place in Logan International Airport,2014-09-18T16:27:53-04:00,2014-09-18T17:11:23-04:00,2610
9/18/14,move,transport,2014-09-18T17:11:23-04:00,2014-09-18T18:47:56-04:00,5793
9/18/14,move,walking,2014-09-18T18:47:55-04:00,2014-09-18T18:50:25-04:00,150
9/18/14,move,transport,2014-09-18T18:50:25-04:00,2014-09-18T19:07:58-04:00,1053
9/18/14,move,walking,2014-09-18T19:07:57-04:00,2014-09-18T19:10:27-04:00,150
9/18/14,move,transport,2014-09-18T19:10:27-04:00,2014-09-18T19:21:31-04:00,664
9/18/14,place,Place in Buckingham,2014-09-18T19:21:32-04:00,2014-09-18T19:30:52-04:00,560
9/18/14,move,transport,2014-09-18T19:30:52-04:00,2014-09-18T19:49:10-04:00,1098
9/18/14,move,walking,2014-09-18T19:49:09-04:00,2014-09-18T19:52:00-04:00,171
9/18/14,place,"NTN24-Washington, DC",2014-09-18T19:52:01-04:00,2014-09-18T20:47:57-04:00,3356
9/18/14,move,transport,2014-09-18T22:33:56-04:00,2014-09-18T22:49:10-04:00,914
9/18/14,place,Laura's Home,2014-09-18T22:49:10-04:00,2014-09-19T00:00:00-04:00,4250
9/19/14,place,Laura's Home,2014-09-19T00:00:00-04:00,2014-09-19T09:53:29-04:00,35609
9/19/14,move,walking,2014-09-19T09:53:29-04:00,2014-09-19T10:03:38-04:00,609
9/19/14,place,Starbucks,2014-09-19T10:03:38-04:00,2014-09-19T12:17:15-04:00,8017
9/19/14,move,walking,2014-09-19T12:17:15-04:00,2014-09-19T12:27:09-04:00,594
9/19/14,place,Laura's Home,2014-09-19T12:27:08-04:00,2014-09-19T12:56:01-04:00,1733
9/19/14,move,walking,2014-09-19T12:56:01-04:00,2014-09-19T13:03:16-04:00,435
9/19/14,place,Surfside,2014-09-19T13:03:15-04:00,2014-09-19T13:07:29-04:00,254
9/19/14,move,walking,2014-09-19T13:07:29-04:00,2014-09-19T13:14:27-04:00,418
9/19/14,place,Laura's Home,2014-09-19T13:14:27-04:00,2014-09-20T00:00:00-04:00,38733
9/20/14,place,Laura's Home,2014-09-20T00:00:00-04:00,2014-09-20T15:11:29-04:00,54689
9/20/14,move,walking,2014-09-20T15:11:29-04:00,2014-09-20T15:23:06-04:00,697
9/20/14,place,CVS/pharmacy,2014-09-20T15:23:05-04:00,2014-09-20T15:30:28-04:00,443
9/20/14,move,walking,2014-09-20T15:30:28-04:00,2014-09-20T15:54:06-04:00,1418
9/20/14,place,Apple Store,2014-09-20T15:54:06-04:00,2014-09-20T15:57:02-04:00,176
9/20/14,move,walking,2014-09-20T15:57:02-04:00,2014-09-20T16:02:06-04:00,304
9/20/14,place,TJ Maxx & HomeGoods,2014-09-20T16:02:05-04:00,2014-09-20T16:26:02-04:00,1437
9/20/14,move,walking,2014-09-20T16:26:02-04:00,2014-09-20T16:41:10-04:00,908
9/20/14,place,Sequoia,2014-09-20T16:41:10-04:00,2014-09-20T17:45:03-04:00,3833
9/20/14,move,walking,2014-09-20T17:45:03-04:00,2014-09-20T17:53:24-04:00,501
9/20/14,move,bus,2014-09-20T17:53:24-04:00,2014-09-20T18:04:09-04:00,645
9/20/14,place,Safeway,2014-09-20T18:04:08-04:00,2014-09-20T19:14:02-04:00,4194
9/20/14,move,walking,2014-09-20T19:14:02-04:00,2014-09-20T19:17:16-04:00,194
9/20/14,place,D1 D2 - 35th & T,2014-09-20T19:17:16-04:00,2014-09-20T19:29:40-04:00,744
9/20/14,move,transport,2014-09-20T19:29:40-04:00,2014-09-20T19:40:05-04:00,625
9/20/14,place,Laura's Home,2014-09-20T19:40:05-04:00,2014-09-20T21:45:28-04:00,7523
9/20/14,move,walking,2014-09-20T21:45:28-04:00,2014-09-20T21:53:09-04:00,461
9/20/14,place,Zipcar,2014-09-20T21:53:09-04:00,2014-09-20T22:06:19-04:00,790
9/20/14,move,car,2014-09-20T22:06:19-04:00,2014-09-21T00:00:00-04:00,6821
9/21/14,move,car,2014-09-21T00:00:00-04:00,2014-09-21T00:01:30-04:00,90
9/21/14,move,walking,2014-09-21T00:01:30-04:00,2014-09-21T00:15:03-04:00,813
