Date,Type,Name,Start,End,Duration
5/6/14,place,Border Cafe,2014-05-06T11:08:14-05:00,2014-05-06T12:27:50-05:00,4776
5/6/14,move,walking,2014-05-06T12:27:50-05:00,2014-05-06T12:37:06-05:00,556
5/6/14,place,Proximate,2014-05-06T12:37:06-05:00,2014-05-06T17:52:30-05:00,18924
5/6/14,move,walking,2014-05-06T17:52:30-05:00,2014-05-06T18:04:08-05:00,698
5/6/14,place,Home,2014-05-06T18:04:07-05:00,2014-05-07T00:00:00-05:00,21353
5/7/14,place,Home,2014-05-07T00:00:00-05:00,2014-05-07T11:55:38-05:00,42938
5/7/14,move,walking,2014-05-07T11:55:38-05:00,2014-05-07T12:08:50-05:00,792
5/7/14,place,The Red House Restaurant,2014-05-07T12:08:49-05:00,2014-05-07T13:03:15-05:00,3266
5/7/14,move,walking,2014-05-07T13:03:15-05:00,2014-05-07T13:15:04-05:00,709
5/7/14,place,Proximate,2014-05-07T13:15:04-05:00,2014-05-07T17:50:02-05:00,16498
5/7/14,move,walking,2014-05-07T17:50:02-05:00,2014-05-07T18:01:08-05:00,666
5/7/14,place,Home,2014-05-07T18:01:08-05:00,2014-05-08T00:00:00-05:00,21532
5/8/14,place,Home,2014-05-08T00:00:00-05:00,2014-05-08T11:02:48-05:00,39768
5/8/14,move,walking,2014-05-08T11:02:48-05:00,2014-05-08T11:07:32-05:00,284
5/8/14,move,transport,2014-05-08T11:07:32-05:00,2014-05-08T11:39:11-05:00,1899
5/8/14,place,Cramer,2014-05-08T11:39:11-05:00,2014-05-08T13:26:17-05:00,6426
5/8/14,move,transport,2014-05-08T13:26:17-05:00,2014-05-08T13:51:06-05:00,1489
5/8/14,move,walking,2014-05-08T13:51:06-05:00,2014-05-08T13:54:10-05:00,184
5/8/14,place,Costco Wholesale,2014-05-08T13:54:10-05:00,2014-05-08T14:33:29-05:00,2359
5/8/14,move,transport,2014-05-08T14:33:29-05:00,2014-05-08T15:19:22-05:00,2753
5/8/14,place,Home,2014-05-08T15:19:22-05:00,2014-05-08T18:34:20-05:00,11698
5/8/14,move,walking,2014-05-08T18:34:20-05:00,2014-05-08T18:38:30-05:00,250
5/8/14,place,Broadway Marketplace,2014-05-08T18:38:30-05:00,2014-05-08T18:41:52-05:00,202
5/8/14,move,walking,2014-05-08T18:41:52-05:00,2014-05-08T18:46:01-05:00,249
5/8/14,place,Home,2014-05-08T18:46:00-05:00,2014-05-09T00:00:00-05:00,18840
5/9/14,place,Home,2014-05-09T00:00:00-05:00,2014-05-09T10:02:09-05:00,36129
5/9/14,move,walking,2014-05-09T10:02:09-05:00,2014-05-09T10:16:20-05:00,851
5/9/14,place,Proximate,2014-05-09T10:16:20-05:00,2014-05-09T11:49:02-05:00,5562
5/9/14,move,walking,2014-05-09T11:49:02-05:00,2014-05-09T11:59:47-05:00,645
5/9/14,place,Border Cafe,2014-05-09T11:59:47-05:00,2014-05-09T13:49:13-05:00,6566
5/9/14,move,walking,2014-05-09T13:49:13-05:00,2014-05-09T13:58:47-05:00,574
5/9/14,place,Proximate,2014-05-09T13:58:46-05:00,2014-05-09T18:19:19-05:00,15633
5/9/14,move,walking,2014-05-09T18:19:19-05:00,2014-05-09T18:30:22-05:00,663
5/9/14,place,Home,2014-05-09T18:30:22-05:00,2014-05-10T00:00:00-05:00,19778
5/10/14,place,Home,2014-05-10T00:00:00-05:00,2014-05-10T11:11:14-05:00,40274
5/10/14,move,walking,2014-05-10T11:11:14-05:00,2014-05-10T11:24:40-05:00,806
5/10/14,place,Border Cafe,2014-05-10T11:24:40-05:00,2014-05-10T12:08:38-05:00,2638
5/10/14,move,walking,2014-05-10T12:08:38-05:00,2014-05-10T12:20:27-05:00,709
5/10/14,place,Proximate,2014-05-10T12:20:27-05:00,2014-05-10T14:52:28-05:00,9121
5/10/14,move,walking,2014-05-10T14:52:28-05:00,2014-05-10T15:02:08-05:00,580
5/10/14,place,Home,2014-05-10T15:02:07-05:00,2014-05-10T15:11:49-05:00,582
5/10/14,move,walking,2014-05-10T15:11:49-05:00,2014-05-10T15:19:06-05:00,437
5/10/14,move,walking,2014-05-10T18:41:43-05:00,2014-05-10T18:47:35-05:00,352
5/10/14,place,Home,2014-05-10T18:47:35-05:00,2014-05-11T00:00:00-05:00,18745
5/11/14,place,Home,2014-05-11T00:00:00-05:00,2014-05-11T09:59:15-05:00,35955
5/11/14,move,walking,2014-05-11T09:59:15-05:00,2014-05-11T10:18:31-05:00,1156
5/11/14,place,Experiment Fund,2014-05-11T10:18:31-05:00,2014-05-11T11:14:24-05:00,3353
5/11/14,move,walking,2014-05-11T11:14:24-05:00,2014-05-11T11:27:06-05:00,762
5/11/14,place,Home,2014-05-11T11:27:06-05:00,2014-05-11T11:40:30-05:00,804
5/11/14,move,walking,2014-05-11T11:40:30-05:00,2014-05-11T12:09:14-05:00,1724
5/11/14,place,Michaels,2014-05-11T12:09:14-05:00,2014-05-11T12:19:00-05:00,586
5/11/14,move,walking,2014-05-11T12:19:01-05:00,2014-05-11T12:33:34-05:00,873
5/11/14,move,transport,2014-05-11T12:33:34-05:00,2014-05-11T12:40:50-05:00,436
5/11/14,move,walking,2014-05-11T12:40:50-05:00,2014-05-11T12:53:07-05:00,737
5/11/14,place,Home,2014-05-11T12:53:07-05:00,2014-05-12T00:00:00-05:00,40013
5/12/14,place,Home,2014-05-12T00:00:00-05:00,2014-05-12T08:17:24-05:00,29844
5/12/14,move,walking,2014-05-12T08:17:24-05:00,2014-05-12T08:28:16-05:00,652
5/12/14,place,Proximate,2014-05-12T08:28:16-05:00,2014-05-12T12:06:52-05:00,13116
5/12/14,move,walking,2014-05-12T12:06:52-05:00,2014-05-12T12:27:16-05:00,1224
5/12/14,place,Grendel's Den Restaurant & Bar,2014-05-12T12:27:16-05:00,2014-05-12T13:11:15-05:00,2639
5/12/14,move,walking,2014-05-12T13:11:15-05:00,2014-05-12T13:22:50-05:00,695
5/12/14,place,Proximate,2014-05-12T13:22:50-05:00,2014-05-12T18:33:17-05:00,18627
5/12/14,move,walking,2014-05-12T18:33:17-05:00,2014-05-12T18:53:35-05:00,1218
5/12/14,place,Legal Sea Foods - Charles Square,2014-05-12T18:53:35-05:00,2014-05-12T20:28:47-05:00,5712
5/12/14,move,walking,2014-05-12T20:28:47-05:00,2014-05-12T20:47:55-05:00,1148
5/12/14,place,Home,2014-05-12T20:47:55-05:00,2014-05-13T00:00:00-05:00,11525
5/13/14,place,Home,2014-05-13T00:00:00-05:00,2014-05-13T09:17:53-05:00,33473
5/13/14,place,Darwin's Ltd.,2014-05-13T09:17:54-05:00,2014-05-13T10:11:23-05:00,3209
5/13/14,move,transport,2014-05-13T10:11:23-05:00,2014-05-13T11:01:15-05:00,2992
5/13/14,place,Panera Bread,2014-05-13T11:01:15-05:00,2014-05-13T11:45:29-05:00,2654
5/13/14,move,walking,2014-05-13T11:45:29-05:00,2014-05-13T11:48:01-05:00,152
5/13/14,move,transport,2014-05-13T11:48:01-05:00,2014-05-13T12:10:05-05:00,1324
5/13/14,place,The Pulse Network,2014-05-13T12:10:05-05:00,2014-05-13T14:54:41-05:00,9876
5/13/14,move,transport,2014-05-13T14:54:41-05:00,2014-05-13T15:08:52-05:00,851
5/13/14,place,Cramer,2014-05-13T15:08:51-05:00,2014-05-13T15:19:20-05:00,629
5/13/14,move,transport,2014-05-13T15:19:20-05:00,2014-05-13T16:10:00-05:00,3040
5/13/14,move,walking,2014-05-13T16:09:59-05:00,2014-05-13T16:15:06-05:00,307
5/13/14,place,Home,2014-05-13T16:15:06-05:00,2014-05-13T18:58:18-05:00,9792
5/13/14,move,walking,2014-05-13T18:58:18-05:00,2014-05-13T19:08:58-05:00,640
5/13/14,place,Cafe Gato Rojo,2014-05-13T19:08:57-05:00,2014-05-13T19:19:58-05:00,661
5/13/14,move,walking,2014-05-13T19:19:58-05:00,2014-05-13T19:26:39-05:00,401
5/13/14,place,Orinoco,2014-05-13T19:26:39-05:00,2014-05-13T21:11:45-05:00,6306
5/13/14,move,walking,2014-05-13T21:11:45-05:00,2014-05-13T21:29:09-05:00,1044
5/13/14,place,Home,2014-05-13T21:29:08-05:00,2014-05-14T00:00:00-05:00,9052
5/14/14,place,Home,2014-05-14T00:00:00-05:00,2014-05-14T08:19:53-05:00,29993
5/14/14,move,walking,2014-05-14T08:19:53-05:00,2014-05-14T08:27:57-05:00,484
5/14/14,place,Proximate,2014-05-14T08:27:57-05:00,2014-05-14T13:46:36-05:00,19119
5/14/14,move,walking,2014-05-14T13:46:36-05:00,2014-05-14T13:56:20-05:00,584
5/14/14,place,Border Cafe,2014-05-14T13:56:20-05:00,2014-05-14T14:42:54-05:00,2794
5/14/14,move,walking,2014-05-14T14:42:54-05:00,2014-05-14T14:51:57-05:00,543
5/14/14,place,Proximate,2014-05-14T14:51:57-05:00,2014-05-14T17:19:39-05:00,8862
5/14/14,move,walking,2014-05-14T17:19:39-05:00,2014-05-14T17:33:44-05:00,845
5/14/14,place,Home,2014-05-14T17:33:44-05:00,2014-05-14T21:57:42-05:00,15838
5/15/14,move,walking,2014-05-15T09:34:51-05:00,2014-05-15T09:59:02-05:00,1451
5/15/14,place,Dillon House,2014-05-15T09:59:02-05:00,2014-05-15T10:43:18-05:00,2656
5/15/14,move,walking,2014-05-15T10:43:18-05:00,2014-05-15T11:08:25-05:00,1507
5/15/14,place,Proximate,2014-05-15T11:08:24-05:00,2014-05-15T12:02:24-05:00,3240
5/15/14,move,walking,2014-05-15T12:02:24-05:00,2014-05-15T12:12:44-05:00,620
5/15/14,place,Border Cafe,2014-05-15T12:12:44-05:00,2014-05-15T13:00:33-05:00,2869
5/15/14,move,walking,2014-05-15T13:00:33-05:00,2014-05-15T13:12:11-05:00,698
5/15/14,place,Proximate,2014-05-15T13:12:12-05:00,2014-05-15T13:17:22-05:00,310
5/15/14,move,walking,2014-05-15T13:17:22-05:00,2014-05-15T13:28:18-05:00,656
5/15/14,place,Home,2014-05-15T13:28:18-05:00,2014-05-15T13:42:44-05:00,866
5/15/14,move,walking,2014-05-15T13:42:44-05:00,2014-05-15T13:56:34-05:00,830
5/15/14,place,Proximate,2014-05-15T13:56:34-05:00,2014-05-15T15:04:37-05:00,4083
5/15/14,move,walking,2014-05-15T15:04:37-05:00,2014-05-15T15:30:53-05:00,1576
5/15/14,place,Proximate,2014-05-15T15:30:53-05:00,2014-05-15T17:03:15-05:00,5542
5/15/14,move,walking,2014-05-15T17:03:15-05:00,2014-05-15T17:15:22-05:00,727
5/15/14,place,Dickson Bros. True Value,2014-05-15T17:15:22-05:00,2014-05-15T20:16:13-05:00,10851
5/15/14,move,walking,2014-05-15T20:16:13-05:00,2014-05-15T20:21:15-05:00,302
5/15/14,move,transport,2014-05-15T20:21:15-05:00,2014-05-15T20:28:51-05:00,456
5/15/14,place,Home,2014-05-15T20:28:51-05:00,2014-05-16T00:00:00-05:00,12669
5/16/14,place,Home,2014-05-16T00:00:00-05:00,2014-05-16T08:51:18-05:00,31878
5/16/14,move,walking,2014-05-16T08:51:18-05:00,2014-05-16T09:00:58-05:00,580
5/16/14,place,Place in Old Cambridge,2014-05-16T09:00:57-05:00,2014-05-16T09:13:17-05:00,740
5/16/14,move,walking,2014-05-16T09:13:17-05:00,2014-05-16T09:21:58-05:00,521
5/16/14,place,Proximate,2014-05-16T09:21:58-05:00,2014-05-16T11:03:31-05:00,6093
5/16/14,move,walking,2014-05-16T11:03:31-05:00,2014-05-16T11:17:07-05:00,816
5/16/14,move,transport,2014-05-16T11:17:07-05:00,2014-05-16T11:53:09-05:00,2162
5/16/14,move,walking,2014-05-16T11:53:09-05:00,2014-05-16T11:58:11-05:00,302
5/16/14,place,The Pulse Network,2014-05-16T11:58:11-05:00,2014-05-16T13:32:49-05:00,5678
5/16/14,move,transport,2014-05-16T13:32:49-05:00,2014-05-16T14:00:35-05:00,1666
5/16/14,move,walking,2014-05-16T14:00:35-05:00,2014-05-16T14:06:05-05:00,330
5/16/14,place,Place in Babson Park,2014-05-16T14:06:05-05:00,2014-05-16T15:12:40-05:00,3995
5/16/14,move,transport,2014-05-16T15:12:40-05:00,2014-05-16T16:05:01-05:00,3141
5/16/14,move,walking,2014-05-16T16:05:00-05:00,2014-05-16T16:11:36-05:00,396
5/16/14,place,Home,2014-05-16T16:11:36-05:00,2014-05-16T19:46:13-05:00,12877
5/16/14,move,walking,2014-05-16T19:46:13-05:00,2014-05-16T19:57:24-05:00,671
5/16/14,place,CVS/pharmacy,2014-05-16T19:57:24-05:00,2014-05-16T20:08:33-05:00,669
5/16/14,move,walking,2014-05-16T20:08:33-05:00,2014-05-16T20:19:02-05:00,629
5/16/14,place,Home,2014-05-16T20:19:02-05:00,2014-05-17T00:00:00-05:00,13258
5/17/14,place,Home,2014-05-17T00:00:00-05:00,2014-05-17T12:48:58-05:00,46138
5/17/14,move,walking,2014-05-17T12:48:58-05:00,2014-05-17T12:59:46-05:00,648
5/17/14,place,Place in Old Cambridge,2014-05-17T12:59:46-05:00,2014-05-17T13:06:08-05:00,382
5/17/14,move,walking,2014-05-17T13:06:08-05:00,2014-05-17T13:16:24-05:00,616
5/17/14,place,FedEx Office Print & Ship Center,2014-05-17T13:16:24-05:00,2014-05-17T13:27:10-05:00,646
5/17/14,move,walking,2014-05-17T13:27:10-05:00,2014-05-17T13:45:21-05:00,1091
5/17/14,place,Darwin's Ltd.,2014-05-17T13:45:22-05:00,2014-05-17T13:53:52-05:00,510
5/17/14,move,walking,2014-05-17T13:53:52-05:00,2014-05-17T13:57:30-05:00,218
5/17/14,place,Home,2014-05-17T13:57:30-05:00,2014-05-17T14:49:06-05:00,3096
5/17/14,move,walking,2014-05-17T14:49:06-05:00,2014-05-17T14:56:30-05:00,444
5/17/14,place,Harvard Memorial Hall,2014-05-17T14:56:30-05:00,2014-05-17T15:01:17-05:00,287
5/17/14,move,walking,2014-05-17T15:01:17-05:00,2014-05-17T15:05:31-05:00,254
5/17/14,place,Home,2014-05-17T15:05:31-05:00,2014-05-17T19:38:58-05:00,16407
5/17/14,move,walking,2014-05-17T19:38:58-05:00,2014-05-17T19:54:34-05:00,936
5/17/14,place,The Boathouse,2014-05-17T19:54:34-05:00,2014-05-17T23:15:37-05:00,12063
5/17/14,move,walking,2014-05-17T23:15:37-05:00,2014-05-17T23:21:10-05:00,333
5/17/14,place,CVS/pharmacy,2014-05-17T23:21:10-05:00,2014-05-17T23:33:36-05:00,746
5/17/14,move,walking,2014-05-17T23:33:36-05:00,2014-05-17T23:42:49-05:00,553
5/17/14,place,Place in Old Cambridge,2014-05-17T23:42:49-05:00,2014-05-17T23:47:37-05:00,288
5/17/14,move,walking,2014-05-17T23:47:37-05:00,2014-05-17T23:54:21-05:00,404
5/17/14,place,Home,2014-05-17T23:54:21-05:00,2014-05-18T00:00:00-05:00,339
5/18/14,place,Home,2014-05-18T00:00:00-05:00,2014-05-18T09:51:11-05:00,35471
5/18/14,move,walking,2014-05-18T09:51:11-05:00,2014-05-18T10:04:55-05:00,824
5/18/14,place,Peet's Coffee & Tea,2014-05-18T10:04:55-05:00,2014-05-18T10:12:53-05:00,478
5/18/14,move,walking,2014-05-18T10:12:53-05:00,2014-05-18T10:17:31-05:00,278
5/18/14,place,Tory Row,2014-05-18T10:17:31-05:00,2014-05-18T11:01:49-05:00,2658
5/18/14,move,walking,2014-05-18T11:01:49-05:00,2014-05-18T11:23:25-05:00,1296
5/18/14,place,Home,2014-05-18T11:23:25-05:00,2014-05-18T14:40:32-05:00,11827
5/18/14,move,walking,2014-05-18T14:40:32-05:00,2014-05-18T14:43:39-05:00,187
5/18/14,place,Darwin's Ltd.,2014-05-18T14:43:39-05:00,2014-05-18T15:25:37-05:00,2518
5/18/14,move,walking,2014-05-18T15:25:37-05:00,2014-05-18T15:28:25-05:00,168
5/18/14,place,Home,2014-05-18T15:28:25-05:00,2014-05-19T00:00:00-05:00,30695
5/19/14,place,Home,2014-05-19T00:00:00-05:00,2014-05-19T09:03:32-05:00,32612
5/19/14,move,walking,2014-05-19T09:03:32-05:00,2014-05-19T09:07:37-05:00,245
5/19/14,place,Starbucks,2014-05-19T09:07:36-05:00,2014-05-19T09:19:54-05:00,738
5/19/14,move,walking,2014-05-19T09:19:54-05:00,2014-05-19T09:32:50-05:00,776
5/19/14,place,Proximate,2014-05-19T09:32:51-05:00,2014-05-19T12:14:42-05:00,9711
5/19/14,move,walking,2014-05-19T12:14:42-05:00,2014-05-19T12:31:56-05:00,1034
5/19/14,place,Home,2014-05-19T12:31:56-05:00,2014-05-20T00:00:00-05:00,41284
5/20/14,place,Home,2014-05-20T00:00:00-05:00,2014-05-20T12:07:46-05:00,43666
5/20/14,move,walking,2014-05-20T12:07:46-05:00,2014-05-20T12:38:13-05:00,1827
5/20/14,place,Boston Marriott Cambridge,2014-05-20T12:38:13-05:00,2014-05-20T14:11:40-05:00,5607
5/20/14,move,walking,2014-05-20T14:11:40-05:00,2014-05-20T14:51:17-05:00,2377
5/20/14,place,Home,2014-05-20T14:51:17-05:00,2014-05-21T00:00:00-05:00,32923
5/21/14,place,Home,2014-05-21T00:00:00-05:00,2014-05-21T07:39:10-05:00,27550
5/21/14,move,transport,2014-05-21T07:39:10-05:00,2014-05-21T07:50:44-05:00,694
5/21/14,place,Spangler Center,2014-05-21T07:50:44-05:00,2014-05-21T08:29:02-05:00,2298
5/21/14,move,walking,2014-05-21T08:29:02-05:00,2014-05-21T08:48:40-05:00,1178
5/21/14,move,transport,2014-05-21T08:48:40-05:00,2014-05-21T09:03:42-05:00,902
5/21/14,move,walking,2014-05-21T09:03:42-05:00,2014-05-21T09:06:17-05:00,155
5/21/14,place,Amtrak South Station,2014-05-21T09:06:17-05:00,2014-05-21T10:15:30-05:00,4153
5/21/14,move,transport,2014-05-21T10:15:30-05:00,2014-05-21T17:56:27-05:00,27657
5/21/14,move,walking,2014-05-21T17:56:27-05:00,2014-05-21T18:03:28-05:00,421
5/21/14,place,Place in East End,2014-05-21T18:03:28-05:00,2014-05-21T18:07:51-05:00,263
5/21/14,move,transport,2014-05-21T18:07:51-05:00,2014-05-21T18:12:23-05:00,272
5/21/14,move,walking,2014-05-21T18:12:23-05:00,2014-05-21T18:28:38-05:00,975
5/21/14,place,NTN24,2014-05-21T18:28:37-05:00,2014-05-21T19:11:29-05:00,2572
5/21/14,move,transport,2014-05-21T19:11:29-05:00,2014-05-21T19:26:27-05:00,898
5/21/14,place,Laura's Home,2014-05-21T19:26:28-05:00,2014-05-22T00:00:00-05:00,16412
5/22/14,place,Laura's Home,2014-05-22T00:00:00-05:00,2014-05-22T16:58:59-05:00,61139
5/22/14,move,walking,2014-05-22T16:58:59-05:00,2014-05-22T18:08:48-05:00,4189
5/22/14,place,Place in Franklin McPherson Square,2014-05-22T18:08:48-05:00,2014-05-22T18:11:17-05:00,149
5/22/14,move,walking,2014-05-22T18:11:17-05:00,2014-05-22T18:15:48-05:00,271
5/22/14,place,Place in Franklin McPherson Square,2014-05-22T18:15:48-05:00,2014-05-22T18:18:15-05:00,147
5/22/14,move,walking,2014-05-22T18:18:15-05:00,2014-05-22T18:35:49-05:00,1054
5/22/14,place,NTN24,2014-05-22T18:35:49-05:00,2014-05-23T00:00:00-05:00,19451
5/23/14,place,NTN24,2014-05-23T00:00:00-05:00,2014-05-23T01:02:24-05:00,3744
5/23/14,move,transport,2014-05-23T01:02:24-05:00,2014-05-23T01:15:00-05:00,756
5/23/14,place,Laura's Home,2014-05-23T01:15:00-05:00,2014-05-23T09:41:21-05:00,30381
5/23/14,move,walking,2014-05-23T09:41:21-05:00,2014-05-23T09:47:54-05:00,393
5/23/14,place,Bruegger's Bagels,2014-05-23T09:47:55-05:00,2014-05-23T10:28:09-05:00,2414
5/23/14,move,transport,2014-05-23T10:28:09-05:00,2014-05-23T10:52:00-05:00,1431
5/23/14,move,walking,2014-05-23T10:52:00-05:00,2014-05-23T10:58:12-05:00,372
5/23/14,place,Cosi,2014-05-23T10:58:12-05:00,2014-05-23T14:03:19-05:00,11107
5/23/14,move,walking,2014-05-23T14:03:19-05:00,2014-05-23T14:06:24-05:00,185
5/23/14,place,NTN24,2014-05-23T14:06:23-05:00,2014-05-23T21:27:53-05:00,26490
5/23/14,move,transport,2014-05-23T21:27:53-05:00,2014-05-23T21:38:23-05:00,630
5/23/14,move,walking,2014-05-23T21:38:22-05:00,2014-05-23T21:42:00-05:00,218
5/23/14,place,Daikaya,2014-05-23T21:42:00-05:00,2014-05-23T22:42:46-05:00,3646
5/23/14,move,walking,2014-05-23T22:42:46-05:00,2014-05-23T22:50:20-05:00,454
5/23/14,move,transport,2014-05-23T22:50:19-05:00,2014-05-23T23:13:04-05:00,1365
5/23/14,place,Laura's Home,2014-05-23T23:13:03-05:00,2014-05-24T00:00:00-05:00,2817
5/24/14,place,Laura's Home,2014-05-24T00:00:00-05:00,2014-05-24T11:33:41-05:00,41621
5/24/14,move,walking,2014-05-24T11:33:41-05:00,2014-05-24T11:42:48-05:00,547
5/24/14,place,Town Hall,2014-05-24T11:42:48-05:00,2014-05-24T12:52:37-05:00,4189
5/24/14,move,walking,2014-05-24T12:52:37-05:00,2014-05-24T13:26:16-05:00,2019
5/24/14,place,Place in Cookes Park,2014-05-24T13:26:15-05:00,2014-05-24T13:28:39-05:00,144
