Date,Type,Name,Start,End,Duration
3/18/14,move,walking,2014-03-18T10:18:37-04:00,2014-03-18T10:26:48-04:00,491
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T10:26:48-04:00,2014-03-18T11:44:35-04:00,4667
3/18/14,move,walking,2014-03-18T11:44:35-04:00,2014-03-18T11:47:18-04:00,163
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T11:47:18-04:00,2014-03-18T12:18:25-04:00,1867
3/18/14,move,airplane,2014-03-18T12:18:25-04:00,2014-03-18T13:36:38-04:00,4693
3/18/14,move,walking,2014-03-18T13:36:38-04:00,2014-03-18T13:43:17-04:00,399
3/18/14,place,Boston Logan International Airport (BOS),2014-03-18T13:43:16-04:00,2014-03-18T13:53:54-04:00,638
3/18/14,move,underground,2014-03-18T13:53:54-04:00,2014-03-18T14:28:10-04:00,2056
3/18/14,move,walking,2014-03-18T14:28:09-04:00,2014-03-18T14:40:20-04:00,731
3/18/14,place,Proximate,2014-03-18T14:40:20-04:00,2014-03-18T14:40:56-04:00,36
3/18/14,place,Proximate,2014-03-18T16:20:58-04:00,2014-03-18T19:45:18-04:00,12260
3/18/14,move,walking,2014-03-18T21:01:35-04:00,2014-03-18T21:08:51-04:00,436
3/18/14,place,Home,2014-03-18T21:08:51-04:00,2014-03-19T00:00:00-04:00,10269
3/19/14,place,Home,2014-03-19T00:00:00-04:00,2014-03-19T10:14:31-04:00,36871
3/19/14,move,walking,2014-03-19T10:14:31-04:00,2014-03-19T10:23:06-04:00,515
3/19/14,place,Proximate,2014-03-19T10:23:06-04:00,2014-03-19T13:46:03-04:00,12177
3/19/14,move,walking,2014-03-19T13:46:03-04:00,2014-03-19T13:58:21-04:00,738
3/19/14,place,Border Cafe,2014-03-19T13:58:20-04:00,2014-03-19T14:38:31-04:00,2411
3/19/14,move,walking,2014-03-19T14:38:31-04:00,2014-03-19T14:47:35-04:00,544
3/19/14,place,Proximate,2014-03-19T14:47:36-04:00,2014-03-19T18:32:10-04:00,13474
3/19/14,move,walking,2014-03-19T18:32:10-04:00,2014-03-19T18:42:18-04:00,608
3/20/14,place,Home,2014-03-20T04:45:00-04:00,2014-03-20T09:09:17-04:00,15857
3/20/14,move,walking,2014-03-20T09:09:17-04:00,2014-03-20T09:21:26-04:00,729
3/20/14,place,Proximate,2014-03-20T09:21:25-04:00,2014-03-20T13:49:32-04:00,16087
3/20/14,move,walking,2014-03-20T13:49:32-04:00,2014-03-20T14:03:25-04:00,833
3/20/14,place,Grendel's Den Restaurant & Bar,2014-03-20T14:03:24-04:00,2014-03-20T15:36:26-04:00,5582
3/20/14,move,walking,2014-03-20T15:36:26-04:00,2014-03-20T15:48:35-04:00,729
3/20/14,place,Proximate,2014-03-20T15:48:35-04:00,2014-03-20T20:41:09-04:00,17554
3/20/14,move,walking,2014-03-20T20:41:09-04:00,2014-03-20T20:55:54-04:00,885
3/20/14,place,Home,2014-03-20T20:55:54-04:00,2014-03-20T22:04:36-04:00,4122
3/20/14,place,Home,2014-03-20T22:04:36-04:00,2014-03-21T00:00:00-04:00,6924
3/21/14,place,Home,2014-03-21T00:00:00-04:00,2014-03-21T09:38:55-04:00,34735
3/21/14,move,walking,2014-03-21T09:38:55-04:00,2014-03-21T09:41:26-04:00,151
3/21/14,place,Darwin's Ltd.,2014-03-21T09:41:25-04:00,2014-03-21T09:57:51-04:00,986
3/21/14,move,transport,2014-03-21T09:57:51-04:00,2014-03-21T10:31:22-04:00,2011
3/21/14,place,The Pulse Network,2014-03-21T10:31:22-04:00,2014-03-21T11:52:09-04:00,4847
3/21/14,move,transport,2014-03-21T11:52:09-04:00,2014-03-21T12:23:18-04:00,1869
3/21/14,move,walking,2014-03-21T12:23:18-04:00,2014-03-21T12:26:53-04:00,215
3/21/14,place,IDG Enterprise,2014-03-21T12:26:53-04:00,2014-03-21T14:05:07-04:00,5894
3/21/14,move,transport,2014-03-21T14:05:07-04:00,2014-03-21T14:30:42-04:00,1535
3/21/14,place,Costco Wholesale,2014-03-21T14:30:41-04:00,2014-03-21T15:21:00-04:00,3019
3/21/14,move,transport,2014-03-21T15:21:00-04:00,2014-03-21T16:08:43-04:00,2863
3/21/14,place,Home,2014-03-21T16:08:43-04:00,2014-03-21T16:20:38-04:00,715
3/21/14,move,walking,2014-03-21T16:20:38-04:00,2014-03-21T16:28:03-04:00,445
3/21/14,place,Home,2014-03-21T16:28:03-04:00,2014-03-22T00:00:00-04:00,27117
3/22/14,place,Home,2014-03-22T00:00:00-04:00,2014-03-22T13:55:49-04:00,50149
3/22/14,move,walking,2014-03-22T13:55:49-04:00,2014-03-22T14:07:12-04:00,683
3/22/14,place,CVS/pharmacy,2014-03-22T14:07:12-04:00,2014-03-22T14:30:14-04:00,1382
3/22/14,move,walking,2014-03-22T14:30:14-04:00,2014-03-22T14:42:04-04:00,710
3/22/14,place,Home,2014-03-22T14:42:03-04:00,2014-03-23T00:00:00-04:00,33477
3/23/14,place,Home,2014-03-23T00:00:00-04:00,2014-03-23T14:01:16-04:00,50476
3/23/14,move,walking,2014-03-23T14:01:16-04:00,2014-03-23T14:11:48-04:00,632
3/23/14,place,Proximate,2014-03-23T14:11:48-04:00,2014-03-23T18:23:52-04:00,15124
3/23/14,move,walking,2014-03-23T18:23:52-04:00,2014-03-23T18:35:03-04:00,671
3/23/14,place,Home,2014-03-23T18:35:03-04:00,2014-03-24T00:00:00-04:00,19497
3/24/14,place,Home,2014-03-24T00:00:00-04:00,2014-03-24T09:39:35-04:00,34775
3/24/14,move,walking,2014-03-24T09:39:35-04:00,2014-03-24T09:47:04-04:00,449
3/24/14,place,Proximate,2014-03-24T09:47:04-04:00,2014-03-24T12:52:47-04:00,11143
3/24/14,move,walking,2014-03-24T12:52:47-04:00,2014-03-24T13:01:33-04:00,526
3/24/14,place,Border Cafe,2014-03-24T13:01:33-04:00,2014-03-24T14:22:39-04:00,4866
3/24/14,move,walking,2014-03-24T14:22:39-04:00,2014-03-24T14:34:15-04:00,696
3/24/14,place,Proximate,2014-03-24T14:34:15-04:00,2014-03-24T20:23:49-04:00,20974
3/24/14,move,walking,2014-03-24T20:23:49-04:00,2014-03-24T20:33:40-04:00,591
3/24/14,place,Home,2014-03-24T20:33:40-04:00,2014-03-25T00:00:00-04:00,12380
3/25/14,place,Home,2014-03-25T00:00:00-04:00,2014-03-25T10:12:57-04:00,36777
3/25/14,move,walking,2014-03-25T10:12:57-04:00,2014-03-25T10:17:04-04:00,247
3/25/14,place,Darwin's Ltd.,2014-03-25T10:17:03-04:00,2014-03-25T11:22:21-04:00,3918
3/25/14,move,transport,2014-03-25T11:22:22-04:00,2014-03-25T11:47:57-04:00,1535
3/25/14,place,IDG Enterprise,2014-03-25T11:47:56-04:00,2014-03-25T13:47:00-04:00,7144
3/25/14,move,walking,2014-03-25T13:47:00-04:00,2014-03-25T13:49:04-04:00,124
3/25/14,move,transport,2014-03-25T13:49:04-04:00,2014-03-25T13:53:12-04:00,248
3/25/14,place,Margarita's Mexican Restaurant,2014-03-25T13:53:11-04:00,2014-03-25T14:45:03-04:00,3112
3/25/14,move,walking,2014-03-25T14:45:03-04:00,2014-03-25T14:48:31-04:00,208
3/25/14,move,transport,2014-03-25T14:48:31-04:00,2014-03-25T15:14:33-04:00,1562
3/25/14,move,walking,2014-03-25T15:14:32-04:00,2014-03-25T15:29:04-04:00,872
3/25/14,place,Place in Old Cambridge,2014-03-25T15:29:04-04:00,2014-03-25T15:37:59-04:00,535
3/25/14,place,Proximate,2014-03-25T15:37:59-04:00,2014-03-25T20:25:26-04:00,17247
3/25/14,move,walking,2014-03-25T20:25:26-04:00,2014-03-25T20:38:18-04:00,772
3/25/14,place,Home,2014-03-25T20:38:18-04:00,2014-03-26T00:00:00-04:00,12102
3/26/14,place,Home,2014-03-26T00:00:00-04:00,2014-03-26T08:47:45-04:00,31665
3/26/14,move,walking,2014-03-26T08:47:45-04:00,2014-03-26T08:56:33-04:00,528
3/26/14,move,transport,2014-03-26T08:56:33-04:00,2014-03-26T09:12:04-04:00,931
3/26/14,move,walking,2014-03-26T09:12:03-04:00,2014-03-26T09:14:35-04:00,152
3/26/14,place,Amtrak South Station,2014-03-26T09:14:35-04:00,2014-03-26T09:28:09-04:00,814
3/26/14,move,transport,2014-03-26T09:28:09-04:00,2014-03-26T12:01:40-04:00,9211
3/26/14,place,Place in Connecticut,2014-03-26T12:01:40-04:00,2014-03-26T12:07:19-04:00,339
3/26/14,move,transport,2014-03-26T12:07:19-04:00,2014-03-26T13:43:51-04:00,5792
3/26/14,move,walking,2014-03-26T13:43:51-04:00,2014-03-26T13:48:51-04:00,300
3/26/14,move,transport,2014-03-26T13:48:51-04:00,2014-03-26T14:00:52-04:00,721
3/26/14,move,walking,2014-03-26T14:00:51-04:00,2014-03-26T14:17:26-04:00,995
3/26/14,place,Place in East Village,2014-03-26T14:17:26-04:00,2014-03-26T14:20:15-04:00,169
3/26/14,move,walking,2014-03-26T14:20:15-04:00,2014-03-26T14:25:24-04:00,309
3/26/14,place,Work-Bench,2014-03-26T14:25:24-04:00,2014-03-26T18:42:43-04:00,15439
3/26/14,move,walking,2014-03-26T18:42:43-04:00,2014-03-26T19:01:25-04:00,1122
3/26/14,place,Google - 9th Ave,2014-03-26T19:01:24-04:00,2014-03-26T21:45:32-04:00,9848
3/26/14,move,walking,2014-03-26T21:45:32-04:00,2014-03-26T21:50:25-04:00,293
3/26/14,move,transport,2014-03-26T21:50:25-04:00,2014-03-26T22:01:26-04:00,661
3/26/14,move,walking,2014-03-26T22:01:26-04:00,2014-03-26T22:04:27-04:00,181
3/26/14,place,Jess Lin's Home,2014-03-26T22:04:26-04:00,2014-03-27T00:00:00-04:00,6934
3/27/14,place,Jess Lin's Home,2014-03-27T00:00:00-04:00,2014-03-27T00:19:50-04:00,1190
3/27/14,move,walking,2014-03-27T00:19:50-04:00,2014-03-27T00:22:21-04:00,151
3/27/14,move,transport,2014-03-27T00:22:21-04:00,2014-03-27T00:55:23-04:00,1982
3/27/14,move,walking,2014-03-27T00:55:23-04:00,2014-03-27T00:58:27-04:00,184
3/27/14,place,John F. Kennedy International Airport (JFK),2014-03-27T00:58:27-04:00,2014-03-27T06:28:12-04:00,19785
3/27/14,move,walking,2014-03-27T06:28:12-04:00,2014-03-27T06:33:48-04:00,336
3/27/14,place,John F. Kennedy International Airport (JFK),2014-03-27T06:33:49-04:00,2014-03-27T07:17:10-04:00,2601
