Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/5/14,walking,walking,2014-01-05T12:02:35-05:00,2014-01-05T12:12:06-05:00,571,0.274,588,29
1/5/14,walking,walking,2014-01-05T13:03:14-05:00,2014-01-05T13:07:14-05:00,240,0.155,334,16
1/5/14,walking,walking,2014-01-05T14:28:27-05:00,2014-01-05T14:28:57-05:00,30,0.009,30,1
1/5/14,walking,walking,2014-01-05T15:51:34-05:00,2014-01-05T15:53:04-05:00,90,0.050,162,5
1/5/14,walking,walking,2014-01-05T16:17:21-05:00,2014-01-05T16:31:21-05:00,840,0.575,1233,60
1/5/14,walking,walking,2014-01-05T17:00:07-05:00,2014-01-05T17:01:37-05:00,90,0.041,132,4
1/5/14,walking,walking,2014-01-05T17:10:35-05:00,2014-01-05T17:12:44-05:00,129,0.068,218,7
1/5/14,transport,transport,2014-01-05T17:12:44-05:00,2014-01-05T17:26:45-05:00,841,3.386,0,0
1/5/14,walking,walking,2014-01-05T17:26:45-05:00,2014-01-05T17:28:48-05:00,123,0.062,199,6
1/5/14,walking,walking,2014-01-05T17:30:15-05:00,2014-01-05T17:32:15-05:00,120,0.071,152,7
1/5/14,transport,transport,2014-01-05T17:47:31-05:00,2014-01-05T17:59:15-05:00,704,3.528,0,0
1/5/14,walking,walking,2014-01-05T18:02:44-05:00,2014-01-05T18:10:47-05:00,483,0.287,616,30
1/5/14,walking,walking,2014-01-05T19:05:01-05:00,2014-01-05T19:05:31-05:00,30,0.016,51,2
1/5/14,walking,walking,2014-01-05T20:09:35-05:00,2014-01-05T20:14:35-05:00,300,0.160,344,17
1/5/14,walking,walking,2014-01-05T21:32:16-05:00,2014-01-05T21:32:46-05:00,30,0.019,61,2
1/5/14,walking,walking,2014-01-05T23:13:59-05:00,2014-01-05T23:15:59-05:00,120,0.085,182,9
1/6/14,walking,walking,2014-01-06T00:22:38-05:00,2014-01-06T00:23:08-05:00,30,0.009,30,1
1/6/14,walking,walking,2014-01-06T09:35:28-05:00,2014-01-06T09:36:58-05:00,90,0.025,81,3
1/6/14,walking,walking,2014-01-06T10:57:04-05:00,2014-01-06T10:57:34-05:00,30,0.012,41,1
1/6/14,walking,walking,2014-01-06T11:25:34-05:00,2014-01-06T11:31:37-05:00,363,0.167,358,17
1/6/14,walking,walking,2014-01-06T12:17:56-05:00,2014-01-06T12:24:26-05:00,390,0.217,466,23
1/6/14,walking,walking,2014-01-06T13:45:02-05:00,2014-01-06T13:50:05-05:00,303,0.230,493,24
1/6/14,walking,walking,2014-01-06T15:55:32-05:00,2014-01-06T15:57:32-05:00,120,0.094,203,10
1/6/14,walking,walking,2014-01-06T16:03:02-05:00,2014-01-06T16:05:02-05:00,120,0.089,193,9
1/6/14,walking,walking,2014-01-06T18:34:12-05:00,2014-01-06T18:37:42-05:00,210,0.123,263,13
1/7/14,walking,walking,2014-01-07T09:59:55-05:00,2014-01-07T10:00:55-05:00,60,0.025,81,3
1/7/14,walking,walking,2014-01-07T11:00:05-05:00,2014-01-07T11:03:05-05:00,180,0.137,294,14
1/7/14,walking,walking,2014-01-07T12:13:45-05:00,2014-01-07T12:14:45-05:00,60,0.032,101,3
1/7/14,walking,walking,2014-01-07T13:10:36-05:00,2014-01-07T13:22:06-05:00,690,0.401,860,42
1/7/14,walking,walking,2014-01-07T14:05:50-05:00,2014-01-07T14:18:51-05:00,781,0.397,851,42
1/7/14,walking,walking,2014-01-07T15:47:25-05:00,2014-01-07T15:53:15-05:00,350,0.199,428,21
1/7/14,walking,walking,2014-01-07T16:39:45-05:00,2014-01-07T16:43:15-05:00,210,0.104,223,11
1/7/14,walking,walking,2014-01-07T16:46:16-05:00,2014-01-07T16:49:46-05:00,210,0.094,233,10
1/7/14,transport,transport,2014-01-07T16:49:46-05:00,2014-01-07T17:39:13-05:00,2967,46.061,0,0
1/7/14,walking,walking,2014-01-07T17:40:16-05:00,2014-01-07T17:41:46-05:00,90,0.060,193,6
1/7/14,transport,transport,2014-01-07T17:50:18-05:00,2014-01-07T18:01:47-05:00,689,3.679,0,0
1/7/14,walking,walking,2014-01-07T18:01:47-05:00,2014-01-07T18:05:07-05:00,200,0.238,320,25
1/7/14,walking,walking,2014-01-07T18:45:58-05:00,2014-01-07T18:55:42-05:00,584,0.273,694,29
1/7/14,walking,walking,2014-01-07T18:56:08-05:00,2014-01-07T18:56:38-05:00,30,0.012,41,1
1/7/14,walking,walking,2014-01-07T19:04:35-05:00,2014-01-07T19:09:19-05:00,284,0.199,448,21
1/7/14,walking,walking,2014-01-07T19:30:52-05:00,2014-01-07T19:31:52-05:00,60,0.025,81,3
1/7/14,walking,walking,2014-01-07T22:35:45-05:00,2014-01-07T22:44:05-05:00,500,0.353,758,37
1/7/14,walking,walking,2014-01-07T22:54:06-05:00,2014-01-07T22:56:12-05:00,126,0.078,191,8
1/7/14,transport,transport,2014-01-07T22:56:12-05:00,2014-01-07T23:14:17-05:00,1085,9.560,0,0
1/7/14,walking,walking,2014-01-07T23:14:45-05:00,2014-01-07T23:16:45-05:00,120,0.053,172,6
1/8/14,walking,walking,2014-01-08T00:21:33-05:00,2014-01-08T00:23:03-05:00,90,0.035,111,4
1/8/14,walking,walking,2014-01-08T09:05:27-05:00,2014-01-08T09:06:57-05:00,90,0.044,142,5
1/8/14,walking,walking,2014-01-08T09:14:06-05:00,2014-01-08T09:30:39-05:00,993,0.966,1484,101
1/8/14,walking,walking,2014-01-08T09:32:28-05:00,2014-01-08T09:33:28-05:00,60,0.025,81,3
1/8/14,walking,walking,2014-01-08T11:40:48-05:00,2014-01-08T11:45:50-05:00,302,0.334,561,35
1/8/14,walking,walking,2014-01-08T11:48:49-05:00,2014-01-08T11:55:21-05:00,392,0.462,712,48
1/8/14,walking,walking,2014-01-08T11:58:18-05:00,2014-01-08T12:02:22-05:00,244,0.216,390,23
1/8/14,walking,walking,2014-01-08T12:02:21-05:00,2014-01-08T12:03:21-05:00,60,0.038,122,4
1/8/14,walking,walking,2014-01-08T16:23:58-05:00,2014-01-08T16:24:28-05:00,30,0.012,41,1
1/8/14,walking,walking,2014-01-08T18:39:02-05:00,2014-01-08T18:39:32-05:00,30,0.009,30,1
1/8/14,walking,walking,2014-01-08T20:08:03-05:00,2014-01-08T20:18:02-05:00,599,0.479,997,50
1/8/14,walking,walking,2014-01-08T20:24:02-05:00,2014-01-08T20:34:49-05:00,647,0.509,1164,53
1/8/14,walking,walking,2014-01-08T22:26:28-05:00,2014-01-08T22:26:58-05:00,30,0.012,41,1
1/9/14,walking,walking,2014-01-09T00:00:32-05:00,2014-01-09T00:01:32-05:00,60,0.032,101,3
1/9/14,walking,walking,2014-01-09T01:22:52-05:00,2014-01-09T01:23:52-05:00,60,0.019,60,2
1/9/14,walking,walking,2014-01-09T09:42:51-05:00,2014-01-09T09:43:21-05:00,30,0.009,30,1
1/9/14,walking,walking,2014-01-09T10:05:59-05:00,2014-01-09T10:06:29-05:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T10:14:58-05:00,2014-01-09T10:28:38-05:00,820,0.611,1455,64
1/9/14,walking,walking,2014-01-09T10:35:39-05:00,2014-01-09T10:37:39-05:00,120,0.066,213,7
1/9/14,walking,walking,2014-01-09T12:35:02-05:00,2014-01-09T12:35:32-05:00,30,0.016,51,2
1/9/14,walking,walking,2014-01-09T12:59:06-05:00,2014-01-09T13:08:41-05:00,575,0.508,989,53
1/9/14,walking,walking,2014-01-09T14:08:14-05:00,2014-01-09T14:15:36-05:00,442,0.241,586,25
1/9/14,walking,walking,2014-01-09T14:16:30-05:00,2014-01-09T14:18:00-05:00,90,0.047,152,5
1/9/14,walking,walking,2014-01-09T14:21:17-05:00,2014-01-09T14:38:34-05:00,1037,0.687,1925,72
1/9/14,walking,walking,2014-01-09T19:38:28-05:00,2014-01-09T19:49:58-05:00,690,0.546,1287,57
1/9/14,walking,walking,2014-01-09T19:54:52-05:00,2014-01-09T20:00:38-05:00,346,0.210,539,22
1/9/14,walking,walking,2014-01-09T20:02:27-05:00,2014-01-09T20:03:57-05:00,90,0.050,162,5
1/9/14,walking,walking,2014-01-09T23:10:43-05:00,2014-01-09T23:11:43-05:00,60,0.019,61,2
1/10/14,walking,walking,2014-01-10T09:03:36-05:00,2014-01-10T09:05:06-05:00,90,0.025,81,3
1/10/14,walking,walking,2014-01-10T09:48:14-05:00,2014-01-10T10:03:52-05:00,938,0.595,1588,62
1/10/14,walking,walking,2014-01-10T11:19:34-05:00,2014-01-10T11:22:04-05:00,150,0.123,264,13
1/10/14,walking,walking,2014-01-10T12:22:16-05:00,2014-01-10T12:24:46-05:00,150,0.099,213,10
1/10/14,walking,walking,2014-01-10T13:48:46-05:00,2014-01-10T14:01:17-05:00,751,0.642,1575,67
1/10/14,walking,walking,2014-01-10T14:13:56-05:00,2014-01-10T14:14:56-05:00,60,0.035,111,4
1/10/14,walking,walking,2014-01-10T14:36:14-05:00,2014-01-10T14:52:36-05:00,982,0.692,1597,73
1/10/14,walking,walking,2014-01-10T19:17:37-05:00,2014-01-10T19:18:07-05:00,30,0.022,71,2
1/10/14,walking,walking,2014-01-10T19:26:15-05:00,2014-01-10T19:35:18-05:00,543,0.521,917,55
1/10/14,walking,walking,2014-01-10T19:43:47-05:00,2014-01-10T19:49:21-05:00,334,0.191,378,20
1/10/14,walking,walking,2014-01-10T19:55:24-05:00,2014-01-10T19:56:24-05:00,60,0.025,81,3
1/10/14,walking,walking,2014-01-10T20:00:24-05:00,2014-01-10T20:01:24-05:00,60,0.022,71,2
1/10/14,walking,walking,2014-01-10T22:10:53-05:00,2014-01-10T22:11:23-05:00,30,0.006,20,1
1/11/14,walking,walking,2014-01-11T13:05:27-05:00,2014-01-11T13:17:20-05:00,713,0.653,1099,68
1/11/14,walking,walking,2014-01-11T13:22:50-05:00,2014-01-11T13:23:50-05:00,60,0.035,111,4
1/11/14,walking,walking,2014-01-11T13:42:18-05:00,2014-01-11T13:55:05-05:00,767,0.606,1442,63
1/11/14,walking,walking,2014-01-11T13:57:29-05:00,2014-01-11T13:57:59-05:00,30,0.016,51,2
1/11/14,walking,walking,2014-01-11T14:00:29-05:00,2014-01-11T14:04:29-05:00,240,0.170,365,18
1/11/14,walking,walking,2014-01-11T15:00:15-05:00,2014-01-11T15:03:45-05:00,210,0.132,283,14
1/11/14,walking,walking,2014-01-11T16:01:31-05:00,2014-01-11T16:02:31-05:00,60,0.035,112,4
1/11/14,walking,walking,2014-01-11T17:47:27-05:00,2014-01-11T17:47:57-05:00,30,0.009,30,1
1/11/14,walking,walking,2014-01-11T18:04:13-05:00,2014-01-11T18:11:13-05:00,420,0.208,445,22
1/11/14,walking,walking,2014-01-11T19:02:46-05:00,2014-01-11T19:13:16-05:00,630,0.487,1044,51
1/11/14,walking,walking,2014-01-11T21:45:11-05:00,2014-01-11T21:49:59-05:00,288,0.119,257,12
1/11/14,walking,walking,2014-01-11T22:56:19-05:00,2014-01-11T22:56:49-05:00,30,0.006,20,1
1/12/14,walking,walking,2014-01-12T10:11:26-05:00,2014-01-12T10:11:56-05:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T11:25:21-05:00,2014-01-12T11:25:51-05:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T13:06:38-05:00,2014-01-12T13:07:38-05:00,60,0.032,101,3
1/12/14,walking,walking,2014-01-12T14:52:30-05:00,2014-01-12T14:53:00-05:00,30,0.012,41,1
1/12/14,walking,walking,2014-01-12T15:45:30-05:00,2014-01-12T15:46:00-05:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T21:18:37-05:00,2014-01-12T21:19:37-05:00,60,0.025,81,3
1/12/14,walking,walking,2014-01-12T22:27:50-05:00,2014-01-12T22:30:50-05:00,180,0.104,223,11
1/13/14,walking,walking,2014-01-13T09:42:40-05:00,2014-01-13T09:43:10-05:00,30,0.016,51,2
1/13/14,walking,walking,2014-01-13T09:56:57-05:00,2014-01-13T10:05:42-05:00,525,0.572,983,60
1/13/14,walking,walking,2014-01-13T10:05:41-05:00,2014-01-13T10:09:12-05:00,211,0.180,387,19
1/13/14,walking,walking,2014-01-13T11:24:18-05:00,2014-01-13T11:25:18-05:00,60,0.032,101,3
1/13/14,walking,walking,2014-01-13T13:09:04-05:00,2014-01-13T13:21:45-05:00,761,0.803,1318,84
1/13/14,walking,walking,2014-01-13T13:27:02-05:00,2014-01-13T13:28:02-05:00,60,0.022,70,2
1/13/14,walking,walking,2014-01-13T14:07:16-05:00,2014-01-13T14:08:16-05:00,60,0.025,81,3
1/13/14,walking,walking,2014-01-13T14:14:44-05:00,2014-01-13T14:29:16-05:00,872,0.639,1362,67
1/13/14,walking,walking,2014-01-13T17:03:29-05:00,2014-01-13T17:13:31-05:00,602,0.437,1085,46
1/13/14,transport,transport,2014-01-13T17:13:30-05:00,2014-01-13T17:41:01-05:00,1651,4.615,0,0
1/13/14,walking,walking,2014-01-13T17:41:02-05:00,2014-01-13T17:44:45-05:00,223,0.244,430,26
1/13/14,walking,walking,2014-01-13T17:50:02-05:00,2014-01-13T17:51:02-05:00,60,0.012,41,1
1/13/14,walking,walking,2014-01-13T18:30:07-05:00,2014-01-13T18:31:07-05:00,60,0.035,111,4
1/13/14,walking,walking,2014-01-13T19:11:15-05:00,2014-01-13T19:12:15-05:00,60,0.035,112,4
1/13/14,walking,walking,2014-01-13T19:16:15-05:00,2014-01-13T19:23:47-05:00,452,0.384,784,40
1/13/14,walking,walking,2014-01-13T20:37:56-05:00,2014-01-13T20:38:26-05:00,30,0.016,51,2
1/13/14,walking,walking,2014-01-13T20:43:56-05:00,2014-01-13T20:48:57-05:00,301,0.302,508,32
1/13/14,transport,transport,2014-01-13T20:58:24-05:00,2014-01-13T21:12:58-05:00,874,2.346,0,0
1/13/14,walking,walking,2014-01-13T21:12:57-05:00,2014-01-13T21:21:57-05:00,540,0.516,864,54
1/13/14,walking,walking,2014-01-13T21:21:58-05:00,2014-01-13T21:25:58-05:00,240,0.131,281,14
1/13/14,walking,walking,2014-01-13T22:04:05-05:00,2014-01-13T22:06:05-05:00,120,0.089,192,9
1/14/14,walking,walking,2014-01-14T08:48:54-05:00,2014-01-14T08:49:24-05:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T09:16:01-05:00,2014-01-14T09:21:01-05:00,300,0.274,588,29
1/14/14,walking,walking,2014-01-14T09:44:14-05:00,2014-01-14T09:52:48-05:00,514,0.537,1095,56
1/14/14,walking,walking,2014-01-14T10:11:22-05:00,2014-01-14T10:13:22-05:00,120,0.038,122,4
1/14/14,walking,walking,2014-01-14T11:06:21-05:00,2014-01-14T11:09:52-05:00,211,0.099,213,10
1/14/14,walking,walking,2014-01-14T12:30:26-05:00,2014-01-14T12:40:37-05:00,611,0.540,1248,57
1/14/14,walking,walking,2014-01-14T13:26:39-05:00,2014-01-14T13:38:58-05:00,739,0.505,1376,53
1/14/14,walking,walking,2014-01-14T13:38:58-05:00,2014-01-14T13:38:59-05:00,1,0.000,1,0
1/14/14,walking,walking,2014-01-14T16:05:13-05:00,2014-01-14T16:19:08-05:00,835,0.593,1423,62
1/14/14,walking,walking,2014-01-14T16:23:25-05:00,2014-01-14T16:23:55-05:00,30,0.012,40,1
1/14/14,walking,walking,2014-01-14T16:32:49-05:00,2014-01-14T16:43:30-05:00,641,0.535,939,56
1/14/14,walking,walking,2014-01-14T20:12:04-05:00,2014-01-14T20:13:04-05:00,60,0.025,81,3
1/14/14,walking,walking,2014-01-14T20:18:03-05:00,2014-01-14T20:28:38-05:00,635,0.546,1156,57
1/14/14,walking,walking,2014-01-14T20:30:38-05:00,2014-01-14T20:31:08-05:00,30,0.006,20,1
1/14/14,walking,walking,2014-01-14T20:40:31-05:00,2014-01-14T20:44:10-05:00,219,0.164,360,17
1/14/14,walking,walking,2014-01-14T20:54:42-05:00,2014-01-14T20:55:26-05:00,44,0.016,49,2
1/14/14,walking,walking,2014-01-14T21:00:00-05:00,2014-01-14T21:01:16-05:00,76,0.029,92,3
1/14/14,walking,walking,2014-01-14T22:00:30-05:00,2014-01-14T22:01:00-05:00,30,0.009,30,1
1/14/14,walking,walking,2014-01-14T23:44:36-05:00,2014-01-14T23:46:06-05:00,90,0.032,101,3
1/15/14,walking,walking,2014-01-15T00:19:30-05:00,2014-01-15T00:20:00-05:00,30,0.009,30,1
1/15/14,walking,walking,2014-01-15T09:19:44-05:00,2014-01-15T09:21:44-05:00,120,0.080,172,8
1/15/14,walking,walking,2014-01-15T09:47:20-05:00,2014-01-15T09:57:57-05:00,637,0.592,1210,62
1/15/14,walking,walking,2014-01-15T12:23:57-05:00,2014-01-15T12:25:00-05:00,63,0.027,88,3
1/15/14,walking,walking,2014-01-15T13:33:50-05:00,2014-01-15T13:45:04-05:00,674,0.558,1088,58
1/15/14,walking,walking,2014-01-15T14:07:27-05:00,2014-01-15T14:08:57-05:00,90,0.044,142,5
1/15/14,walking,walking,2014-01-15T14:30:35-05:00,2014-01-15T14:41:13-05:00,638,0.511,1015,54
1/15/14,walking,walking,2014-01-15T15:43:39-05:00,2014-01-15T15:46:57-05:00,198,0.125,268,13
1/15/14,walking,walking,2014-01-15T16:38:16-05:00,2014-01-15T16:43:04-05:00,288,0.206,441,22
1/15/14,walking,walking,2014-01-15T18:46:01-05:00,2014-01-15T18:47:01-05:00,60,0.032,101,3
1/15/14,walking,walking,2014-01-15T21:11:44-05:00,2014-01-15T21:27:23-05:00,939,0.824,1130,86
1/15/14,walking,walking,2014-01-15T22:15:22-05:00,2014-01-15T22:15:50-05:00,28,0.013,41,1
1/15/14,walking,walking,2014-01-15T23:03:57-05:00,2014-01-15T23:22:35-05:00,1118,1.030,2434,108
1/15/14,walking,walking,2014-01-15T23:34:41-05:00,2014-01-15T23:35:41-05:00,60,0.019,61,2
1/16/14,walking,walking,2014-01-16T07:30:36-05:00,2014-01-16T07:31:06-05:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T08:06:53-05:00,2014-01-16T08:09:23-05:00,150,0.094,203,10
1/16/14,transport,transport,2014-01-16T08:50:50-05:00,2014-01-16T09:12:53-05:00,1323,9.567,0,0
1/16/14,walking,walking,2014-01-16T09:14:11-05:00,2014-01-16T09:23:31-05:00,560,0.396,849,41
1/16/14,transport,transport,2014-01-16T10:26:21-05:00,2014-01-16T12:11:42-05:00,6321,413.038,0,0
1/16/14,walking,walking,2014-01-16T12:11:41-05:00,2014-01-16T12:17:11-05:00,330,0.348,467,36
1/16/14,transport,transport,2014-01-16T12:17:12-05:00,2014-01-16T12:43:13-05:00,1561,20.088,0,0
1/16/14,walking,walking,2014-01-16T12:43:13-05:00,2014-01-16T12:45:13-05:00,120,0.121,233,13
1/16/14,transport,transport,2014-01-16T12:45:13-05:00,2014-01-16T12:49:13-05:00,240,0.662,0,0
1/16/14,walking,walking,2014-01-16T12:49:13-05:00,2014-01-16T12:57:32-05:00,499,0.332,694,35
1/16/14,walking,walking,2014-01-16T12:57:44-05:00,2014-01-16T12:58:14-05:00,30,0.006,20,1
1/16/14,walking,walking,2014-01-16T13:12:34-05:00,2014-01-16T13:22:01-05:00,567,0.345,1109,36
1/16/14,walking,walking,2014-01-16T14:18:03-05:00,2014-01-16T14:27:17-05:00,554,0.340,966,36
1/16/14,walking,walking,2014-01-16T16:36:17-05:00,2014-01-16T16:41:17-05:00,300,0.151,324,16
1/16/14,walking,walking,2014-01-16T17:10:01-05:00,2014-01-16T17:14:06-05:00,245,0.132,331,14
1/16/14,walking,walking,2014-01-16T17:15:26-05:00,2014-01-16T17:15:56-05:00,30,0.009,30,1
1/16/14,walking,walking,2014-01-16T17:21:58-05:00,2014-01-16T17:27:06-05:00,308,0.186,415,19
1/16/14,walking,walking,2014-01-16T18:48:35-05:00,2014-01-16T18:49:35-05:00,60,0.029,91,3
1/16/14,walking,walking,2014-01-16T21:04:01-05:00,2014-01-16T21:09:01-05:00,300,0.213,456,22
1/16/14,transport,transport,2014-01-16T21:10:14-05:00,2014-01-16T21:37:02-05:00,1608,3.583,0,0
1/16/14,walking,walking,2014-01-16T21:37:02-05:00,2014-01-16T21:43:37-05:00,395,0.203,503,21
1/16/14,walking,walking,2014-01-16T21:45:03-05:00,2014-01-16T21:45:33-05:00,30,0.012,41,1
1/16/14,walking,walking,2014-01-16T21:50:02-05:00,2014-01-16T21:59:34-05:00,572,0.554,864,58
