Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/7/14,walking,walking,2014-08-07T10:12:28-04:00,2014-08-07T10:13:28-04:00,60,0.025,81,3
8/7/14,walking,walking,2014-08-07T10:15:56-04:00,2014-08-07T10:22:04-04:00,368,0.293,559,31
8/7/14,walking,walking,2014-08-07T10:25:59-04:00,2014-08-07T10:28:29-04:00,150,0.132,284,14
8/7/14,walking,walking,2014-08-07T11:18:55-04:00,2014-08-07T11:25:57-04:00,422,0.337,723,35
8/7/14,walking,walking,2014-08-07T12:23:45-04:00,2014-08-07T12:24:45-04:00,60,0.035,111,4
8/7/14,walking,walking,2014-08-07T12:31:06-04:00,2014-08-07T12:44:16-04:00,790,0.498,1132,52
8/7/14,walking,walking,2014-08-07T12:47:22-04:00,2014-08-07T12:55:08-04:00,466,0.441,906,46
8/7/14,walking,walking,2014-08-07T12:56:11-04:00,2014-08-07T13:08:55-04:00,764,0.539,1126,56
8/7/14,walking,walking,2014-08-07T13:36:23-04:00,2014-08-07T13:46:32-04:00,609,0.461,1233,48
8/7/14,walking,walking,2014-08-07T13:47:59-04:00,2014-08-07T13:48:59-04:00,60,0.022,71,2
8/7/14,walking,walking,2014-08-07T16:05:46-04:00,2014-08-07T16:06:46-04:00,60,0.032,101,3
8/7/14,walking,walking,2014-08-07T17:03:24-04:00,2014-08-07T17:04:54-04:00,90,0.047,151,5
8/7/14,walking,walking,2014-08-07T17:53:16-04:00,2014-08-07T18:06:08-04:00,772,0.547,1076,57
8/7/14,walking,walking,2014-08-07T18:14:11-04:00,2014-08-07T18:17:11-04:00,180,0.118,253,12
8/7/14,walking,walking,2014-08-07T18:41:46-04:00,2014-08-07T18:57:55-04:00,969,0.688,1584,72
8/7/14,walking,walking,2014-08-07T19:31:38-04:00,2014-08-07T19:32:08-04:00,30,0.009,20,1
8/7/14,walking,walking,2014-08-07T20:08:05-04:00,2014-08-07T20:08:35-04:00,30,0.009,30,1
8/7/14,walking,walking,2014-08-07T20:24:54-04:00,2014-08-07T20:38:20-04:00,806,0.620,1292,65
8/7/14,walking,walking,2014-08-07T20:39:43-04:00,2014-08-07T20:40:43-04:00,60,0.022,71,2
8/7/14,walking,walking,2014-08-07T23:51:44-04:00,2014-08-07T23:52:14-04:00,30,0.012,41,1
8/8/14,walking,walking,2014-08-08T06:55:51-04:00,2014-08-08T06:56:21-04:00,30,0.009,30,1
8/8/14,walking,walking,2014-08-08T07:48:07-04:00,2014-08-08T07:48:37-04:00,30,0.012,41,1
8/8/14,walking,walking,2014-08-08T08:48:27-04:00,2014-08-08T08:52:27-04:00,240,0.203,436,21
8/8/14,walking,walking,2014-08-08T08:55:12-04:00,2014-08-08T09:07:10-04:00,718,0.630,1007,66
8/8/14,walking,walking,2014-08-08T09:07:10-04:00,2014-08-08T09:08:58-04:00,108,0.053,171,6
8/8/14,walking,walking,2014-08-08T10:10:57-04:00,2014-08-08T10:24:58-04:00,841,0.478,1026,50
8/8/14,walking,walking,2014-08-08T10:52:19-04:00,2014-08-08T11:00:48-04:00,509,0.367,892,38
8/8/14,walking,walking,2014-08-08T11:07:33-04:00,2014-08-08T11:23:51-04:00,978,0.842,1396,88
8/8/14,walking,walking,2014-08-08T12:11:18-04:00,2014-08-08T12:14:37-04:00,199,0.120,257,13
8/8/14,walking,walking,2014-08-08T13:12:10-04:00,2014-08-08T13:13:10-04:00,60,0.029,91,3
8/8/14,walking,walking,2014-08-08T13:15:34-04:00,2014-08-08T13:29:25-04:00,831,0.590,1168,62
8/8/14,walking,walking,2014-08-08T13:43:20-04:00,2014-08-08T13:43:50-04:00,30,0.009,30,1
8/8/14,walking,walking,2014-08-08T14:08:30-04:00,2014-08-08T14:10:30-04:00,120,0.085,182,9
8/8/14,walking,walking,2014-08-08T14:13:39-04:00,2014-08-08T14:27:28-04:00,829,0.592,1399,62
8/8/14,walking,walking,2014-08-08T15:02:08-04:00,2014-08-08T15:03:41-04:00,93,0.049,158,5
8/8/14,walking,walking,2014-08-08T16:15:04-04:00,2014-08-08T16:20:35-04:00,331,0.155,326,16
8/8/14,walking,walking,2014-08-08T17:21:00-04:00,2014-08-08T17:32:53-04:00,713,0.544,1318,57
8/8/14,walking,walking,2014-08-08T17:34:11-04:00,2014-08-08T17:42:11-04:00,480,0.297,638,31
8/8/14,car,transport,2014-08-08T17:48:06-04:00,2014-08-08T17:53:44-04:00,338,1.132,0,0
8/8/14,walking,walking,2014-08-08T17:54:12-04:00,2014-08-08T17:54:42-04:00,30,0.019,61,2
8/8/14,walking,walking,2014-08-08T20:06:59-04:00,2014-08-08T20:07:29-04:00,30,0.012,40,1
8/8/14,car,transport,2014-08-08T22:49:27-04:00,2014-08-08T22:53:18-04:00,231,0.953,0,0
8/8/14,walking,walking,2014-08-08T22:53:18-04:00,2014-08-08T23:04:38-04:00,680,0.470,1042,49
8/9/14,walking,walking,2014-08-09T00:06:48-04:00,2014-08-09T00:08:18-04:00,90,0.053,172,6
8/9/14,walking,walking,2014-08-09T00:08:56-04:00,2014-08-09T00:19:24-04:00,628,0.419,970,44
8/9/14,walking,walking,2014-08-09T00:30:00-04:00,2014-08-09T00:30:04-04:00,4,0.002,7,0
8/9/14,walking,walking,2014-08-09T09:07:45-04:00,2014-08-09T09:10:11-04:00,146,0.069,148,7
8/9/14,walking,walking,2014-08-09T09:44:31-04:00,2014-08-09T10:02:20-04:00,1069,0.646,1435,68
8/9/14,walking,walking,2014-08-09T10:18:14-04:00,2014-08-09T10:19:14-04:00,60,0.022,71,2
8/9/14,walking,walking,2014-08-09T11:15:05-04:00,2014-08-09T11:15:35-04:00,30,0.016,51,2
8/9/14,walking,walking,2014-08-09T11:43:51-04:00,2014-08-09T11:58:38-04:00,887,0.706,1580,74
8/9/14,walking,walking,2014-08-09T12:25:50-04:00,2014-08-09T12:36:39-04:00,649,0.576,1092,60
8/9/14,walking,walking,2014-08-09T12:40:20-04:00,2014-08-09T12:41:20-04:00,60,0.029,91,3
8/9/14,walking,walking,2014-08-09T13:22:14-04:00,2014-08-09T13:25:44-04:00,210,0.137,293,14
8/9/14,walking,walking,2014-08-09T13:26:50-04:00,2014-08-09T13:29:16-04:00,146,0.114,227,12
8/9/14,walking,walking,2014-08-09T14:39:25-04:00,2014-08-09T14:43:55-04:00,270,0.146,380,15
8/9/14,walking,walking,2014-08-09T14:57:17-04:00,2014-08-09T15:09:35-04:00,738,0.625,1369,65
8/9/14,walking,walking,2014-08-09T15:23:00-04:00,2014-08-09T15:23:30-04:00,30,0.009,30,1
8/9/14,walking,walking,2014-08-09T16:59:17-04:00,2014-08-09T16:59:47-04:00,30,0.012,41,1
8/9/14,walking,walking,2014-08-09T17:01:20-04:00,2014-08-09T17:05:23-04:00,243,0.113,164,12
8/9/14,walking,walking,2014-08-09T17:07:10-04:00,2014-08-09T17:22:30-04:00,920,0.636,1419,67
8/9/14,walking,walking,2014-08-09T18:03:43-04:00,2014-08-09T18:05:43-04:00,120,0.080,172,8
8/9/14,walking,walking,2014-08-09T18:21:54-04:00,2014-08-09T18:40:58-04:00,1144,0.759,1558,80
8/9/14,walking,walking,2014-08-09T22:02:04-04:00,2014-08-09T22:24:50-04:00,1366,1.210,2399,127
8/9/14,walking,walking,2014-08-09T22:29:18-04:00,2014-08-09T22:37:18-04:00,480,0.224,425,23
8/9/14,walking,walking,2014-08-09T23:19:33-04:00,2014-08-09T23:20:03-04:00,30,0.016,51,2
8/10/14,walking,walking,2014-08-10T00:00:44-04:00,2014-08-10T00:02:44-04:00,120,0.053,172,6
8/10/14,walking,walking,2014-08-10T07:48:09-04:00,2014-08-10T07:49:39-04:00,90,0.028,91,3
8/10/14,walking,walking,2014-08-10T08:25:00-04:00,2014-08-10T08:25:30-04:00,30,0.009,30,1
8/10/14,walking,walking,2014-08-10T08:55:25-04:00,2014-08-10T08:59:20-04:00,235,0.173,397,18
8/10/14,walking,walking,2014-08-10T09:00:44-04:00,2014-08-10T09:01:14-04:00,30,0.016,51,2
8/10/14,walking,walking,2014-08-10T09:02:37-04:00,2014-08-10T09:05:52-04:00,195,0.181,373,19
8/10/14,walking,walking,2014-08-10T10:15:13-04:00,2014-08-10T10:15:43-04:00,30,0.019,61,2
8/10/14,walking,walking,2014-08-10T10:35:35-04:00,2014-08-10T10:49:03-04:00,808,0.575,1113,60
8/10/14,walking,walking,2014-08-10T11:21:11-04:00,2014-08-10T11:28:06-04:00,415,0.285,658,30
8/10/14,walking,walking,2014-08-10T11:29:36-04:00,2014-08-10T11:31:06-04:00,90,0.031,101,3
8/10/14,walking,walking,2014-08-10T12:28:37-04:00,2014-08-10T12:37:32-04:00,535,0.364,807,38
8/10/14,walking,walking,2014-08-10T12:38:28-04:00,2014-08-10T12:38:58-04:00,30,0.019,61,2
8/10/14,walking,walking,2014-08-10T12:48:32-04:00,2014-08-10T12:51:52-04:00,200,0.143,266,15
8/10/14,walking,walking,2014-08-10T13:00:11-04:00,2014-08-10T13:01:37-04:00,86,0.040,131,4
8/10/14,walking,walking,2014-08-10T13:15:38-04:00,2014-08-10T13:25:55-04:00,617,0.500,880,52
8/10/14,walking,walking,2014-08-10T13:26:09-04:00,2014-08-10T13:27:39-04:00,90,0.053,172,6
8/10/14,walking,walking,2014-08-10T14:15:43-04:00,2014-08-10T14:19:46-04:00,243,0.187,401,20
8/10/14,walking,walking,2014-08-10T15:33:11-04:00,2014-08-10T15:35:14-04:00,123,0.107,229,11
8/10/14,walking,walking,2014-08-10T16:03:19-04:00,2014-08-10T16:04:52-04:00,93,0.052,168,5
8/10/14,walking,walking,2014-08-10T16:30:18-04:00,2014-08-10T16:41:41-04:00,683,0.457,1136,48
8/10/14,walking,walking,2014-08-10T16:43:07-04:00,2014-08-10T16:44:07-04:00,60,0.038,122,4
8/10/14,walking,walking,2014-08-10T16:46:29-04:00,2014-08-10T16:51:24-04:00,295,0.167,399,17
8/10/14,walking,walking,2014-08-10T16:53:07-04:00,2014-08-10T16:54:07-04:00,60,0.022,71,2
8/10/14,walking,walking,2014-08-10T17:00:07-04:00,2014-08-10T17:01:07-04:00,60,0.019,61,2
8/10/14,walking,walking,2014-08-10T19:49:57-04:00,2014-08-10T19:50:27-04:00,30,0.009,31,1
8/10/14,walking,walking,2014-08-10T20:22:13-04:00,2014-08-10T20:23:13-04:00,60,0.019,61,2
8/10/14,walking,walking,2014-08-10T22:18:21-04:00,2014-08-10T22:19:21-04:00,60,0.022,71,2
8/10/14,walking,walking,2014-08-10T23:38:15-04:00,2014-08-10T23:39:15-04:00,60,0.022,71,2
8/11/14,walking,walking,2014-08-11T00:09:12-04:00,2014-08-11T00:10:12-04:00,60,0.019,51,2
8/11/14,walking,walking,2014-08-11T07:24:18-04:00,2014-08-11T07:28:06-04:00,228,0.106,174,11
8/11/14,walking,walking,2014-08-11T08:16:04-04:00,2014-08-11T08:16:34-04:00,30,0.012,41,1
8/11/14,walking,walking,2014-08-11T08:33:57-04:00,2014-08-11T08:56:17-04:00,1340,0.949,2641,99
8/11/14,walking,walking,2014-08-11T09:06:36-04:00,2014-08-11T09:14:57-04:00,501,0.359,1079,38
8/11/14,walking,walking,2014-08-11T11:08:39-04:00,2014-08-11T11:11:57-04:00,198,0.164,351,17
8/11/14,walking,walking,2014-08-11T12:21:10-04:00,2014-08-11T12:33:31-04:00,741,0.543,1200,57
8/11/14,walking,walking,2014-08-11T12:49:01-04:00,2014-08-11T12:49:31-04:00,30,0.012,40,1
8/11/14,walking,walking,2014-08-11T14:18:40-04:00,2014-08-11T14:19:10-04:00,30,0.016,51,2
8/11/14,walking,walking,2014-08-11T14:21:23-04:00,2014-08-11T14:38:24-04:00,1021,0.807,1541,85
8/11/14,walking,walking,2014-08-11T15:00:13-04:00,2014-08-11T15:05:13-04:00,300,0.179,385,19
8/11/14,walking,walking,2014-08-11T16:30:03-04:00,2014-08-11T16:32:33-04:00,150,0.104,224,11
8/11/14,walking,walking,2014-08-11T16:39:53-04:00,2014-08-11T17:13:41-04:00,2028,1.155,2706,121
8/11/14,walking,walking,2014-08-11T17:15:06-04:00,2014-08-11T17:22:40-04:00,454,0.212,455,22
8/11/14,walking,walking,2014-08-11T18:13:28-04:00,2014-08-11T18:16:28-04:00,180,0.109,233,11
8/11/14,walking,walking,2014-08-11T19:01:47-04:00,2014-08-11T19:03:17-04:00,90,0.044,142,5
