Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/5/14,walking,walking,2014-10-05T12:02:25-04:00,2014-10-05T12:03:25-04:00,60,0.029,91,3
10/5/14,transport,transport,2014-10-05T12:07:45-04:00,2014-10-05T12:20:12-04:00,747,6.171,0,0
10/5/14,walking,walking,2014-10-05T12:20:26-04:00,2014-10-05T12:21:26-04:00,60,0.032,102,3
10/5/14,walking,walking,2014-10-05T13:07:10-04:00,2014-10-05T13:11:49-04:00,279,0.244,335,26
10/5/14,walking,walking,2014-10-05T14:35:08-04:00,2014-10-05T14:35:38-04:00,30,0.009,30,1
10/5/14,walking,walking,2014-10-05T14:36:58-04:00,2014-10-05T14:43:09-04:00,371,0.304,628,32
10/5/14,transport,transport,2014-10-05T14:43:09-04:00,2014-10-05T15:13:14-04:00,1805,21.872,0,0
10/5/14,walking,walking,2014-10-05T15:18:41-04:00,2014-10-05T15:19:11-04:00,30,0.009,31,1
10/5/14,transport,transport,2014-10-05T15:20:09-04:00,2014-10-05T15:53:31-04:00,2002,31.773,0,0
10/5/14,walking,walking,2014-10-05T16:00:13-04:00,2014-10-05T16:02:43-04:00,150,0.104,223,11
10/5/14,transport,transport,2014-10-05T16:34:10-04:00,2014-10-05T16:56:48-04:00,1358,8.571,0,0
10/5/14,walking,walking,2014-10-05T16:58:12-04:00,2014-10-05T16:58:42-04:00,30,0.019,61,2
10/5/14,walking,walking,2014-10-05T17:28:49-04:00,2014-10-05T17:30:49-04:00,120,0.050,162,5
10/5/14,walking,walking,2014-10-05T18:00:50-04:00,2014-10-05T18:02:20-04:00,90,0.047,152,5
10/5/14,transport,transport,2014-10-05T18:04:23-04:00,2014-10-05T18:40:54-04:00,2191,19.010,0,0
10/5/14,walking,walking,2014-10-05T18:43:37-04:00,2014-10-05T18:47:22-04:00,225,0.163,358,17
10/5/14,walking,walking,2014-10-05T19:42:47-04:00,2014-10-05T19:49:49-04:00,422,0.277,633,29
10/5/14,walking,walking,2014-10-05T20:06:19-04:00,2014-10-05T20:10:22-04:00,243,0.143,318,15
10/5/14,walking,walking,2014-10-05T20:17:41-04:00,2014-10-05T20:18:09-04:00,28,0.009,28,1
10/5/14,transport,transport,2014-10-05T20:27:16-04:00,2014-10-05T22:39:47-04:00,7951,995.231,0,0
10/5/14,walking,walking,2014-10-05T22:39:47-04:00,2014-10-05T22:44:23-04:00,276,0.133,363,14
10/5/14,walking,walking,2014-10-05T22:49:17-04:00,2014-10-05T22:49:47-04:00,30,0.016,51,2
10/5/14,transport,transport,2014-10-05T22:52:40-04:00,2014-10-05T23:08:19-04:00,939,5.871,0,0
10/5/14,walking,walking,2014-10-05T23:08:18-04:00,2014-10-05T23:10:49-04:00,151,0.048,154,5
10/6/14,walking,walking,2014-10-06T07:01:13-04:00,2014-10-06T07:02:13-04:00,60,0.022,71,2
10/6/14,walking,walking,2014-10-06T08:16:04-04:00,2014-10-06T08:17:34-04:00,90,0.032,102,3
10/6/14,walking,walking,2014-10-06T08:36:03-04:00,2014-10-06T08:59:05-04:00,1382,1.174,2305,123
10/6/14,walking,walking,2014-10-06T09:00:34-04:00,2014-10-06T09:04:04-04:00,210,0.114,244,12
10/6/14,walking,walking,2014-10-06T10:31:41-04:00,2014-10-06T10:36:14-04:00,273,0.167,359,18
10/6/14,walking,walking,2014-10-06T12:16:03-04:00,2014-10-06T12:19:03-04:00,180,0.128,275,13
10/6/14,walking,walking,2014-10-06T12:30:17-04:00,2014-10-06T12:44:10-04:00,833,0.649,1399,68
10/6/14,walking,walking,2014-10-06T12:45:35-04:00,2014-10-06T12:47:05-04:00,90,0.041,132,4
10/6/14,walking,walking,2014-10-06T13:25:39-04:00,2014-10-06T13:40:35-04:00,896,0.634,1376,66
10/6/14,walking,walking,2014-10-06T13:58:26-04:00,2014-10-06T13:59:26-04:00,60,0.032,102,3
10/6/14,walking,walking,2014-10-06T14:01:25-04:00,2014-10-06T14:17:00-04:00,935,0.729,1346,76
10/6/14,walking,walking,2014-10-06T14:58:03-04:00,2014-10-06T15:05:26-04:00,443,0.271,640,28
10/6/14,walking,walking,2014-10-06T19:18:02-04:00,2014-10-06T19:30:52-04:00,770,0.631,1157,66
10/6/14,walking,walking,2014-10-06T21:09:52-04:00,2014-10-06T21:15:34-04:00,342,0.173,411,18
10/6/14,walking,walking,2014-10-06T21:17:59-04:00,2014-10-06T21:32:36-04:00,877,0.599,1310,63
10/6/14,walking,walking,2014-10-06T23:25:22-04:00,2014-10-06T23:25:52-04:00,30,0.012,41,1
10/7/14,walking,walking,2014-10-07T07:09:55-04:00,2014-10-07T07:12:55-04:00,180,0.084,172,9
10/7/14,walking,walking,2014-10-07T07:37:47-04:00,2014-10-07T08:02:21-04:00,1474,1.315,2472,138
10/7/14,walking,walking,2014-10-07T08:04:15-04:00,2014-10-07T08:05:15-04:00,60,0.029,91,3
10/7/14,walking,walking,2014-10-07T08:56:40-04:00,2014-10-07T09:06:54-04:00,614,0.262,842,27
10/7/14,walking,walking,2014-10-07T12:17:17-04:00,2014-10-07T12:23:17-04:00,360,0.265,569,28
10/7/14,walking,walking,2014-10-07T13:17:59-04:00,2014-10-07T13:21:40-04:00,221,0.201,374,21
10/7/14,walking,walking,2014-10-07T13:24:04-04:00,2014-10-07T13:26:04-04:00,120,0.071,152,7
10/7/14,walking,walking,2014-10-07T15:03:44-04:00,2014-10-07T15:04:14-04:00,30,0.009,30,1
10/7/14,walking,walking,2014-10-07T15:05:43-04:00,2014-10-07T15:10:52-04:00,309,0.199,408,21
10/7/14,walking,walking,2014-10-07T15:12:45-04:00,2014-10-07T15:14:15-04:00,90,0.041,132,4
10/7/14,walking,walking,2014-10-07T15:16:02-04:00,2014-10-07T15:19:23-04:00,201,0.106,340,11
10/7/14,walking,walking,2014-10-07T15:20:45-04:00,2014-10-07T15:22:15-04:00,90,0.044,142,5
10/7/14,walking,walking,2014-10-07T18:05:02-04:00,2014-10-07T18:16:11-04:00,669,0.755,1109,79
10/7/14,walking,walking,2014-10-07T18:17:36-04:00,2014-10-07T18:18:06-04:00,30,0.012,41,1
10/7/14,walking,walking,2014-10-07T20:13:42-04:00,2014-10-07T20:19:05-04:00,323,0.239,536,25
10/7/14,walking,walking,2014-10-07T20:20:34-04:00,2014-10-07T20:21:04-04:00,30,0.012,41,1
10/7/14,walking,walking,2014-10-07T21:39:37-04:00,2014-10-07T21:55:14-04:00,937,0.726,1625,76
10/7/14,walking,walking,2014-10-07T22:06:10-04:00,2014-10-07T22:07:10-04:00,60,0.019,60,2
10/8/14,walking,walking,2014-10-08T06:00:09-04:00,2014-10-08T06:01:39-04:00,90,0.032,101,3
10/8/14,walking,walking,2014-10-08T07:16:01-04:00,2014-10-08T07:40:14-04:00,1453,1.350,2436,141
10/8/14,walking,walking,2014-10-08T07:46:03-04:00,2014-10-08T07:47:03-04:00,60,0.029,91,3
10/8/14,walking,walking,2014-10-08T08:57:11-04:00,2014-10-08T08:58:00-04:00,49,0.027,89,3
10/8/14,walking,walking,2014-10-08T09:00:00-04:00,2014-10-08T09:03:42-04:00,222,0.153,327,16
10/8/14,walking,walking,2014-10-08T10:36:48-04:00,2014-10-08T10:43:19-04:00,391,0.262,561,27
10/8/14,walking,walking,2014-10-08T12:11:56-04:00,2014-10-08T12:15:56-04:00,240,0.161,346,17
10/8/14,walking,walking,2014-10-08T12:17:18-04:00,2014-10-08T12:37:09-04:00,1191,1.138,1923,119
10/8/14,walking,walking,2014-10-08T17:00:37-04:00,2014-10-08T17:06:23-04:00,346,0.162,313,17
10/8/14,walking,walking,2014-10-08T18:00:00-04:00,2014-10-08T18:05:16-04:00,316,0.181,390,19
10/9/14,walking,walking,2014-10-09T00:09:21-04:00,2014-10-09T00:09:51-04:00,30,0.009,20,1
10/9/14,walking,walking,2014-10-09T06:13:25-04:00,2014-10-09T06:14:25-04:00,60,0.019,60,2
10/9/14,walking,walking,2014-10-09T07:34:28-04:00,2014-10-09T08:03:02-04:00,1714,1.388,2456,145
10/9/14,walking,walking,2014-10-09T08:52:09-04:00,2014-10-09T08:57:11-04:00,302,0.171,368,18
10/9/14,walking,walking,2014-10-09T10:30:54-04:00,2014-10-09T10:38:54-04:00,480,0.316,679,33
10/9/14,walking,walking,2014-10-09T12:12:09-04:00,2014-10-09T12:20:09-04:00,480,0.250,537,26
10/9/14,walking,walking,2014-10-09T13:12:04-04:00,2014-10-09T13:17:04-04:00,300,0.156,335,16
10/9/14,walking,walking,2014-10-09T15:08:41-04:00,2014-10-09T15:26:15-04:00,1054,1.066,1763,112
10/9/14,walking,walking,2014-10-09T16:40:34-04:00,2014-10-09T16:58:37-04:00,1083,0.909,1802,95
10/9/14,walking,walking,2014-10-09T16:59:35-04:00,2014-10-09T17:00:35-04:00,60,0.025,81,3
10/9/14,walking,walking,2014-10-09T17:57:20-04:00,2014-10-09T18:13:56-04:00,996,0.862,1704,90
10/9/14,walking,walking,2014-10-09T22:42:51-04:00,2014-10-09T22:44:26-04:00,95,0.047,149,5
10/9/14,walking,walking,2014-10-09T23:30:52-04:00,2014-10-09T23:31:52-04:00,60,0.032,101,3
10/10/14,walking,walking,2014-10-10T00:09:11-04:00,2014-10-10T00:09:41-04:00,30,0.009,30,1
10/10/14,walking,walking,2014-10-10T07:08:53-04:00,2014-10-10T07:09:23-04:00,30,0.016,51,2
10/10/14,walking,walking,2014-10-10T07:47:02-04:00,2014-10-10T08:08:03-04:00,1261,1.338,2294,140
10/10/14,walking,walking,2014-10-10T10:33:11-04:00,2014-10-10T10:38:43-04:00,332,0.233,500,24
10/10/14,walking,walking,2014-10-10T12:15:30-04:00,2014-10-10T12:20:30-04:00,300,0.199,427,21
10/10/14,walking,walking,2014-10-10T12:53:31-04:00,2014-10-10T13:09:14-04:00,943,0.744,1492,78
10/10/14,walking,walking,2014-10-10T13:59:25-04:00,2014-10-10T14:13:40-04:00,855,0.652,1332,68
10/10/14,walking,walking,2014-10-10T14:20:07-04:00,2014-10-10T14:22:37-04:00,150,0.094,203,10
10/10/14,walking,walking,2014-10-10T15:33:48-04:00,2014-10-10T15:34:18-04:00,30,0.012,41,1
10/10/14,walking,walking,2014-10-10T16:00:04-04:00,2014-10-10T16:04:34-04:00,270,0.166,356,17
10/10/14,transport,transport,2014-10-10T16:07:54-04:00,2014-10-10T17:51:23-04:00,6209,30.792,0,0
10/10/14,walking,walking,2014-10-10T17:52:07-04:00,2014-10-10T17:55:07-04:00,180,0.090,193,9
10/10/14,walking,walking,2014-10-10T18:00:36-04:00,2014-10-10T18:02:38-04:00,122,0.048,155,5
10/10/14,transport,transport,2014-10-10T18:02:38-04:00,2014-10-10T18:20:58-04:00,1100,14.939,0,0
10/10/14,transport,transport,2014-10-10T19:53:59-04:00,2014-10-10T20:03:09-04:00,550,5.483,0,0
10/10/14,transport,transport,2014-10-10T20:08:32-04:00,2014-10-10T20:48:07-04:00,2375,21.530,0,0
10/10/14,walking,walking,2014-10-10T20:51:37-04:00,2014-10-10T20:55:30-04:00,233,0.201,430,21
10/10/14,walking,walking,2014-10-10T21:00:00-04:00,2014-10-10T21:03:08-04:00,188,0.098,210,10
10/10/14,walking,walking,2014-10-10T22:00:52-04:00,2014-10-10T22:12:57-04:00,725,0.508,1091,53
10/10/14,walking,walking,2014-10-10T22:48:44-04:00,2014-10-10T22:56:18-04:00,454,0.301,788,32
10/10/14,walking,walking,2014-10-10T23:13:47-04:00,2014-10-10T23:15:17-04:00,90,0.047,152,5
10/11/14,walking,walking,2014-10-11T00:01:59-04:00,2014-10-11T00:05:59-04:00,240,0.160,345,17
10/11/14,walking,walking,2014-10-11T00:58:11-04:00,2014-10-11T01:06:50-04:00,519,0.304,712,32
10/11/14,walking,walking,2014-10-11T01:10:17-04:00,2014-10-11T01:18:17-04:00,480,0.227,488,24
10/11/14,walking,walking,2014-10-11T02:22:37-04:00,2014-10-11T02:24:57-04:00,140,0.075,160,8
10/11/14,walking,walking,2014-10-11T03:00:00-04:00,2014-10-11T03:04:58-04:00,298,0.139,252,15
10/11/14,walking,walking,2014-10-11T09:52:30-04:00,2014-10-11T09:53:36-04:00,66,0.039,124,4
10/11/14,walking,walking,2014-10-11T10:08:13-04:00,2014-10-11T10:11:46-04:00,213,0.178,381,19
10/11/14,walking,walking,2014-10-11T11:02:50-04:00,2014-10-11T11:28:23-04:00,1533,1.033,2370,108
10/11/14,walking,walking,2014-10-11T11:30:51-04:00,2014-10-11T11:32:51-04:00,120,0.057,122,6
10/11/14,walking,walking,2014-10-11T12:27:28-04:00,2014-10-11T12:39:59-04:00,751,0.350,660,37
10/11/14,walking,walking,2014-10-11T13:05:13-04:00,2014-10-11T13:13:13-04:00,480,0.270,578,28
10/11/14,walking,walking,2014-10-11T14:29:36-04:00,2014-10-11T14:31:06-04:00,90,0.047,152,5
10/11/14,walking,walking,2014-10-11T15:13:51-04:00,2014-10-11T15:25:22-04:00,691,0.421,905,44
10/11/14,walking,walking,2014-10-11T15:38:30-04:00,2014-10-11T15:49:31-04:00,661,0.476,1037,50
10/11/14,walking,walking,2014-10-11T15:52:30-04:00,2014-10-11T15:53:59-04:00,89,0.035,115,4
10/11/14,walking,walking,2014-10-11T16:00:00-04:00,2014-10-11T16:02:01-04:00,121,0.079,169,8
10/11/14,walking,walking,2014-10-11T16:41:31-04:00,2014-10-11T16:53:55-04:00,744,0.446,963,47
10/11/14,walking,walking,2014-10-11T16:54:39-04:00,2014-10-11T16:56:09-04:00,90,0.038,122,4
10/11/14,walking,walking,2014-10-11T17:47:02-04:00,2014-10-11T17:48:02-04:00,60,0.019,61,2
10/11/14,walking,walking,2014-10-11T18:22:22-04:00,2014-10-11T18:26:00-04:00,218,0.165,354,17
10/11/14,transport,transport,2014-10-11T18:44:49-04:00,2014-10-11T19:06:05-04:00,1276,13.082,0,0
10/11/14,walking,walking,2014-10-11T19:06:05-04:00,2014-10-11T19:08:24-04:00,139,0.043,113,4
10/11/14,walking,walking,2014-10-11T19:17:12-04:00,2014-10-11T19:20:12-04:00,180,0.099,213,10
10/11/14,walking,walking,2014-10-11T20:02:56-04:00,2014-10-11T20:03:56-04:00,60,0.019,61,2
10/11/14,walking,walking,2014-10-11T21:07:05-04:00,2014-10-11T21:07:35-04:00,30,0.009,30,1
10/11/14,walking,walking,2014-10-11T22:01:40-04:00,2014-10-11T22:04:13-04:00,153,0.107,231,11
10/11/14,transport,transport,2014-10-11T22:17:44-04:00,2014-10-11T22:55:19-04:00,2255,19.659,0,0
10/11/14,walking,walking,2014-10-11T22:55:19-04:00,2014-10-11T23:05:54-04:00,635,0.447,901,47
10/11/14,walking,walking,2014-10-11T23:07:18-04:00,2014-10-11T23:09:18-04:00,120,0.081,173,8
10/11/14,walking,walking,2014-10-11T23:40:17-04:00,2014-10-11T23:47:53-04:00,456,0.360,750,38
10/12/14,walking,walking,2014-10-12T00:31:25-04:00,2014-10-12T00:35:57-04:00,272,0.127,266,13
10/12/14,walking,walking,2014-10-12T01:14:18-04:00,2014-10-12T01:26:22-04:00,724,0.500,1072,52
10/12/14,walking,walking,2014-10-12T02:02:26-04:00,2014-10-12T02:08:46-04:00,380,0.234,502,25
10/12/14,transport,transport,2014-10-12T09:53:15-04:00,2014-10-12T11:23:13-04:00,5398,72.818,0,0
10/12/14,walking,walking,2014-10-12T11:25:06-04:00,2014-10-12T11:26:06-04:00,60,0.038,122,4
10/12/14,transport,transport,2014-10-12T11:35:16-04:00,2014-10-12T13:00:48-04:00,5132,72.714,0,0
10/12/14,walking,walking,2014-10-12T13:00:47-04:00,2014-10-12T13:20:44-04:00,1197,0.774,1721,81
10/12/14,walking,walking,2014-10-12T13:20:44-04:00,2014-10-12T13:21:14-04:00,30,0.009,31,1
10/12/14,walking,walking,2014-10-12T14:21:23-04:00,2014-10-12T14:23:23-04:00,120,0.085,183,9
10/12/14,walking,walking,2014-10-12T15:11:49-04:00,2014-10-12T15:12:19-04:00,30,0.012,41,1
10/12/14,walking,walking,2014-10-12T16:41:38-04:00,2014-10-12T16:42:38-04:00,60,0.022,71,2
10/12/14,walking,walking,2014-10-12T17:44:26-04:00,2014-10-12T17:52:59-04:00,513,0.183,563,19
10/12/14,walking,walking,2014-10-12T17:54:26-04:00,2014-10-12T18:11:17-04:00,1011,0.638,1336,67
10/12/14,walking,walking,2014-10-12T19:10:07-04:00,2014-10-12T19:10:37-04:00,30,0.012,41,1
10/12/14,walking,walking,2014-10-12T23:22:55-04:00,2014-10-12T23:24:25-04:00,90,0.044,142,5
10/13/14,walking,walking,2014-10-13T07:52:10-04:00,2014-10-13T07:52:40-04:00,30,0.009,30,1
10/13/14,walking,walking,2014-10-13T08:02:52-04:00,2014-10-13T08:04:22-04:00,90,0.041,132,4
10/13/14,walking,walking,2014-10-13T11:06:19-04:00,2014-10-13T11:10:49-04:00,270,0.170,365,18
10/13/14,walking,walking,2014-10-13T12:45:06-04:00,2014-10-13T12:54:37-04:00,571,0.284,610,30
10/13/14,walking,walking,2014-10-13T14:23:57-04:00,2014-10-13T14:24:57-04:00,60,0.025,81,3
10/13/14,walking,walking,2014-10-13T14:28:55-04:00,2014-10-13T14:56:33-04:00,1658,1.220,2496,128
10/13/14,walking,walking,2014-10-13T16:26:39-04:00,2014-10-13T16:29:27-04:00,168,0.106,228,11
10/13/14,walking,walking,2014-10-13T16:41:54-04:00,2014-10-13T17:04:57-04:00,1383,1.072,2368,112
10/13/14,walking,walking,2014-10-13T17:13:06-04:00,2014-10-13T17:19:06-04:00,360,0.294,630,31
10/13/14,walking,walking,2014-10-13T19:05:11-04:00,2014-10-13T19:08:41-04:00,210,0.098,183,10
10/13/14,walking,walking,2014-10-13T21:48:15-04:00,2014-10-13T21:48:45-04:00,30,0.012,41,1
10/14/14,walking,walking,2014-10-14T01:58:58-04:00,2014-10-14T01:59:28-04:00,30,0.009,31,1
10/14/14,walking,walking,2014-10-14T07:00:24-04:00,2014-10-14T07:00:54-04:00,30,0.009,30,1
10/14/14,walking,walking,2014-10-14T07:43:45-04:00,2014-10-14T08:03:39-04:00,1194,1.059,2070,111
10/14/14,walking,walking,2014-10-14T08:03:39-04:00,2014-10-14T08:07:36-04:00,237,0.205,440,21
10/14/14,walking,walking,2014-10-14T08:54:00-04:00,2014-10-14T09:00:01-04:00,361,0.217,468,23
10/14/14,walking,walking,2014-10-14T10:32:19-04:00,2014-10-14T10:36:49-04:00,270,0.165,355,17
10/14/14,walking,walking,2014-10-14T12:11:59-04:00,2014-10-14T12:18:18-04:00,379,0.237,510,25
10/14/14,walking,walking,2014-10-14T13:02:24-04:00,2014-10-14T13:08:58-04:00,394,0.235,504,25
10/14/14,walking,walking,2014-10-14T14:04:58-04:00,2014-10-14T14:05:58-04:00,60,0.032,102,3
10/14/14,walking,walking,2014-10-14T16:04:53-04:00,2014-10-14T16:09:26-04:00,273,0.197,422,21
10/14/14,walking,walking,2014-10-14T16:46:50-04:00,2014-10-14T17:12:29-04:00,1539,1.445,2191,151
10/14/14,walking,walking,2014-10-14T17:12:28-04:00,2014-10-14T17:13:40-04:00,72,0.022,68,2
10/14/14,walking,walking,2014-10-14T18:48:44-04:00,2014-10-14T18:49:44-04:00,60,0.019,51,2
10/14/14,walking,walking,2014-10-14T19:44:18-04:00,2014-10-14T19:55:32-04:00,674,0.514,1057,54
