Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/2/14,transport,transport,2014-03-02T16:09:08-05:00,2014-03-02T16:25:48-05:00,1000,0.775,0,0
3/2/14,walking,walking,2014-03-02T16:36:48-05:00,2014-03-02T16:37:48-05:00,60,0.041,132,4
3/2/14,transport,transport,2014-03-02T16:49:15-05:00,2014-03-02T16:55:24-05:00,369,0.634,0,0
3/2/14,walking,walking,2014-03-02T16:55:25-05:00,2014-03-02T17:01:19-05:00,354,0.277,647,29
3/4/14,bus,transport,2014-03-04T09:19:58-05:00,2014-03-04T09:24:42-05:00,284,0.608,0,0
3/4/14,walking,walking,2014-03-04T09:24:42-05:00,2014-03-04T09:28:42-05:00,240,0.239,446,25
3/4/14,underground,transport,2014-03-04T09:28:42-05:00,2014-03-04T09:46:13-05:00,1051,2.662,0,0
3/4/14,walking,walking,2014-03-04T09:46:13-05:00,2014-03-04T09:50:36-05:00,263,0.155,286,16
3/4/14,walking,walking,2014-03-04T09:52:44-05:00,2014-03-04T09:58:14-05:00,330,0.255,547,27
3/4/14,walking,walking,2014-03-04T10:06:44-05:00,2014-03-04T10:08:14-05:00,90,0.044,142,5
3/4/14,train,transport,2014-03-04T10:33:51-05:00,2014-03-04T15:49:42-05:00,18951,314.812,0,0
3/4/14,train,transport,2014-03-04T16:29:14-05:00,2014-03-04T18:35:29-05:00,7575,131.458,0,0
3/4/14,walking,walking,2014-03-04T18:35:29-05:00,2014-03-04T18:39:59-05:00,270,0.166,426,17
3/4/14,underground,transport,2014-03-04T18:39:59-05:00,2014-03-04T18:58:00-05:00,1081,4.048,0,0
3/4/14,walking,walking,2014-03-04T18:58:00-05:00,2014-03-04T19:07:32-05:00,572,0.588,1077,62
3/4/14,walking,walking,2014-03-04T19:10:01-05:00,2014-03-04T19:11:31-05:00,90,0.035,111,4
3/4/14,walking,walking,2014-03-04T21:10:48-05:00,2014-03-04T21:12:48-05:00,120,0.040,131,4
3/4/14,walking,walking,2014-03-04T22:12:02-05:00,2014-03-04T22:14:02-05:00,120,0.056,120,6
3/5/14,walking,walking,2014-03-05T07:54:24-05:00,2014-03-05T07:54:54-05:00,30,0.009,30,1
3/5/14,walking,walking,2014-03-05T09:21:02-05:00,2014-03-05T09:22:02-05:00,60,0.031,100,3
3/5/14,walking,walking,2014-03-05T09:28:14-05:00,2014-03-05T09:42:46-05:00,872,0.434,1126,46
3/5/14,walking,walking,2014-03-05T10:34:17-05:00,2014-03-05T10:38:35-05:00,258,0.221,473,23
3/5/14,walking,walking,2014-03-05T11:05:25-05:00,2014-03-05T11:05:55-05:00,30,0.016,50,2
3/5/14,walking,walking,2014-03-05T12:56:49-05:00,2014-03-05T13:07:49-05:00,660,0.493,1044,52
3/5/14,walking,walking,2014-03-05T13:09:16-05:00,2014-03-05T13:11:16-05:00,120,0.059,191,6
3/5/14,walking,walking,2014-03-05T14:00:32-05:00,2014-03-05T14:06:02-05:00,330,0.168,361,18
3/5/14,walking,walking,2014-03-05T14:07:31-05:00,2014-03-05T14:22:40-05:00,909,0.756,1395,79
3/5/14,walking,walking,2014-03-05T14:26:34-05:00,2014-03-05T14:31:04-05:00,270,0.136,292,14
3/5/14,walking,walking,2014-03-05T15:39:37-05:00,2014-03-05T15:48:28-05:00,531,0.364,712,38
3/5/14,walking,walking,2014-03-05T15:49:33-05:00,2014-03-05T15:58:33-05:00,540,0.352,754,37
3/5/14,walking,walking,2014-03-05T16:27:12-05:00,2014-03-05T16:33:12-05:00,360,0.221,474,23
3/5/14,walking,walking,2014-03-05T18:39:12-05:00,2014-03-05T18:56:39-05:00,1047,0.789,1620,83
3/5/14,walking,walking,2014-03-05T19:03:28-05:00,2014-03-05T19:06:32-05:00,184,0.150,322,16
3/5/14,walking,walking,2014-03-05T22:19:31-05:00,2014-03-05T22:20:31-05:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T07:38:26-05:00,2014-03-06T07:39:26-05:00,60,0.019,51,2
3/6/14,walking,walking,2014-03-06T08:01:01-05:00,2014-03-06T08:05:38-05:00,277,0.143,307,15
3/6/14,walking,walking,2014-03-06T09:02:56-05:00,2014-03-06T09:03:26-05:00,30,0.009,30,1
3/6/14,walking,walking,2014-03-06T09:05:51-05:00,2014-03-06T09:13:52-05:00,481,0.482,710,51
3/6/14,walking,walking,2014-03-06T09:13:51-05:00,2014-03-06T09:19:21-05:00,330,0.293,628,31
3/6/14,walking,walking,2014-03-06T10:19:42-05:00,2014-03-06T10:21:42-05:00,120,0.099,213,10
3/6/14,walking,walking,2014-03-06T11:15:56-05:00,2014-03-06T11:22:30-05:00,394,0.180,577,19
3/6/14,walking,walking,2014-03-06T11:24:48-05:00,2014-03-06T11:27:18-05:00,150,0.127,273,13
3/6/14,walking,walking,2014-03-06T12:26:02-05:00,2014-03-06T12:34:12-05:00,490,0.296,635,31
3/6/14,walking,walking,2014-03-06T13:03:58-05:00,2014-03-06T13:06:35-05:00,157,0.103,264,11
3/6/14,walking,walking,2014-03-06T13:08:29-05:00,2014-03-06T13:08:59-05:00,30,0.016,51,2
3/6/14,walking,walking,2014-03-06T15:56:04-05:00,2014-03-06T16:06:07-05:00,603,0.487,1046,51
3/6/14,walking,walking,2014-03-06T18:12:26-05:00,2014-03-06T18:13:26-05:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T18:18:20-05:00,2014-03-06T18:30:38-05:00,738,0.572,1475,60
3/6/14,walking,walking,2014-03-06T18:31:57-05:00,2014-03-06T18:32:57-05:00,60,0.019,61,2
3/6/14,walking,walking,2014-03-06T19:21:58-05:00,2014-03-06T19:22:58-05:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T20:28:08-05:00,2014-03-06T20:29:08-05:00,60,0.025,81,3
3/6/14,walking,walking,2014-03-06T21:42:51-05:00,2014-03-06T21:43:21-05:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T08:38:29-05:00,2014-03-07T08:38:59-05:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T09:18:07-05:00,2014-03-07T09:18:37-05:00,30,0.012,41,1
3/7/14,walking,walking,2014-03-07T10:00:01-05:00,2014-03-07T10:00:31-05:00,30,0.019,61,2
3/7/14,walking,walking,2014-03-07T10:01:44-05:00,2014-03-07T10:15:04-05:00,800,0.569,1141,60
3/7/14,walking,walking,2014-03-07T11:49:15-05:00,2014-03-07T11:59:16-05:00,601,0.510,1095,53
3/7/14,walking,walking,2014-03-07T12:51:21-05:00,2014-03-07T12:51:51-05:00,30,0.016,51,2
3/7/14,walking,walking,2014-03-07T13:29:51-05:00,2014-03-07T13:40:30-05:00,639,0.542,998,57
3/7/14,underground,transport,2014-03-07T13:40:30-05:00,2014-03-07T13:48:00-05:00,450,2.004,0,0
3/7/14,walking,walking,2014-03-07T13:48:01-05:00,2014-03-07T13:51:38-05:00,217,0.130,336,14
3/7/14,walking,walking,2014-03-07T13:53:31-05:00,2014-03-07T13:55:31-05:00,120,0.057,122,6
3/7/14,walking,walking,2014-03-07T14:03:01-05:00,2014-03-07T14:09:32-05:00,391,0.306,751,32
3/7/14,walking,walking,2014-03-07T14:09:32-05:00,2014-03-07T14:11:32-05:00,120,0.076,162,8
3/7/14,walking,walking,2014-03-07T15:02:14-05:00,2014-03-07T15:13:21-05:00,667,0.344,839,36
3/7/14,walking,walking,2014-03-07T15:21:23-05:00,2014-03-07T15:21:53-05:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T16:02:35-05:00,2014-03-07T16:07:00-05:00,265,0.087,280,9
3/7/14,underground,transport,2014-03-07T16:07:00-05:00,2014-03-07T16:13:30-05:00,390,2.054,0,0
3/7/14,walking,walking,2014-03-07T16:13:30-05:00,2014-03-07T16:29:33-05:00,963,0.572,1525,60
3/7/14,walking,walking,2014-03-07T18:29:17-05:00,2014-03-07T18:29:47-05:00,30,0.009,30,1
3/7/14,walking,walking,2014-03-07T20:11:49-05:00,2014-03-07T20:23:15-05:00,686,0.508,1147,53
3/7/14,walking,walking,2014-03-07T20:24:44-05:00,2014-03-07T20:25:44-05:00,60,0.025,81,3
3/7/14,walking,walking,2014-03-07T21:13:05-05:00,2014-03-07T21:13:35-05:00,30,0.009,20,1
3/7/14,walking,walking,2014-03-07T22:22:37-05:00,2014-03-07T22:25:37-05:00,180,0.099,213,10
3/8/14,walking,walking,2014-03-08T10:02:24-05:00,2014-03-08T10:03:24-05:00,60,0.022,71,2
3/8/14,walking,walking,2014-03-08T10:50:31-05:00,2014-03-08T11:04:16-05:00,825,0.570,1290,60
3/8/14,walking,walking,2014-03-08T11:17:43-05:00,2014-03-08T11:20:43-05:00,180,0.094,203,10
3/8/14,walking,walking,2014-03-08T12:07:40-05:00,2014-03-08T12:11:41-05:00,241,0.162,315,17
3/8/14,walking,walking,2014-03-08T12:14:34-05:00,2014-03-08T12:28:17-05:00,823,0.721,1513,76
3/8/14,walking,walking,2014-03-08T12:34:43-05:00,2014-03-08T12:35:43-05:00,60,0.032,101,3
3/8/14,walking,walking,2014-03-08T15:22:49-05:00,2014-03-08T15:23:19-05:00,30,0.009,20,1
3/8/14,walking,walking,2014-03-08T16:03:56-05:00,2014-03-08T16:11:00-05:00,424,0.355,726,37
3/8/14,walking,walking,2014-03-08T16:15:27-05:00,2014-03-08T16:18:27-05:00,180,0.118,253,12
3/8/14,walking,walking,2014-03-08T16:21:39-05:00,2014-03-08T16:25:08-05:00,209,0.181,252,19
3/8/14,walking,walking,2014-03-08T16:48:04-05:00,2014-03-08T16:48:34-05:00,30,0.012,40,1
3/8/14,walking,walking,2014-03-08T17:21:06-05:00,2014-03-08T17:22:06-05:00,60,0.032,101,3
3/8/14,walking,walking,2014-03-08T20:56:27-05:00,2014-03-08T21:10:36-05:00,849,0.631,1515,66
3/8/14,walking,walking,2014-03-08T21:33:13-05:00,2014-03-08T21:33:43-05:00,30,0.009,20,1
3/8/14,walking,walking,2014-03-08T23:39:49-05:00,2014-03-08T23:41:49-05:00,120,0.056,101,6
3/9/14,walking,walking,2014-03-09T09:27:22-04:00,2014-03-09T09:28:13-04:00,51,0.016,52,2
3/9/14,walking,walking,2014-03-09T11:45:08-04:00,2014-03-09T11:45:56-04:00,48,0.015,39,2
3/9/14,walking,walking,2014-03-09T12:00:00-04:00,2014-03-09T12:00:42-04:00,42,0.019,62,2
3/9/14,walking,walking,2014-03-09T12:12:07-04:00,2014-03-09T12:23:01-04:00,654,0.563,1293,59
3/9/14,walking,walking,2014-03-09T14:11:18-04:00,2014-03-09T14:31:22-04:00,1204,0.900,2032,94
3/9/14,walking,walking,2014-03-09T15:02:26-04:00,2014-03-09T15:08:26-04:00,360,0.198,426,21
3/9/14,walking,walking,2014-03-09T18:04:35-04:00,2014-03-09T18:06:35-04:00,120,0.066,213,7
3/9/14,walking,walking,2014-03-09T23:35:42-04:00,2014-03-09T23:36:12-04:00,30,0.009,30,1
3/10/14,walking,walking,2014-03-10T00:06:24-04:00,2014-03-10T00:06:54-04:00,30,0.012,41,1
3/10/14,walking,walking,2014-03-10T09:50:15-04:00,2014-03-10T09:51:15-04:00,60,0.019,51,2
3/10/14,walking,walking,2014-03-10T11:35:24-04:00,2014-03-10T11:35:54-04:00,30,0.009,20,1
3/10/14,walking,walking,2014-03-10T12:12:00-04:00,2014-03-10T12:12:30-04:00,30,0.016,51,2
3/10/14,walking,walking,2014-03-10T12:59:54-04:00,2014-03-10T13:12:19-04:00,745,0.565,1096,59
3/10/14,walking,walking,2014-03-10T14:06:08-04:00,2014-03-10T14:07:08-04:00,60,0.032,101,3
3/10/14,walking,walking,2014-03-10T14:09:35-04:00,2014-03-10T14:18:39-04:00,544,0.447,949,47
3/10/14,walking,walking,2014-03-10T14:18:39-04:00,2014-03-10T14:28:11-04:00,572,0.460,987,48
3/10/14,walking,walking,2014-03-10T15:31:55-04:00,2014-03-10T15:32:58-04:00,63,0.033,106,3
3/10/14,walking,walking,2014-03-10T17:22:44-04:00,2014-03-10T17:23:14-04:00,30,0.009,20,1
3/10/14,walking,walking,2014-03-10T19:48:56-04:00,2014-03-10T19:49:26-04:00,30,0.012,40,1
3/10/14,walking,walking,2014-03-10T19:50:54-04:00,2014-03-10T19:59:59-04:00,545,0.597,993,63
3/10/14,walking,walking,2014-03-10T20:01:57-04:00,2014-03-10T20:07:57-04:00,360,0.264,567,28
3/10/14,walking,walking,2014-03-10T22:03:39-04:00,2014-03-10T22:05:09-04:00,90,0.041,131,4
3/11/14,walking,walking,2014-03-11T08:29:17-04:00,2014-03-11T08:29:47-04:00,30,0.009,30,1
3/11/14,walking,walking,2014-03-11T08:41:26-04:00,2014-03-11T08:44:01-04:00,155,0.136,304,14
3/11/14,walking,walking,2014-03-11T08:46:25-04:00,2014-03-11T08:54:38-04:00,493,0.388,832,41
3/11/14,walking,walking,2014-03-11T09:06:34-04:00,2014-03-11T09:07:34-04:00,60,0.038,122,4
3/11/14,walking,walking,2014-03-11T10:54:39-04:00,2014-03-11T10:55:09-04:00,30,0.016,51,2
3/11/14,walking,walking,2014-03-11T11:04:10-04:00,2014-03-11T11:05:40-04:00,90,0.041,132,4
3/11/14,walking,walking,2014-03-11T11:10:08-04:00,2014-03-11T11:20:45-04:00,637,0.530,1075,56
3/11/14,walking,walking,2014-03-11T11:40:25-04:00,2014-03-11T11:41:25-04:00,60,0.032,101,3
3/11/14,walking,walking,2014-03-11T13:22:44-04:00,2014-03-11T13:33:33-04:00,649,0.515,1105,54
3/11/14,walking,walking,2014-03-11T14:30:36-04:00,2014-03-11T14:32:36-04:00,120,0.094,203,10
3/11/14,walking,walking,2014-03-11T15:02:44-04:00,2014-03-11T15:03:44-04:00,60,0.025,81,3
3/11/14,walking,walking,2014-03-11T17:37:05-04:00,2014-03-11T17:49:05-04:00,720,0.580,1322,61
3/11/14,walking,walking,2014-03-11T18:25:45-04:00,2014-03-11T18:26:15-04:00,30,0.009,30,1
3/11/14,walking,walking,2014-03-11T18:59:54-04:00,2014-03-11T19:17:31-04:00,1057,0.803,1728,84
3/11/14,walking,walking,2014-03-11T19:20:14-04:00,2014-03-11T19:21:14-04:00,60,0.025,81,3
3/11/14,walking,walking,2014-03-11T21:20:35-04:00,2014-03-11T21:21:05-04:00,30,0.009,30,1
3/11/14,walking,walking,2014-03-11T23:02:55-04:00,2014-03-11T23:04:25-04:00,90,0.032,101,3
3/12/14,walking,walking,2014-03-12T00:45:29-04:00,2014-03-12T00:46:29-04:00,60,0.019,51,2
3/12/14,walking,walking,2014-03-12T09:03:58-04:00,2014-03-12T09:06:58-04:00,180,0.109,233,11
3/12/14,walking,walking,2014-03-12T10:00:50-04:00,2014-03-12T10:01:50-04:00,60,0.019,50,2
3/12/14,walking,walking,2014-03-12T11:09:56-04:00,2014-03-12T11:10:26-04:00,30,0.016,51,2
3/12/14,walking,walking,2014-03-12T12:24:15-04:00,2014-03-12T12:24:45-04:00,30,0.009,30,1
3/12/14,walking,walking,2014-03-12T13:09:54-04:00,2014-03-12T13:10:54-04:00,60,0.025,81,3
3/12/14,walking,walking,2014-03-12T14:07:50-04:00,2014-03-12T14:21:38-04:00,828,0.483,1376,51
3/12/14,walking,walking,2014-03-12T14:59:38-04:00,2014-03-12T15:06:38-04:00,420,0.313,678,33
3/12/14,walking,walking,2014-03-12T17:00:54-04:00,2014-03-12T17:01:54-04:00,60,0.025,81,3
3/12/14,walking,walking,2014-03-12T17:57:10-04:00,2014-03-12T18:04:13-04:00,423,0.447,825,47
3/12/14,transport,transport,2014-03-12T18:04:12-04:00,2014-03-12T18:19:43-04:00,931,3.629,0,0
3/12/14,walking,walking,2014-03-12T18:19:43-04:00,2014-03-12T18:34:14-04:00,871,0.388,1126,41
3/12/14,walking,walking,2014-03-12T18:42:14-04:00,2014-03-12T18:53:18-04:00,664,0.550,1234,58
3/12/14,walking,walking,2014-03-12T18:55:43-04:00,2014-03-12T18:56:43-04:00,60,0.029,91,3
3/12/14,walking,walking,2014-03-12T19:00:43-04:00,2014-03-12T19:02:43-04:00,120,0.090,193,9
3/12/14,walking,walking,2014-03-12T20:01:15-04:00,2014-03-12T20:03:45-04:00,150,0.099,212,10
3/12/14,walking,walking,2014-03-12T21:00:43-04:00,2014-03-12T21:05:13-04:00,270,0.142,304,15
3/12/14,walking,walking,2014-03-12T22:03:47-04:00,2014-03-12T22:05:17-04:00,90,0.047,152,5
3/12/14,walking,walking,2014-03-12T22:10:23-04:00,2014-03-12T22:14:47-04:00,264,0.197,264,21
3/12/14,transport,transport,2014-03-12T22:14:48-04:00,2014-03-12T22:35:36-04:00,1248,4.267,0,0
3/12/14,walking,walking,2014-03-12T22:35:49-04:00,2014-03-12T22:36:49-04:00,60,0.032,101,3
3/12/14,walking,walking,2014-03-12T23:28:52-04:00,2014-03-12T23:29:22-04:00,30,0.009,30,1
3/13/14,walking,walking,2014-03-13T08:45:45-04:00,2014-03-13T08:47:15-04:00,90,0.028,51,3
3/13/14,walking,walking,2014-03-13T09:15:52-04:00,2014-03-13T09:16:52-04:00,60,0.022,71,2
3/13/14,walking,walking,2014-03-13T10:29:01-04:00,2014-03-13T10:30:31-04:00,90,0.041,132,4
3/13/14,walking,walking,2014-03-13T11:57:26-04:00,2014-03-13T11:57:56-04:00,30,0.012,41,1
3/13/14,walking,walking,2014-03-13T13:25:21-04:00,2014-03-13T13:38:31-04:00,790,0.641,1589,67
3/13/14,walking,walking,2014-03-13T13:40:57-04:00,2014-03-13T13:41:27-04:00,30,0.016,51,2
3/13/14,walking,walking,2014-03-13T14:00:11-04:00,2014-03-13T14:03:41-04:00,210,0.165,355,17
3/13/14,walking,walking,2014-03-13T14:11:39-04:00,2014-03-13T14:19:44-04:00,485,0.574,921,60
3/13/14,walking,walking,2014-03-13T14:21:42-04:00,2014-03-13T14:27:12-04:00,330,0.255,547,27
3/13/14,walking,walking,2014-03-13T17:31:58-04:00,2014-03-13T17:44:17-04:00,739,0.501,1102,52
3/13/14,walking,walking,2014-03-13T17:47:40-04:00,2014-03-13T17:51:40-04:00,240,0.142,304,15
3/13/14,walking,walking,2014-03-13T17:54:35-04:00,2014-03-13T17:59:44-04:00,309,0.191,354,20
3/13/14,walking,walking,2014-03-13T18:02:40-04:00,2014-03-13T18:04:10-04:00,90,0.041,132,4
3/13/14,walking,walking,2014-03-13T19:00:28-04:00,2014-03-13T19:03:28-04:00,180,0.127,274,13
3/13/14,walking,walking,2014-03-13T20:38:58-04:00,2014-03-13T20:39:28-04:00,30,0.009,30,1
3/13/14,walking,walking,2014-03-13T21:01:33-04:00,2014-03-13T21:03:33-04:00,120,0.038,122,4
3/13/14,walking,walking,2014-03-13T22:13:44-04:00,2014-03-13T22:14:44-04:00,60,0.022,71,2
3/14/14,walking,walking,2014-03-14T09:02:18-04:00,2014-03-14T09:07:48-04:00,330,0.193,415,20
3/14/14,walking,walking,2014-03-14T11:52:48-04:00,2014-03-14T11:53:18-04:00,30,0.016,51,2
3/14/14,walking,walking,2014-03-14T11:58:19-04:00,2014-03-14T12:08:23-04:00,604,0.539,1183,56
3/14/14,walking,walking,2014-03-14T13:20:16-04:00,2014-03-14T13:32:00-04:00,704,0.578,1219,61
3/14/14,walking,walking,2014-03-14T14:02:47-04:00,2014-03-14T14:04:47-04:00,120,0.085,182,9
3/14/14,walking,walking,2014-03-14T14:06:46-04:00,2014-03-14T14:10:48-04:00,242,0.157,398,16
3/14/14,underground,transport,2014-03-14T14:10:47-04:00,2014-03-14T14:53:09-04:00,2542,7.904,0,0
3/14/14,walking,walking,2014-03-14T14:53:09-04:00,2014-03-14T14:57:12-04:00,243,0.117,266,12
3/14/14,walking,walking,2014-03-14T15:13:40-04:00,2014-03-14T15:20:10-04:00,390,0.203,434,21
3/14/14,airplane,transport,2014-03-14T16:13:19-04:00,2014-03-14T17:26:25-04:00,4386,460.602,0,0
3/14/14,transport,transport,2014-03-14T17:37:33-04:00,2014-03-14T17:40:01-04:00,148,0.301,0,0
3/14/14,walking,walking,2014-03-14T17:45:18-04:00,2014-03-14T17:47:18-04:00,120,0.076,162,8
3/14/14,walking,walking,2014-03-14T17:48:46-04:00,2014-03-14T17:59:49-04:00,663,0.523,1315,55
3/14/14,walking,walking,2014-03-14T18:02:19-04:00,2014-03-14T18:03:49-04:00,90,0.053,172,6
3/14/14,underground,transport,2014-03-14T18:08:22-04:00,2014-03-14T18:22:50-04:00,868,4.752,0,0
3/14/14,walking,walking,2014-03-14T18:22:50-04:00,2014-03-14T18:30:51-04:00,481,0.495,863,52
3/14/14,walking,walking,2014-03-14T19:03:21-04:00,2014-03-14T19:32:08-04:00,1727,1.210,2389,127
3/14/14,walking,walking,2014-03-14T20:49:10-04:00,2014-03-14T20:56:31-04:00,441,0.303,645,32
3/14/14,walking,walking,2014-03-14T20:59:27-04:00,2014-03-14T20:59:57-04:00,30,0.016,51,2
3/14/14,walking,walking,2014-03-14T21:03:57-04:00,2014-03-14T21:06:27-04:00,150,0.132,284,14
3/14/14,car,transport,2014-03-14T21:14:37-04:00,2014-03-14T21:34:21-04:00,1184,3.926,0,0
3/14/14,walking,walking,2014-03-14T21:40:59-04:00,2014-03-14T21:41:59-04:00,60,0.025,81,3
3/15/14,walking,walking,2014-03-15T11:20:34-04:00,2014-03-15T11:21:04-04:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T12:26:00-04:00,2014-03-15T12:27:00-04:00,60,0.019,61,2
3/15/14,walking,walking,2014-03-15T13:12:09-04:00,2014-03-15T13:12:39-04:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T15:16:15-04:00,2014-03-15T15:18:45-04:00,150,0.080,172,8
3/15/14,walking,walking,2014-03-15T15:36:52-04:00,2014-03-15T16:10:38-04:00,2026,1.716,3642,180
3/15/14,walking,walking,2014-03-15T16:17:33-04:00,2014-03-15T16:24:58-04:00,445,0.205,579,21
3/15/14,walking,walking,2014-03-15T16:26:27-04:00,2014-03-15T16:31:27-04:00,300,0.151,324,16
3/15/14,walking,walking,2014-03-15T17:13:26-04:00,2014-03-15T17:16:56-04:00,210,0.127,273,13
3/15/14,walking,walking,2014-03-15T17:34:23-04:00,2014-03-15T17:39:12-04:00,289,0.197,469,21
3/15/14,walking,walking,2014-03-15T17:44:40-04:00,2014-03-15T17:45:10-04:00,30,0.012,41,1
3/15/14,transport,transport,2014-03-15T17:49:17-04:00,2014-03-15T18:01:17-04:00,720,0.805,0,0
3/15/14,walking,walking,2014-03-15T18:01:16-04:00,2014-03-15T18:03:18-04:00,122,0.062,197,6
3/15/14,walking,walking,2014-03-15T18:11:17-04:00,2014-03-15T18:18:47-04:00,450,0.251,538,26
3/15/14,walking,walking,2014-03-15T18:27:31-04:00,2014-03-15T18:45:46-04:00,1095,0.843,1773,88
3/15/14,walking,walking,2014-03-15T18:53:15-04:00,2014-03-15T18:53:45-04:00,30,0.009,30,1
3/15/14,walking,walking,2014-03-15T19:05:16-04:00,2014-03-15T19:06:16-04:00,60,0.032,102,3
3/15/14,walking,walking,2014-03-15T20:41:55-04:00,2014-03-15T20:42:25-04:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T09:46:03-04:00,2014-03-16T09:47:33-04:00,90,0.038,121,4
3/16/14,walking,walking,2014-03-16T11:06:02-04:00,2014-03-16T11:10:02-04:00,240,0.160,344,17
3/16/14,walking,walking,2014-03-16T14:38:16-04:00,2014-03-16T14:39:16-04:00,60,0.035,111,4
3/16/14,walking,walking,2014-03-16T14:44:44-04:00,2014-03-16T14:54:18-04:00,574,0.394,875,41
3/16/14,walking,walking,2014-03-16T15:15:57-04:00,2014-03-16T15:21:27-04:00,330,0.231,496,24
3/16/14,walking,walking,2014-03-16T16:05:44-04:00,2014-03-16T16:06:14-04:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T16:10:57-04:00,2014-03-16T16:22:18-04:00,681,0.429,948,45
3/16/14,walking,walking,2014-03-16T16:23:14-04:00,2014-03-16T16:23:44-04:00,30,0.012,40,1
3/16/14,walking,walking,2014-03-16T19:45:00-04:00,2014-03-16T19:48:30-04:00,210,0.113,243,12
3/16/14,walking,walking,2014-03-16T20:48:53-04:00,2014-03-16T20:49:53-04:00,60,0.022,71,2
3/16/14,walking,walking,2014-03-16T23:24:25-04:00,2014-03-16T23:27:25-04:00,180,0.089,192,9
3/17/14,walking,walking,2014-03-17T00:42:46-04:00,2014-03-17T00:43:16-04:00,30,0.009,30,1
3/17/14,walking,walking,2014-03-17T08:23:59-04:00,2014-03-17T08:25:29-04:00,90,0.050,162,5
3/17/14,walking,walking,2014-03-17T09:00:01-04:00,2014-03-17T09:01:31-04:00,90,0.028,71,3
3/17/14,walking,walking,2014-03-17T10:14:59-04:00,2014-03-17T10:18:23-04:00,204,0.099,213,10
3/17/14,walking,walking,2014-03-17T11:00:00-04:00,2014-03-17T11:01:07-04:00,67,0.021,60,2
3/17/14,walking,walking,2014-03-17T12:53:29-04:00,2014-03-17T12:53:59-04:00,30,0.016,51,2
3/17/14,walking,walking,2014-03-17T13:04:09-04:00,2014-03-17T13:06:09-04:00,120,0.038,121,4
3/17/14,walking,walking,2014-03-17T14:06:57-04:00,2014-03-17T14:07:27-04:00,30,0.012,41,1
3/17/14,walking,walking,2014-03-17T15:42:37-04:00,2014-03-17T15:44:07-04:00,90,0.038,121,4
3/17/14,walking,walking,2014-03-17T16:30:28-04:00,2014-03-17T16:30:58-04:00,30,0.009,30,1
3/17/14,walking,walking,2014-03-17T17:16:08-04:00,2014-03-17T17:18:08-04:00,120,0.047,152,5
3/17/14,car,transport,2014-03-17T17:47:24-04:00,2014-03-17T17:56:30-04:00,546,2.105,0,0
3/17/14,walking,walking,2014-03-17T17:57:53-04:00,2014-03-17T17:58:23-04:00,30,0.016,51,2
3/17/14,walking,walking,2014-03-17T18:47:58-04:00,2014-03-17T18:48:58-04:00,60,0.041,132,4
