Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/5/14,walking,walking,2014-07-05T09:00:00-04:00,2014-07-05T09:01:28-04:00,88,0.037,119,4
7/5/14,walking,walking,2014-07-05T10:33:47-04:00,2014-07-05T10:34:17-04:00,30,0.009,20,1
7/5/14,walking,walking,2014-07-05T11:12:59-04:00,2014-07-05T11:14:29-04:00,90,0.044,142,5
7/5/14,walking,walking,2014-07-05T12:31:47-04:00,2014-07-05T12:33:20-04:00,93,0.042,135,4
7/5/14,transport,transport,2014-07-05T12:43:14-04:00,2014-07-05T12:50:59-04:00,465,3.894,0,0
7/5/14,walking,walking,2014-07-05T12:50:59-04:00,2014-07-05T13:03:30-04:00,751,0.907,1592,95
7/5/14,running,running,2014-07-05T13:03:30-04:00,2014-07-05T13:06:00-04:00,150,0.280,375,35
7/5/14,walking,walking,2014-07-05T13:06:00-04:00,2014-07-05T14:00:30-04:00,3270,3.961,7228,415
7/5/14,transport,transport,2014-07-05T14:00:30-04:00,2014-07-05T14:15:33-04:00,903,4.770,0,0
7/5/14,walking,walking,2014-07-05T14:19:29-04:00,2014-07-05T14:20:58-04:00,89,0.028,90,3
7/5/14,walking,walking,2014-07-05T15:47:47-04:00,2014-07-05T15:48:17-04:00,30,0.016,51,2
7/5/14,transport,transport,2014-07-05T16:01:03-04:00,2014-07-05T16:17:51-04:00,1008,4.656,0,0
7/5/14,walking,walking,2014-07-05T16:17:50-04:00,2014-07-05T16:19:51-04:00,121,0.127,173,13
7/5/14,walking,walking,2014-07-05T16:28:17-04:00,2014-07-05T16:42:58-04:00,881,0.497,1066,52
7/5/14,walking,walking,2014-07-05T17:00:00-04:00,2014-07-05T17:04:19-04:00,259,0.159,342,17
7/5/14,transport,transport,2014-07-05T17:23:39-04:00,2014-07-05T17:46:07-04:00,1348,5.089,0,0
7/5/14,walking,walking,2014-07-05T17:51:27-04:00,2014-07-05T17:55:54-04:00,267,0.191,410,20
7/5/14,walking,walking,2014-07-05T18:45:43-04:00,2014-07-05T18:46:13-04:00,30,0.009,31,1
7/5/14,walking,walking,2014-07-05T19:46:20-04:00,2014-07-05T19:47:50-04:00,90,0.035,112,4
7/5/14,walking,walking,2014-07-05T20:35:40-04:00,2014-07-05T20:36:40-04:00,60,0.019,61,2
7/5/14,walking,walking,2014-07-05T21:59:51-04:00,2014-07-05T22:00:22-04:00,31,0.013,40,1
7/5/14,walking,walking,2014-07-05T23:34:30-04:00,2014-07-05T23:35:00-04:00,30,0.016,51,2
7/6/14,walking,walking,2014-07-06T07:49:31-04:00,2014-07-06T07:51:01-04:00,90,0.035,111,4
7/6/14,walking,walking,2014-07-06T08:04:01-04:00,2014-07-06T08:08:15-04:00,254,0.119,224,12
7/6/14,walking,walking,2014-07-06T09:00:00-04:00,2014-07-06T09:01:46-04:00,106,0.037,121,4
7/6/14,walking,walking,2014-07-06T10:23:21-04:00,2014-07-06T10:25:21-04:00,120,0.060,192,6
7/6/14,walking,walking,2014-07-06T12:40:15-04:00,2014-07-06T12:41:18-04:00,63,0.023,75,2
7/6/14,walking,walking,2014-07-06T13:04:31-04:00,2014-07-06T13:07:31-04:00,180,0.132,284,14
7/6/14,walking,walking,2014-07-06T14:24:00-04:00,2014-07-06T14:29:33-04:00,333,0.169,362,18
7/6/14,transport,transport,2014-07-06T14:44:12-04:00,2014-07-06T15:00:09-04:00,957,4.180,0,0
7/6/14,walking,walking,2014-07-06T15:00:11-04:00,2014-07-06T15:09:41-04:00,570,0.311,668,33
7/6/14,transport,transport,2014-07-06T15:15:12-04:00,2014-07-06T15:24:05-04:00,533,3.129,0,0
7/6/14,walking,walking,2014-07-06T15:28:13-04:00,2014-07-06T15:29:13-04:00,60,0.019,61,2
7/6/14,walking,walking,2014-07-06T16:19:34-04:00,2014-07-06T16:22:04-04:00,150,0.099,213,10
7/6/14,walking,walking,2014-07-06T17:00:15-04:00,2014-07-06T17:02:15-04:00,120,0.104,223,11
7/6/14,walking,walking,2014-07-06T18:24:42-04:00,2014-07-06T18:25:42-04:00,60,0.038,122,4
7/6/14,transport,transport,2014-07-06T18:36:49-04:00,2014-07-06T19:08:39-04:00,1910,29.109,0,0
7/6/14,walking,walking,2014-07-06T19:09:22-04:00,2014-07-06T19:10:52-04:00,90,0.047,152,5
7/6/14,walking,walking,2014-07-06T20:10:23-04:00,2014-07-06T20:10:53-04:00,30,0.009,30,1
7/6/14,walking,walking,2014-07-06T20:37:14-04:00,2014-07-06T20:46:46-04:00,572,0.357,836,37
7/6/14,walking,walking,2014-07-06T20:52:34-04:00,2014-07-06T21:01:15-04:00,521,0.329,836,34
7/6/14,transport,transport,2014-07-06T21:01:14-04:00,2014-07-06T21:35:20-04:00,2046,29.790,0,0
7/6/14,walking,walking,2014-07-06T21:37:16-04:00,2014-07-06T21:38:16-04:00,60,0.022,71,2
7/6/14,transport,transport,2014-07-06T21:50:22-04:00,2014-07-06T21:53:15-04:00,173,1.152,0,0
7/6/14,walking,walking,2014-07-06T21:53:15-04:00,2014-07-06T21:55:15-04:00,120,0.038,122,4
7/6/14,transport,transport,2014-07-06T21:55:16-04:00,2014-07-06T21:58:58-04:00,222,1.146,0,0
7/6/14,walking,walking,2014-07-06T21:59:46-04:00,2014-07-06T22:01:46-04:00,120,0.048,152,5
7/6/14,walking,walking,2014-07-06T23:24:26-04:00,2014-07-06T23:24:56-04:00,30,0.009,30,1
7/7/14,walking,walking,2014-07-07T07:49:20-04:00,2014-07-07T07:50:20-04:00,60,0.025,81,3
7/7/14,walking,walking,2014-07-07T08:42:24-04:00,2014-07-07T08:42:54-04:00,30,0.009,20,1
7/7/14,walking,walking,2014-07-07T09:00:55-04:00,2014-07-07T09:05:25-04:00,270,0.165,355,17
7/7/14,walking,walking,2014-07-07T10:15:17-04:00,2014-07-07T10:25:04-04:00,587,0.281,603,29
7/7/14,walking,walking,2014-07-07T11:00:00-04:00,2014-07-07T11:03:44-04:00,224,0.172,369,18
7/7/14,walking,walking,2014-07-07T11:57:46-04:00,2014-07-07T12:00:30-04:00,164,0.079,254,8
7/7/14,transport,transport,2014-07-07T12:00:29-04:00,2014-07-07T12:14:50-04:00,861,4.822,0,0
7/7/14,walking,walking,2014-07-07T12:15:00-04:00,2014-07-07T12:16:30-04:00,90,0.044,142,5
7/7/14,transport,transport,2014-07-07T12:56:51-04:00,2014-07-07T13:16:07-04:00,1156,5.403,0,0
7/7/14,walking,walking,2014-07-07T13:16:44-04:00,2014-07-07T13:18:13-04:00,89,0.040,130,4
7/7/14,transport,transport,2014-07-07T13:35:48-04:00,2014-07-07T13:47:14-04:00,686,2.587,0,0
7/7/14,walking,walking,2014-07-07T13:49:52-04:00,2014-07-07T13:50:52-04:00,60,0.032,101,3
7/7/14,transport,transport,2014-07-07T15:32:06-04:00,2014-07-07T15:40:37-04:00,511,3.103,0,0
7/7/14,walking,walking,2014-07-07T15:40:50-04:00,2014-07-07T15:46:13-04:00,323,0.160,343,17
7/7/14,walking,walking,2014-07-07T16:04:24-04:00,2014-07-07T16:05:54-04:00,90,0.053,172,6
7/7/14,walking,walking,2014-07-07T16:07:54-04:00,2014-07-07T16:10:55-04:00,181,0.066,213,7
7/7/14,transport,transport,2014-07-07T16:10:54-04:00,2014-07-07T16:19:17-04:00,503,2.970,0,0
7/7/14,walking,walking,2014-07-07T16:20:55-04:00,2014-07-07T16:33:26-04:00,751,0.548,1176,57
7/7/14,walking,walking,2014-07-07T17:00:39-04:00,2014-07-07T17:05:09-04:00,270,0.203,436,21
7/7/14,transport,transport,2014-07-07T17:15:59-04:00,2014-07-07T18:32:05-04:00,4566,43.614,0,0
7/7/14,walking,walking,2014-07-07T18:33:13-04:00,2014-07-07T18:34:43-04:00,90,0.047,152,5
7/7/14,walking,walking,2014-07-07T18:56:48-04:00,2014-07-07T18:59:56-04:00,188,0.147,275,15
7/7/14,walking,walking,2014-07-07T19:16:27-04:00,2014-07-07T19:17:27-04:00,60,0.019,51,2
7/7/14,transport,transport,2014-07-07T19:37:50-04:00,2014-07-07T21:57:08-04:00,8358,996.056,0,0
7/7/14,walking,walking,2014-07-07T21:57:07-04:00,2014-07-07T22:01:23-04:00,256,0.130,303,14
7/7/14,walking,walking,2014-07-07T22:03:29-04:00,2014-07-07T22:04:29-04:00,60,0.029,91,3
7/7/14,transport,transport,2014-07-07T22:17:49-04:00,2014-07-07T22:35:20-04:00,1051,8.643,0,0
7/7/14,walking,walking,2014-07-07T22:35:19-04:00,2014-07-07T22:36:58-04:00,99,0.034,110,4
7/7/14,walking,walking,2014-07-07T23:06:00-04:00,2014-07-07T23:08:30-04:00,150,0.075,162,8
7/8/14,walking,walking,2014-07-08T00:15:45-04:00,2014-07-08T00:16:15-04:00,30,0.009,30,1
7/8/14,walking,walking,2014-07-08T07:14:29-04:00,2014-07-08T07:15:29-04:00,60,0.019,50,2
7/8/14,walking,walking,2014-07-08T08:02:14-04:00,2014-07-08T08:04:14-04:00,120,0.038,121,4
7/8/14,walking,walking,2014-07-08T09:40:32-04:00,2014-07-08T09:45:02-04:00,270,0.126,264,13
7/8/14,walking,walking,2014-07-08T10:05:07-04:00,2014-07-08T10:05:37-04:00,30,0.009,20,1
7/8/14,walking,walking,2014-07-08T10:10:31-04:00,2014-07-08T10:23:12-04:00,761,0.518,1071,54
7/8/14,walking,walking,2014-07-08T11:13:33-04:00,2014-07-08T11:15:36-04:00,123,0.096,207,10
7/8/14,walking,walking,2014-07-08T13:06:59-04:00,2014-07-08T13:18:00-04:00,661,0.491,1180,51
7/8/14,walking,walking,2014-07-08T13:22:59-04:00,2014-07-08T13:23:59-04:00,60,0.022,71,2
7/8/14,walking,walking,2014-07-08T13:39:52-04:00,2014-07-08T13:55:39-04:00,947,0.740,1582,78
7/8/14,walking,walking,2014-07-08T15:08:34-04:00,2014-07-08T15:09:34-04:00,60,0.022,71,2
7/8/14,walking,walking,2014-07-08T15:12:02-04:00,2014-07-08T15:17:07-04:00,305,0.208,381,22
7/8/14,walking,walking,2014-07-08T15:21:02-04:00,2014-07-08T15:33:10-04:00,728,0.523,1230,55
7/8/14,walking,walking,2014-07-08T15:36:35-04:00,2014-07-08T15:37:05-04:00,30,0.009,30,1
7/8/14,walking,walking,2014-07-08T17:34:25-04:00,2014-07-08T17:46:35-04:00,730,0.494,986,52
7/8/14,walking,walking,2014-07-08T17:48:59-04:00,2014-07-08T17:49:29-04:00,30,0.009,30,1
7/8/14,walking,walking,2014-07-08T18:50:50-04:00,2014-07-08T18:51:20-04:00,30,0.009,30,1
7/8/14,walking,walking,2014-07-08T18:53:20-04:00,2014-07-08T19:10:24-04:00,1024,0.848,1850,89
7/8/14,walking,walking,2014-07-08T20:31:11-04:00,2014-07-08T20:52:54-04:00,1303,0.864,2179,91
7/9/14,walking,walking,2014-07-09T00:09:27-04:00,2014-07-09T00:09:57-04:00,30,0.016,51,2
7/9/14,walking,walking,2014-07-09T07:00:03-04:00,2014-07-09T07:02:33-04:00,150,0.070,151,7
7/9/14,walking,walking,2014-07-09T08:21:00-04:00,2014-07-09T08:21:30-04:00,30,0.009,20,1
7/9/14,walking,walking,2014-07-09T08:31:15-04:00,2014-07-09T08:35:53-04:00,278,0.157,437,16
7/9/14,walking,walking,2014-07-09T08:40:36-04:00,2014-07-09T08:47:22-04:00,406,0.329,666,34
7/9/14,transport,transport,2014-07-09T08:47:23-04:00,2014-07-09T08:54:54-04:00,451,1.130,0,0
7/9/14,walking,walking,2014-07-09T08:54:53-04:00,2014-07-09T08:57:24-04:00,151,0.097,286,10
7/9/14,walking,walking,2014-07-09T10:15:43-04:00,2014-07-09T10:36:15-04:00,1232,0.998,1984,105
7/9/14,walking,walking,2014-07-09T11:43:32-04:00,2014-07-09T11:58:25-04:00,893,0.555,1331,58
7/9/14,walking,walking,2014-07-09T12:00:49-04:00,2014-07-09T12:02:19-04:00,90,0.050,162,5
7/9/14,walking,walking,2014-07-09T13:12:43-04:00,2014-07-09T13:18:33-04:00,350,0.166,534,17
7/9/14,walking,walking,2014-07-09T13:20:00-04:00,2014-07-09T13:20:30-04:00,30,0.016,51,2
7/9/14,walking,walking,2014-07-09T14:17:22-04:00,2014-07-09T14:18:22-04:00,60,0.025,81,3
7/9/14,walking,walking,2014-07-09T14:21:42-04:00,2014-07-09T14:34:28-04:00,766,0.487,1416,51
7/9/14,walking,walking,2014-07-09T14:46:24-04:00,2014-07-09T14:48:24-04:00,120,0.089,193,9
7/9/14,walking,walking,2014-07-09T15:19:31-04:00,2014-07-09T15:20:01-04:00,30,0.013,41,1
7/9/14,walking,walking,2014-07-09T15:21:50-04:00,2014-07-09T15:48:07-04:00,1577,1.141,2600,120
7/9/14,walking,walking,2014-07-09T15:49:34-04:00,2014-07-09T15:50:34-04:00,60,0.035,111,4
7/9/14,walking,walking,2014-07-09T17:49:45-04:00,2014-07-09T17:52:47-04:00,182,0.104,225,11
7/9/14,walking,walking,2014-07-09T18:13:18-04:00,2014-07-09T18:27:56-04:00,878,0.470,1431,49
7/9/14,walking,walking,2014-07-09T21:44:18-04:00,2014-07-09T21:44:48-04:00,30,0.012,41,1
7/9/14,walking,walking,2014-07-09T22:38:12-04:00,2014-07-09T22:39:15-04:00,63,0.036,115,4
7/10/14,walking,walking,2014-07-10T08:22:55-04:00,2014-07-10T08:24:55-04:00,120,0.041,132,4
7/10/14,walking,walking,2014-07-10T09:19:04-04:00,2014-07-10T09:20:04-04:00,60,0.025,81,3
7/10/14,walking,walking,2014-07-10T09:29:44-04:00,2014-07-10T09:31:49-04:00,125,0.043,137,4
7/10/14,transport,transport,2014-07-10T09:31:49-04:00,2014-07-10T09:55:24-04:00,1415,6.130,0,0
7/10/14,walking,walking,2014-07-10T09:55:24-04:00,2014-07-10T09:58:12-04:00,168,0.071,228,7
7/10/14,walking,walking,2014-07-10T09:59:24-04:00,2014-07-10T09:59:54-04:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T10:02:24-04:00,2014-07-10T10:02:54-04:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T10:08:41-04:00,2014-07-10T10:13:24-04:00,283,0.176,250,18
7/10/14,walking,walking,2014-07-10T10:15:25-04:00,2014-07-10T10:18:55-04:00,210,0.142,304,15
7/10/14,transport,transport,2014-07-10T10:59:58-04:00,2014-07-10T12:22:08-04:00,4930,461.639,0,0
7/10/14,walking,walking,2014-07-10T12:25:01-04:00,2014-07-10T12:29:35-04:00,274,0.186,411,19
7/10/14,walking,walking,2014-07-10T12:34:29-04:00,2014-07-10T12:35:29-04:00,60,0.035,112,4
7/10/14,transport,transport,2014-07-10T12:35:56-04:00,2014-07-10T12:45:47-04:00,591,4.263,0,0
7/10/14,walking,walking,2014-07-10T12:46:00-04:00,2014-07-10T12:47:00-04:00,60,0.022,71,2
7/10/14,walking,walking,2014-07-10T13:02:07-04:00,2014-07-10T13:03:07-04:00,60,0.032,101,3
7/10/14,walking,walking,2014-07-10T13:04:48-04:00,2014-07-10T13:09:10-04:00,262,0.195,262,20
7/10/14,walking,walking,2014-07-10T13:10:37-04:00,2014-07-10T13:13:37-04:00,180,0.084,132,9
7/10/14,walking,walking,2014-07-10T13:48:36-04:00,2014-07-10T13:58:38-04:00,602,0.363,726,38
7/10/14,walking,walking,2014-07-10T13:59:58-04:00,2014-07-10T14:00:28-04:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T16:21:56-04:00,2014-07-10T16:22:26-04:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T17:59:24-04:00,2014-07-10T18:09:13-04:00,589,0.297,643,31
7/10/14,walking,walking,2014-07-10T18:19:13-04:00,2014-07-10T18:34:22-04:00,909,0.640,1277,67
7/10/14,walking,walking,2014-07-10T18:42:20-04:00,2014-07-10T18:42:50-04:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T19:01:57-04:00,2014-07-10T19:02:57-04:00,60,0.019,60,2
7/10/14,walking,walking,2014-07-10T21:09:00-04:00,2014-07-10T21:11:30-04:00,150,0.109,233,11
7/10/14,walking,walking,2014-07-10T22:09:24-04:00,2014-07-10T22:09:54-04:00,30,0.009,20,1
7/10/14,walking,walking,2014-07-10T23:01:14-04:00,2014-07-10T23:01:44-04:00,30,0.012,41,1
7/11/14,walking,walking,2014-07-11T00:00:10-04:00,2014-07-11T00:00:40-04:00,30,0.012,40,1
7/11/14,car,transport,2014-07-11T00:06:57-04:00,2014-07-11T00:22:38-04:00,941,4.275,0,0
7/11/14,walking,walking,2014-07-11T00:23:42-04:00,2014-07-11T00:25:42-04:00,120,0.099,213,10
7/11/14,walking,walking,2014-07-11T08:15:38-04:00,2014-07-11T08:20:26-04:00,288,0.134,236,14
7/11/14,walking,walking,2014-07-11T09:15:32-04:00,2014-07-11T09:17:02-04:00,90,0.038,122,4
7/11/14,walking,walking,2014-07-11T09:47:05-04:00,2014-07-11T09:56:41-04:00,576,0.415,931,43
7/11/14,walking,walking,2014-07-11T09:58:06-04:00,2014-07-11T10:02:32-04:00,266,0.111,278,12
7/11/14,walking,walking,2014-07-11T10:05:00-04:00,2014-07-11T10:18:04-04:00,784,0.492,1224,51
7/11/14,walking,walking,2014-07-11T10:19:32-04:00,2014-07-11T10:20:02-04:00,30,0.016,51,2
7/11/14,walking,walking,2014-07-11T11:12:59-04:00,2014-07-11T11:15:59-04:00,180,0.084,162,9
7/11/14,walking,walking,2014-07-11T13:29:20-04:00,2014-07-11T13:30:20-04:00,60,0.029,91,3
7/11/14,walking,walking,2014-07-11T14:28:04-04:00,2014-07-11T14:39:13-04:00,669,0.439,997,46
7/11/14,walking,walking,2014-07-11T14:42:33-04:00,2014-07-11T14:52:46-04:00,613,0.428,962,45
7/11/14,walking,walking,2014-07-11T15:54:50-04:00,2014-07-11T15:55:50-04:00,60,0.038,121,4
7/11/14,walking,walking,2014-07-11T16:29:30-04:00,2014-07-11T16:30:30-04:00,60,0.029,91,3
7/11/14,walking,walking,2014-07-11T18:26:06-04:00,2014-07-11T18:27:36-04:00,90,0.041,132,4
7/11/14,walking,walking,2014-07-11T20:26:27-04:00,2014-07-11T20:27:27-04:00,60,0.022,71,2
7/11/14,walking,walking,2014-07-11T22:05:30-04:00,2014-07-11T22:07:00-04:00,90,0.063,203,7
7/12/14,walking,walking,2014-07-12T12:50:57-04:00,2014-07-12T12:59:54-04:00,537,0.404,824,42
7/12/14,walking,walking,2014-07-12T13:01:22-04:00,2014-07-12T13:06:52-04:00,330,0.227,486,24
7/12/14,walking,walking,2014-07-12T13:27:41-04:00,2014-07-12T13:36:34-04:00,533,0.378,1016,40
7/12/14,walking,walking,2014-07-12T14:53:43-04:00,2014-07-12T14:54:13-04:00,30,0.009,30,1
7/12/14,walking,walking,2014-07-12T16:00:32-04:00,2014-07-12T16:02:02-04:00,90,0.038,122,4
7/12/14,walking,walking,2014-07-12T17:19:36-04:00,2014-07-12T17:20:06-04:00,30,0.012,40,1
7/12/14,walking,walking,2014-07-12T19:47:30-04:00,2014-07-12T19:49:30-04:00,120,0.060,192,6
7/12/14,walking,walking,2014-07-12T20:15:01-04:00,2014-07-12T20:17:32-04:00,151,0.076,163,8
