Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/2/14,walking,walking,2014-06-02T18:35:16-04:00,2014-06-02T18:38:16-04:00,180,0.198,335,21
6/2/14,running,running,2014-06-02T18:38:16-04:00,2014-06-02T18:41:16-04:00,180,0.282,446,36
6/2/14,walking,walking,2014-06-02T18:41:16-04:00,2014-06-02T18:43:46-04:00,150,0.117,264,12
6/2/14,running,running,2014-06-02T18:43:46-04:00,2014-06-02T18:46:46-04:00,180,0.263,406,34
6/2/14,walking,walking,2014-06-02T18:46:46-04:00,2014-06-02T18:51:18-04:00,272,0.312,418,33
6/2/14,walking,walking,2014-06-02T18:53:17-04:00,2014-06-02T18:57:47-04:00,270,0.185,395,19
6/2/14,walking,walking,2014-06-02T19:11:55-04:00,2014-06-02T19:13:25-04:00,90,0.038,121,4
6/3/14,walking,walking,2014-06-03T01:41:33-04:00,2014-06-03T01:42:33-04:00,60,0.019,50,2
6/3/14,walking,walking,2014-06-03T08:46:57-04:00,2014-06-03T08:47:27-04:00,30,0.009,30,1
6/3/14,walking,walking,2014-06-03T09:08:31-04:00,2014-06-03T09:09:31-04:00,60,0.025,81,3
6/3/14,walking,walking,2014-06-03T09:32:00-04:00,2014-06-03T09:37:15-04:00,315,0.181,436,19
6/3/14,walking,walking,2014-06-03T09:41:40-04:00,2014-06-03T09:52:16-04:00,636,0.509,1165,53
6/3/14,walking,walking,2014-06-03T11:17:25-04:00,2014-06-03T11:20:55-04:00,210,0.175,375,18
6/3/14,walking,walking,2014-06-03T12:12:48-04:00,2014-06-03T12:22:57-04:00,609,0.515,1294,54
6/3/14,walking,walking,2014-06-03T12:24:55-04:00,2014-06-03T12:28:28-04:00,213,0.154,331,16
6/3/14,walking,walking,2014-06-03T13:35:31-04:00,2014-06-03T13:48:59-04:00,808,0.513,1423,54
6/3/14,walking,walking,2014-06-03T14:39:59-04:00,2014-06-03T14:40:59-04:00,60,0.038,122,4
6/3/14,walking,walking,2014-06-03T15:28:04-04:00,2014-06-03T15:31:23-04:00,199,0.099,213,10
6/3/14,walking,walking,2014-06-03T15:42:02-04:00,2014-06-03T15:55:08-04:00,786,0.537,1388,56
6/3/14,walking,walking,2014-06-03T15:58:07-04:00,2014-06-03T15:59:07-04:00,60,0.025,81,3
6/3/14,walking,walking,2014-06-03T16:00:37-04:00,2014-06-03T16:01:37-04:00,60,0.025,81,3
6/3/14,walking,walking,2014-06-03T16:14:33-04:00,2014-06-03T16:24:46-04:00,613,0.485,1097,51
6/3/14,walking,walking,2014-06-03T16:27:41-04:00,2014-06-03T16:28:35-04:00,54,0.031,100,3
6/3/14,walking,walking,2014-06-03T17:46:04-04:00,2014-06-03T17:48:07-04:00,123,0.082,176,9
6/3/14,walking,walking,2014-06-03T19:41:32-04:00,2014-06-03T19:53:53-04:00,741,0.489,1431,51
6/3/14,walking,walking,2014-06-03T20:05:43-04:00,2014-06-03T20:10:13-04:00,270,0.137,295,14
6/3/14,walking,walking,2014-06-03T21:28:59-04:00,2014-06-03T21:34:59-04:00,360,0.217,467,23
6/3/14,walking,walking,2014-06-03T22:25:37-04:00,2014-06-03T22:27:07-04:00,90,0.031,101,3
6/3/14,walking,walking,2014-06-03T23:04:45-04:00,2014-06-03T23:05:45-04:00,60,0.019,60,2
6/4/14,walking,walking,2014-06-04T00:07:54-04:00,2014-06-04T00:08:54-04:00,60,0.029,91,3
6/4/14,walking,walking,2014-06-04T08:15:18-04:00,2014-06-04T08:17:18-04:00,120,0.037,121,4
6/4/14,walking,walking,2014-06-04T09:00:18-04:00,2014-06-04T09:01:18-04:00,60,0.029,91,3
6/4/14,walking,walking,2014-06-04T09:22:58-04:00,2014-06-04T09:26:30-04:00,212,0.153,358,16
6/4/14,walking,walking,2014-06-04T09:30:30-04:00,2014-06-04T09:31:00-04:00,30,0.009,30,1
6/4/14,transport,transport,2014-06-04T09:35:34-04:00,2014-06-04T09:58:26-04:00,1372,3.887,0,0
6/4/14,walking,walking,2014-06-04T09:58:35-04:00,2014-06-04T09:59:35-04:00,60,0.038,122,4
6/4/14,walking,walking,2014-06-04T10:05:05-04:00,2014-06-04T10:09:05-04:00,240,0.142,305,15
6/4/14,walking,walking,2014-06-04T11:00:56-04:00,2014-06-04T11:02:59-04:00,123,0.107,229,11
6/4/14,walking,walking,2014-06-04T11:13:00-04:00,2014-06-04T12:02:09-04:00,2949,2.642,4341,277
6/4/14,walking,walking,2014-06-04T12:02:08-04:00,2014-06-04T12:08:38-04:00,390,0.241,517,25
6/4/14,walking,walking,2014-06-04T13:17:28-04:00,2014-06-04T13:18:02-04:00,34,0.021,65,2
6/4/14,transport,transport,2014-06-04T13:23:14-04:00,2014-06-04T13:40:36-04:00,1042,2.266,0,0
6/4/14,walking,walking,2014-06-04T13:40:36-04:00,2014-06-04T13:42:40-04:00,124,0.042,137,4
6/4/14,walking,walking,2014-06-04T13:44:37-04:00,2014-06-04T13:45:07-04:00,30,0.009,30,1
6/4/14,walking,walking,2014-06-04T14:14:23-04:00,2014-06-04T14:14:53-04:00,30,0.016,51,2
6/4/14,walking,walking,2014-06-04T14:22:01-04:00,2014-06-04T14:29:30-04:00,449,0.475,236,50
6/4/14,walking,walking,2014-06-04T14:30:00-04:00,2014-06-04T14:30:30-04:00,30,0.016,51,2
6/4/14,walking,walking,2014-06-04T15:07:42-04:00,2014-06-04T15:11:44-04:00,242,0.138,296,14
6/4/14,walking,walking,2014-06-04T15:14:43-04:00,2014-06-04T15:19:50-04:00,307,0.229,446,24
6/4/14,walking,walking,2014-06-04T15:28:15-04:00,2014-06-04T15:29:45-04:00,90,0.028,81,3
6/4/14,walking,walking,2014-06-04T16:59:10-04:00,2014-06-04T17:02:33-04:00,203,0.098,228,10
6/4/14,walking,walking,2014-06-04T20:16:52-04:00,2014-06-04T20:17:22-04:00,30,0.009,30,1
6/4/14,walking,walking,2014-06-04T20:27:24-04:00,2014-06-04T20:38:32-04:00,668,0.516,820,54
6/4/14,walking,walking,2014-06-04T20:42:31-04:00,2014-06-04T20:45:31-04:00,180,0.142,304,15
6/5/14,walking,walking,2014-06-05T02:30:22-04:00,2014-06-05T02:32:22-04:00,120,0.047,152,5
6/5/14,walking,walking,2014-06-05T08:35:17-04:00,2014-06-05T08:36:17-04:00,60,0.022,71,2
6/5/14,walking,walking,2014-06-05T09:18:30-04:00,2014-06-05T09:21:30-04:00,180,0.127,274,13
6/5/14,walking,walking,2014-06-05T10:27:30-04:00,2014-06-05T10:28:00-04:00,30,0.012,41,1
6/5/14,walking,walking,2014-06-05T11:22:47-04:00,2014-06-05T11:25:17-04:00,150,0.080,171,8
6/5/14,walking,walking,2014-06-05T12:07:25-04:00,2014-06-05T12:07:55-04:00,30,0.016,51,2
6/5/14,walking,walking,2014-06-05T12:09:53-04:00,2014-06-05T12:41:45-04:00,1912,1.309,3246,137
6/5/14,walking,walking,2014-06-05T16:41:17-04:00,2014-06-05T16:42:17-04:00,60,0.025,81,3
6/5/14,walking,walking,2014-06-05T17:16:25-04:00,2014-06-05T17:19:25-04:00,180,0.147,314,15
6/5/14,walking,walking,2014-06-05T20:11:21-04:00,2014-06-05T20:11:51-04:00,30,0.009,30,1
6/5/14,walking,walking,2014-06-05T20:40:22-04:00,2014-06-05T20:55:48-04:00,926,0.728,1523,76
6/5/14,walking,walking,2014-06-05T21:05:17-04:00,2014-06-05T21:21:26-04:00,969,0.713,1560,75
6/5/14,walking,walking,2014-06-05T21:22:48-04:00,2014-06-05T21:23:18-04:00,30,0.016,51,2
6/6/14,walking,walking,2014-06-06T08:07:32-04:00,2014-06-06T08:09:02-04:00,90,0.034,111,4
6/6/14,walking,walking,2014-06-06T09:05:06-04:00,2014-06-06T09:09:36-04:00,270,0.170,363,18
6/6/14,walking,walking,2014-06-06T10:11:04-04:00,2014-06-06T10:14:34-04:00,210,0.132,284,14
6/6/14,walking,walking,2014-06-06T10:43:40-04:00,2014-06-06T10:58:34-04:00,894,0.771,1530,81
6/6/14,walking,walking,2014-06-06T11:00:57-04:00,2014-06-06T11:01:57-04:00,60,0.019,60,2
6/6/14,walking,walking,2014-06-06T12:19:24-04:00,2014-06-06T12:19:54-04:00,30,0.009,30,1
6/6/14,walking,walking,2014-06-06T12:21:52-04:00,2014-06-06T12:31:43-04:00,591,0.651,683,68
6/6/14,walking,walking,2014-06-06T12:33:55-04:00,2014-06-06T12:36:25-04:00,150,0.071,152,7
6/6/14,walking,walking,2014-06-06T13:45:31-04:00,2014-06-06T13:46:01-04:00,30,0.009,30,1
6/6/14,walking,walking,2014-06-06T14:31:06-04:00,2014-06-06T14:40:09-04:00,543,0.451,1186,47
6/6/14,walking,walking,2014-06-06T14:41:38-04:00,2014-06-06T14:42:08-04:00,30,0.022,71,2
6/6/14,walking,walking,2014-06-06T15:09:18-04:00,2014-06-06T15:10:18-04:00,60,0.019,61,2
6/6/14,walking,walking,2014-06-06T15:41:32-04:00,2014-06-06T15:50:45-04:00,553,0.455,895,48
6/6/14,walking,walking,2014-06-06T17:06:52-04:00,2014-06-06T17:17:25-04:00,633,0.506,1186,53
6/6/14,walking,walking,2014-06-06T17:17:42-04:00,2014-06-06T17:18:45-04:00,63,0.027,87,3
6/6/14,walking,walking,2014-06-06T19:13:54-04:00,2014-06-06T19:14:02-04:00,8,0.004,14,0
6/6/14,walking,walking,2014-06-06T20:40:30-04:00,2014-06-06T20:41:00-04:00,30,0.016,51,2
6/6/14,walking,walking,2014-06-06T21:46:10-04:00,2014-06-06T21:59:14-04:00,784,0.521,1364,55
6/6/14,walking,walking,2014-06-06T23:30:54-04:00,2014-06-06T23:31:54-04:00,60,0.029,91,3
6/7/14,walking,walking,2014-06-07T00:36:41-04:00,2014-06-07T00:48:57-04:00,736,0.502,1346,53
6/7/14,walking,walking,2014-06-07T01:19:59-04:00,2014-06-07T01:21:29-04:00,90,0.028,71,3
6/7/14,walking,walking,2014-06-07T11:32:50-04:00,2014-06-07T11:34:50-04:00,120,0.037,111,4
6/7/14,walking,walking,2014-06-07T12:29:00-04:00,2014-06-07T12:34:50-04:00,350,0.163,214,17
6/7/14,walking,walking,2014-06-07T15:32:15-04:00,2014-06-07T15:32:45-04:00,30,0.016,51,2
6/7/14,walking,walking,2014-06-07T15:35:16-04:00,2014-06-07T15:48:49-04:00,813,0.636,1503,67
6/7/14,walking,walking,2014-06-07T15:49:17-04:00,2014-06-07T15:49:47-04:00,30,0.012,41,1
6/7/14,walking,walking,2014-06-07T15:53:13-04:00,2014-06-07T16:23:15-04:00,1802,1.529,3315,160
6/7/14,walking,walking,2014-06-07T16:24:19-04:00,2014-06-07T16:34:21-04:00,602,0.345,741,36
6/7/14,walking,walking,2014-06-07T17:01:03-04:00,2014-06-07T17:06:33-04:00,330,0.193,414,20
6/7/14,walking,walking,2014-06-07T17:20:01-04:00,2014-06-07T17:23:41-04:00,220,0.112,244,12
6/7/14,walking,walking,2014-06-07T17:29:58-04:00,2014-06-07T17:33:40-04:00,222,0.103,225,11
6/7/14,walking,walking,2014-06-07T17:34:35-04:00,2014-06-07T17:35:35-04:00,60,0.035,111,4
6/7/14,walking,walking,2014-06-07T17:37:02-04:00,2014-06-07T17:43:41-04:00,399,0.347,611,36
6/7/14,walking,walking,2014-06-07T17:45:07-04:00,2014-06-07T17:46:07-04:00,60,0.035,112,4
6/7/14,walking,walking,2014-06-07T17:48:07-04:00,2014-06-07T17:54:48-04:00,401,0.313,625,33
6/7/14,walking,walking,2014-06-07T18:48:06-04:00,2014-06-07T18:49:06-04:00,60,0.035,111,4
6/7/14,walking,walking,2014-06-07T18:50:33-04:00,2014-06-07T19:07:24-04:00,1011,0.956,1925,100
6/7/14,walking,walking,2014-06-07T19:07:23-04:00,2014-06-07T19:18:26-04:00,663,0.365,783,38
6/7/14,walking,walking,2014-06-07T19:18:26-04:00,2014-06-07T19:29:40-04:00,674,0.547,1023,57
6/7/14,walking,walking,2014-06-07T19:33:59-04:00,2014-06-07T19:52:21-04:00,1102,0.827,2062,87
6/7/14,walking,walking,2014-06-07T19:54:45-04:00,2014-06-07T19:55:15-04:00,30,0.009,30,1
6/7/14,walking,walking,2014-06-07T20:57:45-04:00,2014-06-07T21:02:18-04:00,273,0.176,430,18
6/7/14,walking,walking,2014-06-07T21:09:47-04:00,2014-06-07T21:12:47-04:00,180,0.089,192,9
6/7/14,walking,walking,2014-06-07T21:20:41-04:00,2014-06-07T21:26:23-04:00,342,0.331,524,35
6/7/14,walking,walking,2014-06-07T21:41:28-04:00,2014-06-07T21:41:58-04:00,30,0.016,51,2
6/7/14,transport,transport,2014-06-07T21:42:23-04:00,2014-06-07T21:55:07-04:00,764,3.139,0,0
6/7/14,walking,walking,2014-06-07T21:58:33-04:00,2014-06-07T21:59:03-04:00,30,0.016,51,2
6/8/14,walking,walking,2014-06-08T00:48:33-04:00,2014-06-08T00:49:03-04:00,30,0.019,61,2
6/8/14,walking,walking,2014-06-08T10:32:40-04:00,2014-06-08T10:33:40-04:00,60,0.029,91,3
6/8/14,walking,walking,2014-06-08T11:17:23-04:00,2014-06-08T11:18:23-04:00,60,0.019,41,2
6/8/14,walking,walking,2014-06-08T12:18:25-04:00,2014-06-08T12:22:55-04:00,270,0.146,313,15
6/8/14,walking,walking,2014-06-08T12:56:34-04:00,2014-06-08T13:03:52-04:00,438,0.304,590,32
6/8/14,transport,transport,2014-06-08T13:03:51-04:00,2014-06-08T13:32:57-04:00,1746,15.147,0,0
6/8/14,walking,walking,2014-06-08T13:33:30-04:00,2014-06-08T13:38:30-04:00,300,0.170,364,18
6/8/14,walking,walking,2014-06-08T14:38:35-04:00,2014-06-08T14:41:08-04:00,153,0.102,218,11
6/8/14,walking,walking,2014-06-08T15:07:16-04:00,2014-06-08T15:14:46-04:00,450,0.283,608,30
6/8/14,walking,walking,2014-06-08T16:02:37-04:00,2014-06-08T16:08:37-04:00,360,0.226,486,24
6/8/14,walking,walking,2014-06-08T17:04:21-04:00,2014-06-08T17:05:51-04:00,90,0.041,132,4
6/8/14,walking,walking,2014-06-08T18:15:20-04:00,2014-06-08T18:21:20-04:00,360,0.208,446,22
6/8/14,transport,transport,2014-06-08T18:41:44-04:00,2014-06-08T19:07:56-04:00,1572,14.380,0,0
6/8/14,walking,walking,2014-06-08T19:07:56-04:00,2014-06-08T19:10:03-04:00,127,0.060,193,6
6/8/14,walking,walking,2014-06-08T19:11:26-04:00,2014-06-08T19:12:26-04:00,60,0.032,101,3
6/9/14,walking,walking,2014-06-09T08:50:44-04:00,2014-06-09T08:51:44-04:00,60,0.032,101,3
6/9/14,walking,walking,2014-06-09T09:10:45-04:00,2014-06-09T09:11:15-04:00,30,0.019,61,2
6/9/14,walking,walking,2014-06-09T10:00:42-04:00,2014-06-09T10:02:42-04:00,120,0.053,172,6
6/9/14,walking,walking,2014-06-09T11:52:05-04:00,2014-06-09T11:52:35-04:00,30,0.012,41,1
6/9/14,walking,walking,2014-06-09T12:39:29-04:00,2014-06-09T12:39:59-04:00,30,0.016,51,2
6/9/14,walking,walking,2014-06-09T13:00:03-04:00,2014-06-09T13:02:03-04:00,120,0.053,172,6
6/9/14,walking,walking,2014-06-09T14:00:32-04:00,2014-06-09T14:04:32-04:00,240,0.189,406,20
6/9/14,walking,walking,2014-06-09T16:40:14-04:00,2014-06-09T16:43:44-04:00,210,0.123,263,13
6/9/14,walking,walking,2014-06-09T20:06:33-04:00,2014-06-09T20:09:03-04:00,150,0.104,223,11
6/9/14,walking,walking,2014-06-09T21:37:53-04:00,2014-06-09T21:39:23-04:00,90,0.041,132,4
6/9/14,walking,walking,2014-06-09T22:02:06-04:00,2014-06-09T22:04:36-04:00,150,0.070,132,7
6/9/14,walking,walking,2014-06-09T22:05:53-04:00,2014-06-09T22:17:12-04:00,679,0.602,1344,63
6/9/14,walking,walking,2014-06-09T22:22:07-04:00,2014-06-09T22:28:07-04:00,360,0.312,669,33
6/9/14,walking,walking,2014-06-09T22:38:32-04:00,2014-06-09T22:50:13-04:00,701,0.509,1288,53
6/9/14,walking,walking,2014-06-09T22:51:36-04:00,2014-06-09T22:52:06-04:00,30,0.009,30,1
6/9/14,walking,walking,2014-06-09T23:30:39-04:00,2014-06-09T23:31:39-04:00,60,0.019,51,2
6/10/14,walking,walking,2014-06-10T08:00:06-04:00,2014-06-10T08:05:57-04:00,351,0.235,504,25
6/10/14,walking,walking,2014-06-10T09:00:00-04:00,2014-06-10T09:02:11-04:00,131,0.092,197,10
6/10/14,walking,walking,2014-06-10T09:04:39-04:00,2014-06-10T09:22:00-04:00,1041,1.136,1455,119
6/10/14,walking,walking,2014-06-10T09:22:00-04:00,2014-06-10T09:24:42-04:00,162,0.124,266,13
6/10/14,walking,walking,2014-06-10T09:43:46-04:00,2014-06-10T10:01:25-04:00,1059,0.831,1881,87
6/10/14,walking,walking,2014-06-10T10:04:49-04:00,2014-06-10T10:05:19-04:00,30,0.016,51,2
6/10/14,walking,walking,2014-06-10T10:09:41-04:00,2014-06-10T10:23:12-04:00,811,0.473,1108,50
6/10/14,walking,walking,2014-06-10T10:23:30-04:00,2014-06-10T10:24:03-04:00,33,0.016,50,2
6/10/14,walking,walking,2014-06-10T11:39:02-04:00,2014-06-10T11:40:11-04:00,69,0.030,98,3
6/10/14,walking,walking,2014-06-10T12:00:00-04:00,2014-06-10T12:02:35-04:00,155,0.077,166,8
6/10/14,walking,walking,2014-06-10T12:19:36-04:00,2014-06-10T12:32:59-04:00,803,0.506,1428,53
6/10/14,walking,walking,2014-06-10T12:47:50-04:00,2014-06-10T12:48:20-04:00,30,0.009,30,1
6/10/14,walking,walking,2014-06-10T12:53:35-04:00,2014-06-10T13:04:57-04:00,682,0.488,1148,51
6/10/14,walking,walking,2014-06-10T13:06:21-04:00,2014-06-10T13:08:24-04:00,123,0.093,200,10
6/10/14,walking,walking,2014-06-10T14:05:29-04:00,2014-06-10T14:09:02-04:00,213,0.116,248,12
6/10/14,walking,walking,2014-06-10T14:27:03-04:00,2014-06-10T14:54:13-04:00,1630,1.033,2569,108
6/10/14,walking,walking,2014-06-10T15:51:48-04:00,2014-06-10T15:54:50-04:00,182,0.096,205,10
6/10/14,walking,walking,2014-06-10T17:04:02-04:00,2014-06-10T17:09:34-04:00,332,0.171,367,18
6/10/14,walking,walking,2014-06-10T19:13:52-04:00,2014-06-10T19:26:09-04:00,737,0.869,1249,91
6/10/14,walking,walking,2014-06-10T19:26:53-04:00,2014-06-10T19:31:55-04:00,302,0.152,325,16
6/10/14,walking,walking,2014-06-10T20:29:22-04:00,2014-06-10T20:29:52-04:00,30,0.012,41,1
6/10/14,walking,walking,2014-06-10T21:18:16-04:00,2014-06-10T21:18:46-04:00,30,0.012,41,1
6/10/14,walking,walking,2014-06-10T23:42:54-04:00,2014-06-10T23:43:24-04:00,30,0.009,20,1
6/11/14,walking,walking,2014-06-11T00:04:13-04:00,2014-06-11T00:04:43-04:00,30,0.009,30,1
6/11/14,walking,walking,2014-06-11T07:32:27-04:00,2014-06-11T07:33:27-04:00,60,0.019,60,2
6/11/14,walking,walking,2014-06-11T08:03:04-04:00,2014-06-11T08:04:04-04:00,60,0.022,71,2
6/11/14,walking,walking,2014-06-11T09:52:35-04:00,2014-06-11T09:53:05-04:00,30,0.012,40,1
6/11/14,walking,walking,2014-06-11T10:05:04-04:00,2014-06-11T10:23:50-04:00,1126,0.637,1633,67
6/11/14,walking,walking,2014-06-11T10:42:33-04:00,2014-06-11T10:51:24-04:00,531,0.453,1234,47
6/11/14,walking,walking,2014-06-11T10:55:17-04:00,2014-06-11T10:55:47-04:00,30,0.022,71,2
6/11/14,walking,walking,2014-06-11T11:06:24-04:00,2014-06-11T11:07:28-04:00,64,0.031,99,3
6/11/14,walking,walking,2014-06-11T12:00:00-04:00,2014-06-11T12:02:26-04:00,146,0.091,194,10
6/11/14,walking,walking,2014-06-11T12:47:57-04:00,2014-06-11T12:51:21-04:00,204,0.146,470,15
6/11/14,walking,walking,2014-06-11T12:52:46-04:00,2014-06-11T12:54:16-04:00,90,0.035,111,4
6/11/14,walking,walking,2014-06-11T13:31:42-04:00,2014-06-11T13:32:12-04:00,30,0.019,61,2
6/11/14,walking,walking,2014-06-11T13:41:08-04:00,2014-06-11T13:50:54-04:00,586,0.469,1051,49
6/11/14,walking,walking,2014-06-11T14:11:32-04:00,2014-06-11T14:15:50-04:00,258,0.142,305,15
6/11/14,walking,walking,2014-06-11T17:14:42-04:00,2014-06-11T17:27:27-04:00,765,0.629,1271,66
6/11/14,walking,walking,2014-06-11T17:51:03-04:00,2014-06-11T17:51:33-04:00,30,0.016,51,2
6/11/14,walking,walking,2014-06-11T18:08:12-04:00,2014-06-11T18:09:12-04:00,60,0.025,81,3
6/11/14,walking,walking,2014-06-11T19:06:42-04:00,2014-06-11T19:07:12-04:00,30,0.019,61,2
6/11/14,walking,walking,2014-06-11T19:08:39-04:00,2014-06-11T19:23:44-04:00,905,0.686,1435,72
6/11/14,walking,walking,2014-06-11T21:29:39-04:00,2014-06-11T21:30:09-04:00,30,0.009,30,1
6/11/14,walking,walking,2014-06-11T22:43:03-04:00,2014-06-11T22:46:03-04:00,180,0.084,142,9
6/11/14,walking,walking,2014-06-11T23:41:40-04:00,2014-06-11T23:42:10-04:00,30,0.012,41,1
6/12/14,walking,walking,2014-06-12T00:02:56-04:00,2014-06-12T00:03:26-04:00,30,0.009,30,1
6/12/14,walking,walking,2014-06-12T10:02:58-04:00,2014-06-12T10:03:28-04:00,30,0.012,41,1
6/12/14,walking,walking,2014-06-12T11:20:15-04:00,2014-06-12T11:21:18-04:00,63,0.020,56,2
6/12/14,walking,walking,2014-06-12T12:02:22-04:00,2014-06-12T12:14:44-04:00,742,0.513,1418,54
6/12/14,walking,walking,2014-06-12T12:19:43-04:00,2014-06-12T12:20:43-04:00,60,0.025,81,3
6/12/14,walking,walking,2014-06-12T12:23:43-04:00,2014-06-12T12:29:49-04:00,366,0.283,773,30
6/12/14,walking,walking,2014-06-12T12:36:36-04:00,2014-06-12T12:43:56-04:00,440,0.304,710,32
6/12/14,walking,walking,2014-06-12T14:03:36-04:00,2014-06-12T14:08:24-04:00,288,0.134,237,14
6/12/14,walking,walking,2014-06-12T16:24:15-04:00,2014-06-12T16:34:54-04:00,639,0.520,1264,54
6/12/14,walking,walking,2014-06-12T16:37:49-04:00,2014-06-12T16:38:19-04:00,30,0.016,51,2
