Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/4/14,walking,walking,2014-04-04T15:28:17-04:00,2014-04-04T15:29:17-04:00,60,0.032,101,3
4/4/14,transport,transport,2014-04-04T15:44:41-04:00,2014-04-04T16:25:07-04:00,2426,18.050,0,0
4/4/14,walking,walking,2014-04-04T16:27:58-04:00,2014-04-04T16:31:34-04:00,216,0.178,381,19
4/4/14,walking,walking,2014-04-04T18:46:47-04:00,2014-04-04T18:47:17-04:00,30,0.012,41,1
4/4/14,walking,walking,2014-04-04T20:09:08-04:00,2014-04-04T20:10:08-04:00,60,0.025,81,3
4/4/14,walking,walking,2014-04-04T21:05:15-04:00,2014-04-04T21:10:18-04:00,303,0.211,452,22
4/5/14,walking,walking,2014-04-05T09:31:12-04:00,2014-04-05T09:33:12-04:00,120,0.066,213,7
4/5/14,walking,walking,2014-04-05T10:17:06-04:00,2014-04-05T10:20:06-04:00,180,0.094,202,10
4/5/14,walking,walking,2014-04-05T11:08:48-04:00,2014-04-05T11:16:07-04:00,439,0.285,613,30
4/5/14,transport,transport,2014-04-05T11:52:44-04:00,2014-04-05T11:59:37-04:00,413,3.414,0,0
4/5/14,walking,walking,2014-04-05T11:59:37-04:00,2014-04-05T12:02:43-04:00,186,0.062,197,6
4/5/14,walking,walking,2014-04-05T12:04:37-04:00,2014-04-05T12:07:07-04:00,150,0.127,273,13
4/5/14,transport,transport,2014-04-05T12:16:04-04:00,2014-04-05T12:27:17-04:00,673,3.700,0,0
4/5/14,walking,walking,2014-04-05T12:58:46-04:00,2014-04-05T12:59:46-04:00,60,0.032,101,3
4/5/14,walking,walking,2014-04-05T13:01:16-04:00,2014-04-05T13:05:52-04:00,276,0.190,406,20
4/5/14,walking,walking,2014-04-05T14:32:55-04:00,2014-04-05T14:45:49-04:00,774,0.627,1421,66
4/5/14,walking,walking,2014-04-05T15:13:26-04:00,2014-04-05T15:17:28-04:00,242,0.162,347,17
4/5/14,walking,walking,2014-04-05T15:22:58-04:00,2014-04-05T15:40:01-04:00,1023,0.777,1888,81
4/5/14,walking,walking,2014-04-05T15:50:36-04:00,2014-04-05T15:51:06-04:00,30,0.016,51,2
4/5/14,walking,walking,2014-04-05T16:04:41-04:00,2014-04-05T16:05:11-04:00,30,0.009,30,1
4/5/14,walking,walking,2014-04-05T17:46:21-04:00,2014-04-05T17:48:51-04:00,150,0.076,162,8
4/5/14,walking,walking,2014-04-05T18:02:26-04:00,2014-04-05T18:06:26-04:00,240,0.156,334,16
4/5/14,transport,transport,2014-04-05T18:29:06-04:00,2014-04-05T19:05:28-04:00,2182,32.047,0,0
4/5/14,walking,walking,2014-04-05T19:06:03-04:00,2014-04-05T19:07:03-04:00,60,0.029,91,3
4/5/14,walking,walking,2014-04-05T20:02:36-04:00,2014-04-05T20:06:06-04:00,210,0.170,365,18
4/5/14,walking,walking,2014-04-05T21:12:21-04:00,2014-04-05T21:13:51-04:00,90,0.041,132,4
4/5/14,walking,walking,2014-04-05T23:52:18-04:00,2014-04-05T23:53:48-04:00,90,0.050,162,5
4/6/14,walking,walking,2014-04-06T00:05:18-04:00,2014-04-06T00:09:48-04:00,270,0.175,375,18
4/6/14,walking,walking,2014-04-06T01:30:39-04:00,2014-04-06T01:31:39-04:00,60,0.019,61,2
4/6/14,transport,transport,2014-04-06T01:37:15-04:00,2014-04-06T01:42:25-04:00,310,1.071,0,0
4/6/14,transport,transport,2014-04-06T01:47:54-04:00,2014-04-06T02:07:18-04:00,1164,12.741,0,0
4/6/14,transport,transport,2014-04-06T02:12:52-04:00,2014-04-06T02:39:05-04:00,1573,21.753,0,0
4/6/14,walking,walking,2014-04-06T02:40:55-04:00,2014-04-06T02:41:25-04:00,30,0.016,51,2
4/6/14,walking,walking,2014-04-06T10:31:45-04:00,2014-04-06T10:34:15-04:00,150,0.118,253,12
4/6/14,walking,walking,2014-04-06T11:22:52-04:00,2014-04-06T11:24:46-04:00,114,0.039,126,4
4/6/14,walking,walking,2014-04-06T12:00:00-04:00,2014-04-06T12:06:37-04:00,397,0.188,402,20
4/6/14,walking,walking,2014-04-06T13:03:24-04:00,2014-04-06T13:04:24-04:00,60,0.025,81,3
4/6/14,walking,walking,2014-04-06T13:48:41-04:00,2014-04-06T14:00:19-04:00,698,0.549,1279,58
4/6/14,walking,walking,2014-04-06T14:49:38-04:00,2014-04-06T15:02:00-04:00,742,0.679,1200,71
4/6/14,walking,walking,2014-04-06T15:32:13-04:00,2014-04-06T15:32:43-04:00,30,0.009,30,1
4/6/14,walking,walking,2014-04-06T17:39:27-04:00,2014-04-06T17:39:57-04:00,30,0.012,41,1
4/6/14,walking,walking,2014-04-06T18:02:42-04:00,2014-04-06T18:03:42-04:00,60,0.022,71,2
4/6/14,walking,walking,2014-04-06T19:00:11-04:00,2014-04-06T19:01:41-04:00,90,0.038,121,4
4/6/14,walking,walking,2014-04-06T20:42:33-04:00,2014-04-06T20:44:03-04:00,90,0.047,152,5
4/6/14,transport,transport,2014-04-06T20:48:31-04:00,2014-04-06T21:03:04-04:00,873,6.098,0,0
4/6/14,walking,walking,2014-04-06T21:13:04-04:00,2014-04-06T21:13:34-04:00,30,0.009,30,1
4/6/14,transport,transport,2014-04-06T21:14:55-04:00,2014-04-06T21:31:37-04:00,1002,6.408,0,0
4/6/14,walking,walking,2014-04-06T21:31:37-04:00,2014-04-06T21:32:05-04:00,28,0.017,56,2
4/6/14,walking,walking,2014-04-06T23:30:39-04:00,2014-04-06T23:31:09-04:00,30,0.016,51,2
4/6/14,transport,transport,2014-04-06T23:31:49-04:00,2014-04-06T23:59:59-04:00,1690,11.684,0,0
4/7/14,transport,transport,2014-04-07T00:00:00-04:00,2014-04-07T00:01:26-04:00,86,0.979,0,0
4/7/14,walking,walking,2014-04-07T00:09:11-04:00,2014-04-07T00:10:54-04:00,103,0.045,144,5
4/7/14,walking,walking,2014-04-07T08:32:07-04:00,2014-04-07T08:36:07-04:00,240,0.151,324,16
4/7/14,walking,walking,2014-04-07T09:21:18-04:00,2014-04-07T09:23:18-04:00,120,0.063,203,7
4/7/14,walking,walking,2014-04-07T10:41:53-04:00,2014-04-07T10:42:53-04:00,60,0.029,91,3
4/7/14,walking,walking,2014-04-07T11:17:36-04:00,2014-04-07T11:20:38-04:00,182,0.104,224,11
4/7/14,walking,walking,2014-04-07T12:11:26-04:00,2014-04-07T12:12:56-04:00,90,0.044,142,5
4/7/14,transport,transport,2014-04-07T12:27:15-04:00,2014-04-07T12:43:34-04:00,979,8.159,0,0
4/7/14,walking,walking,2014-04-07T12:43:35-04:00,2014-04-07T12:47:14-04:00,219,0.140,348,15
4/7/14,walking,walking,2014-04-07T13:41:51-04:00,2014-04-07T13:43:21-04:00,90,0.041,132,4
4/7/14,walking,walking,2014-04-07T14:19:59-04:00,2014-04-07T14:20:59-04:00,60,0.041,132,4
4/7/14,transport,transport,2014-04-07T14:48:28-04:00,2014-04-07T15:07:45-04:00,1157,8.092,0,0
4/7/14,walking,walking,2014-04-07T15:07:45-04:00,2014-04-07T15:10:59-04:00,194,0.060,130,6
4/7/14,walking,walking,2014-04-07T15:14:15-04:00,2014-04-07T15:18:45-04:00,270,0.127,273,13
4/7/14,transport,transport,2014-04-07T15:23:15-04:00,2014-04-07T15:25:30-04:00,135,0.826,0,0
4/7/14,walking,walking,2014-04-07T15:25:45-04:00,2014-04-07T15:26:15-04:00,30,0.019,61,2
4/7/14,walking,walking,2014-04-07T16:01:29-04:00,2014-04-07T16:02:29-04:00,60,0.019,51,2
4/7/14,transport,transport,2014-04-07T16:06:39-04:00,2014-04-07T16:14:51-04:00,492,2.329,0,0
4/7/14,walking,walking,2014-04-07T16:15:29-04:00,2014-04-07T16:21:59-04:00,390,0.231,496,24
4/7/14,walking,walking,2014-04-07T16:43:01-04:00,2014-04-07T16:45:01-04:00,120,0.090,193,9
4/7/14,transport,transport,2014-04-07T16:58:41-04:00,2014-04-07T17:04:09-04:00,328,1.843,0,0
4/7/14,walking,walking,2014-04-07T17:06:02-04:00,2014-04-07T17:09:05-04:00,183,0.168,361,18
4/7/14,transport,transport,2014-04-07T17:37:19-04:00,2014-04-07T19:54:52-04:00,8253,98.395,0,0
4/7/14,walking,walking,2014-04-07T22:39:06-04:00,2014-04-07T22:40:06-04:00,60,0.032,101,3
4/8/14,walking,walking,2014-04-08T09:02:04-04:00,2014-04-08T09:03:34-04:00,90,0.053,172,6
4/8/14,walking,walking,2014-04-08T10:14:43-04:00,2014-04-08T10:15:43-04:00,60,0.041,132,4
4/8/14,transport,transport,2014-04-08T13:46:09-04:00,2014-04-08T13:58:29-04:00,740,3.414,0,0
4/8/14,walking,walking,2014-04-08T14:09:21-04:00,2014-04-08T14:10:21-04:00,60,0.025,81,3
4/8/14,transport,transport,2014-04-08T14:49:10-04:00,2014-04-08T15:18:07-04:00,1737,8.961,0,0
4/8/14,walking,walking,2014-04-08T15:20:44-04:00,2014-04-08T15:23:44-04:00,180,0.085,182,9
4/8/14,walking,walking,2014-04-08T16:52:08-04:00,2014-04-08T16:56:38-04:00,270,0.126,202,13
4/8/14,transport,transport,2014-04-08T16:57:22-04:00,2014-04-08T18:01:12-04:00,3830,49.835,0,0
4/8/14,walking,walking,2014-04-08T18:02:42-04:00,2014-04-08T18:03:43-04:00,61,0.038,123,4
4/8/14,walking,walking,2014-04-08T19:00:00-04:00,2014-04-08T19:00:29-04:00,29,0.009,29,1
4/8/14,walking,walking,2014-04-08T19:02:20-04:00,2014-04-08T19:04:59-04:00,159,0.076,247,8
4/8/14,transport,transport,2014-04-08T19:04:59-04:00,2014-04-08T19:36:59-04:00,1920,14.989,0,0
4/8/14,walking,walking,2014-04-08T19:37:30-04:00,2014-04-08T19:38:30-04:00,60,0.032,101,3
4/8/14,walking,walking,2014-04-08T20:23:34-04:00,2014-04-08T20:24:04-04:00,30,0.009,30,1
4/8/14,walking,walking,2014-04-08T22:28:34-04:00,2014-04-08T22:29:29-04:00,55,0.023,75,2
4/8/14,transport,transport,2014-04-08T22:29:30-04:00,2014-04-08T23:01:16-04:00,1906,30.683,0,0
4/8/14,walking,walking,2014-04-08T23:01:50-04:00,2014-04-08T23:04:23-04:00,153,0.096,207,10
4/9/14,walking,walking,2014-04-09T08:39:25-04:00,2014-04-09T08:40:28-04:00,63,0.030,96,3
4/9/14,walking,walking,2014-04-09T09:18:04-04:00,2014-04-09T09:22:34-04:00,270,0.142,304,15
4/9/14,walking,walking,2014-04-09T10:05:41-04:00,2014-04-09T10:06:41-04:00,60,0.035,111,4
4/9/14,walking,walking,2014-04-09T11:46:03-04:00,2014-04-09T11:50:51-04:00,288,0.161,345,17
4/9/14,transport,transport,2014-04-09T11:51:20-04:00,2014-04-09T12:45:55-04:00,3275,43.893,0,0
4/9/14,walking,walking,2014-04-09T12:45:54-04:00,2014-04-09T12:48:25-04:00,151,0.137,184,14
4/9/14,walking,walking,2014-04-09T12:52:54-04:00,2014-04-09T12:57:54-04:00,300,0.189,405,20
4/9/14,walking,walking,2014-04-09T13:02:21-04:00,2014-04-09T13:04:21-04:00,120,0.109,233,11
4/9/14,transport,transport,2014-04-09T13:32:25-04:00,2014-04-09T15:44:06-04:00,7901,995.028,0,0
4/9/14,walking,walking,2014-04-09T15:48:00-04:00,2014-04-09T15:49:00-04:00,60,0.032,101,3
4/9/14,walking,walking,2014-04-09T15:51:46-04:00,2014-04-09T15:59:03-04:00,437,0.291,545,30
4/9/14,transport,transport,2014-04-09T16:06:21-04:00,2014-04-09T16:45:41-04:00,2360,8.012,0,0
4/9/14,walking,walking,2014-04-09T16:45:40-04:00,2014-04-09T17:04:17-04:00,1117,0.738,1386,77
4/9/14,walking,walking,2014-04-09T18:45:35-04:00,2014-04-09T19:02:20-04:00,1005,0.935,1972,98
4/9/14,walking,walking,2014-04-09T20:09:38-04:00,2014-04-09T20:10:08-04:00,30,0.016,51,2
4/9/14,walking,walking,2014-04-09T20:21:07-04:00,2014-04-09T20:41:06-04:00,1199,0.972,1951,102
4/9/14,walking,walking,2014-04-09T21:40:04-04:00,2014-04-09T21:43:34-04:00,210,0.108,233,11
4/9/14,walking,walking,2014-04-09T22:57:15-04:00,2014-04-09T22:57:45-04:00,30,0.009,30,1
4/10/14,walking,walking,2014-04-10T08:13:12-04:00,2014-04-10T08:14:42-04:00,90,0.041,132,4
4/10/14,walking,walking,2014-04-10T09:00:54-04:00,2014-04-10T09:01:24-04:00,30,0.009,30,1
4/10/14,walking,walking,2014-04-10T09:09:55-04:00,2014-04-10T09:16:05-04:00,370,0.349,572,37
4/10/14,transport,transport,2014-04-10T09:16:04-04:00,2014-04-10T10:05:42-04:00,2978,29.374,0,0
4/10/14,walking,walking,2014-04-10T10:05:42-04:00,2014-04-10T10:07:52-04:00,130,0.052,165,5
4/10/14,walking,walking,2014-04-10T10:19:49-04:00,2014-04-10T10:20:49-04:00,60,0.022,71,2
4/10/14,walking,walking,2014-04-10T11:46:27-04:00,2014-04-10T11:47:27-04:00,60,0.032,101,3
4/10/14,transport,transport,2014-04-10T11:53:14-04:00,2014-04-10T12:07:29-04:00,855,5.346,0,0
4/10/14,walking,walking,2014-04-10T12:07:28-04:00,2014-04-10T12:10:29-04:00,181,0.060,194,6
4/10/14,walking,walking,2014-04-10T12:10:29-04:00,2014-04-10T12:19:59-04:00,570,0.373,801,39
4/10/14,walking,walking,2014-04-10T13:00:14-04:00,2014-04-10T13:14:45-04:00,871,0.529,1135,55
4/10/14,transport,transport,2014-04-10T13:34:20-04:00,2014-04-10T14:16:11-04:00,2511,33.450,0,0
4/10/14,walking,walking,2014-04-10T14:18:54-04:00,2014-04-10T14:20:24-04:00,90,0.050,162,5
4/10/14,walking,walking,2014-04-10T14:26:53-04:00,2014-04-10T14:40:56-04:00,843,0.523,1330,55
4/10/14,walking,walking,2014-04-10T15:25:28-04:00,2014-04-10T15:36:08-04:00,640,0.580,1214,61
4/10/14,walking,walking,2014-04-10T15:37:29-04:00,2014-04-10T15:37:59-04:00,30,0.016,51,2
4/10/14,walking,walking,2014-04-10T16:02:58-04:00,2014-04-10T16:03:58-04:00,60,0.032,101,3
4/10/14,walking,walking,2014-04-10T17:36:15-04:00,2014-04-10T17:36:45-04:00,30,0.012,40,1
4/10/14,walking,walking,2014-04-10T17:38:15-04:00,2014-04-10T17:56:11-04:00,1076,0.682,1590,71
4/10/14,walking,walking,2014-04-10T17:58:56-04:00,2014-04-10T17:59:26-04:00,30,0.019,61,2
4/10/14,walking,walking,2014-04-10T18:52:29-04:00,2014-04-10T19:03:44-04:00,675,0.502,1049,53
4/10/14,walking,walking,2014-04-10T21:17:24-04:00,2014-04-10T21:22:12-04:00,288,0.180,385,19
4/11/14,walking,walking,2014-04-11T08:19:35-04:00,2014-04-11T08:20:35-04:00,60,0.019,50,2
4/11/14,walking,walking,2014-04-11T10:01:29-04:00,2014-04-11T10:06:32-04:00,303,0.171,303,18
4/11/14,transport,transport,2014-04-11T10:06:32-04:00,2014-04-11T10:24:35-04:00,1083,3.700,0,0
4/11/14,walking,walking,2014-04-11T10:24:39-04:00,2014-04-11T10:29:39-04:00,300,0.165,354,17
4/11/14,walking,walking,2014-04-11T11:47:29-04:00,2014-04-11T11:47:59-04:00,30,0.016,51,2
4/11/14,walking,walking,2014-04-11T11:50:19-04:00,2014-04-11T12:03:38-04:00,799,0.524,1296,55
4/11/14,walking,walking,2014-04-11T12:09:00-04:00,2014-04-11T12:12:30-04:00,210,0.160,345,17
4/11/14,walking,walking,2014-04-11T12:59:07-04:00,2014-04-11T13:08:50-04:00,583,0.334,844,35
4/11/14,walking,walking,2014-04-11T13:20:33-04:00,2014-04-11T13:20:45-04:00,12,0.004,12,0
4/11/14,transport,transport,2014-04-11T13:20:45-04:00,2014-04-11T16:51:52-04:00,12667,250.154,0,0
4/11/14,transport,transport,2014-04-11T17:04:48-04:00,2014-04-11T19:45:51-04:00,9663,245.916,0,0
4/11/14,walking,walking,2014-04-11T19:45:51-04:00,2014-04-11T19:49:26-04:00,215,0.222,404,23
4/11/14,walking,walking,2014-04-11T19:52:57-04:00,2014-04-11T19:57:57-04:00,300,0.175,375,18
4/11/14,walking,walking,2014-04-11T20:00:00-04:00,2014-04-11T20:02:00-04:00,120,0.041,132,4
4/11/14,transport,transport,2014-04-11T20:06:37-04:00,2014-04-11T20:35:04-04:00,1707,5.317,0,0
4/11/14,walking,walking,2014-04-11T20:35:38-04:00,2014-04-11T20:37:08-04:00,90,0.038,122,4
4/11/14,walking,walking,2014-04-11T21:55:37-04:00,2014-04-11T21:56:37-04:00,60,0.032,101,3
4/11/14,walking,walking,2014-04-11T22:01:37-04:00,2014-04-11T22:03:13-04:00,96,0.034,108,4
4/11/14,walking,walking,2014-04-11T23:12:24-04:00,2014-04-11T23:12:54-04:00,30,0.009,30,1
4/12/14,walking,walking,2014-04-12T11:23:33-04:00,2014-04-12T11:26:03-04:00,150,0.089,193,9
4/12/14,walking,walking,2014-04-12T12:44:11-04:00,2014-04-12T12:44:41-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T15:02:15-04:00,2014-04-12T15:18:20-04:00,965,0.662,1657,69
4/12/14,transport,transport,2014-04-12T15:18:19-04:00,2014-04-12T15:51:48-04:00,2009,2.870,0,0
4/12/14,walking,walking,2014-04-12T15:51:48-04:00,2014-04-12T15:57:28-04:00,340,0.260,586,27
4/12/14,walking,walking,2014-04-12T15:58:49-04:00,2014-04-12T15:59:19-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T16:01:19-04:00,2014-04-12T16:01:49-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T16:08:24-04:00,2014-04-12T16:11:34-04:00,190,0.173,352,18
4/12/14,walking,walking,2014-04-12T16:16:23-04:00,2014-04-12T16:34:04-04:00,1061,1.122,1505,118
4/12/14,walking,walking,2014-04-12T16:44:27-04:00,2014-04-12T16:46:27-04:00,120,0.053,173,6
4/12/14,walking,walking,2014-04-12T17:00:58-04:00,2014-04-12T17:03:03-04:00,125,0.134,179,14
4/12/14,walking,walking,2014-04-12T17:06:35-04:00,2014-04-12T17:08:05-04:00,90,0.032,101,3
4/12/14,transport,transport,2014-04-12T17:23:20-04:00,2014-04-12T17:34:35-04:00,675,0.532,0,0
4/12/14,walking,walking,2014-04-12T17:34:34-04:00,2014-04-12T17:39:10-04:00,276,0.181,569,19
4/12/14,walking,walking,2014-04-12T17:45:11-04:00,2014-04-12T17:45:41-04:00,30,0.012,41,1
4/12/14,walking,walking,2014-04-12T17:47:07-04:00,2014-04-12T17:55:19-04:00,492,0.355,674,37
4/12/14,walking,walking,2014-04-12T17:58:12-04:00,2014-04-12T17:59:12-04:00,60,0.038,122,4
4/12/14,walking,walking,2014-04-12T18:02:12-04:00,2014-04-12T18:03:42-04:00,90,0.034,111,4
4/12/14,walking,walking,2014-04-12T18:09:38-04:00,2014-04-12T18:16:53-04:00,435,0.250,565,26
4/12/14,walking,walking,2014-04-12T18:33:46-04:00,2014-04-12T18:34:16-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T19:05:38-04:00,2014-04-12T19:06:38-04:00,60,0.032,101,3
4/12/14,walking,walking,2014-04-12T20:44:44-04:00,2014-04-12T20:45:14-04:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T21:13:50-04:00,2014-04-12T21:22:03-04:00,493,0.318,697,33
4/12/14,walking,walking,2014-04-12T21:24:53-04:00,2014-04-12T21:29:59-04:00,306,0.233,320,24
4/12/14,walking,walking,2014-04-12T21:31:28-04:00,2014-04-12T21:34:28-04:00,180,0.104,223,11
4/12/14,transport,transport,2014-04-12T21:48:59-04:00,2014-04-12T22:27:31-04:00,2312,5.295,0,0
4/13/14,walking,walking,2014-04-13T09:14:14-04:00,2014-04-13T09:15:14-04:00,60,0.025,81,3
4/13/14,walking,walking,2014-04-13T10:03:53-04:00,2014-04-13T10:04:23-04:00,30,0.016,51,2
4/13/14,walking,walking,2014-04-13T10:40:43-04:00,2014-04-13T10:52:44-04:00,721,0.452,1090,47
4/13/14,walking,walking,2014-04-13T10:55:37-04:00,2014-04-13T10:56:07-04:00,30,0.012,40,1
4/13/14,walking,walking,2014-04-13T11:02:37-04:00,2014-04-13T11:03:07-04:00,30,0.012,41,1
4/13/14,walking,walking,2014-04-13T12:01:11-04:00,2014-04-13T12:02:05-04:00,54,0.029,92,3
4/13/14,transport,transport,2014-04-13T12:02:05-04:00,2014-04-13T12:41:13-04:00,2348,4.019,0,0
4/13/14,walking,walking,2014-04-13T12:41:12-04:00,2014-04-13T12:45:53-04:00,281,0.188,484,20
