Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/2/14,walking,walking,2014-09-02T23:05:28-04:00,2014-09-02T23:05:58-04:00,30,0.009,30,1
9/3/14,walking,walking,2014-09-03T07:31:04-04:00,2014-09-03T07:53:36-04:00,1352,1.515,2800,159
9/3/14,walking,walking,2014-09-03T08:38:07-04:00,2014-09-03T08:39:07-04:00,60,0.025,81,3
9/3/14,walking,walking,2014-09-03T08:47:57-04:00,2014-09-03T08:53:02-04:00,305,0.219,413,23
9/3/14,walking,walking,2014-09-03T08:55:12-04:00,2014-09-03T08:58:42-04:00,210,0.180,385,19
9/3/14,walking,walking,2014-09-03T10:30:23-04:00,2014-09-03T10:32:59-04:00,156,0.112,242,12
9/3/14,walking,walking,2014-09-03T12:19:38-04:00,2014-09-03T12:39:57-04:00,1219,1.321,2019,138
9/3/14,walking,walking,2014-09-03T14:16:21-04:00,2014-09-03T14:33:17-04:00,1016,0.814,1767,85
9/3/14,walking,walking,2014-09-03T14:59:29-04:00,2014-09-03T15:33:01-04:00,2012,1.511,3039,158
9/3/14,walking,walking,2014-09-03T15:34:56-04:00,2014-09-03T15:35:26-04:00,30,0.009,30,1
9/3/14,walking,walking,2014-09-03T17:06:46-04:00,2014-09-03T17:10:46-04:00,240,0.170,365,18
9/3/14,walking,walking,2014-09-03T17:15:13-04:00,2014-09-03T17:25:17-04:00,604,0.531,735,56
9/3/14,walking,walking,2014-09-03T18:35:56-04:00,2014-09-03T18:36:26-04:00,30,0.016,51,2
9/3/14,walking,walking,2014-09-03T19:00:21-04:00,2014-09-03T19:00:51-04:00,30,0.009,30,1
9/3/14,walking,walking,2014-09-03T19:03:15-04:00,2014-09-03T19:20:42-04:00,1047,0.764,1613,80
9/3/14,walking,walking,2014-09-03T19:23:57-04:00,2014-09-03T19:24:27-04:00,30,0.022,71,2
9/4/14,walking,walking,2014-09-04T06:33:11-04:00,2014-09-04T06:33:41-04:00,30,0.012,40,1
9/4/14,walking,walking,2014-09-04T07:24:26-04:00,2014-09-04T07:24:56-04:00,30,0.009,20,1
9/4/14,walking,walking,2014-09-04T07:26:39-04:00,2014-09-04T07:48:36-04:00,1317,1.455,2619,152
9/4/14,walking,walking,2014-09-04T07:51:31-04:00,2014-09-04T07:52:31-04:00,60,0.035,111,4
9/4/14,walking,walking,2014-09-04T08:53:09-04:00,2014-09-04T08:54:09-04:00,60,0.029,91,3
9/4/14,walking,walking,2014-09-04T08:56:55-04:00,2014-09-04T09:03:22-04:00,387,0.231,507,24
9/4/14,walking,walking,2014-09-04T10:31:04-04:00,2014-09-04T10:37:53-04:00,409,0.313,672,33
9/4/14,walking,walking,2014-09-04T12:08:03-04:00,2014-09-04T12:14:06-04:00,363,0.272,584,29
9/4/14,walking,walking,2014-09-04T13:02:25-04:00,2014-09-04T13:02:55-04:00,30,0.016,51,2
9/4/14,walking,walking,2014-09-04T13:04:43-04:00,2014-09-04T13:12:00-04:00,437,0.190,611,20
9/4/14,walking,walking,2014-09-04T14:50:02-04:00,2014-09-04T15:12:25-04:00,1343,0.843,1840,88
9/4/14,walking,walking,2014-09-04T15:15:53-04:00,2014-09-04T15:27:01-04:00,668,0.570,1129,60
9/4/14,walking,walking,2014-09-04T15:28:24-04:00,2014-09-04T15:28:54-04:00,30,0.009,20,1
9/4/14,walking,walking,2014-09-04T16:11:43-04:00,2014-09-04T16:12:43-04:00,60,0.022,71,2
9/4/14,walking,walking,2014-09-04T17:00:17-04:00,2014-09-04T17:41:25-04:00,2468,1.582,3124,166
9/4/14,walking,walking,2014-09-04T21:44:10-04:00,2014-09-04T21:45:10-04:00,60,0.022,71,2
9/5/14,walking,walking,2014-09-05T00:33:07-04:00,2014-09-05T00:33:37-04:00,30,0.012,41,1
9/5/14,walking,walking,2014-09-05T06:42:37-04:00,2014-09-05T06:45:37-04:00,180,0.084,111,9
9/5/14,walking,walking,2014-09-05T07:19:20-04:00,2014-09-05T07:20:20-04:00,60,0.025,81,3
9/5/14,walking,walking,2014-09-05T07:29:13-04:00,2014-09-05T07:51:33-04:00,1340,1.901,2549,199
9/5/14,walking,walking,2014-09-05T07:53:01-04:00,2014-09-05T07:56:31-04:00,210,0.203,436,21
9/5/14,walking,walking,2014-09-05T08:51:44-04:00,2014-09-05T08:52:44-04:00,60,0.035,111,4
9/5/14,walking,walking,2014-09-05T08:55:31-04:00,2014-09-05T09:02:34-04:00,423,0.207,621,22
9/5/14,walking,walking,2014-09-05T10:35:32-04:00,2014-09-05T10:41:21-04:00,349,0.224,482,24
9/5/14,walking,walking,2014-09-05T12:11:38-04:00,2014-09-05T12:14:12-04:00,154,0.122,261,13
9/5/14,walking,walking,2014-09-05T13:29:24-04:00,2014-09-05T13:31:26-04:00,122,0.096,205,10
9/5/14,walking,walking,2014-09-05T13:34:57-04:00,2014-09-05T14:04:37-04:00,1780,1.468,3400,154
9/5/14,walking,walking,2014-09-05T14:42:53-04:00,2014-09-05T14:58:01-04:00,908,0.713,1463,75
9/5/14,walking,walking,2014-09-05T15:06:39-04:00,2014-09-05T15:21:49-04:00,910,0.688,1435,72
9/5/14,walking,walking,2014-09-05T15:27:45-04:00,2014-09-05T15:28:45-04:00,60,0.032,101,3
9/5/14,walking,walking,2014-09-05T16:34:34-04:00,2014-09-05T16:35:29-04:00,55,0.024,77,2
9/5/14,walking,walking,2014-09-05T17:00:00-04:00,2014-09-05T17:04:36-04:00,276,0.149,319,16
9/5/14,walking,walking,2014-09-05T17:43:19-04:00,2014-09-05T18:01:25-04:00,1086,0.861,1914,90
9/5/14,walking,walking,2014-09-05T18:02:53-04:00,2014-09-05T18:03:23-04:00,30,0.016,51,2
9/5/14,walking,walking,2014-09-05T20:11:48-04:00,2014-09-05T20:17:01-04:00,313,0.149,464,16
9/5/14,walking,walking,2014-09-05T20:22:30-04:00,2014-09-05T20:23:00-04:00,30,0.016,51,2
9/6/14,walking,walking,2014-09-06T08:01:19-04:00,2014-09-06T08:03:05-04:00,106,0.036,115,4
9/6/14,walking,walking,2014-09-06T08:48:44-04:00,2014-09-06T09:12:52-04:00,1448,1.457,2699,153
9/6/14,walking,walking,2014-09-06T11:19:28-04:00,2014-09-06T11:28:28-04:00,540,0.378,811,40
9/6/14,walking,walking,2014-09-06T12:36:52-04:00,2014-09-06T13:09:24-04:00,1952,1.588,3190,166
9/6/14,walking,walking,2014-09-06T13:11:42-04:00,2014-09-06T13:12:12-04:00,30,0.016,51,2
9/6/14,walking,walking,2014-09-06T13:13:39-04:00,2014-09-06T13:16:47-04:00,188,0.138,360,14
9/6/14,walking,walking,2014-09-06T14:16:48-04:00,2014-09-06T14:18:48-04:00,120,0.047,152,5
9/6/14,walking,walking,2014-09-06T17:56:24-04:00,2014-09-06T17:56:54-04:00,30,0.012,41,1
9/6/14,walking,walking,2014-09-06T18:00:57-04:00,2014-09-06T18:05:00-04:00,243,0.119,256,12
9/6/14,walking,walking,2014-09-06T19:00:00-04:00,2014-09-06T19:01:27-04:00,87,0.027,67,3
9/6/14,walking,walking,2014-09-06T19:32:14-04:00,2014-09-06T19:37:52-04:00,338,0.198,509,21
9/6/14,walking,walking,2014-09-06T19:42:21-04:00,2014-09-06T19:42:51-04:00,30,0.009,30,1
9/6/14,walking,walking,2014-09-06T19:52:50-04:00,2014-09-06T19:57:28-04:00,278,0.207,502,22
9/6/14,walking,walking,2014-09-06T20:39:05-04:00,2014-09-06T20:41:05-04:00,120,0.043,141,5
9/6/14,walking,walking,2014-09-06T21:01:41-04:00,2014-09-06T21:16:23-04:00,882,0.538,1287,56
9/6/14,walking,walking,2014-09-06T21:18:46-04:00,2014-09-06T21:20:16-04:00,90,0.028,90,3
9/7/14,walking,walking,2014-09-07T08:22:22-04:00,2014-09-07T08:22:52-04:00,30,0.009,30,1
9/7/14,walking,walking,2014-09-07T09:04:18-04:00,2014-09-07T09:04:48-04:00,30,0.012,40,1
9/7/14,walking,walking,2014-09-07T10:03:47-04:00,2014-09-07T10:05:47-04:00,120,0.089,192,9
9/7/14,walking,walking,2014-09-07T15:31:11-04:00,2014-09-07T15:32:11-04:00,60,0.025,81,3
9/7/14,walking,walking,2014-09-07T16:38:51-04:00,2014-09-07T16:51:21-04:00,750,0.551,1065,58
9/7/14,walking,walking,2014-09-07T16:51:22-04:00,2014-09-07T16:53:12-04:00,110,0.065,210,7
9/7/14,walking,walking,2014-09-07T17:03:30-04:00,2014-09-07T17:07:03-04:00,213,0.121,259,13
9/7/14,walking,walking,2014-09-07T17:50:08-04:00,2014-09-07T18:09:21-04:00,1153,0.746,1693,78
9/7/14,walking,walking,2014-09-07T18:16:15-04:00,2014-09-07T18:16:45-04:00,30,0.009,20,1
9/8/14,walking,walking,2014-09-08T07:17:27-04:00,2014-09-08T07:44:26-04:00,1619,1.341,3441,140
9/8/14,walking,walking,2014-09-08T07:45:18-04:00,2014-09-08T07:45:48-04:00,30,0.019,61,2
9/8/14,walking,walking,2014-09-08T08:46:58-04:00,2014-09-08T08:52:53-04:00,355,0.233,499,24
9/8/14,walking,walking,2014-09-08T08:56:26-04:00,2014-09-08T08:57:07-04:00,41,0.062,83,7
9/8/14,walking,walking,2014-09-08T08:58:31-04:00,2014-09-08T09:03:02-04:00,271,0.186,446,19
9/8/14,walking,walking,2014-09-08T10:32:04-04:00,2014-09-08T10:39:52-04:00,468,0.329,705,34
9/8/14,walking,walking,2014-09-08T12:23:55-04:00,2014-09-08T12:30:28-04:00,393,0.319,685,33
9/8/14,walking,walking,2014-09-08T15:20:18-04:00,2014-09-08T15:31:49-04:00,691,0.521,1117,55
9/8/14,walking,walking,2014-09-08T16:05:06-04:00,2014-09-08T16:06:06-04:00,60,0.032,101,3
9/8/14,walking,walking,2014-09-08T16:09:28-04:00,2014-09-08T16:21:45-04:00,737,0.604,1188,63
9/8/14,walking,walking,2014-09-08T16:23:55-04:00,2014-09-08T16:30:38-04:00,403,0.446,940,47
9/8/14,walking,walking,2014-09-08T16:36:14-04:00,2014-09-08T16:40:59-04:00,285,0.158,435,17
9/8/14,walking,walking,2014-09-08T19:04:18-04:00,2014-09-08T19:04:48-04:00,30,0.009,30,1
9/8/14,walking,walking,2014-09-08T19:11:43-04:00,2014-09-08T19:22:02-04:00,619,0.542,1149,57
9/8/14,walking,walking,2014-09-08T19:26:00-04:00,2014-09-08T19:27:00-04:00,60,0.038,122,4
9/8/14,walking,walking,2014-09-08T21:05:03-04:00,2014-09-08T21:09:21-04:00,258,0.193,414,20
9/8/14,walking,walking,2014-09-08T21:10:49-04:00,2014-09-08T21:23:54-04:00,785,0.651,1387,68
9/8/14,walking,walking,2014-09-08T21:29:58-04:00,2014-09-08T21:30:28-04:00,30,0.009,20,1
9/9/14,walking,walking,2014-09-09T01:28:38-04:00,2014-09-09T01:30:08-04:00,90,0.031,101,3
9/9/14,walking,walking,2014-09-09T06:01:08-04:00,2014-09-09T06:03:08-04:00,120,0.047,152,5
9/9/14,walking,walking,2014-09-09T06:55:36-04:00,2014-09-09T07:22:10-04:00,1594,1.430,2806,150
9/9/14,walking,walking,2014-09-09T08:57:25-04:00,2014-09-09T09:04:50-04:00,445,0.220,568,23
9/9/14,walking,walking,2014-09-09T10:34:53-04:00,2014-09-09T10:40:24-04:00,331,0.208,447,22
9/9/14,walking,walking,2014-09-09T12:14:07-04:00,2014-09-09T12:17:37-04:00,210,0.156,335,16
9/9/14,walking,walking,2014-09-09T13:13:21-04:00,2014-09-09T13:18:51-04:00,330,0.260,558,27
9/9/14,walking,walking,2014-09-09T14:47:41-04:00,2014-09-09T14:49:43-04:00,122,0.081,175,9
9/9/14,walking,walking,2014-09-09T14:50:19-04:00,2014-09-09T15:15:20-04:00,1501,1.429,1916,150
9/9/14,walking,walking,2014-09-09T15:51:41-04:00,2014-09-09T15:52:11-04:00,30,0.009,30,1
9/9/14,walking,walking,2014-09-09T17:59:00-04:00,2014-09-09T17:59:30-04:00,30,0.012,41,1
9/9/14,walking,walking,2014-09-09T18:01:01-04:00,2014-09-09T18:01:31-04:00,30,0.012,40,1
9/9/14,walking,walking,2014-09-09T18:30:54-04:00,2014-09-09T18:35:10-04:00,256,0.168,368,18
9/9/14,walking,walking,2014-09-09T18:38:28-04:00,2014-09-09T18:42:15-04:00,227,0.152,260,16
9/9/14,walking,walking,2014-09-09T20:38:42-04:00,2014-09-09T20:39:12-04:00,30,0.009,30,1
9/9/14,walking,walking,2014-09-09T21:38:19-04:00,2014-09-09T21:39:19-04:00,60,0.022,71,2
9/9/14,walking,walking,2014-09-09T23:02:53-04:00,2014-09-09T23:03:23-04:00,30,0.012,40,1
9/10/14,walking,walking,2014-09-10T07:19:01-04:00,2014-09-10T07:20:01-04:00,60,0.019,60,2
9/10/14,walking,walking,2014-09-10T08:17:51-04:00,2014-09-10T08:18:51-04:00,60,0.022,71,2
9/10/14,walking,walking,2014-09-10T09:56:18-04:00,2014-09-10T10:19:54-04:00,1416,1.227,2547,129
9/10/14,walking,walking,2014-09-10T10:23:22-04:00,2014-09-10T10:24:22-04:00,60,0.032,101,3
9/10/14,walking,walking,2014-09-10T11:51:13-04:00,2014-09-10T11:55:13-04:00,240,0.118,254,12
9/10/14,walking,walking,2014-09-10T12:01:13-04:00,2014-09-10T12:08:16-04:00,423,0.314,674,33
9/10/14,walking,walking,2014-09-10T17:10:18-04:00,2014-09-10T17:15:48-04:00,330,0.180,385,19
9/10/14,walking,walking,2014-09-10T17:16:19-04:00,2014-09-10T17:40:44-04:00,1465,1.439,1930,151
9/10/14,walking,walking,2014-09-10T17:42:28-04:00,2014-09-10T17:44:58-04:00,150,0.080,172,8
9/10/14,walking,walking,2014-09-10T18:46:51-04:00,2014-09-10T18:47:51-04:00,60,0.022,71,2
9/10/14,walking,walking,2014-09-10T21:55:20-04:00,2014-09-10T21:56:20-04:00,60,0.029,91,3
9/10/14,walking,walking,2014-09-10T21:59:13-04:00,2014-09-10T22:07:54-04:00,521,0.441,962,46
9/10/14,walking,walking,2014-09-10T22:17:51-04:00,2014-09-10T22:18:51-04:00,60,0.029,91,3
9/10/14,transport,transport,2014-09-10T22:20:55-04:00,2014-09-10T22:42:37-04:00,1302,4.296,0,0
9/10/14,walking,walking,2014-09-10T22:54:50-04:00,2014-09-10T22:55:50-04:00,60,0.029,91,3
9/10/14,walking,walking,2014-09-10T23:20:51-04:00,2014-09-10T23:28:21-04:00,450,0.331,709,35
9/10/14,walking,walking,2014-09-10T23:43:21-04:00,2014-09-10T23:47:52-04:00,271,0.107,265,11
9/10/14,transport,transport,2014-09-10T23:47:52-04:00,2014-09-10T23:59:59-04:00,727,4.086,0,0
9/11/14,transport,transport,2014-09-11T00:00:00-04:00,2014-09-11T00:04:54-04:00,294,1.574,0,0
9/11/14,walking,walking,2014-09-11T00:04:54-04:00,2014-09-11T00:08:50-04:00,236,0.162,309,17
9/11/14,walking,walking,2014-09-11T06:36:42-04:00,2014-09-11T06:37:42-04:00,60,0.022,71,2
9/11/14,walking,walking,2014-09-11T07:05:18-04:00,2014-09-11T07:06:18-04:00,60,0.025,81,3
9/11/14,walking,walking,2014-09-11T07:30:26-04:00,2014-09-11T07:43:29-04:00,783,0.539,1220,57
9/11/14,walking,walking,2014-09-11T07:47:23-04:00,2014-09-11T08:02:16-04:00,893,0.729,1517,76
9/11/14,walking,walking,2014-09-11T08:26:45-04:00,2014-09-11T08:27:15-04:00,30,0.009,20,1
9/11/14,walking,walking,2014-09-11T09:47:08-04:00,2014-09-11T10:00:59-04:00,831,0.404,1301,42
9/11/14,walking,walking,2014-09-11T11:25:37-04:00,2014-09-11T11:26:37-04:00,60,0.032,101,3
9/11/14,walking,walking,2014-09-11T12:04:11-04:00,2014-09-11T12:07:46-04:00,215,0.126,394,13
9/11/14,transport,transport,2014-09-11T12:07:46-04:00,2014-09-11T12:12:16-04:00,270,0.595,0,0
9/11/14,walking,walking,2014-09-11T12:12:17-04:00,2014-09-11T12:22:55-04:00,638,0.348,1119,36
9/11/14,walking,walking,2014-09-11T13:35:23-04:00,2014-09-11T13:38:03-04:00,160,0.104,335,11
9/11/14,walking,walking,2014-09-11T13:42:27-04:00,2014-09-11T13:43:57-04:00,90,0.038,122,4
9/11/14,walking,walking,2014-09-11T14:37:05-04:00,2014-09-11T14:38:05-04:00,60,0.038,122,4
9/11/14,walking,walking,2014-09-11T14:39:34-04:00,2014-09-11T14:58:39-04:00,1145,0.701,1516,73
9/11/14,walking,walking,2014-09-11T17:07:19-04:00,2014-09-11T17:09:21-04:00,122,0.081,175,9
9/11/14,walking,walking,2014-09-11T18:09:04-04:00,2014-09-11T18:21:50-04:00,766,0.630,1190,66
9/11/14,walking,walking,2014-09-11T18:24:37-04:00,2014-09-11T18:25:37-04:00,60,0.022,71,2
9/11/14,walking,walking,2014-09-11T19:01:32-04:00,2014-09-11T19:03:02-04:00,90,0.038,121,4
9/11/14,walking,walking,2014-09-11T19:49:05-04:00,2014-09-11T20:01:39-04:00,754,0.574,1394,60
9/11/14,walking,walking,2014-09-11T20:07:33-04:00,2014-09-11T20:12:46-04:00,313,0.228,677,24
9/11/14,walking,walking,2014-09-11T20:14:39-04:00,2014-09-11T20:15:09-04:00,30,0.012,40,1
9/11/14,walking,walking,2014-09-11T21:27:55-04:00,2014-09-11T21:28:55-04:00,60,0.038,121,4
9/11/14,walking,walking,2014-09-11T21:46:00-04:00,2014-09-11T22:02:09-04:00,969,0.721,1686,76
9/11/14,walking,walking,2014-09-11T22:10:33-04:00,2014-09-11T22:11:03-04:00,30,0.013,41,1
9/11/14,walking,walking,2014-09-11T23:43:57-04:00,2014-09-11T23:47:27-04:00,210,0.122,263,13
9/12/14,walking,walking,2014-09-12T06:26:28-04:00,2014-09-12T06:27:28-04:00,60,0.019,51,2
9/12/14,walking,walking,2014-09-12T06:48:38-04:00,2014-09-12T07:00:54-04:00,736,0.576,1292,60
9/12/14,walking,walking,2014-09-12T07:03:06-04:00,2014-09-12T07:21:36-04:00,1110,0.866,2107,91
9/12/14,walking,walking,2014-09-12T07:25:05-04:00,2014-09-12T07:25:35-04:00,30,0.025,81,3
9/12/14,walking,walking,2014-09-12T08:49:08-04:00,2014-09-12T08:50:08-04:00,60,0.032,101,3
9/12/14,walking,walking,2014-09-12T08:52:31-04:00,2014-09-12T09:01:48-04:00,557,0.246,793,26
9/12/14,walking,walking,2014-09-12T09:03:09-04:00,2014-09-12T09:04:09-04:00,60,0.032,101,3
9/12/14,walking,walking,2014-09-12T10:32:19-04:00,2014-09-12T10:36:22-04:00,243,0.206,442,22
9/12/14,walking,walking,2014-09-12T15:01:38-04:00,2014-09-12T15:06:21-04:00,283,0.203,378,21
9/12/14,walking,walking,2014-09-12T15:10:13-04:00,2014-09-12T15:15:06-04:00,293,0.241,476,25
9/12/14,walking,walking,2014-09-12T16:12:48-04:00,2014-09-12T16:18:01-04:00,313,0.219,470,23
9/12/14,walking,walking,2014-09-12T17:00:00-04:00,2014-09-12T17:04:20-04:00,260,0.170,364,18
9/12/14,walking,walking,2014-09-12T17:42:05-04:00,2014-09-12T17:58:08-04:00,963,0.623,1513,65
9/12/14,walking,walking,2014-09-12T18:00:59-04:00,2014-09-12T18:01:59-04:00,60,0.022,71,2
9/12/14,walking,walking,2014-09-12T19:14:49-04:00,2014-09-12T19:15:19-04:00,30,0.009,20,1
9/12/14,walking,walking,2014-09-12T19:41:51-04:00,2014-09-12T19:52:57-04:00,666,0.427,973,45
9/12/14,transport,transport,2014-09-12T19:52:57-04:00,2014-09-12T19:59:23-04:00,386,0.883,0,0
9/12/14,walking,walking,2014-09-12T20:00:28-04:00,2014-09-12T20:01:58-04:00,90,0.047,152,5
9/12/14,walking,walking,2014-09-12T22:31:54-04:00,2014-09-12T22:33:54-04:00,120,0.044,142,5
