Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/9/14,walking,walking,2014-02-09T14:58:45-05:00,2014-02-09T15:02:18-05:00,213,0.080,257,8
2/9/14,walking,walking,2014-02-09T15:06:15-05:00,2014-02-09T15:28:46-05:00,1351,0.647,1388,68
2/9/14,transport,transport,2014-02-09T15:54:29-05:00,2014-02-09T16:07:44-05:00,795,3.181,0,0
2/9/14,walking,walking,2014-02-09T16:07:54-05:00,2014-02-09T16:10:24-05:00,150,0.089,192,9
2/9/14,walking,walking,2014-02-09T17:09:35-05:00,2014-02-09T17:10:05-05:00,30,0.009,20,1
2/9/14,walking,walking,2014-02-09T18:29:34-05:00,2014-02-09T18:32:34-05:00,180,0.132,284,14
2/9/14,walking,walking,2014-02-09T20:36:07-05:00,2014-02-09T20:37:07-05:00,60,0.022,71,2
2/10/14,walking,walking,2014-02-10T09:17:58-05:00,2014-02-10T09:18:58-05:00,60,0.019,51,2
2/10/14,walking,walking,2014-02-10T10:11:25-05:00,2014-02-10T10:11:55-05:00,30,0.016,51,2
2/10/14,walking,walking,2014-02-10T11:44:16-05:00,2014-02-10T11:45:16-05:00,60,0.019,61,2
2/10/14,walking,walking,2014-02-10T12:46:06-05:00,2014-02-10T12:46:36-05:00,30,0.012,40,1
2/10/14,walking,walking,2014-02-10T16:26:26-05:00,2014-02-10T16:27:56-05:00,90,0.038,122,4
2/10/14,transport,transport,2014-02-10T16:27:56-05:00,2014-02-10T16:51:27-05:00,1411,4.553,0,0
2/10/14,walking,walking,2014-02-10T16:51:27-05:00,2014-02-10T16:53:27-05:00,120,0.041,132,4
2/10/14,walking,walking,2014-02-10T16:53:27-05:00,2014-02-10T16:53:58-05:00,31,0.013,41,1
2/10/14,walking,walking,2014-02-10T18:06:37-05:00,2014-02-10T18:08:37-05:00,120,0.066,213,7
2/10/14,transport,transport,2014-02-10T18:17:40-05:00,2014-02-10T18:53:12-05:00,2132,10.282,0,0
2/10/14,walking,walking,2014-02-10T18:53:12-05:00,2014-02-10T18:53:39-05:00,27,0.014,45,1
2/10/14,walking,walking,2014-02-10T19:16:46-05:00,2014-02-10T19:17:16-05:00,30,0.012,41,1
2/10/14,walking,walking,2014-02-10T20:17:38-05:00,2014-02-10T20:18:08-05:00,30,0.009,30,1
2/10/14,walking,walking,2014-02-10T21:20:55-05:00,2014-02-10T21:21:55-05:00,60,0.022,71,2
2/11/14,walking,walking,2014-02-11T08:31:30-05:00,2014-02-11T08:33:00-05:00,90,0.032,101,3
2/11/14,walking,walking,2014-02-11T09:02:33-05:00,2014-02-11T09:03:33-05:00,60,0.019,30,2
2/11/14,walking,walking,2014-02-11T09:54:42-05:00,2014-02-11T10:01:14-05:00,392,0.359,614,38
2/11/14,walking,walking,2014-02-11T10:06:39-05:00,2014-02-11T10:08:39-05:00,120,0.104,223,11
2/11/14,walking,walking,2014-02-11T10:09:58-05:00,2014-02-11T10:14:39-05:00,281,0.144,464,15
2/11/14,walking,walking,2014-02-11T10:14:39-05:00,2014-02-11T10:15:09-05:00,30,0.016,51,2
2/11/14,walking,walking,2014-02-11T11:06:55-05:00,2014-02-11T11:11:46-05:00,291,0.162,346,17
2/11/14,walking,walking,2014-02-11T13:32:40-05:00,2014-02-11T13:33:10-05:00,30,0.009,30,1
2/11/14,walking,walking,2014-02-11T15:07:17-05:00,2014-02-11T15:07:47-05:00,30,0.012,41,1
2/11/14,walking,walking,2014-02-11T17:15:13-05:00,2014-02-11T17:17:13-05:00,120,0.099,213,10
2/11/14,walking,walking,2014-02-11T18:21:32-05:00,2014-02-11T18:22:02-05:00,30,0.016,51,2
2/11/14,walking,walking,2014-02-11T19:11:16-05:00,2014-02-11T19:20:52-05:00,576,0.498,1113,52
2/11/14,walking,walking,2014-02-11T19:23:45-05:00,2014-02-11T19:24:45-05:00,60,0.032,101,3
2/11/14,walking,walking,2014-02-11T22:28:01-05:00,2014-02-11T22:29:31-05:00,90,0.028,71,3
2/12/14,walking,walking,2014-02-12T02:08:18-05:00,2014-02-12T02:09:48-05:00,90,0.028,71,3
2/12/14,walking,walking,2014-02-12T09:18:14-05:00,2014-02-12T09:19:44-05:00,90,0.041,131,4
2/12/14,walking,walking,2014-02-12T10:00:24-05:00,2014-02-12T10:01:24-05:00,60,0.029,91,3
2/12/14,walking,walking,2014-02-12T10:10:21-05:00,2014-02-12T10:24:26-05:00,845,0.568,1294,60
2/12/14,transport,transport,2014-02-12T10:24:26-05:00,2014-02-12T10:39:40-05:00,914,4.199,0,0
2/12/14,walking,walking,2014-02-12T10:39:56-05:00,2014-02-12T10:49:23-05:00,567,0.352,754,37
2/12/14,transport,transport,2014-02-12T11:04:58-05:00,2014-02-12T11:57:50-05:00,3172,50.418,0,0
2/12/14,transport,transport,2014-02-12T12:24:38-05:00,2014-02-12T13:06:28-05:00,2510,41.418,0,0
2/12/14,transport,transport,2014-02-12T18:41:48-05:00,2014-02-12T19:32:01-05:00,3013,38.418,0,0
2/12/14,walking,walking,2014-02-12T19:32:01-05:00,2014-02-12T19:37:11-05:00,310,0.256,450,27
2/12/14,walking,walking,2014-02-12T19:39:01-05:00,2014-02-12T19:40:01-05:00,60,0.032,101,3
2/12/14,transport,transport,2014-02-12T19:42:59-05:00,2014-02-12T20:05:50-05:00,1371,5.459,0,0
2/12/14,walking,walking,2014-02-12T22:01:14-05:00,2014-02-12T22:01:44-05:00,30,0.016,51,2
2/13/14,walking,walking,2014-02-13T10:36:27-05:00,2014-02-13T10:39:27-05:00,180,0.142,304,15
2/13/14,walking,walking,2014-02-13T13:06:35-05:00,2014-02-13T13:10:35-05:00,240,0.147,314,15
2/13/14,walking,walking,2014-02-13T13:26:31-05:00,2014-02-13T13:36:34-05:00,603,0.444,949,46
2/13/14,walking,walking,2014-02-13T14:07:35-05:00,2014-02-13T14:14:53-05:00,438,0.334,717,35
2/13/14,walking,walking,2014-02-13T14:32:53-05:00,2014-02-13T14:45:56-05:00,783,0.488,1412,51
2/13/14,walking,walking,2014-02-13T14:52:25-05:00,2014-02-13T14:53:25-05:00,60,0.025,81,3
2/13/14,walking,walking,2014-02-13T15:25:02-05:00,2014-02-13T15:26:02-05:00,60,0.035,111,4
2/13/14,walking,walking,2014-02-13T16:52:15-05:00,2014-02-13T16:53:45-05:00,90,0.050,162,5
2/13/14,walking,walking,2014-02-13T17:23:19-05:00,2014-02-13T17:24:22-05:00,63,0.033,107,3
2/13/14,walking,walking,2014-02-13T18:09:37-05:00,2014-02-13T18:10:07-05:00,30,0.016,51,2
2/14/14,walking,walking,2014-02-14T08:52:19-05:00,2014-02-14T08:52:49-05:00,30,0.012,41,1
2/14/14,walking,walking,2014-02-14T09:02:20-05:00,2014-02-14T09:04:20-05:00,120,0.076,162,8
2/14/14,walking,walking,2014-02-14T10:00:31-05:00,2014-02-14T10:05:01-05:00,270,0.126,193,13
2/14/14,walking,walking,2014-02-14T21:03:39-05:00,2014-02-14T21:05:09-05:00,90,0.041,132,4
2/14/14,walking,walking,2014-02-14T22:02:39-05:00,2014-02-14T22:07:09-05:00,270,0.126,263,13
2/14/14,walking,walking,2014-02-14T23:28:33-05:00,2014-02-14T23:29:16-05:00,43,0.014,43,1
2/15/14,walking,walking,2014-02-15T00:00:00-05:00,2014-02-15T00:00:47-05:00,47,0.021,69,2
2/15/14,walking,walking,2014-02-15T11:46:12-05:00,2014-02-15T11:46:42-05:00,30,0.016,51,2
2/15/14,walking,walking,2014-02-15T12:13:52-05:00,2014-02-15T12:14:22-05:00,30,0.012,41,1
2/15/14,walking,walking,2014-02-15T12:27:14-05:00,2014-02-15T12:35:05-05:00,471,0.366,845,38
2/15/14,walking,walking,2014-02-15T12:40:32-05:00,2014-02-15T12:42:13-05:00,101,0.057,183,6
2/15/14,walking,walking,2014-02-15T12:49:31-05:00,2014-02-15T12:52:31-05:00,180,0.111,264,12
2/15/14,walking,walking,2014-02-15T13:11:08-05:00,2014-02-15T13:13:08-05:00,120,0.063,203,7
2/15/14,walking,walking,2014-02-15T14:36:28-05:00,2014-02-15T14:36:58-05:00,30,0.009,20,1
2/15/14,walking,walking,2014-02-15T15:45:39-05:00,2014-02-15T15:46:44-05:00,65,0.020,56,2
2/15/14,walking,walking,2014-02-15T16:00:00-05:00,2014-02-15T16:02:25-05:00,145,0.068,136,7
2/15/14,walking,walking,2014-02-15T16:05:23-05:00,2014-02-15T16:13:27-05:00,484,0.401,787,42
2/15/14,walking,walking,2014-02-15T16:56:22-05:00,2014-02-15T16:57:52-05:00,90,0.053,172,6
2/15/14,walking,walking,2014-02-15T17:08:22-05:00,2014-02-15T17:14:51-05:00,389,0.278,596,29
2/15/14,walking,walking,2014-02-15T17:27:20-05:00,2014-02-15T17:36:24-05:00,544,0.408,1031,43
2/15/14,walking,walking,2014-02-15T17:56:15-05:00,2014-02-15T17:56:45-05:00,30,0.022,71,2
2/15/14,walking,walking,2014-02-15T18:39:51-05:00,2014-02-15T18:40:51-05:00,60,0.032,101,3
2/15/14,walking,walking,2014-02-15T19:28:54-05:00,2014-02-15T19:29:24-05:00,30,0.012,41,1
2/16/14,walking,walking,2014-02-16T09:58:01-05:00,2014-02-16T09:58:31-05:00,30,0.009,30,1
2/16/14,walking,walking,2014-02-16T11:23:29-05:00,2014-02-16T11:23:59-05:00,30,0.019,61,2
2/16/14,walking,walking,2014-02-16T12:40:19-05:00,2014-02-16T12:41:19-05:00,60,0.029,91,3
2/16/14,walking,walking,2014-02-16T14:16:22-05:00,2014-02-16T14:46:09-05:00,1787,1.343,3097,141
2/16/14,walking,walking,2014-02-16T14:49:35-05:00,2014-02-16T14:54:19-05:00,284,0.227,521,24
2/16/14,walking,walking,2014-02-16T14:57:39-05:00,2014-02-16T14:58:39-05:00,60,0.032,101,3
2/16/14,walking,walking,2014-02-16T15:03:39-05:00,2014-02-16T15:05:09-05:00,90,0.047,152,5
2/16/14,walking,walking,2014-02-16T15:12:29-05:00,2014-02-16T15:16:32-05:00,243,0.221,296,23
2/16/14,walking,walking,2014-02-16T15:19:40-05:00,2014-02-16T15:26:03-05:00,383,0.227,486,24
2/16/14,walking,walking,2014-02-16T16:00:00-05:00,2014-02-16T16:01:37-05:00,97,0.035,111,4
2/16/14,walking,walking,2014-02-16T16:11:29-05:00,2014-02-16T16:20:10-05:00,521,0.209,599,22
2/16/14,walking,walking,2014-02-16T16:26:08-05:00,2014-02-16T16:32:38-05:00,390,0.182,374,19
2/16/14,walking,walking,2014-02-16T17:14:47-05:00,2014-02-16T17:21:17-05:00,390,0.208,445,22
2/16/14,walking,walking,2014-02-16T18:15:06-05:00,2014-02-16T18:15:36-05:00,30,0.009,30,1
2/16/14,walking,walking,2014-02-16T18:25:59-05:00,2014-02-16T18:31:38-05:00,339,0.308,478,32
2/16/14,walking,walking,2014-02-16T18:34:37-05:00,2014-02-16T18:38:37-05:00,240,0.151,324,16
2/16/14,transport,transport,2014-02-16T19:06:52-05:00,2014-02-16T19:13:37-05:00,405,0.967,0,0
2/16/14,walking,walking,2014-02-16T19:13:44-05:00,2014-02-16T19:24:14-05:00,630,0.354,760,37
2/16/14,transport,transport,2014-02-16T19:51:01-05:00,2014-02-16T19:56:02-05:00,301,0.874,0,0
2/16/14,walking,walking,2014-02-16T20:01:16-05:00,2014-02-16T20:02:46-05:00,90,0.035,111,4
2/16/14,walking,walking,2014-02-16T21:51:49-05:00,2014-02-16T21:53:49-05:00,120,0.066,212,7
2/17/14,walking,walking,2014-02-17T13:03:35-05:00,2014-02-17T13:11:05-05:00,450,0.400,851,42
2/17/14,walking,walking,2014-02-17T13:12:55-05:00,2014-02-17T13:13:25-05:00,30,0.016,51,2
2/17/14,walking,walking,2014-02-17T13:27:42-05:00,2014-02-17T13:36:02-05:00,500,0.396,1029,41
2/17/14,walking,walking,2014-02-17T20:10:29-05:00,2014-02-17T20:11:29-05:00,60,0.025,81,3
2/17/14,walking,walking,2014-02-17T21:33:50-05:00,2014-02-17T21:34:20-05:00,30,0.016,51,2
2/17/14,walking,walking,2014-02-17T22:19:11-05:00,2014-02-17T22:19:41-05:00,30,0.016,51,2
2/18/14,walking,walking,2014-02-18T08:24:00-05:00,2014-02-18T08:25:00-05:00,60,0.025,81,3
2/18/14,walking,walking,2014-02-18T09:05:14-05:00,2014-02-18T09:07:14-05:00,120,0.071,152,7
2/18/14,transport,transport,2014-02-18T09:41:31-05:00,2014-02-18T10:07:59-05:00,1588,5.036,0,0
2/18/14,walking,walking,2014-02-18T10:07:59-05:00,2014-02-18T10:12:33-05:00,274,0.157,504,16
2/18/14,walking,walking,2014-02-18T10:14:53-05:00,2014-02-18T10:19:59-05:00,306,0.121,351,13
2/18/14,transport,transport,2014-02-18T10:20:00-05:00,2014-02-18T18:13:33-05:00,28413,479.397,0,0
2/18/14,transport,transport,2014-02-18T18:17:50-05:00,2014-02-18T18:35:22-05:00,1052,11.762,0,0
2/18/14,walking,walking,2014-02-18T18:35:21-05:00,2014-02-18T18:41:51-05:00,390,0.288,598,30
2/18/14,transport,transport,2014-02-18T18:41:52-05:00,2014-02-18T18:55:25-05:00,813,3.900,0,0
2/18/14,walking,walking,2014-02-18T18:55:24-05:00,2014-02-18T19:05:44-05:00,620,0.556,1115,58
2/18/14,walking,walking,2014-02-18T19:07:25-05:00,2014-02-18T19:10:25-05:00,180,0.123,263,13
2/18/14,walking,walking,2014-02-18T20:49:55-05:00,2014-02-18T20:51:25-05:00,90,0.047,152,5
2/18/14,walking,walking,2014-02-18T21:04:27-05:00,2014-02-18T21:08:27-05:00,240,0.184,395,19
2/18/14,walking,walking,2014-02-18T23:00:35-05:00,2014-02-18T23:01:35-05:00,60,0.019,61,2
2/19/14,walking,walking,2014-02-19T09:13:44-05:00,2014-02-19T09:14:44-05:00,60,0.025,81,3
2/19/14,walking,walking,2014-02-19T10:08:26-05:00,2014-02-19T10:29:08-05:00,1242,0.966,1862,101
2/19/14,walking,walking,2014-02-19T14:38:54-05:00,2014-02-19T14:49:34-05:00,640,0.370,976,39
2/19/14,walking,walking,2014-02-19T16:02:12-05:00,2014-02-19T16:05:12-05:00,180,0.104,223,11
2/19/14,walking,walking,2014-02-19T16:10:42-05:00,2014-02-19T16:20:16-05:00,574,0.444,826,47
2/19/14,walking,walking,2014-02-19T16:21:14-05:00,2014-02-19T16:23:42-05:00,148,0.121,259,13
2/19/14,walking,walking,2014-02-19T17:01:49-05:00,2014-02-19T17:04:49-05:00,180,0.142,304,15
2/19/14,walking,walking,2014-02-19T18:34:29-05:00,2014-02-19T18:37:29-05:00,180,0.113,243,12
2/19/14,walking,walking,2014-02-19T18:50:29-05:00,2014-02-19T19:00:12-05:00,583,0.401,808,42
2/19/14,walking,walking,2014-02-19T20:21:14-05:00,2014-02-19T20:22:14-05:00,60,0.029,91,3
2/19/14,walking,walking,2014-02-19T20:26:43-05:00,2014-02-19T20:36:07-05:00,564,0.503,825,53
2/19/14,walking,walking,2014-02-19T20:38:55-05:00,2014-02-19T20:43:25-05:00,270,0.185,395,19
2/19/14,walking,walking,2014-02-19T21:02:32-05:00,2014-02-19T21:04:02-05:00,90,0.031,101,3
2/19/14,walking,walking,2014-02-19T22:44:50-05:00,2014-02-19T22:51:53-05:00,423,0.215,461,23
