Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/2/14,walking,walking,2014-11-02T08:10:47-05:00,2014-11-02T08:11:17-05:00,30,0.009,20,1
11/2/14,walking,walking,2014-11-02T08:21:11-05:00,2014-11-02T08:35:20-05:00,849,0.639,1332,67
11/2/14,walking,walking,2014-11-02T11:23:22-05:00,2014-11-02T11:24:22-05:00,60,0.035,112,4
11/2/14,walking,walking,2014-11-02T11:47:41-05:00,2014-11-02T12:03:10-05:00,929,0.666,1438,70
11/2/14,walking,walking,2014-11-02T13:05:31-05:00,2014-11-02T13:10:26-05:00,295,0.201,477,21
11/2/14,walking,walking,2014-11-02T13:12:20-05:00,2014-11-02T13:14:20-05:00,120,0.094,203,10
11/2/14,walking,walking,2014-11-02T13:17:42-05:00,2014-11-02T13:26:41-05:00,539,0.485,985,51
11/2/14,walking,walking,2014-11-02T14:14:17-05:00,2014-11-02T14:15:47-05:00,90,0.047,152,5
11/2/14,walking,walking,2014-11-02T15:51:44-05:00,2014-11-02T16:03:16-05:00,692,0.552,1038,58
11/2/14,walking,walking,2014-11-02T16:38:32-05:00,2014-11-02T16:40:02-05:00,90,0.041,132,4
11/2/14,walking,walking,2014-11-02T17:34:04-05:00,2014-11-02T17:52:29-05:00,1105,0.902,1778,95
11/2/14,walking,walking,2014-11-02T17:54:49-05:00,2014-11-02T17:56:49-05:00,120,0.057,122,6
11/2/14,walking,walking,2014-11-02T22:41:21-05:00,2014-11-02T22:43:21-05:00,120,0.081,173,8
11/2/14,walking,walking,2014-11-02T23:03:31-05:00,2014-11-02T23:05:31-05:00,120,0.085,183,9
11/3/14,walking,walking,2014-11-03T07:27:34-05:00,2014-11-03T07:28:04-05:00,30,0.016,50,2
11/3/14,walking,walking,2014-11-03T07:35:04-05:00,2014-11-03T07:58:41-05:00,1417,1.250,2602,131
11/3/14,walking,walking,2014-11-03T08:52:48-05:00,2014-11-03T08:56:29-05:00,221,0.133,285,14
11/3/14,walking,walking,2014-11-03T09:00:00-05:00,2014-11-03T09:01:19-05:00,79,0.050,161,5
11/3/14,walking,walking,2014-11-03T10:34:34-05:00,2014-11-03T10:39:04-05:00,270,0.190,406,20
11/3/14,walking,walking,2014-11-03T12:13:06-05:00,2014-11-03T12:20:36-05:00,450,0.260,559,27
11/3/14,walking,walking,2014-11-03T14:32:20-05:00,2014-11-03T14:34:50-05:00,150,0.109,234,11
11/3/14,walking,walking,2014-11-03T15:03:05-05:00,2014-11-03T15:05:05-05:00,120,0.060,193,6
11/3/14,walking,walking,2014-11-03T15:42:26-05:00,2014-11-03T16:04:00-05:00,1294,1.218,2220,128
11/3/14,walking,walking,2014-11-03T16:06:43-05:00,2014-11-03T16:08:43-05:00,120,0.056,112,6
11/3/14,walking,walking,2014-11-03T19:03:06-05:00,2014-11-03T19:07:36-05:00,270,0.208,447,22
11/3/14,walking,walking,2014-11-03T19:08:41-05:00,2014-11-03T19:25:16-05:00,995,1.018,1600,107
11/3/14,walking,walking,2014-11-03T19:28:38-05:00,2014-11-03T19:30:08-05:00,90,0.038,122,4
11/3/14,walking,walking,2014-11-03T20:00:56-05:00,2014-11-03T20:02:56-05:00,120,0.057,182,6
11/3/14,walking,walking,2014-11-03T21:00:00-05:00,2014-11-03T21:04:00-05:00,240,0.197,422,21
11/3/14,transport,transport,2014-11-03T23:50:56-05:00,2014-11-04T00:00:00-05:00,544,0.527,0,0
11/4/14,transport,transport,2014-11-04T00:00:00-05:00,2014-11-04T00:07:36-05:00,456,0.442,0,0
11/4/14,walking,walking,2014-11-04T00:54:07-05:00,2014-11-04T00:55:07-05:00,60,0.025,81,3
11/4/14,walking,walking,2014-11-04T06:54:20-05:00,2014-11-04T06:54:50-05:00,30,0.012,41,1
11/4/14,walking,walking,2014-11-04T07:25:27-05:00,2014-11-04T07:29:57-05:00,270,0.199,427,21
11/4/14,walking,walking,2014-11-04T07:34:12-05:00,2014-11-04T07:51:35-05:00,1043,1.130,1910,118
11/4/14,walking,walking,2014-11-04T07:51:35-05:00,2014-11-04T07:52:35-05:00,60,0.029,91,3
11/4/14,walking,walking,2014-11-04T08:45:47-05:00,2014-11-04T08:49:53-05:00,246,0.131,282,14
11/4/14,walking,walking,2014-11-04T09:00:00-05:00,2014-11-04T09:05:25-05:00,325,0.195,419,20
11/4/14,walking,walking,2014-11-04T10:33:43-05:00,2014-11-04T10:42:32-05:00,529,0.334,717,35
11/4/14,walking,walking,2014-11-04T12:14:00-05:00,2014-11-04T12:16:37-05:00,157,0.080,256,8
11/4/14,walking,walking,2014-11-04T12:18:05-05:00,2014-11-04T12:20:35-05:00,150,0.081,173,8
11/4/14,walking,walking,2014-11-04T14:32:36-05:00,2014-11-04T14:35:36-05:00,180,0.118,254,12
11/4/14,walking,walking,2014-11-04T14:39:36-05:00,2014-11-04T15:09:20-05:00,1784,1.525,2926,160
11/4/14,walking,walking,2014-11-04T15:14:27-05:00,2014-11-04T15:32:41-05:00,1094,0.690,1758,72
11/4/14,walking,walking,2014-11-04T17:00:31-05:00,2014-11-04T17:08:23-05:00,472,0.296,847,31
11/5/14,walking,walking,2014-11-05T06:40:41-05:00,2014-11-05T06:41:41-05:00,60,0.025,81,3
11/5/14,walking,walking,2014-11-05T07:09:21-05:00,2014-11-05T07:09:51-05:00,30,0.016,51,2
11/5/14,walking,walking,2014-11-05T07:19:48-05:00,2014-11-05T07:23:32-05:00,224,0.143,368,15
11/5/14,walking,walking,2014-11-05T07:28:06-05:00,2014-11-05T07:49:00-05:00,1254,0.978,1967,102
11/5/14,walking,walking,2014-11-05T10:31:21-05:00,2014-11-05T10:36:09-05:00,288,0.217,465,23
11/5/14,walking,walking,2014-11-05T14:49:31-05:00,2014-11-05T14:51:01-05:00,90,0.050,163,5
11/5/14,walking,walking,2014-11-05T14:57:07-05:00,2014-11-05T15:19:27-05:00,1340,1.095,2136,115
11/5/14,walking,walking,2014-11-05T17:18:10-05:00,2014-11-05T17:19:10-05:00,60,0.019,60,2
11/5/14,walking,walking,2014-11-05T18:13:02-05:00,2014-11-05T18:27:41-05:00,879,0.682,1374,71
11/5/14,walking,walking,2014-11-05T18:29:08-05:00,2014-11-05T18:29:38-05:00,30,0.019,61,2
11/5/14,walking,walking,2014-11-05T20:04:23-05:00,2014-11-05T20:07:52-05:00,209,0.137,294,14
11/5/14,walking,walking,2014-11-05T20:17:18-05:00,2014-11-05T20:29:35-05:00,737,0.674,1248,71
11/5/14,walking,walking,2014-11-05T21:36:47-05:00,2014-11-05T21:37:47-05:00,60,0.019,61,2
11/5/14,walking,walking,2014-11-05T23:16:03-05:00,2014-11-05T23:17:33-05:00,90,0.028,81,3
11/6/14,walking,walking,2014-11-06T07:13:10-05:00,2014-11-06T07:15:10-05:00,120,0.071,152,7
11/6/14,walking,walking,2014-11-06T07:46:33-05:00,2014-11-06T08:07:57-05:00,1284,1.129,2202,118
11/6/14,walking,walking,2014-11-06T08:09:55-05:00,2014-11-06T08:11:24-05:00,89,0.040,128,4
11/6/14,walking,walking,2014-11-06T09:00:00-05:00,2014-11-06T09:06:33-05:00,393,0.240,514,25
11/6/14,walking,walking,2014-11-06T10:33:42-05:00,2014-11-06T10:40:12-05:00,390,0.199,427,21
11/6/14,walking,walking,2014-11-06T11:26:09-05:00,2014-11-06T11:26:39-05:00,30,0.016,51,2
11/6/14,walking,walking,2014-11-06T12:10:55-05:00,2014-11-06T12:19:25-05:00,510,0.242,518,25
11/6/14,walking,walking,2014-11-06T13:03:27-05:00,2014-11-06T13:07:19-05:00,232,0.163,343,17
11/6/14,walking,walking,2014-11-06T13:10:46-05:00,2014-11-06T13:13:16-05:00,150,0.070,142,7
11/6/14,walking,walking,2014-11-06T14:22:18-05:00,2014-11-06T14:22:48-05:00,30,0.019,61,2
11/6/14,walking,walking,2014-11-06T14:24:15-05:00,2014-11-06T14:54:49-05:00,1834,1.578,3013,165
11/6/14,walking,walking,2014-11-06T14:58:18-05:00,2014-11-06T14:58:48-05:00,30,0.012,41,1
11/6/14,walking,walking,2014-11-06T15:54:34-05:00,2014-11-06T15:55:04-05:00,30,0.019,61,2
11/6/14,walking,walking,2014-11-06T20:00:52-05:00,2014-11-06T20:09:41-05:00,529,0.441,765,46
11/6/14,walking,walking,2014-11-06T20:11:41-05:00,2014-11-06T20:13:11-05:00,90,0.044,142,5
11/6/14,walking,walking,2014-11-06T22:31:40-05:00,2014-11-06T22:41:05-05:00,565,0.446,924,47
11/6/14,walking,walking,2014-11-06T22:42:29-05:00,2014-11-06T22:42:59-05:00,30,0.016,51,2
11/7/14,walking,walking,2014-11-07T07:13:22-05:00,2014-11-07T07:14:22-05:00,60,0.019,61,2
11/7/14,walking,walking,2014-11-07T07:21:55-05:00,2014-11-07T07:45:57-05:00,1442,1.215,2410,127
11/7/14,walking,walking,2014-11-07T08:52:10-05:00,2014-11-07T08:54:16-05:00,126,0.060,191,6
11/7/14,walking,walking,2014-11-07T08:59:10-05:00,2014-11-07T09:04:11-05:00,301,0.175,397,18
11/7/14,walking,walking,2014-11-07T10:33:06-05:00,2014-11-07T10:37:54-05:00,288,0.217,467,23
11/7/14,walking,walking,2014-11-07T12:12:30-05:00,2014-11-07T12:19:32-05:00,422,0.196,408,21
11/7/14,walking,walking,2014-11-07T12:53:41-05:00,2014-11-07T13:00:10-05:00,389,0.191,475,20
11/7/14,walking,walking,2014-11-07T13:11:10-05:00,2014-11-07T13:15:00-05:00,230,0.129,278,14
11/7/14,walking,walking,2014-11-07T14:49:42-05:00,2014-11-07T14:53:42-05:00,240,0.128,275,13
11/7/14,walking,walking,2014-11-07T15:12:22-05:00,2014-11-07T15:42:44-05:00,1822,1.571,2940,165
11/7/14,walking,walking,2014-11-07T15:44:27-05:00,2014-11-07T15:45:27-05:00,60,0.029,91,3
11/7/14,walking,walking,2014-11-07T16:35:22-05:00,2014-11-07T16:54:37-05:00,1155,0.867,1912,91
11/7/14,walking,walking,2014-11-07T18:00:13-05:00,2014-11-07T18:10:41-05:00,628,0.388,777,41
11/7/14,walking,walking,2014-11-07T19:34:21-05:00,2014-11-07T19:36:21-05:00,120,0.044,142,5
11/7/14,walking,walking,2014-11-07T20:25:05-05:00,2014-11-07T20:26:05-05:00,60,0.025,81,3
11/7/14,walking,walking,2014-11-07T20:36:59-05:00,2014-11-07T20:48:42-05:00,703,0.480,1045,50
11/7/14,walking,walking,2014-11-07T20:49:36-05:00,2014-11-07T20:50:36-05:00,60,0.022,71,2
11/7/14,walking,walking,2014-11-07T21:05:07-05:00,2014-11-07T21:07:07-05:00,120,0.044,142,5
11/7/14,walking,walking,2014-11-07T22:02:52-05:00,2014-11-07T22:08:52-05:00,360,0.222,477,23
11/7/14,walking,walking,2014-11-07T23:01:25-05:00,2014-11-07T23:03:55-05:00,150,0.104,223,11
11/8/14,walking,walking,2014-11-08T00:53:37-05:00,2014-11-08T00:54:37-05:00,60,0.025,81,3
11/8/14,walking,walking,2014-11-08T01:03:03-05:00,2014-11-08T01:09:37-05:00,394,0.260,564,27
11/8/14,walking,walking,2014-11-08T01:53:19-05:00,2014-11-08T01:53:49-05:00,30,0.009,30,1
11/8/14,walking,walking,2014-11-08T02:16:36-05:00,2014-11-08T02:18:06-05:00,90,0.044,142,5
11/8/14,walking,walking,2014-11-08T02:21:32-05:00,2014-11-08T02:26:41-05:00,309,0.228,492,24
11/8/14,walking,walking,2014-11-08T02:34:13-05:00,2014-11-08T02:34:43-05:00,30,0.009,20,1
11/8/14,walking,walking,2014-11-08T02:51:43-05:00,2014-11-08T02:58:19-05:00,396,0.373,722,39
11/8/14,walking,walking,2014-11-08T11:33:42-05:00,2014-11-08T11:35:12-05:00,90,0.035,112,4
11/8/14,walking,walking,2014-11-08T12:27:17-05:00,2014-11-08T12:27:47-05:00,30,0.016,51,2
11/8/14,walking,walking,2014-11-08T13:25:16-05:00,2014-11-08T13:26:16-05:00,60,0.025,81,3
11/8/14,walking,walking,2014-11-08T14:27:46-05:00,2014-11-08T14:33:46-05:00,360,0.232,497,24
11/8/14,walking,walking,2014-11-08T16:19:46-05:00,2014-11-08T16:24:11-05:00,265,0.173,371,18
11/8/14,transport,transport,2014-11-08T16:35:50-05:00,2014-11-08T18:24:54-05:00,6544,58.373,0,0
11/8/14,walking,walking,2014-11-08T18:24:53-05:00,2014-11-08T18:31:01-05:00,368,0.214,468,22
11/8/14,walking,walking,2014-11-08T18:31:54-05:00,2014-11-08T18:32:54-05:00,60,0.034,111,4
11/8/14,walking,walking,2014-11-08T21:26:28-05:00,2014-11-08T21:27:28-05:00,60,0.025,81,3
11/8/14,walking,walking,2014-11-08T21:34:24-05:00,2014-11-08T21:42:02-05:00,458,0.144,455,15
11/8/14,walking,walking,2014-11-08T21:44:59-05:00,2014-11-08T21:46:59-05:00,120,0.090,193,9
11/8/14,transport,transport,2014-11-08T22:03:25-05:00,2014-11-08T23:09:30-05:00,3965,56.748,0,0
11/8/14,walking,walking,2014-11-08T23:09:29-05:00,2014-11-08T23:11:47-05:00,138,0.043,138,4
11/8/14,walking,walking,2014-11-08T23:38:31-05:00,2014-11-08T23:39:31-05:00,60,0.019,61,2
11/9/14,walking,walking,2014-11-09T08:21:05-05:00,2014-11-09T08:23:05-05:00,120,0.038,121,4
11/9/14,walking,walking,2014-11-09T09:06:36-05:00,2014-11-09T09:13:06-05:00,390,0.213,457,22
11/9/14,walking,walking,2014-11-09T10:09:12-05:00,2014-11-09T10:11:12-05:00,120,0.047,151,5
11/9/14,walking,walking,2014-11-09T11:17:16-05:00,2014-11-09T11:19:16-05:00,120,0.066,142,7
11/9/14,walking,walking,2014-11-09T11:42:29-05:00,2014-11-09T11:55:08-05:00,759,0.678,1345,71
11/9/14,walking,walking,2014-11-09T12:45:50-05:00,2014-11-09T12:58:27-05:00,757,0.642,861,67
11/9/14,walking,walking,2014-11-09T12:59:22-05:00,2014-11-09T13:06:26-05:00,424,0.226,481,24
11/9/14,walking,walking,2014-11-09T14:25:56-05:00,2014-11-09T14:26:26-05:00,30,0.012,41,1
11/9/14,walking,walking,2014-11-09T20:18:31-05:00,2014-11-09T20:19:01-05:00,30,0.012,41,1
11/9/14,walking,walking,2014-11-09T22:11:05-05:00,2014-11-09T22:11:35-05:00,30,0.016,51,2
11/10/14,walking,walking,2014-11-10T07:10:44-05:00,2014-11-10T07:12:14-05:00,90,0.038,122,4
11/10/14,walking,walking,2014-11-10T07:37:46-05:00,2014-11-10T08:01:55-05:00,1449,1.287,2491,135
11/10/14,walking,walking,2014-11-10T08:56:27-05:00,2014-11-10T09:00:27-05:00,240,0.145,325,15
11/10/14,walking,walking,2014-11-10T10:36:53-05:00,2014-11-10T10:45:26-05:00,513,0.285,612,30
11/10/14,walking,walking,2014-11-10T11:35:35-05:00,2014-11-10T11:38:24-05:00,169,0.117,251,12
11/10/14,walking,walking,2014-11-10T12:14:34-05:00,2014-11-10T12:45:36-05:00,1862,1.309,2793,137
11/10/14,walking,walking,2014-11-10T12:47:09-05:00,2014-11-10T12:48:09-05:00,60,0.019,51,2
11/10/14,walking,walking,2014-11-10T14:03:21-05:00,2014-11-10T14:03:51-05:00,30,0.009,20,1
11/10/14,walking,walking,2014-11-10T18:25:04-05:00,2014-11-10T18:28:04-05:00,180,0.137,295,14
11/10/14,walking,walking,2014-11-10T18:59:44-05:00,2014-11-10T19:12:51-05:00,787,0.673,1352,71
11/10/14,walking,walking,2014-11-10T19:21:45-05:00,2014-11-10T19:22:45-05:00,60,0.025,81,3
11/10/14,walking,walking,2014-11-10T20:01:36-05:00,2014-11-10T20:03:36-05:00,120,0.076,163,8
11/10/14,walking,walking,2014-11-10T21:51:49-05:00,2014-11-10T21:53:49-05:00,120,0.056,102,6
11/10/14,walking,walking,2014-11-10T22:10:20-05:00,2014-11-10T22:11:50-05:00,90,0.041,132,4
11/10/14,walking,walking,2014-11-10T23:02:35-05:00,2014-11-10T23:04:05-05:00,90,0.035,111,4
11/10/14,walking,walking,2014-11-10T23:33:44-05:00,2014-11-10T23:47:22-05:00,818,0.688,1435,72
11/10/14,walking,walking,2014-11-10T23:50:50-05:00,2014-11-10T23:51:20-05:00,30,0.009,30,1
11/11/14,walking,walking,2014-11-11T00:04:04-05:00,2014-11-11T00:05:04-05:00,60,0.025,81,3
11/11/14,walking,walking,2014-11-11T08:40:33-05:00,2014-11-11T08:42:03-05:00,90,0.032,102,3
11/11/14,walking,walking,2014-11-11T09:25:56-05:00,2014-11-11T09:26:26-05:00,30,0.009,31,1
11/11/14,walking,walking,2014-11-11T13:12:15-05:00,2014-11-11T13:15:45-05:00,210,0.148,317,15
11/11/14,walking,walking,2014-11-11T14:03:37-05:00,2014-11-11T14:29:13-05:00,1536,1.297,2508,136
11/11/14,walking,walking,2014-11-11T14:31:39-05:00,2014-11-11T14:37:39-05:00,360,0.199,427,21
11/11/14,walking,walking,2014-11-11T15:01:12-05:00,2014-11-11T15:02:12-05:00,60,0.025,81,3
11/11/14,walking,walking,2014-11-11T15:04:05-05:00,2014-11-11T15:28:17-05:00,1452,1.259,2662,132
11/11/14,walking,walking,2014-11-11T15:30:14-05:00,2014-11-11T15:30:44-05:00,30,0.012,41,1
11/11/14,walking,walking,2014-11-11T16:24:18-05:00,2014-11-11T16:27:48-05:00,210,0.137,295,14
11/11/14,walking,walking,2014-11-11T18:55:04-05:00,2014-11-11T18:55:34-05:00,30,0.016,51,2
11/11/14,walking,walking,2014-11-11T20:51:15-05:00,2014-11-11T20:53:46-05:00,151,0.070,92,7
11/11/14,walking,walking,2014-11-11T22:27:30-05:00,2014-11-11T22:45:48-05:00,1098,0.762,1868,80
11/11/14,walking,walking,2014-11-11T23:25:01-05:00,2014-11-11T23:26:01-05:00,60,0.025,81,3
11/12/14,walking,walking,2014-11-12T07:42:00-05:00,2014-11-12T07:42:30-05:00,30,0.009,30,1
11/12/14,walking,walking,2014-11-12T07:43:57-05:00,2014-11-12T08:09:01-05:00,1504,1.338,2247,140
11/12/14,walking,walking,2014-11-12T08:54:07-05:00,2014-11-12T08:54:37-05:00,30,0.016,51,2
11/12/14,walking,walking,2014-11-12T08:56:35-05:00,2014-11-12T09:01:01-05:00,266,0.112,300,12
11/12/14,walking,walking,2014-11-12T10:31:23-05:00,2014-11-12T10:35:23-05:00,240,0.175,376,18
11/12/14,walking,walking,2014-11-12T12:05:15-05:00,2014-11-12T12:13:33-05:00,498,0.280,602,29
11/12/14,walking,walking,2014-11-12T13:00:51-05:00,2014-11-12T13:03:23-05:00,152,0.086,185,9
11/12/14,walking,walking,2014-11-12T14:28:12-05:00,2014-11-12T14:31:02-05:00,170,0.086,185,9
11/12/14,walking,walking,2014-11-12T15:08:19-05:00,2014-11-12T15:12:49-05:00,270,0.157,336,16
11/12/14,walking,walking,2014-11-12T16:22:27-05:00,2014-11-12T16:23:57-05:00,90,0.038,122,4
11/12/14,walking,walking,2014-11-12T16:25:57-05:00,2014-11-12T17:53:40-05:00,5263,6.030,9021,632
11/12/14,walking,walking,2014-11-12T17:57:03-05:00,2014-11-12T17:57:33-05:00,30,0.016,51,2
11/12/14,walking,walking,2014-11-12T18:00:03-05:00,2014-11-12T18:00:57-05:00,54,0.025,82,3
11/12/14,walking,walking,2014-11-12T18:52:55-05:00,2014-11-12T18:55:32-05:00,157,0.106,245,11
11/12/14,walking,walking,2014-11-12T18:57:01-05:00,2014-11-12T19:08:32-05:00,691,0.378,812,40
11/12/14,transport,transport,2014-11-12T19:09:33-05:00,2014-11-12T19:26:03-05:00,990,5.943,0,0
11/12/14,walking,walking,2014-11-12T19:26:03-05:00,2014-11-12T19:29:16-05:00,193,0.064,207,7
11/12/14,walking,walking,2014-11-12T20:04:51-05:00,2014-11-12T20:09:46-05:00,295,0.173,439,18
11/12/14,walking,walking,2014-11-12T20:26:49-05:00,2014-11-12T20:27:19-05:00,30,0.012,41,1
11/12/14,walking,walking,2014-11-12T21:18:46-05:00,2014-11-12T21:35:17-05:00,991,0.670,1352,70
11/13/14,walking,walking,2014-11-13T00:08:46-05:00,2014-11-13T00:23:30-05:00,884,0.678,1588,71
11/13/14,walking,walking,2014-11-13T07:24:30-05:00,2014-11-13T07:28:00-05:00,210,0.147,314,15
11/13/14,walking,walking,2014-11-13T07:42:57-05:00,2014-11-13T08:05:05-05:00,1328,1.089,2152,114
11/13/14,walking,walking,2014-11-13T08:57:55-05:00,2014-11-13T09:00:25-05:00,150,0.112,255,12
11/13/14,walking,walking,2014-11-13T10:29:52-05:00,2014-11-13T10:34:52-05:00,300,0.194,417,20
11/13/14,walking,walking,2014-11-13T12:13:43-05:00,2014-11-13T12:15:13-05:00,90,0.044,142,5
11/13/14,walking,walking,2014-11-13T12:16:42-05:00,2014-11-13T12:39:48-05:00,1386,1.112,2203,116
11/13/14,walking,walking,2014-11-13T13:15:38-05:00,2014-11-13T13:26:20-05:00,642,0.513,1138,54
11/13/14,walking,walking,2014-11-13T14:02:04-05:00,2014-11-13T14:13:37-05:00,693,0.501,1023,52
11/13/14,walking,walking,2014-11-13T14:14:56-05:00,2014-11-13T14:15:26-05:00,30,0.019,61,2
